Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n
Advantix S.p.A.,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,0.716931216931217,0.37854942014534537
Advantix S.p.A.,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,0.7579365079365079,0.3576908254449984
Advantix S.p.A.,i-SHWAK V4 10,35,18,3.7630999999999997,1.0,7775.46,2066.2379421221867,1.0285,0.85
Advantix S.p.A.,i-SHWAK V4 10,30,18,5.420800000000001,1.0,5526.554,1019.5089285714284,0.7310256613756614,0.41940115976946324
Advantix S.p.A.,i-SHWAK V4 10,25,18,7.068,1.0,5008.08,708.5568760611205,0.6624444444444444,0.29148305351191595
Advantix S.p.A.,i-SHWAK V4 10,20,18,6.2604999999999995,1.0,3429.4049999999997,547.7845220030349,0.45362499999999994,0.22534522003034899
Advantix S.p.A.,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.7096774193546,1.0,1.0
Advantix S.p.A.,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,0.7373380447585395,0.5102115934713107
Advantix S.p.A.,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,0.6383981154299175,0.33599900812100925
Advantix S.p.A.,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586,0.6749116607773852,0.3174849997587093
Advantix S.p.A.,i-SHWAK V4 12,35,18,3.751,1.0,8731.964999999998,2327.9032258064512,1.0284999999999997,0.85
Advantix S.p.A.,i-SHWAK V4 12,30,18,5.420800000000001,1.0,6211.1720000000005,1145.8035714285713,0.7315868080094229,0.4183735066464748
Advantix S.p.A.,i-SHWAK V4 12,25,18,7.068,1.0,5008.08,708.5568760611205,0.5898798586572438,0.2587192362531771
Advantix S.p.A.,i-SHWAK V4 12,20,18,6.2604999999999995,1.0,3429.4049999999997,547.7845220030349,0.403934628975265,0.20001554984798683
Advantix S.p.A.,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387,1.0,1.0
Advantix S.p.A.,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.9285714285716,0.7364746945898778,0.5096141859885316
Advantix S.p.A.,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124,0.47294938917975565,0.24892073114723984
Advantix S.p.A.,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586,0.5,0.23520485584218517
Advantix S.p.A.,i-SHWAK V4 14T,35,18,3.751,1.0,11786.609999999999,3142.258064516129,1.0285,0.85
Advantix S.p.A.,i-SHWAK V4 14T,30,18,5.420800000000001,1.0,8374.168000000001,1544.8214285714287,0.7307301919720769,0.4178836325105959
Advantix S.p.A.,i-SHWAK V4 14T,25,18,7.068,1.0,5008.08,708.5568760611205,0.43700523560209426,0.19166896298337469
Advantix S.p.A.,i-SHWAK V4 14T,20,18,6.2604999999999995,1.0,3429.4049999999997,547.7845220030349,0.29924999999999996,0.14817905918057664
Advantix S.p.A.,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.6049382716055,1.0,1.0
Advantix S.p.A.,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718,0.736518771331058,0.5066498554379253
Advantix S.p.A.,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495,0.47303754266211606,0.26379374151897694
Advantix S.p.A.,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566,0.47986348122866895,0.24757287885045973
Advantix S.p.A.,i-SHWAK V4 16T,35,18,3.9204000000000003,1.0,15067.525000000003,3843.3641975308647,1.0285000000000002,0.85
Advantix S.p.A.,i-SHWAK V4 16T,30,18,5.6991,1.0,10705.838,1878.5138004246285,0.7307739249146757,0.41545288145909864
Advantix S.p.A.,i-SHWAK V4 16T,25,18,6.9719999999999995,1.0,6403.32,918.4337349397591,0.4370866894197952,0.20312118096961224
Advantix S.p.A.,i-SHWAK V4 16T,20,18,5.966,1.0,4207.455,705.2388535031847,0.28719829351535836,0.15597091367578964
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,18,3.2428,1.0,9112.509999999998,2810.0746268656712,1.0284999999999997,0.85
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,18,4.5012,1.0,6558.441999999998,1457.043010752688,0.7402304740406318,0.44073084298162574
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,18,5.616,1.0,4730.879999999999,842.3931623931624,0.5339593679458239,0.25480966988867665
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,18,5.519499999999999,1.0,3178.0349999999994,575.7831325301205,0.35869469525959363,0.17416464956893038
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,18,3.2428,1.0,9112.509999999998,2810.0746268656712,1.0284999999999997,0.85
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,18,4.5012,1.0,6558.441999999998,1457.043010752688,0.7402304740406318,0.44073084298162574
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,18,5.616,1.0,4730.879999999999,842.3931623931624,0.5339593679458239,0.25480966988867665
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,18,5.519499999999999,1.0,3178.0349999999994,575.7831325301205,0.35869469525959363,0.17416464956893038
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,7,3.23,1.0,10660.0,3300.3095975232204,1.0,1.0
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,7,4.32,1.0,7870.0,1821.7592592592594,0.7382739212007504,0.5519964734903758
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,7,6.16,1.0,5160.0,837.6623376623378,0.48405253283302063,0.2538132599108209
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.7373358348968105,0.35813454837845077
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,18,3.9082999999999997,1.0,10963.81,2805.263157894737,1.0285,0.85
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,18,5.2272,1.0,7808.614,1493.8425925925926,0.7325153846153846,0.4526371082621082
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,18,7.3919999999999995,1.0,4767.84,645.0000000000001,0.44726454033771107,0.19543621013133208
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473684,0.44129549718574107,0.22562476547842397
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,7,2.99,1.0,11890.0,3976.5886287625417,1.0,1.0
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,7,4.15,1.0,8790.0,2118.0722891566265,0.7392767031118587,0.5326355041697488
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,7,6.19,1.0,5560.0,898.2229402261713,0.46761984861227923,0.2258777620921995
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.6610597140454163,0.2972283526309466
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,18,3.6179,1.0,12228.865,3380.1003344481605,1.0285,0.85
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,18,5.0215000000000005,1.0,8721.438,1736.8192771084337,0.7335103448275863,0.436761113419194
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,18,7.428,1.0,5137.4400000000005,691.6316639741519,0.43208074011774605,0.17392587681099364
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473684,0.39564423885618166,0.18725386215749637
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,7,2.74,1.0,13480.0,4919.70802919708,1.0,1.0
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,7,4.01,1.0,9470.0,2361.5960099750628,0.7025222551928784,0.48002767561807663
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,7,6.12,1.0,6180.0,1009.8039215686273,0.45845697329376855,0.20525688020015126
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.5830860534124629,0.24024899042859377
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,18,3.3154000000000003,1.0,13864.179999999998,4181.751824817517,1.0285,0.85
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,18,4.852099999999999,1.0,9396.134,1936.5087281795513,0.6970425816023739,0.3936226940068228
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,18,7.343999999999999,1.0,5710.319999999999,777.549019607843,0.42361424332344205,0.15804779775411648
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473684,0.34897700296735906,0.15135686397001408
DAIKIN Europe N.V.,EDLA11D(3)W1,35,7,3.26,1.0,11600.0,3558.282208588957,1.0,1.0
DAIKIN Europe N.V.,EDLA11D(3)W1,30,7,4.75,1.0,8800.0,1852.6315789473686,0.7586206896551724,0.5206533575317605
DAIKIN Europe N.V.,EDLA11D(3)W1,25,7,6.91,1.0,5700.0,824.8914616497829,0.49137931034482757,0.23182294525674932
DAIKIN Europe N.V.,EDLA11D(3)W1,20,7,8.45,1.0,5800.0,686.3905325443787,0.5,0.1928994082840237
DAIKIN Europe N.V.,EDLA11D(3)W1,35,18,3.9445999999999994,1.0,11930.599999999997,3024.539877300613,1.0284999999999997,0.8499999999999999
DAIKIN Europe N.V.,EDLA11D(3)W1,30,18,5.7475,1.0,8731.359999999999,1519.157894736842,0.752703448275862,0.42693575317604354
DAIKIN Europe N.V.,EDLA11D(3)W1,25,18,8.292,1.0,5266.799999999999,635.1664254703328,0.45403448275862063,0.17850366784769697
DAIKIN Europe N.V.,EDLA11D(3)W1,20,18,8.027499999999998,1.0,3471.2999999999993,432.4260355029586,0.29924999999999996,0.12152662721893492
DAIKIN Europe N.V.,EDLA14D(3)W1,35,7,3.16,1.0,12800.0,4050.632911392405,1.0,1.0
DAIKIN Europe N.V.,EDLA14D(3)W1,30,7,4.57,1.0,9900.0,2166.3019693654264,0.7734375,0.5348057986870897
DAIKIN Europe N.V.,EDLA14D(3)W1,25,7,6.8,1.0,6200.0,911.7647058823527,0.484375,0.22509191176470583
DAIKIN Europe N.V.,EDLA14D(3)W1,20,7,8.42,1.0,5800.0,688.8361045130641,0.453125,0.1700564133016627
DAIKIN Europe N.V.,EDLA14D(3)W1,35,18,3.8236,1.0,13164.8,3443.0379746835442,1.0285,0.8500000000000001
DAIKIN Europe N.V.,EDLA14D(3)W1,30,18,5.5297,1.0,9822.779999999999,1776.3676148796496,0.7674046874999999,0.43854075492341354
DAIKIN Europe N.V.,EDLA14D(3)W1,25,18,8.16,1.0,5728.799999999998,702.0588235294116,0.44756249999999986,0.17332077205882349
DAIKIN Europe N.V.,EDLA14D(3)W1,20,18,7.999,1.0,3471.2999999999997,433.9667458432304,0.27119531249999995,0.10713554038004751
DAIKIN Europe N.V.,EDLA16D(3)W1,35,7,3.06,1.0,14000.0,4575.16339869281,1.0,1.0
DAIKIN Europe N.V.,EDLA16D(3)W1,30,7,4.41,1.0,10800.0,2448.9795918367345,0.7714285714285715,0.5352769679300292
DAIKIN Europe N.V.,EDLA16D(3)W1,25,7,6.56,1.0,6900.0,1051.8292682926829,0.4928571428571429,0.22989982578397214
DAIKIN Europe N.V.,EDLA16D(3)W1,20,7,8.51,1.0,5900.0,693.3019976498238,0.42142857142857143,0.1515360080577472
DAIKIN Europe N.V.,EDLA16D(3)W1,35,18,3.7026,1.0,14398.999999999996,3888.8888888888882,1.0284999999999997,0.85
DAIKIN Europe N.V.,EDLA16D(3)W1,30,18,5.3361,1.0,10715.759999999998,2008.1632653061222,0.7654114285714284,0.4389271137026239
DAIKIN Europe N.V.,EDLA16D(3)W1,25,18,7.871999999999999,1.0,6375.5999999999985,809.9085365853658,0.4553999999999999,0.17702286585365853
DAIKIN Europe N.V.,EDLA16D(3)W1,20,18,8.0845,1.0,3531.15,436.78025851938895,0.25222500000000003,0.09546768507638073
DAIKIN Europe N.V.,EBLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0
DAIKIN Europe N.V.,EBLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,0.7446808510638298,0.5319148936170212
DAIKIN Europe N.V.,EBLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.26063829787234044
DAIKIN Europe N.V.,EBLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.24712688305637523
DAIKIN Europe N.V.,EBLA09D(3)W1,35,18,4.0535,1.0,9667.899999999998,2385.0746268656712,1.0284999999999997,0.85
DAIKIN Europe N.V.,EBLA09D(3)W1,30,18,5.6749,1.0,6945.399999999997,1223.880597014925,0.7388723404255316,0.4361702127659573
DAIKIN Europe N.V.,EBLA09D(3)W1,25,18,8.04,1.0,4527.599999999999,563.1343283582089,0.48165957446808505,0.20069148936170214
DAIKIN Europe N.V.,EBLA09D(3)W1,20,18,7.809,1.0,3411.45,436.8613138686131,0.36292021276595743,0.1556899363255164
DAIKIN Europe N.V.,EDLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0
DAIKIN Europe N.V.,EDLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,0.7446808510638298,0.5319148936170212
DAIKIN Europe N.V.,EDLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.26063829787234044
DAIKIN Europe N.V.,EDLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.24712688305637523
DAIKIN Europe N.V.,EDLA09D(3)W1,35,18,4.0535,1.0,9667.899999999998,2385.0746268656712,1.0284999999999997,0.85
DAIKIN Europe N.V.,EDLA09D(3)W1,30,18,5.6749,1.0,6945.399999999997,1223.880597014925,0.7388723404255316,0.4361702127659573
DAIKIN Europe N.V.,EDLA09D(3)W1,25,18,8.04,1.0,4527.599999999999,563.1343283582089,0.48165957446808505,0.20069148936170214
DAIKIN Europe N.V.,EDLA09D(3)W1,20,18,7.809,1.0,3411.45,436.8613138686131,0.36292021276595743,0.1556899363255164
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.26679630144053335
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.22284990119426068
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,18,4.0172,1.0,4648.82,1157.2289156626505,1.0285,0.85
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,18,6.1831000000000005,1.0,3115.5079999999994,503.8747553816046,0.6892716814159291,0.3701026964307361
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,18,8.028,1.0,2245.32,279.68609865470853,0.49675221238938055,0.2054331521092107
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,18,7.827999999999999,1.0,1496.2499999999998,191.14077669902912,0.33102876106194684,0.14039543775238422
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.26679630144053335
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.22284990119426068
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,18,4.0172,1.0,4648.82,1157.2289156626505,1.0285,0.85
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,18,6.1831000000000005,1.0,3115.5079999999994,503.8747553816046,0.6892716814159291,0.3701026964307361
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,18,8.028,1.0,2245.32,279.68609865470853,0.49675221238938055,0.2054331521092107
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,18,7.827999999999999,1.0,1496.2499999999998,191.14077669902912,0.33102876106194684,0.14039543775238422
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518,1.0,1.0
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278,0.7621776504297995,0.5485506605231097
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043,0.49570200573065903,0.2939289779577097
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.24005891016202,0.3954154727793696,0.17645197091627246
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,18,3.6662999999999997,1.0,3589.4649999999992,979.042904290429,1.0284999999999997,0.85
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,18,5.0941,1.0,2639.252,518.0997624703087,0.756232664756447,0.44981154162895
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,18,6.132000000000001,1.0,1598.52,260.6849315068493,0.45802865329512893,0.2263253130274365
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,18,6.4505,1.0,825.9300000000001,128.04123711340208,0.23665616045845275,0.11116474167725166
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,7,3.28,1.0,5090.0,1551.829268292683,1.0,1.0
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,7,4.93,1.0,3750.0,760.6490872210953,0.7367387033398821,0.4901628695648708
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.48526522593320237,0.2320218572975078
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,7,8.36,1.0,2520.0,301.43540669856463,0.4950884086444008,0.1942452129609611
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,18,3.9687999999999994,1.0,5235.065,1319.0548780487807,1.0285,0.85
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,18,5.965299999999999,1.0,3720.7499999999995,623.7322515212982,0.730992141453831,0.40193355304319406
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,18,8.232,1.0,2282.2799999999997,277.2448979591837,0.4483850687622789,0.178656830119081
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,18,7.941999999999999,1.0,1508.22,189.90430622009572,0.29631041257367385,0.12237448416540549
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,7,3.14,1.0,5440.0,1732.4840764331211,1.0,1.0
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,7,4.84,1.0,4020.0,830.5785123966942,0.7389705882352942,0.47941480311132717
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.20782777396672952
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,7,8.47,1.0,2540.0,299.8819362455726,0.46691176470588236,0.1730936176123342
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,18,3.7994,1.0,5595.04,1472.6114649681529,1.0285,0.85
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,18,5.8564,1.0,3988.6439999999993,681.0743801652892,0.7332066176470587,0.39312013855128825
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,18,8.232,1.0,2282.2799999999997,277.2448979591837,0.4195367647058823,0.16002738595438173
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,18,8.0465,1.0,1520.19,188.92561983471074,0.2794466911764706,0.10904897909577053
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,7,3.14,1.0,5440.0,1732.4840764331211,1.0,1.0
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,7,4.84,1.0,4020.0,830.5785123966942,0.7389705882352942,0.47941480311132717
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.20782777396672952
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,7,8.47,1.0,2540.0,299.8819362455726,0.46691176470588236,0.1730936176123342
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,18,3.7994,1.0,5595.04,1472.6114649681529,1.0285,0.85
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,18,5.8564,1.0,3988.6439999999993,681.0743801652892,0.7332066176470587,0.39312013855128825
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,18,8.232,1.0,2282.2799999999997,277.2448979591837,0.4195367647058823,0.16002738595438173
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,18,8.0465,1.0,1520.19,188.92561983471074,0.2794466911764706,0.10904897909577053
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0,1.0,1.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,1.375,1.0185185185185184
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0,0.7375,0.59
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5,1.0125,0.5625
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,0.5125,0.3178294573643411
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875,0.6525,0.271875
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0,0.72,0.36
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,0.6275,0.2436893203883495
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222224,1.0,1.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189,1.1886792452830188,0.8074047703809184
