Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,20,7,6.85,1.0,3190.0,465.6934306569343
DAIKIN Europe ,ERLA16DV3 / EBBH16D(6V/9W) + cooling,35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DV3 / EBBH16D(6V/9W) + cooling,30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DV3 / EBBH16D(6V/9W) + cooling,25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBBH16D(6V/9W) + cooling,20,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVH16S18D(6V/9W) +,35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DV3 / EBVH16S18D(6V/9W) +,30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DV3 / EBVH16S18D(6V/9W) +,25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVH16S18D(6V/9W) +,20,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVX16S18D(6V/9W),35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DV3 / EBVX16S18D(6V/9W),30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DV3 / EBVX16S18D(6V/9W),25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVX16S18D(6V/9W),20,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVZ16S18D(6V/9W) +,35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DV3 / EBVZ16S18D(6V/9W) +,30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DV3 / EBVZ16S18D(6V/9W) +,25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVZ16S18D(6V/9W) +,20,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DW1 / EBVH16S18D(6V/9W),35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DW1 / EBVH16S18D(6V/9W),30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DW1 / EBVH16S18D(6V/9W),25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DW1 / EBVH16S18D(6V/9W),20,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DW1 / EBVZ16S18D(6V/9W) +,35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DW1 / EBVZ16S18D(6V/9W) +,30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DW1 / EBVZ16S18D(6V/9W) +,25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DW1 / EBVZ16S18D(6V/9W) +,20,7,6.99,1.0,6200.0,886.9814020028612
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,35,7,4.0,1.0,4000.0,1000.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,35,18,5.4,1.0,5500.0,1018.5185185185185
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,30,7,5.0,1.0,2950.0,590.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,30,18,7.2,1.0,4050.0,562.5
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,25,7,6.45,1.0,2050.0,317.82945736434107
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,25,18,9.6,1.0,2610.0,271.875
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,20,7,8.0,1.0,2880.0,360.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,20,18,10.3,1.0,2510.0,243.6893203883495
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185185
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD30C1E5-HI,35,7,3.18,1.0,9000.0,2830.188679245283
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD30C1E5-HI,30,7,4.2,1.0,6630.0,1578.5714285714284
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD30C1E5-HI,25,7,5.32,1.0,4600.0,864.6616541353383
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD30C1E5-HI,20,7,6.16,1.0,4800.0,779.2207792207791
Panasonic Marketing Europe,WH-MXC09J3E8 + PAW-TD30C1E5-HI,35,7,3.18,1.0,9000.0,2830.188679245283
Panasonic Marketing Europe,WH-MXC09J3E8 + PAW-TD30C1E5-HI,30,7,4.2,1.0,6630.0,1578.5714285714284
Panasonic Marketing Europe,WH-MXC09J3E8 + PAW-TD30C1E5-HI,25,7,5.32,1.0,4600.0,864.6616541353383
Panasonic Marketing Europe,WH-MXC09J3E8 + PAW-TD30C1E5-HI,20,7,6.16,1.0,4800.0,779.2207792207791
Panasonic Marketing Europe,WH-MXC12J9E8 + PAW-TD30C1E5-HI,35,7,2.9,1.0,12000.0,4137.931034482759
Panasonic Marketing Europe,WH-MXC12J9E8 + PAW-TD30C1E5-HI,30,7,4.02,1.0,8840.0,2199.0049751243782
Panasonic Marketing Europe,WH-MXC12J9E8 + PAW-TD30C1E5-HI,25,7,5.4,1.0,5680.0,1051.8518518518517
Panasonic Marketing Europe,WH-MXC12J9E8 + PAW-TD30C1E5-HI,20,7,6.3,1.0,4900.0,777.7777777777778
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,35,7,3.09,1.0,6500.0,2103.559870550162
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,35,18,5.14,1.0,7000.0,1361.8677042801557
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,30,7,3.99,1.0,4900.0,1228.0701754385964
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,30,18,6.65,1.0,5390.0,810.5263157894736
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,25,7,4.55,1.0,3100.0,681.3186813186813
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,25,18,4.93,1.0,3320.0,673.4279918864098
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,20,7,3.96,1.0,1370.0,345.95959595959596
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,20,18,12.82,1.0,1780.0,138.84555382215288
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,35,7,3.02,1.0,6500.0,2152.317880794702
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,35,18,4.88,1.0,7100.0,1454.9180327868853
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,30,7,4.12,1.0,4970.0,1206.3106796116504
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,30,18,6.81,1.0,5650.0,829.6622613803231
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,25,7,4.74,1.0,3350.0,706.7510548523206
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,25,18,5.26,1.0,3180.0,604.5627376425856
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,20,7,5.5,1.0,1550.0,281.8181818181818
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,20,18,7.4,1.0,1670.0,225.67567567567568
DAIKIN Europe ,ERGA08EV / EHBH08E(6V/9W),35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EV / EHBH08E(6V/9W),30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EV / EHBH08E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EV / EHBH08E(6V/9W),20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EV / EHVZ08S18E(6V/9W) +,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EV / EHVZ08S18E(6V/9W) +,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EV / EHVZ08S18E(6V/9W) +,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EV / EHVZ08S18E(6V/9W) +,20,7,8.47,1.0,2540.0,299.8819362455726
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,35,7,3.23,1.0,10500.0,3250.7739938080495
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,35,18,4.23,1.0,13500.0,3191.4893617021276
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,30,7,4.56,1.0,7800.0,1710.5263157894738
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,30,18,6.86,1.0,9950.0,1450.4373177842565
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,25,7,5.77,1.0,5000.0,866.5511265164646
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,25,18,9.54,1.0,7200.0,754.7169811320755
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,20,7,7.69,1.0,3200.0,416.12483745123535
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,20,18,12.47,1.0,7800.0,625.5012028869286
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,35,7,3.23,1.0,10500.0,3250.7739938080495
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,35,18,4.23,1.0,13500.0,3191.4893617021276
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,30,7,4.56,1.0,7800.0,1710.5263157894738
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,30,18,6.86,1.0,9950.0,1450.4373177842565
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,25,7,5.77,1.0,5000.0,866.5511265164646
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,25,18,9.54,1.0,7200.0,754.7169811320755
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,20,7,7.69,1.0,3200.0,416.12483745123535
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,20,18,12.47,1.0,7800.0,625.5012028869286
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,35,7,4.0,1.0,4000.0,1000.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185185
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,30,7,5.0,1.0,2950.0,590.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,30,18,7.2,1.0,4050.0,562.5
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,25,18,9.6,1.0,2610.0,271.875
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,20,7,8.0,1.0,2880.0,360.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,35,7,4.0,1.0,4000.0,1000.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,35,18,5.4,1.0,5500.0,1018.5185185185185
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,30,7,5.0,1.0,2950.0,590.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,30,18,7.2,1.0,4050.0,562.5
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,25,7,6.45,1.0,2050.0,317.82945736434107
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,25,18,9.6,1.0,2610.0,271.875
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,20,7,8.0,1.0,2880.0,360.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,20,18,10.3,1.0,2510.0,243.6893203883495
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,35,7,4.0,1.0,4000.0,1000.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,35,18,5.4,1.0,5500.0,1018.5185185185185
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,30,7,5.0,1.0,2950.0,590.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,30,18,7.2,1.0,4050.0,562.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,25,7,6.45,1.0,2050.0,317.82945736434107
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,25,18,9.6,1.0,2610.0,271.875
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,20,7,8.0,1.0,2880.0,360.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,20,18,10.3,1.0,2510.0,243.6893203883495
ECL Nexus,ECLPAC12X.ST ; ECLPAC12X.KA,35,7,3.05,1.0,8510.0,2790.16393442623
ECL Nexus,ECLPAC12X.ST ; ECLPAC12X.KA,30,7,4.03,1.0,6280.0,1558.3126550868485
ECL Nexus,ECLPAC12X.ST ; ECLPAC12X.KA,25,7,4.58,1.0,3980.0,868.9956331877729
ECL Nexus,ECLPAC12X.ST ; ECLPAC12X.KA,20,7,6.32,1.0,4230.0,669.3037974683544
ECL Nexus,ECLPAC10X.ST ; ECLPAC10X.KA,35,7,3.15,1.0,7530.0,2390.4761904761904
ECL Nexus,ECLPAC10X.ST ; ECLPAC10X.KA,30,7,3.92,1.0,5490.0,1400.5102040816328
ECL Nexus,ECLPAC10X.ST ; ECLPAC10X.KA,25,7,4.46,1.0,3560.0,798.2062780269058
ECL Nexus,ECLPAC10X.ST ; ECLPAC10X.KA,20,7,6.36,1.0,4350.0,683.9622641509434
ECL Nexus,ECLPAC10T.ST ; ECLPAC10T.KA,35,7,3.15,1.0,7530.0,2390.4761904761904
ECL Nexus,ECLPAC10T.ST ; ECLPAC10T.KA,30,7,3.92,1.0,5490.0,1400.5102040816328
ECL Nexus,ECLPAC10T.ST ; ECLPAC10T.KA,25,7,4.46,1.0,3560.0,798.2062780269058
ECL Nexus,ECLPAC10T.ST ; ECLPAC10T.KA,20,7,6.36,1.0,4350.0,683.9622641509434
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,20,7,7.85,1.0,1870.0,238.21656050955414
