manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 Advantix S.p.A.,i-SHWAK V4 10/12,i-SHWAK V4 10,26.05.2020,2,R410A,"3,450 kg",39.0,64,161.0,6.0,4.1,-7.0,-10.0,6.3,2.59,4.3,3.95,5.3,5.38,5.5,7.15,6.3,2.59,5.6,2.44,,39.0,0.0,11.0,11.0,0.0,0,0.0,7.56,4.91,7.56,3.11,5.57,4.48,5.42,5.89,5.73,6.59,39.0,64,123.0,6.0,5.5,1.65,4.0,3.15,5.0,4.45,5.3,6.02,5.5,1.65,4.7,1.25,,0.0,,,,,,,,,,
 Advantix S.p.A.,i-SHWAK V4 10/12,i-SHWAK V4 12,26.05.2020,2,R410A,"3,450 kg",39.0,65,168.0,7.0,4.28,-7.0,-10.0,7.4,2.73,5.7,4.34,4.0,5.15,4.7,6.78,7.4,2.73,6.6,2.38,,39.0,0.0,11.0,11.0,0.0,0,0.0,8.49,4.93,8.49,3.1,6.26,4.48,5.42,5.89,5.73,6.59,39.0,65,126.0,7.0,6.7,2.0,4.7,3.18,6.0,4.19,6.9,5.27,6.7,2.0,5.7,1.59,,0.0,,,,,,,,,,
 Advantix S.p.A.,i-SHWAK V4 14,i-SHWAK V4 14,26.05.2020,2,R410A,"4,400 kg",40.0,68,153.0,10.0,3.89,-7.0,-10.0,9.7,2.5,6.8,4.08,4.8,4.2,6.8,6.7,9.7,2.5,8.9,2.2,,39.0,0.0,11.0,11.0,0.0,0,0.0,11.46,4.99,11.46,3.1,8.44,4.48,5.42,5.89,5.73,6.59,40.0,68,117.0,9.0,9.3,1.8,5.7,3.04,4.7,3.52,7.0,6.3,9.3,1.8,8.3,1.51,,0.0,,,,,,,,,,
 Advantix S.p.A.,i-SHWAK V4 16,i-SHWAK V4 16,26.05.2020,2,R410A,"4,600 kg",40.0,68,157.0,10.0,4.0,-7.0,-10.0,9.8,2.55,6.0,4.02,6.9,5.11,7.8,5.42,9.8,2.55,8.7,2.22,,39.0,0.0,11.0,11.0,0.0,0,0.0,14.65,5.06,14.65,3.24,10.79,4.71,6.93,5.81,7.03,6.28,40.0,68,123.0,9.0,9.1,1.65,6.4,3.08,7.6,4.43,7.9,6.5,9.1,1.65,7.4,1.3,,0.0,,,,,,,,,,
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 10KW H11,30.07.2018,2,R410A,"3,600 kg",,67,165.0,10.0,4.2,-10.0,-10.0,9.1,2.74,5.3,4.1,3.5,5.9,1.4,4.4,9.8,2.48,9.8,2.48,,49.0,17.0,6.0,17.0,18.0,1,0.0,,,,,,,,,,,,67,127.0,11.0,9.7,1.93,6.2,3.12,4.2,4.63,2.7,5.26,9.7,1.93,11.0,1.81,,0.0,,,,,,,,,,
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 14KW H11,30.07.2018,2,R410A,"3,600 kg",,73,174.0,14.0,4.43,-8.0,-10.0,12.8,2.78,7.8,4.09,4.8,6.12,3.1,8.83,13.0,2.84,11.8,2.59,,49.0,17.0,6.0,17.0,18.0,1,2.3,,,,,,,,,,,,73,127.0,13.0,11.7,2.05,7.3,3.09,4.6,4.53,2.3,5.28,11.7,2.05,10.8,1.74,,2.2,,,,,,,,,,
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 16KW H11,30.07.2018,2,R410A,"3,600 kg",,73,168.0,16.0,4.28,-6.0,-10.0,13.5,2.78,9.0,3.99,6.1,6.12,3.1,7.84,13.9,2.8,11.6,2.38,,49.0,17.0,6.0,17.0,18.0,1,4.8,,,,,,,,,,,,73,125.0,14.0,12.3,2.02,7.9,3.05,5.1,4.57,2.1,4.77,12.3,2.02,10.2,1.68,,3.7,,,,,,,,,,
 Airwell Residential S.A.S.,PAC BT MB 12/14/16 kW 3ph,PAC BT MB 12KW H13,30.07.2018,2,R410A,"3,600 kg",,70,175.0,12.0,4.46,-7.0,-10.0,10.6,2.83,6.6,4.08,4.4,6.22,3.7,9.37,10.6,2.83,10.9,2.47,,49.0,27.0,6.0,27.0,1.0,1,1.1,,,,,,,,,,,,70,127.0,11.0,9.5,1.93,6.2,3.18,4.0,4.5,2.7,5.01,9.5,1.93,10.6,1.66,,0.4,,,,,,,,,,
 Airwell Residential S.A.S.,PAC BT MB 12/14/16 kW 3ph,PAC BT MB 14KW H13,30.07.2018,2,R410A,"3,600 kg",,70,170.0,14.0,4.33,-7.0,-10.0,12.0,2.66,7.2,3.97,4.9,6.36,3.8,9.0,12.0,2.66,10.9,2.41,,49.0,27.0,6.0,27.0,1.0,1,2.7,,,,,,,,,,,,73,128.0,13.0,11.6,2.02,7.5,3.1,4.7,4.68,2.8,5.2,11.6,2.02,11.7,1.77,,1.5,,,,,,,,,,
 Airwell Residential S.A.S.,PAC BT MB 12/14/16 kW 3ph,PAC BT MB 16KW H13,30.07.2018,2,R410A,"3,600 kg",,73,165.0,16.0,4.2,-5.0,-10.0,12.0,2.65,8.6,3.97,5.6,6.03,4.0,8.54,13.0,2.9,11.0,2.36,,49.0,27.0,6.0,27.0,1.0,1,5.1,,,,,,,,,,,,73,126.0,14.0,11.7,1.99,7.8,3.02,5.1,4.7,2.8,5.28,12.1,2.09,10.6,1.78,,3.7,,,,,,,,,,
 Airwell Residential S.A.S.,PAC BT MB 5/7/9 kW 1ph,PAC BT MB 9KW H11,30.07.2018,2,R410A,"2,400 kg",,67,159.0,9.0,4.05,-7.0,-10.0,7.83,2.43,4.95,3.7,3.18,6.11,1.51,7.47,7.83,2.43,7.53,2.38,,49.0,16.0,16.0,16.0,34.0,1,1.32,,,,,,,,,,,,67,127.0,9.0,7.7,1.98,4.9,3.02,3.2,4.67,1.4,6.16,7.7,1.98,7.0,1.78,,0.0,,,,,,,,,,
 Airwell Residential S.A.S.,WELLEA MONOBLOC 12/14/16 KW 3ph,WELLEA MONOBLOC 14 KW 3PH,17.01.2020,2,R32,"2,800 kg",,71,168.0,14.0,4.27,-7.0,-10.0,12.47,2.84,7.48,4.19,2.23,5.3,2.23,5.3,12.47,2.84,12.72,2.51,,60.0,9.0,26.0,9.0,0.0,1,1.4,,,,,,,,,,,,71,128.0,14.0,12.18,2.05,7.84,3.18,2.57,5.14,2.57,5.14,12.18,2.05,11.68,1.74,,2.1,,,,,,,,,,
 ait-deutschland GmbH,Jersey 5,Jabbah 5-1,29.04.2022,2,R410A,"1,500 kg",,51,178.0,5.6,4.54,-7.0,-10.0,4.91,2.68,2.86,4.37,1.85,6.38,1.76,7.67,4.91,2.68,4.86,2.58,,58.0,5.0,13.0,13.0,0.0,1,0.74,,,,,,,,,,,,51,134.0,5.4,4.65,1.94,2.81,3.34,1.91,4.68,1.73,6.35,4.65,1.94,4.82,1.84,,0.58,,,,,,,,,,
 ait-deutschland GmbH,Jersey 7,Jabbah 7-1,29.04.2022,2,R410A,"2,550 kg",,55,162.0,8.2,4.13,-8.0,-10.0,7.18,2.65,4.14,3.99,2.63,5.34,2.24,7.15,7.22,2.59,7.94,2.56,,58.0,41.0,45.0,45.0,0.0,1,0.26,,,,,,,,,,,,55,123.0,7.49,6.55,2.03,3.7,3.0,2.49,4.25,2.16,5.6,6.55,2.03,5.26,1.75,,2.33,,,,,,,,,,
 ait-deutschland GmbH,L12 Split,alpha innotec L12 Split-HM 12,29.04.2020,2,R410A,"2,900 kg",35.0,58,174.0,11.5,4.42,-7.0,-10.0,10.3,2.91,6.3,4.34,4.1,5.51,4.8,6.96,10.2,2.89,9.3,2.66,,65.0,2.0,20.0,15.0,35.0,1,2.2,,,,,,,,,,,35.0,58,132.0,10.0,8.9,1.99,5.5,3.22,3.5,4.61,5.0,6.25,9.2,1.9,8.1,1.92,,1.9,,,,,,,,,,
 ait-deutschland GmbH,L6 Split,alpha innotec L6 Split-HM 6,29.04.2020,2,R410A,"1,500 kg",35.0,51,188.0,4.8,4.77,-7.0,-10.0,4.3,2.6,2.6,4.84,1.7,6.91,2.7,7.72,4.3,2.6,3.2,2.24,,65.0,7.0,12.0,12.0,0.0,1,1.6,,,,,,,,,,,35.0,51,131.0,5.3,4.7,1.88,2.8,3.26,1.8,4.72,2.7,6.47,4.7,1.88,4.1,1.77,,1.2,,,,,,,,,,
 ait-deutschland GmbH,L8 Split,alpha innotec L8 Split-HM 12,29.04.2020,2,R410A,"2,600 kg",35.0,55,172.0,8.2,4.37,-8.0,-10.0,7.4,2.92,4.5,4.3,2.9,5.41,3.5,6.51,7.4,2.86,6.8,2.67,,65.0,2.0,15.0,15.0,30.0,1,1.4,,,,,,,,,,,35.0,55,127.0,7.0,6.3,1.94,3.9,3.11,2.6,4.42,3.7,5.93,6.6,1.83,5.9,1.86,,1.1,,,,,,,,,,
 ait-deutschland GmbH,LW 101,LW 101,08.10.2019,2,R407c,"4,800 kg",58.0,,149.0,9.9,3.81,-5.0,-10.0,7.53,2.97,9.54,3.78,10.43,4.69,12.19,5.15,8.0,3.19,6.84,2.7,,65.0,10.0,10.0,10.0,0.0,1,3.06,,,,,,,,,,,58.0,,121.0,9.35,6.98,2.03,9.41,3.11,10.4,4.04,12.17,5.02,7.55,2.25,6.27,1.79,,3.08,,,,,,,,,,
 ait-deutschland GmbH,LW 121,LW 121,08.10.2019,2,R407c,"5,800 kg",58.0,,153.0,13.7,3.9,-4.0,-10.0,9.22,3.05,11.9,3.94,12.99,4.86,15.09,5.32,10.13,3.4,8.36,2.78,,65.0,10.0,10.0,10.0,0.0,1,5.34,,,,,,,,,,,58.0,,122.0,12.51,8.7,2.08,11.52,3.11,12.56,4.14,15.03,5.18,9.62,2.39,7.86,1.85,,4.65,,,,,,,,,,
 ait-deutschland GmbH,LW 140,LW 140 (L),08.10.2019,2,R407c,"10,200 kg",58.0,,157.0,14.43,4.0,-5.0,-10.0,11.0,3.13,13.9,3.94,14.53,4.94,16.37,5.43,11.66,3.34,10.15,2.87,,50.0,10.0,10.0,10.0,0.0,1,4.28,,,,,,,,,,,58.0,,125.0,13.71,10.4,2.16,13.49,3.1,14.35,4.28,16.34,5.27,11.07,2.34,9.58,1.96,,4.13,,,,,,,,,,
 ait-deutschland GmbH,LW 180,LW 180 (L),08.10.2019,2,R407c,"6,800 kg",59.0,,158.0,20.03,4.03,-4.0,-10.0,14.28,2.94,17.48,3.94,10.09,5.38,12.9,5.96,15.41,3.3,13.17,2.65,,60.0,10.0,10.0,10.0,0.0,1,6.86,,,,,,,,,,,59.0,,118.0,18.5,12.78,1.94,16.92,2.93,10.08,4.21,12.86,5.39,14.23,2.23,11.3,1.68,,7.2,,,,,,,,,,
 ait-deutschland GmbH,LW 251,LW 251 (L),08.10.2019,2,R407c,"9,800 kg",63.0,,155.0,25.31,3.95,-5.0,-10.0,19.36,2.96,24.23,3.77,14.34,5.06,16.85,5.9,20.44,3.18,17.75,2.66,,70.0,10.0,10.0,10.0,0.0,1,7.56,,,,,,,,,,,63.0,,122.0,25.01,19.18,2.07,23.93,3.02,14.29,4.13,16.82,5.44,20.2,2.24,17.7,1.83,,7.31,,,,,,,,,,
 ait-deutschland GmbH,LW 300,LW 300(L),20.07.2020,2,R448A,"10,000 kg",68.0,68,138.0,21.95,3.53,-10.0,-10.0,19.41,2.65,16.37,3.59,17.99,4.05,23.01,5.28,21.95,2.45,21.95,2.45,,60.0,38.0,24.0,38.0,0.0,1,0.0,,,,,,,,,,,68.0,68,114.0,23.02,20.36,1.99,16.38,2.94,18.36,3.51,23.48,4.72,23.02,1.78,23.02,1.78,,0.0,,,,,,,,,,
 ait-deutschland GmbH,LW 310,LW 310 (L),08.10.2019,2,R404A,"10,000 kg",68.0,,151.0,28.28,3.86,-7.0,-10.0,25.02,2.92,31.12,3.67,19.4,4.86,21.2,5.26,25.02,2.92,22.93,2.63,,58.0,10.0,10.0,10.0,0.0,1,5.35,,,,,,,,,,,68.0,,122.0,26.86,23.76,2.03,30.53,3.02,19.05,4.05,21.11,4.92,23.76,2.03,21.51,1.76,,5.35,,,,,,,,,,
 ait-deutschland GmbH,LWC 100,LWC 100,06.09.2019,2,R404A,"4,100 kg",55.0,,146.0,11.89,3.73,-4.0,-10.0,8.43,2.86,10.51,3.77,12.41,4.63,14.06,5.03,9.14,3.19,7.69,2.59,,58.0,10.0,10.0,10.0,0.0,1,4.2,,,,,,,,,,,55.0,,116.0,11.19,7.83,2.01,10.17,2.93,12.15,3.93,14.0,4.88,8.61,2.27,7.17,1.79,,4.02,,,,,,,,,,
 ait-deutschland GmbH,LWC 120,LWC 120,06.09.2019,2,R404A,"4,500 kg",55.0,,144.0,13.51,3.67,-4.0,-10.0,9.54,2.78,12.03,3.66,13.95,4.68,15.56,4.93,10.39,3.11,8.68,2.53,,58.0,10.0,10.0,10.0,0.0,1,4.83,,,,,,,,,,,55.0,,115.0,12.68,8.82,1.9,11.62,2.92,13.65,4.02,15.5,4.79,9.75,2.21,8.08,1.7,,4.6,,,,,,,,,,
 ait-deutschland GmbH,LWC 60,LWC 60,06.09.2019,2,R407c,"2,950 kg",55.0,,148.0,6.29,3.78,-5.0,-10.0,4.74,2.91,6.23,3.79,7.11,4.78,8.09,5.09,5.08,3.14,4.27,2.63,,60.0,10.0,10.0,10.0,0.0,1,2.02,,,,,,,,,,,55.0,,120.0,5.9,4.42,2.02,6.02,3.07,6.99,4.16,8.08,4.96,4.77,2.23,3.92,1.76,,1.98,,,,,,,,,,
 ait-deutschland GmbH,LWC 80,LWC 80,06.09.2019,2,R407c,"3,200 kg",55.0,55,151.0,8.34,3.84,-5.0,-10.0,6.32,2.98,8.16,3.81,8.61,4.82,9.95,5.08,6.74,3.21,5.72,2.68,,60.0,10.0,10.0,10.0,0.0,1,2.62,,,,,,,,,,,55.0,55,122.0,7.85,5.94,2.07,7.85,3.07,8.54,4.17,9.93,4.94,6.34,2.27,5.38,1.84,,2.47,,,,,,,,,,
 ait-deutschland GmbH,LWD 50A,LWD 50A-HMD,12.05.2017,2,R290,"0,950 kg",,57,164.0,6.02,4.16,-5.0,-10.0,4.7,3.27,5.6,4.2,7.2,5.29,8.0,6.14,4.9,3.51,4.2,2.96,,62.0,15.0,15.0,15.0,0.0,1,1.82,,,,,,,,,,,,57,125.0,5.41,4.0,1.99,5.4,3.18,7.1,4.65,7.9,5.97,4.3,2.24,3.6,1.74,,1.81,,,,,,,,,,
 ait-deutschland GmbH,LWD 50A/RX,LWD 50A/RX-HMD,24.11.2020,2,R290,"2,100 kg",,57,152.0,5.78,3.87,-5.0,-10.0,4.45,3.13,5.41,3.9,6.89,4.88,7.61,5.36,4.67,3.33,4.12,2.85,,62.0,15.0,15.0,15.0,0.0,1,1.66,,,,,,,,,,,,57,125.0,5.41,4.11,2.28,5.26,3.19,6.73,4.29,7.58,5.19,4.37,2.46,3.78,2.06,,1.63,,,,,,,,,,
