manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_el_minus7_l,p_th_2_l,cop_2_l,p_el_2_l,p_th_7_l,cop_7_l,p_el_7_l,p_th_12_l,cop_12_l,p_el_12_l,p_th_tbiv_l,cop_tbiv_l,p_el_tbiv_l,p_th_tol_l,cop_tol_l,p_el_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,p_el_35_l,pdcs_30_l,eer_30_l,p_el_30_l,pdcs_25_l,eer_25_l,p_el_25_l,pdcs_20_l,eer_20_l,p_el_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_el_minus7_h,p_th_2_h,cop_2_h,p_el_2_h,p_th_7_h,cop_7_h,p_el_7_h,p_th_12_h,cop_12_h,p_el_12_h,p_th_tbiv_h,cop_tbiv_h,p_el_tbiv_h,p_th_tol_h,cop_tol_h,p_el_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,p_el_35_h,pdcs_30_h,eer_30_h,p_el_30_h,pdcs_25_h,eer_25_h,p_el_25_h,pdcs_20_h,eer_20_h,p_el_20_h,p_el_minus7_l_n,p_el_2_l_n,p_el_7_l_n,p_el_12_l_n,p_el_tbiv_l_n,p_el_tol_l_n,p_el_35_l_n,p_el_30_l_n,p_el_25_l_n,p_el_20_l_n,p_el_minus7_h_n,p_el_2_h_n,p_el_7_h_n,p_el_12_h_n,p_el_tbiv_h_n,p_el_tol_h_n,p_el_35_h_n,p_el_30_h_n,p_el_25_h_n,p_el_20_h_n,Subtype,Group,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 M 11kW,EBLA11D(3)V3 ,27.10.2020,Outdoor Air/Water,R32,"3,800 kg",,62,186.0,10.0,4.73,-10.0,-10.0,9200.0,3.03,3036.3036303630365,5500.0,4.37,1258.5812356979404,4600.0,6.74,682.4925816023739,5400.0,8.54,632.3185011709603,10100.0,2.58,3914.728682170544,10100.0,2.58,3914.728682170544,,35.0,23.0,23.0,23.0,0.0,1,0.0,11.5,5.79,11600.0,3.26,3558.282208588957,8800.0,4.75,1852.6315789473683,5700.0,6.91,824.8914616497829,5800.0,8.45,686.3905325443787,,62,132.0,10.0,9300.0,1.9,4894.736842105263,5400.0,3.25,1661.5384615384614,4400.0,4.81,914.7609147609148,5300.0,6.41,826.8330733229329,9300.0,1.9,4894.736842105263,7600.0,1.64,4634.146341463415,,2.4,,,,4.859415553643137,,,7.320779907076225,,,10.625464837483277,,,14.256974701018532,,0.6203200965257817,0.2571294997662459,0.1394339682843559,0.129183349701594,0.7997832791531215,0.7997832791531215,1.0,0.5206533575317603,0.2318229452567493,0.1928994082840236,1.0,0.3394540942928039,0.1868866384995417,0.1689228859476959,1.0,0.9467610805140309,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-71.54523741976891,0.01188862610013419,-0.03596127349777132,71.50520841896736,106.49752497753256,-0.03042325892433727,4.54084220521357,-106.37258674946318
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 M 14kW,EBLA14D(3)V3 ,27.10.2020,Outdoor Air/Water,R32,"3,800 kg",,62,185.0,11.0,4.7,-10.0,-10.0,10100.0,2.95,3423.7288135593217,6100.0,4.35,1402.2988505747128,4600.0,6.7,686.5671641791045,5400.0,8.65,624.2774566473988,11200.0,2.51,4462.151394422312,11200.0,2.51,4462.151394422312,,35.0,23.0,23.0,23.0,0.0,1,0.0,12.8,5.71,12800.0,3.16,4050.632911392405,9900.0,4.57,2166.3019693654264,6200.0,6.8,911.7647058823528,5800.0,8.42,688.8361045130641,,62,134.0,11.0,9400.0,2.02,4653.465346534654,6200.0,3.28,1890.2439024390244,4400.0,4.88,901.6393442622953,5300.0,6.58,805.4711246200608,9400.0,2.09,4497.607655502393,7800.0,1.7,4588.235294117647,,3.2,,,,4.710353726844268,,,7.043360879018599,,,10.45631850866661,,,14.206358222790064,,0.7357374684457265,0.3013450721447787,0.1475389012384884,0.1341532406838027,0.9588878528439436,0.9588878528439436,1.0,0.5348057986870897,0.2250919117647059,0.1700564133016627,1.0,0.406201349247535,0.1937565399372166,0.1730906033758003,0.9665071770334928,0.985982478097622,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-80.21163603879526,0.006007107155831634,0.24112963336599216,80.16561970436126,-204.72111882037126,-0.025232762408422007,4.374790148894899,204.8456944981997
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 M 16kW,EBLA16D(3)V3,27.10.2020,Outdoor Air/Water,R32,"3,800 kg",,62,185.0,12.0,4.69,-10.0,-10.0,11200.0,2.87,3902.439024390244,6700.0,4.33,1547.3441108545037,4700.0,6.83,688.1405563689605,5500.0,8.82,623.5827664399093,11760.0,2.48,4741.935483870968,11760.0,2.48,4741.935483870968,,35.0,23.0,23.0,23.0,0.0,1,0.0,14.0,5.59,14000.0,3.06,4575.16339869281,10800.0,4.41,2448.9795918367345,6900.0,6.56,1051.829268292683,5900.0,8.51,693.3019976498238,,62,132.0,12.0,9400.0,1.95,4820.51282051282,6900.0,3.27,2110.091743119266,4400.0,4.93,892.4949290060853,5300.0,6.6,803.0303030303031,10100.0,2.13,4741.784037558686,7950.0,1.67,4760.479041916168,,4.1,,,,4.561291900045399,,,6.796766187411821,,,10.087271973066612,,,14.35820765747547,,0.8095485210171252,0.320991597464498,0.1427525622254758,0.1293602547401939,0.9836993822923816,0.9836993822923816,1.0,0.5352769679300292,0.2298998257839722,0.1515360080577472,1.0,0.4377317977747413,0.1851452246342411,0.1665860735009671,0.983667965238238,0.9875461842272902,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,221.063128894453,0.004304656512197668,0.3328712991041302,-221.1102416420696,-34.810267283108026,-0.02378091368292554,4.294156289674063,34.93651566210292
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 M 4kW,EBLA04E3V3,18.05.2022,Outdoor Air/Water,R32,"1,350 kg",,58,179.0,6.0,4.54,-7.0,-10.0,5500.0,2.9,1896.5517241379312,3300.0,4.33,762.1247113163972,3200.0,6.19,516.9628432956381,3300.0,7.78,424.1645244215938,5500.0,2.9,1896.5517241379312,5220.0,2.56,2039.0625,,35.0,10.0,10.0,10.0,0.0,1,0.78,4.5,5.25,4520.0,3.32,1361.44578313253,3140.0,4.92,638.2113821138212,2430.0,6.06,400.990099009901,2500.0,6.98,358.1661891117478,,58,129.0,6.0,5300.0,1.97,2690.3553299492387,3300.0,3.23,1021.671826625387,3000.0,4.4,681.8181818181818,3300.0,6.1,540.9836065573771,5300.0,1.97,2690.3553299492387,3990.0,1.37,2912.408759124088,,2.01,,,,4.9488526497224585,,,7.582786766908426,,,9.31842502389995,,,11.776767267823594,,0.7049446974625895,0.2832803172251514,0.1921541134513975,0.1576611534170829,0.7049446974625895,0.7579156839622642,1.0,0.4687747319951076,0.2945325506001928,0.2630778203210183,1.0,0.3797534902739646,0.2534305317324185,0.2010825858335911,1.0,1.0825368406555569,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-142.62000147497307,0.014395596719950846,-0.09204999669531291,142.5797671574232,212.83383980367313,-0.046693541594988446,5.159149789763061,-212.7099029250825
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 M 6kW,EBLA06E3V3,18.05.2022,Outdoor Air/Water,R32,"1,350 kg",,58,178.0,7.0,4.52,-6.0,-10.0,6000.0,2.86,2097.902097902098,3900.0,4.25,917.6470588235294,3200.0,6.3,507.936507936508,3300.0,7.78,424.1645244215938,6100.0,3.07,1986.970684039088,6010.0,2.49,2413.6546184738954,,35.0,10.0,10.0,10.0,0.0,1,0.99,5.1,5.31,5090.0,3.28,1551.829268292683,3750.0,4.75,789.4736842105264,2470.0,6.21,397.7455716586151,2520.0,7.08,355.9322033898305,,58,128.0,7.0,5900.0,1.98,2979.79797979798,3900.0,3.16,1234.177215189873,3000.0,4.49,668.1514476614699,3300.0,6.1,540.9836065573771,6100.0,2.12,2877.3584905660377,5360.0,1.53,3503.267973856209,,1.64,,,,4.88922791900291,,,7.320779907076225,,,9.549079108649948,,,11.945488861918488,,0.7040417209908736,0.3079561316051845,0.1704600484261501,0.1423467387041959,0.6668138905758296,0.8100061261997141,1.0,0.5087374625168027,0.2563075589470054,0.229362991575372,1.0,0.4141815061145676,0.2242270959948661,0.1815504306751875,0.965622001918772,1.1756729810568296,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-71.54710796528107,0.01634300903304445,-0.13834255382442304,71.50646486607616,186.45736642297965,-0.04172119206844025,4.9328950352198575,-186.33866609333805
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 M 8kW,EBLA08E3V3,18.05.2022,Outdoor Air/Water,R32,"1,350 kg",,58,181.0,8.0,4.61,-8.0,-10.0,7000.0,2.77,2527.075812274368,4200.0,4.35,965.5172413793103,3300.0,6.49,508.4745762711864,3900.0,8.52,457.7464788732395,7500.0,2.66,2819.548872180451,6930.0,2.41,2875.51867219917,,35.0,10.0,10.0,10.0,0.0,1,1.07,5.4,5.36,5440.0,3.14,1732.484076433121,4020.0,4.66,862.6609442060085,2470.0,6.21,397.7455716586151,2540.0,7.17,354.2538354253836,,58,131.0,8.0,6900.0,1.96,3520.408163265306,4400.0,3.2,1375.0,3300.0,4.64,711.2068965517242,4100.0,6.22,659.1639871382637,7500.0,1.9,3947.368421052632,7050.0,1.64,4298.780487804878,,0.95,,,,4.680541361484494,,,7.182070393047412,,,9.549079108649948,,,12.097338296603892,,0.7178360278344582,0.2742628685657172,0.1444362564480471,0.1300265360277608,0.8009153318077803,0.8168139996391846,1.0,0.4979329714718505,0.2295810836411859,0.2044773976536221,1.0,0.3905797101449275,0.202023988005997,0.1872407847523184,1.1212814645308926,1.2211028632025451,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,124.02810268236354,0.016884850837460618,-0.1798514951231673,-124.07385813957453,221.7170855683754,-0.0356682258807124,4.736290621258074,-221.59060054151445
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 M 9KW,EBLA09D(3)V3 ,27.10.2020,Outdoor Air/Water,R32,"3,800 kg",,62,190.0,9.0,4.82,-9.0,-10.0,8500.0,3.07,2768.729641693811,5500.0,4.52,1216.8141592920356,4700.0,6.78,693.2153392330383,5500.0,8.75,628.5714285714286,8700.0,2.75,3163.6363636363635,8300.0,2.64,3143.939393939394,,35.0,23.0,23.0,23.0,0.0,1,0.7,9.3,5.62,9400.0,3.35,2805.970149253731,7000.0,4.69,1492.5373134328356,4900.0,6.7,731.3432835820895,5700.0,8.22,693.4306569343065,,62,135.0,9.0,8500.0,2.09,4066.9856459330144,5000.0,3.28,1524.3902439024391,4400.0,4.8,916.6666666666669,5300.0,6.45,821.7054263565891,8800.0,1.92,4583.333333333334,6800.0,1.7,4000.0,,2.2,,,,4.99357119776212,,,7.228306897723683,,,10.302549118833278,,,13.86891503460028,,0.6807817589576547,0.2991931285788652,0.1704494187055353,0.1545546218487395,0.7778823529411765,0.7730392156862745,1.0,0.5319148936170213,0.2606382978723404,0.2471268830563752,1.0,0.3748206599713056,0.2253921568627451,0.2020428636570907,1.1269607843137257,0.983529411764706,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,283.8193138304314,0.014184230882983564,-0.08165318348489288,-283.85844817488885,106.21642221811715,-0.040048497041746706,5.022794747347935,-106.09839772239852
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R ECH2O 04KW (300L) (/A),ERGA04EV / EHSH(B)04P30D3,17.08.2018,Outdoor Air/Water,R32,"1,500 kg",39.0,58,176.0,6.0,4.48,-7.0,-10.0,5500.0,2.9,1896.5517241379312,3300.0,4.33,762.1247113163972,3200.0,6.19,516.9628432956381,3300.0,7.78,424.1645244215938,5500.0,2.9,1896.5517241379312,5200.0,2.56,2031.25,,35.0,10.0,10.0,10.0,0.0,1,0.8,4.5,5.66,4520.0,3.32,1361.44578313253,3140.0,5.11,614.4814090019569,2430.0,6.69,363.2286995515695,2500.0,8.24,303.3980582524272,39.0,58,127.0,6.0,5300.0,1.97,2690.3553299492387,3300.0,3.23,1021.671826625387,3000.0,4.4,681.8181818181818,3300.0,6.1,540.9836065573771,5300.0,1.97,2690.3553299492387,4000.0,1.37,2919.70802919708,,2.0,,,,4.9488526497224585,,,7.875617963191476,,,10.287172179849945,,,13.902659353419256,,0.7049446974625895,0.2832803172251514,0.1921541134513975,0.1576611534170829,0.7049446974625895,0.7550117924528301,1.0,0.4513447517448002,0.2667963014405333,0.2228499011942606,1.0,0.3797534902739646,0.2534305317324185,0.2010825858335911,1.0,1.0852499655694807,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,132.79096402150674,0.014506887112875509,-0.0961410410035564,-132.83111679833166,212.83383980367313,-0.046693541594988446,5.159149789763061,-212.7099029250825
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R ECH2O 06KW (300L) (/A),ERGA06EV / EHSH(B)08P30D3,17.08.2018,Outdoor Air/Water,R32,"1,500 kg",39.0,60,176.0,7.0,4.47,-6.0,-10.0,6000.0,2.86,2097.902097902098,3900.0,4.25,917.6470588235294,3200.0,6.3,507.936507936508,3300.0,7.78,424.1645244215938,6100.0,3.07,1986.970684039088,6000.0,2.49,2409.638554216868,,35.0,10.0,10.0,10.0,0.0,1,1.0,5.1,5.73,5090.0,3.28,1551.829268292683,3750.0,4.93,760.6490872210953,2470.0,6.86,360.05830903790087,2520.0,8.36,301.43540669856463,39.0,60,127.0,7.0,5900.0,1.98,2979.79797979798,3900.0,3.16,1234.177215189873,3000.0,4.49,668.1514476614699,3300.0,6.1,540.9836065573771,6100.0,2.12,2877.3584905660377,5400.0,1.53,3529.4117647058824,,1.6,,,,4.88922791900291,,,7.5981989351338495,,,10.54858014256661,,,14.105125266333127,,0.7040417209908736,0.3079561316051845,0.1704600484261501,0.1423467387041959,0.6668138905758296,0.8086583622626098,1.0,0.4901628695648708,0.2320218572975078,0.1942452129609611,1.0,0.4141815061145676,0.2242270959948661,0.1815504306751875,0.965622001918772,1.18444666001994,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-273.6565631539523,0.016516390532205223,-0.14510243879118245,273.6158306875638,186.45736642297965,-0.04172119206844025,4.9328950352198575,-186.33866609333805
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 08KW (230L),ERGA08EV / EHVH08S23E(6V/9W),22.11.2017,Outdoor Air/Water,R32,"1,500 kg",42.0,62,179.0,8.0,4.56,-8.0,-10.0,7000.0,2.77,2527.075812274368,4200.0,4.35,965.5172413793103,3300.0,6.49,508.4745762711864,3900.0,8.52,457.7464788732395,7500.0,2.66,2819.548872180451,6900.0,2.41,2863.070539419087,,35.0,10.0,10.0,10.0,0.0,1,1.1,5.4,5.71,5440.0,3.14,1732.484076433121,4020.0,4.84,830.5785123966941,2470.0,6.86,360.05830903790087,2540.0,8.47,299.8819362455726,42.0,62,130.0,8.0,6900.0,1.96,3520.408163265306,4400.0,3.2,1375.0,3300.0,4.64,711.2068965517242,4100.0,6.22,659.1639871382637,7500.0,1.9,3947.368421052632,7100.0,1.64,4329.268292682928,,0.9,,,,4.680541361484494,,,7.459489421105037,,,10.54858014256661,,,14.290719019837514,,0.7178360278344582,0.2742628685657172,0.1444362564480471,0.1300265360277608,0.8009153318077803,0.8132780082987551,1.0,0.4794148031113271,0.2078277739667295,0.1730936176123342,1.0,0.3905797101449275,0.202023988005997,0.1872407847523184,1.1212814645308926,1.2297631671968896,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-213.6906722982235,0.017085476416229043,-0.18748501240319917,213.64494443851922,221.7170855683754,-0.0356682258807124,4.736290621258074,-221.59060054151445
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 11KW (230L),ERLA11DV3 / EBVH11S23D(6V/9W),10.11.2021,Outdoor Air/Water,R32,"3,800 kg",44.0,62.0,182.0,10.0,4.63,-8.0,-10.0,9200.0,3.03,3036.3036303630365,5500.0,4.37,1258.5812356979404,4600.0,6.74,682.4925816023739,5400.0,8.54,632.3185011709603,9200.0,3.01,3056.478405315615,8400.0,2.73,3076.923076923077,,35.0,23.0,23.0,23.0,0.0,1,1.6,,,,,,,,,,,,,,,44.0,62.0,126.0,10.0,7900.0,1.89,4179.8941798941805,5400.0,3.25,1661.5384615384614,4400.0,4.81,914.7609147609148,5300.0,6.41,826.8330733229329,8200.0,1.96,4183.673469387755,6800.0,1.68,4047.619047619048,,3.2,,,,,,,,,,,,,,,0.7264068178969795,0.3011036120846971,0.163279870788416,0.1512761983814069,0.7312334412717103,0.736124634858812,,,,,1.0,0.3975073028237584,0.2188478644174846,0.1978119631114358,1.0009041591320071,0.9683544303797468,,,,,Regulated,1.0,282.04031632221887,0.012955331694947492,-0.02132499896532414,-282.0767629263232,-70.36296351873722,-0.0444271648102262,5.093879000067314,70.47240209319973
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 11KW (230L),ERLA11DV3 / EBVH16SU23D6V,10.11.2021,Outdoor Air/Water,R32,"3,800 kg",44.0,62.0,182.0,10.0,4.61,-8.0,-10.0,9200.0,3.03,3036.3036303630365,5500.0,4.35,1264.3678160919542,4600.0,6.69,687.593423019432,5400.0,8.47,637.5442739079102,9200.0,3.01,3056.478405315615,8400.0,2.72,3088.235294117647,,35.0,23.0,23.0,23.0,0.0,1,1.6,,,,,,,,,,,,,,,44.0,62.0,131.0,10.0,7900.0,1.89,4179.8941798941805,5400.0,3.25,1661.5384615384614,4400.0,4.79,918.580375782881,5300.0,6.38,830.7210031347962,8200.0,1.96,4183.673469387755,6900.0,1.68,4107.142857142857,,3.2,,,,,,,,,,,,,,,0.7264068178969795,0.302487996508075,0.1645001986717374,0.1525264148969557,0.7312334412717103,0.7388309754281458,,,,,1.0,0.3975073028237584,0.2197616342062841,0.198742113408198,1.0009041591320071,0.9825949367088606,,,,,Regulated,1.0,212.74936439885886,0.013132664154346657,-0.027780740716064234,-212.78603558361277,-70.91839013607687,-0.04406552226188609,5.072730536861894,71.02744613428497
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 3.5KW,ERLA03DV / EHFH03S18D3V,27.03.2020,Outdoor Air/Water,R32,"1,000 kg",42.0,59,173.0,3.5,4.4,-10.0,-10.0,3300.0,3.03,1089.1089108910892,2000.0,4.47,447.427293064877,1400.0,6.18,226.53721682847896,1700.0,8.3,204.8192771084337,3600.0,2.72,1323.529411764706,3600.0,2.72,1323.529411764706,,55.0,11.0,22.0,11.0,11.0,1,0.0,,,,,,,,,,,,,,,42.0,59,126.0,3.5,3200.0,2.21,1447.9638009049777,1900.0,3.28,579.2682926829268,1200.0,4.16,288.46153846153845,1600.0,6.26,255.59105431309905,3500.0,1.76,1988.636363636364,3500.0,1.76,1988.636363636364,,0.0,,,,,,,,,,,,,,,0.7521658415841584,0.3090044742729306,0.1564522653721682,0.141453313253012,0.9140625,0.9140625,,,,,1.0,0.4000571646341463,0.1992187499999999,0.176517571884984,1.3734019886363635,1.3734019886363635,,,,,Regulated,1.0,31.72431131609642,0.016981571542357455,-0.16611744985874943,-31.775070035377382,248.3677897287649,-0.0385741166216794,4.961170731318653,-248.25028366030168
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 4KW (230L) (/A),ERGA04DV(A) / EHVH04S23D6V(G),26.03.2018,Outdoor Air/Water,R32,"1,500 kg",42.0,58,176.0,6.0,4.48,-7.0,-10.0,5500.0,2.9,1896.5517241379312,3300.0,4.33,762.1247113163972,3200.0,6.19,516.9628432956381,3300.0,7.78,424.1645244215938,5500.0,2.9,1896.5517241379312,5200.0,2.56,2031.25,,35.0,10.0,10.0,8.0,0.0,1,0.8,,,,,,,,,,,,,,,42.0,58,127.0,6.0,5300.0,1.97,2690.3553299492387,3300.0,3.23,1021.671826625387,3000.0,4.4,681.8181818181818,3300.0,6.1,540.9836065573771,5300.0,1.97,2690.3553299492387,4000.0,1.37,2919.70802919708,,2.0,,,,,,,,,,,,,,,0.7049446974625895,0.2832803172251514,0.1921541134513975,0.1576611534170829,0.7049446974625895,0.7550117924528301,,,,,1.0,0.3797534902739646,0.2534305317324185,0.2010825858335911,1.0,1.0852499655694807,,,,,Regulated,1.0,132.79096402150674,0.014506887112875509,-0.0961410410035564,-132.83111679833166,212.83383980367313,-0.046693541594988446,5.159149789763061,-212.7099029250825
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 6KW (180L) /A,ERGA06EVA / EHVH08SU18E6V,27.03.2018,Outdoor Air/Water,R32,"1,500 kg",42.0,60,179.0,8.0,4.56,-6.0,-10.0,7000.0,2.77,2527.075812274368,4200.0,4.35,965.5172413793103,3300.0,6.49,508.4745762711864,3900.0,8.52,457.7464788732395,7500.0,2.66,2819.548872180451,6900.0,2.41,2863.070539419087,,35.0,10.0,10.0,10.0,0.0,1,1.0,5.1,5.73,5090.0,3.28,1551.829268292683,3750.0,4.93,760.6490872210953,2470.0,6.86,360.05830903790087,2520.0,8.36,301.43540669856463,42.0,60,128.0,7.5,5900.0,1.98,2979.79797979798,4100.0,3.18,1289.3081761006288,3000.0,4.54,660.7929515418502,3700.0,6.1,606.5573770491803,6400.0,2.18,2935.779816513761,4500.0,1.43,3146.853146853147,,3.0,,,,4.88922791900291,,,7.5981989351338495,,,10.54858014256661,,,14.105125266333127,,0.8480695098819067,0.324021040327294,0.1706406205113473,0.1536166149439007,0.9462214859181852,0.9608270623813208,1.0,0.4901628695648708,0.2320218572975078,0.1942452129609611,1.0,0.4326830828269907,0.2217576345852311,0.2035565434843012,0.985227802830042,1.0560625814863105,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-142.62697273419872,0.005667446334135401,0.3137277243036422,142.57565406525106,141.76563530381333,-0.03591504623781344,4.729837551253519,-141.6298011652373
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 8KW (230L) /A,ERGA08DVA / EHVH08S23D6V(G),27.03.2018,Outdoor Air/Water,R32,"1,500 kg",42.0,62,179.0,8.0,4.56,-8.0,-10.0,7000.0,2.77,2527.075812274368,4200.0,4.35,965.5172413793103,3300.0,6.49,508.4745762711864,3900.0,8.52,457.7464788732395,7500.0,2.66,2819.548872180451,6900.0,2.41,2863.070539419087,,35.0,10.0,10.0,10.0,0.0,1,1.0,,,,,,,,,,,,,,,42.0,62,128.0,7.5,5900.0,1.98,2979.79797979798,4100.0,3.18,1289.3081761006288,3000.0,4.54,660.7929515418502,3700.0,6.16,600.6493506493506,6400.0,2.18,2935.779816513761,4500.0,1.43,3146.853146853147,,3.0,,,,,,,,,,,,,,,0.8480695098819067,0.324021040327294,0.1706406205113473,0.1536166149439007,0.9462214859181852,0.9608270623813208,,,,,1.0,0.4326830828269907,0.2217576345852311,0.2015738498789346,0.985227802830042,1.0560625814863105,,,,,Regulated,1.0,212.74229877792763,0.005484306041006396,0.29554211263955715,-212.79327441228546,238.65796869977564,-0.035020623639908884,4.725169876034457,-238.5306409890934
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F+W 14KW (180L),ERLA14DV3 / EBBH16D(6V/9W),10.11.2021,Outdoor Air/Water,R32,"3,800 kg",44.0,62.0,181.0,11.0,4.6,-7.0,-10.0,9800.0,2.99,3277.591973244147,6100.0,4.35,1402.2988505747128,4600.0,6.7,686.5671641791045,5400.0,8.65,624.2774566473988,9800.0,2.99,3277.591973244147,9100.0,2.71,3357.933579335793,,35.0,23.0,23.0,23.0,0.0,1,1.9,12.9,5.86,12900.0,2.96,4358.108108108108,8800.0,4.77,1844.8637316561849,6200.0,7.0,885.7142857142857,5900.0,8.88,664.4144144144144,44.0,62.0,126.0,11.0,8500.0,1.8,4722.222222222222,6200.0,3.28,1890.2439024390244,4400.0,4.88,901.6393442622953,5300.0,6.58,805.4711246200608,8900.0,1.87,4759.358288770053,7000.0,1.76,3977.272727272728,,4.0,,,,4.412230073246529,,,7.351604243527071,,,10.763857288333275,,,14.98247755562658,,0.6940783002164077,0.2969574036511156,0.1453906935908692,0.1321999319959197,0.6940783002164077,0.711091816800521,1.0,0.4233175694342873,0.2032336655592469,0.1524547803617571,1.0,0.4002869440459111,0.1909353905496625,0.1705703558018952,1.007864108210129,0.842245989304813,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,70.60534217775411,0.012601409809596249,-0.00015407038206115276,-70.63785460145992,211.71995593797322,-0.04362807073695096,5.0375593614607315,-211.60313997258046
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F+W 16KW (180L),ERLA16DV3 / EBBH16D(6V/9W),10.11.2021,Outdoor Air/Water,R32,"3,800 kg",44.0,62.0,181.0,12.0,4.61,-8.0,-10.0,11200.0,2.87,3902.439024390244,6700.0,4.33,1547.3441108545037,4700.0,6.83,688.1405563689605,5500.0,8.82,623.5827664399093,11400.0,2.72,4191.176470588235,10600.0,2.52,4206.349206349207,,35.0,23.0,23.0,23.0,0.0,1,1.4,13.6,5.76,13600.0,2.88,4722.222222222223,9700.0,4.58,2117.9039301310045,6200.0,6.99,886.9814020028612,6200.0,6.99,886.9814020028612,44.0,62.0,130.0,12.0,9400.0,1.95,4820.51282051282,6900.0,3.27,2110.091743119266,4400.0,4.93,892.4949290060853,5300.0,6.6,803.0303030303031,10100.0,2.13,4741.784037558686,6000.0,1.5,4000.0,,6.1,,,,4.292980611807434,,,7.058773047244022,,,10.748480349349942,,,11.793639427233083,,0.8095485210171252,0.320991597464498,0.1427525622254758,0.1293602547401939,0.8694461827284106,0.8725937183383993,1.0,0.4484973028512715,0.1878313557182529,0.1878313557182529,1.0,0.4377317977747413,0.1851452246342411,0.1665860735009671,0.983667965238238,0.8297872340425533,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,283.8200354016253,0.00501916790732988,0.3128318612768301,-283.86207090124856,-62.57407921724477,-0.036281844508216,4.791768574943611,62.699423350060286
