Manufacturer,Model,Date,Type,Refrigerant,Mass of Refrigerant [kg],Pdesignc,T_outside [°C],T_out [°C],Pdc [kW],EER
Advantix S.p.A.,i-32V5 MIDI 0128,2021-06-07,Outdoor Air/Water,R32,5.1,24.20,20,7,12.26,6.47
Advantix S.p.A.,i-32V5 MIDI 0128,2021-06-07,Outdoor Air/Water,R32,5.1,24.20,35,7,24.20,3.03
Advantix S.p.A.,i-32V5 MIDI 0132,2021-06-07,Outdoor Air/Water,R32,5.1,26.00,25,7,12.27,5.35
Advantix S.p.A.,i-32V5 MIDI 0132,2021-06-07,Outdoor Air/Water,R32,5.1,26.00,20,7,12.56,6.63
Advantix S.p.A.,i-32V510T,2020-05-26,Outdoor Air/Water,R32,2.5,7.53,30,7,5.49,3.92
Advantix S.p.A.,i-32V5 MIDI 0132,2021-06-07,Outdoor Air/Water,R32,5.1,26.00,35,7,26.00,3.01
Advantix S.p.A.,i-32V504,2021-06-07,Outdoor Air/Water,R32,1.5,4.33,35,7,4.33,3.16
Advantix S.p.A.,i-32V504,2021-06-07,Outdoor Air/Water,R32,1.5,4.33,25,7,2.67,4.85
Advantix S.p.A.,i-32V504,2021-06-07,Outdoor Air/Water,R32,1.5,4.33,30,7,3.16,3.85
Advantix S.p.A.,i-32V504,2021-06-07,Outdoor Air/Water,R32,1.5,4.33,20,7,2.98,6.34
Advantix S.p.A.,i-32V506,2020-05-26,Outdoor Air/Water,R32,1.5,5.02,25,7,2.70,4.82
Advantix S.p.A.,i-32V506,2020-05-26,Outdoor Air/Water,R32,1.5,5.02,20,7,2.96,6.57
Advantix S.p.A.,i-32V506,2020-05-26,Outdoor Air/Water,R32,1.5,5.02,30,7,3.70,4.03
Advantix S.p.A.,i-32V508,2020-05-26,Outdoor Air/Water,R32,1.5,6.08,30,7,4.49,4.07
Advantix S.p.A.,i-32V508,2020-05-26,Outdoor Air/Water,R32,1.5,6.08,20,7,3.02,6.70
Advantix S.p.A.,i-32V508,2020-05-26,Outdoor Air/Water,R32,1.5,6.08,35,7,6.08,3.05
Advantix S.p.A.,i-32V508,2020-05-26,Outdoor Air/Water,R32,1.5,6.08,25,7,2.74,4.84
Advantix S.p.A.,i-32V510,2020-05-26,Outdoor Air/Water,R32,2.5,7.53,20,7,4.35,6.36
Advantix S.p.A.,i-32V510,2020-05-26,Outdoor Air/Water,R32,2.5,7.53,25,7,3.56,4.46
Advantix S.p.A.,i-32V510,2020-05-26,Outdoor Air/Water,R32,2.5,7.53,30,7,5.49,3.92
Advantix S.p.A.,i-32V5 MIDI 0132,2021-06-07,Outdoor Air/Water,R32,5.1,26.00,30,7,19.10,4.15
Advantix S.p.A.,i-32V5SL08,2020-05-26,Outdoor Air/Water,R32,1.5,6.08,35,7,6.08,3.05
Advantix S.p.A.,i-32V514,2020-05-26,Outdoor Air/Water,R32,3.6,11.48,35,7,11.48,3.25
Advantix S.p.A.,i-32V5SL12,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,35,7,8.51,3.05
Advantix S.p.A.,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,R410A,2.68,5.07,35,7,5.07,2.91
Advantix S.p.A.,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,R410A,2.2,6.12,20,7,3.68,4.92
Advantix S.p.A.,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,R410A,2.2,6.12,25,7,3.40,4.09
Advantix S.p.A.,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,R410A,2.2,6.12,30,7,4.51,3.88
Advantix S.p.A.,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,R410A,2.2,6.12,35,7,6.12,2.90
Advantix S.p.A.,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,R410A,3.45,7.56,35,7,7.56,3.11
Advantix S.p.A.,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,R410A,3.45,7.56,20,7,5.73,6.59
Advantix S.p.A.,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,R410A,3.45,7.56,25,7,5.42,5.89
Advantix S.p.A.,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,R410A,3.45,7.56,30,7,5.57,4.48
Advantix S.p.A.,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,R410A,3.45,8.49,30,7,6.26,4.48
Advantix S.p.A.,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,R410A,3.45,8.49,35,7,8.49,3.10
Advantix S.p.A.,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,R410A,3.45,8.49,25,7,5.42,5.89
Advantix S.p.A.,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,R410A,3.45,8.49,20,7,5.73,6.59
Advantix S.p.A.,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,R410A,4.4,11.46,20,7,5.73,6.59
Advantix S.p.A.,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,R410A,4.4,11.46,25,7,5.42,5.89
Advantix S.p.A.,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,R410A,4.4,11.46,30,7,8.44,4.48
Advantix S.p.A.,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,R410A,4.4,11.46,35,7,11.46,3.10
Advantix S.p.A.,i-32V5SL12,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,20,7,4.23,6.32
Advantix S.p.A.,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,R410A,4.4,11.46,30,7,8.44,4.48
Advantix S.p.A.,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,R410A,4.4,11.46,35,7,11.46,3.10
Advantix S.p.A.,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,R410A,4.4,11.46,20,7,5.73,6.59
Advantix S.p.A.,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,R410A,4.6,14.65,35,7,14.65,3.24
Advantix S.p.A.,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,R410A,4.6,14.65,30,7,10.79,4.71
Advantix S.p.A.,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,R410A,4.6,14.65,25,7,6.93,5.81
Advantix S.p.A.,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,R410A,4.6,14.65,20,7,7.03,6.28
Advantix S.p.A.,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,R410A,4.6,14.65,30,7,10.79,4.71
Advantix S.p.A.,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,R410A,4.6,14.65,25,7,6.93,5.81
Advantix S.p.A.,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,R410A,4.6,14.65,20,7,7.03,6.28
Advantix S.p.A.,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,R410A,4.6,14.65,35,7,14.65,3.24
Advantix S.p.A.,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,R410A,2.68,5.07,20,7,3.68,4.92
Advantix S.p.A.,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,R410A,2.68,5.07,30,7,3.74,4.04
Advantix S.p.A.,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,R410A,4.4,11.46,25,7,5.42,5.89
Advantix S.p.A.,i-HPV5H 0270,2022-02-25,Outdoor Air/Water,R32,12,53.20,20,7,31.50,6.73
Advantix S.p.A.,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,R410A,2.68,5.07,25,7,3.40,4.09
Advantix S.p.A.,i-32V5SL12,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,30,7,6.28,4.03
Advantix S.p.A.,i-32V5SL12,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,25,7,3.98,4.58
Advantix S.p.A.,i-32V5SL12T,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,30,7,6.28,4.03
Advantix S.p.A.,i-32V5SL12T,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,35,7,8.51,3.05
Advantix S.p.A.,i-32V5SL12T,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,25,7,3.98,4.58
Advantix S.p.A.,i-32V5SL12T,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,20,7,4.23,6.32
Advantix S.p.A.,i-32V5SL16,2020-05-26,Outdoor Air/Water,R32,4,13.80,35,7,13.80,3.15
Advantix S.p.A.,i-32V5SL16,2020-05-26,Outdoor Air/Water,R32,4,13.80,20,7,5.53,6.67
Advantix S.p.A.,i-32V5SL16,2020-05-26,Outdoor Air/Water,R32,4,13.80,25,7,6.47,5.30
Advantix S.p.A.,i-32V5SL16T,2020-05-26,Outdoor Air/Water,R32,4,13.80,20,7,5.53,6.67
Advantix S.p.A.,i-32V5SL16T,2020-05-26,Outdoor Air/Water,R32,4,13.80,25,7,6.47,5.30
Advantix S.p.A.,i-32V5SL16T,2020-05-26,Outdoor Air/Water,R32,4,13.80,30,7,10.17,4.36
Advantix S.p.A.,i-32V5SL16T,2020-05-26,Outdoor Air/Water,R32,4,13.80,35,7,13.80,3.15
Advantix S.p.A.,i-HPV5H 0140,2022-02-25,Outdoor Air/Water,R32,6.5,29.60,25,7,15.00,5.00
Advantix S.p.A.,i-32V5SL16,2020-05-26,Outdoor Air/Water,R32,4,13.80,30,7,10.17,4.36
Advantix S.p.A.,i-HPV5H 0140,2022-02-25,Outdoor Air/Water,R32,6.5,29.60,35,7,29.60,3.10
Advantix S.p.A.,i-HPV5H 0270,2022-02-25,Outdoor Air/Water,R32,12,53.20,25,7,29.04,5.10
Advantix S.p.A.,i-HPV5H 0140,2022-02-25,Outdoor Air/Water,R32,6.5,29.60,30,7,21.70,4.14
Advantix S.p.A.,i-HPV5H 0270,2022-02-25,Outdoor Air/Water,R32,12,53.20,30,7,39.20,4.06
Advantix S.p.A.,i-HPV5H 0270,2022-02-25,Outdoor Air/Water,R32,12,53.20,35,7,53.20,3.01
Advantix S.p.A.,i-HPV5H 0260,2022-02-25,Outdoor Air/Water,R32,11.7,48.00,25,7,27.02,5.16
Advantix S.p.A.,i-HPV5H 0260,2022-02-25,Outdoor Air/Water,R32,11.7,48.00,35,7,48.00,3.10
Advantix S.p.A.,i-HPV5H 0260,2022-02-25,Outdoor Air/Water,R32,11.7,48.00,20,7,28.95,6.45
Advantix S.p.A.,i-HPV5H 0260,2022-02-25,Outdoor Air/Water,R32,11.7,48.00,30,7,35.40,4.12
Advantix S.p.A.,i-HPV5H 0250,2022-02-25,Outdoor Air/Water,R32,8.5,36.30,35,7,36.30,3.10
Advantix S.p.A.,i-HPV5H 0250,2022-02-25,Outdoor Air/Water,R32,8.5,36.30,30,7,26.80,3.93
Advantix S.p.A.,i-HPV5H 0250,2022-02-25,Outdoor Air/Water,R32,8.5,36.30,20,7,23.94,6.45
Advantix S.p.A.,i-HPV5H 0250,2022-02-25,Outdoor Air/Water,R32,8.5,36.30,25,7,21.65,5.00
Advantix S.p.A.,i-HPV5H 0140,2022-02-25,Outdoor Air/Water,R32,6.5,29.60,20,7,16.19,6.57
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,ARIANEXT COMPACT 35 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,ARIANEXT COMPACT 35 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ARIANEXT COMPACT 35 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,ARIANEXT COMPACT 35 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,ARIANEXT COMPACT 120 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,ARIANEXT COMPACT 120 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,ENERGION M COMPACT 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT COMPACT 80 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT COMPACT 80 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT COMPACT 80 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 80 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT COMPACT 120 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT COMPACT 50 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,ARIANEXT COMPACT 50 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,ARIANEXT COMPACT 50 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,ARIANEXT COMPACT 50 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,35,7,5,2.85
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,25,7,2.32,5.38
