Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 12,25,18,7.068,1.0,5008.08,708.5568760611204,0.5898798586572438,0.2587192362531771,3288.7275243760364,534.6,6.15,-34.331569695850774,-24.55086979441221,-12.988115449915105
Advantix S.p.A.,i-SHWAK V4 12,20,18,6.2605,1.0,3429.405,547.7845220030349,0.40393462897526505,0.20001554984798686,3851.5725485979897,534.6,7.2,12.310227243442796,-2.4068810770381477,15.006788595160137
Advantix S.p.A.,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387,1.0,1.0,11920.654010651866,3469.5,3.44,4.019668504815588,-6.147905759162297,10.967741935483865
Advantix S.p.A.,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.928571428572,0.7364746945898778,0.5096141859885316,9726.651162288681,2167.0,4.49,15.2446820176384,15.025592417061585,0.22321428571427937
Advantix S.p.A.,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124,0.4729493891797557,0.24892073114723984,4790.026383980458,864.4,5.54,-11.623129446855007,-6.064280442804437,-5.942275042444811
Advantix S.p.A.,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586,0.5,0.2352048558421852,5700.0625770765255,864.4,6.59,-0.5224681138477183,-0.5864572425829051,0.0
Advantix S.p.A.,i-SHWAK V4 14T,35,18,3.7510000000000003,1.0,11786.61,3142.2580645161293,1.0285,0.85,12546.716581221457,3101.1,4.05,6.448899057671853,-1.309824453341557,7.971207677952541
Advantix S.p.A.,i-SHWAK V4 14T,30,18,5.420800000000002,1.0,8374.168000000001,1544.821428571429,0.7307301919720769,0.4178836325105959,9170.18615716023,1798.5,5.1,9.50563873521797,16.42122298000228,-5.917945690672999
Advantix S.p.A.,i-SHWAK V4 14T,25,18,7.068,1.0,5008.08,708.5568760611204,0.4370052356020943,0.19166896298337469,3051.03380315362,496.0,6.15,-39.077774253733566,-29.99856232328556,-12.988115449915105
Advantix S.p.A.,i-SHWAK V4 14T,20,18,6.2605,1.0,3429.405,547.7845220030349,0.29925,0.14817905918057664,3573.199042477851,496.0,7.2,4.19297348892449,-9.453447463918675,15.006788595160137
Advantix S.p.A.,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.6049382716055,1.0,1.0,15606.049187433404,4231.8,3.69,6.525933020023245,-6.409337883959054,13.888888888888884
Advantix S.p.A.,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718,0.736518771331058,0.5066498554379253,12192.651391388186,2668.4,4.57,12.999549503134267,16.479740500463393,-2.972399150743088
Advantix S.p.A.,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495,0.4730375426621161,0.2637937415189769,6022.980517553731,1105.0,5.45,-13.088304220003877,-7.358585858585864,-6.196213425129082
Advantix S.p.A.,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566,0.479863481228669,0.2475728788504597,6997.006750565387,1105.0,6.33,-0.46932076009407186,-1.2887624466571768,0.79617834394905
Advantix S.p.A.,i-SHWAK V4 16T,35,18,3.9204,1.0,15067.525000000005,3843.3641975308647,1.0285000000000002,0.85,16305.251087141036,3776.9,4.32,8.214528179916947,-1.7293234290303272,10.192837465564741
Advantix S.p.A.,i-SHWAK V4 16T,30,18,5.6991,1.0,10705.838,1878.5138004246287,0.7307739249146757,0.41545288145909853,11506.815237505854,2213.4,5.2,7.481686510722985,17.827188679671767,-8.75752311768524
Advantix S.p.A.,i-SHWAK V4 16T,25,18,6.972,1.0,6403.32,918.4337349397592,0.4370866894197952,0.20312118096961224,3952.106310082523,650.0,6.08,-38.28035597030098,-29.22733831824742,-12.794033275960992
Advantix S.p.A.,i-SHWAK V4 16T,20,18,5.966,1.0,4207.455,705.2388535031848,0.2871982935153584,0.15597091367578966,4525.075816352284,650.0,6.96,7.549000912720016,-7.832644674749956,16.661079450217887
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8847.161193532282,3103.9,2.85,-0.1449075222090146,-6.112279909706531,6.343283582089554
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705,7752.217585647486,2059.0,3.77,17.28014501735984,15.877155824508327,1.3440860215053752
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736,4745.643067440564,1014.1,4.68,-7.311658839051494,-7.304921874999993,0.0
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879,5673.2438047309615,1014.1,5.59,6.840749618285535,10.958964218455748,-3.7865748709122182
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,18,3.2428,1.0,9112.509999999998,2810.074626865671,1.0284999999999995,0.85,9199.850361424205,2748.1,3.35,0.9584665632653033,-2.205444164121606,3.3057851239669533
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,18,4.5012,1.0,6558.441999999997,1457.043010752688,0.7402304740406318,0.44073084298162574,7259.746127413535,1703.2,4.26,10.69315132181603,16.894284343751174,-5.358571047720606
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,18,5.6160000000000005,1.0,4730.879999999999,842.3931623931624,0.5339593679458239,0.25480966988867665,3408.0109830819406,658.3,5.18,-27.96243018039052,-21.85359172077922,-7.763532763532776
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,18,5.519499999999999,1.0,3178.0349999999994,575.7831325301205,0.35869469525959363,0.17416464956893038,4010.157382360363,658.3,6.09,26.183549972242727,14.331240845365123,10.33608116677238
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8847.161193532282,3103.9,2.85,-0.1449075222090146,-6.112279909706531,6.343283582089554
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705,7752.217585647486,2059.0,3.77,17.28014501735984,15.877155824508327,1.3440860215053752
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736,4745.643067440564,1014.1,4.68,-7.311658839051494,-7.304921874999993,0.0
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879,5673.2438047309615,1014.1,5.59,6.840749618285535,10.958964218455748,-3.7865748709122182
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,18,3.2428,1.0,9112.509999999998,2810.074626865671,1.0284999999999995,0.85,9199.850361424205,2748.1,3.35,0.9584665632653033,-2.205444164121606,3.3057851239669533
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,18,4.5012,1.0,6558.441999999997,1457.043010752688,0.7402304740406318,0.44073084298162574,7259.746127413535,1703.2,4.26,10.69315132181603,16.894284343751174,-5.358571047720606
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,18,5.6160000000000005,1.0,4730.879999999999,842.3931623931624,0.5339593679458239,0.25480966988867665,3408.0109830819406,658.3,5.18,-27.96243018039052,-21.85359172077922,-7.763532763532776
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,18,5.519499999999999,1.0,3178.0349999999994,575.7831325301205,0.35869469525959363,0.17416464956893038,4010.157382360363,658.3,6.09,26.183549972242727,14.331240845365123,10.33608116677238
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,7,3.23,1.0,10660.0,3300.3095975232204,1.0,1.0,10929.153041353684,3142.3,3.48,2.524887817576782,-4.787720450281441,7.739938080495357
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,7,4.32,1.0,7870.0,1821.7592592592596,0.7382739212007504,0.5519964734903758,9044.271896472674,1986.6,4.55,14.920862725192796,9.048437102922469,5.32407407407407
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,7,6.16,1.0,5160.0,837.6623376623378,0.4840525328330206,0.2538132599108209,4675.440534300142,830.8,5.63,-9.390687319764691,-0.8192248062015683,-8.603896103896103
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.7373358348968105,0.3581345483784508,5568.289329080832,830.8,6.7,-29.156624311948697,-29.709669211195934,0.7518796992481258
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,18,3.9083,1.0,10963.81,2805.263157894737,1.0285,0.85,11493.510737125862,2803.8,4.1,4.8313564091849726,-0.052157598499069646,4.904945884399847
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,18,5.2272,1.0,7808.6140000000005,1493.8425925925924,0.7325153846153846,0.4526371082621082,8526.835382576739,1648.0,5.17,9.197808760642268,10.31952149254658,-1.094276094276092
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,18,7.391999999999999,1.0,4767.84,645.0000000000001,0.4472645403377111,0.19543621013133208,3076.2098107459456,492.3,6.25,-35.48001168776751,-23.67441860465117,-15.449134199134186
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473683,0.44129549718574107,0.225624765478424,3605.254872016594,492.3,7.32,-23.361098419998385,-33.88676844783715,15.868618915710343
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,7,2.99,1.0,11890.0,3976.5886287625417,1.0,1.0,12188.011109814273,3772.7,3.23,2.5064012600023,-5.127224558452481,8.026755852842804
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,7,4.15,1.0,8790.0,2118.0722891566265,0.7392767031118587,0.5326355041697488,10272.229489012525,2331.0,4.41,16.862679055887654,10.052901023890781,6.265060240963849
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,7,6.19,1.0,5560.0,898.2229402261713,0.4676198486122792,0.2258777620921995,4964.788831081097,889.2,5.58,-10.705236851059407,-1.0045323741007195,-9.854604200323102
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.6610597140454163,0.2972283526309466,6010.777709748002,889.2,6.76,-23.527001148244253,-24.768702290076327,1.6541353383458635
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,18,3.6179,1.0,12228.865,3380.1003344481605,1.0285,0.85,12943.518586935286,3377.9,3.83,5.843989502993829,-0.06509671993271127,5.862516929710604
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,18,5.0215000000000005,1.0,8721.438,1736.8192771084334,0.7335103448275863,0.436761113419194,9696.58634385956,1936.2,5.01,11.181050004134185,11.47964704903024,-0.2290152344917029
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,18,7.428,1.0,5137.440000000001,691.6316639741519,0.4320807401177461,0.17392587681099364,3057.9950636620083,494.5,6.18,-40.47628656175045,-28.50240586751379,-16.801292407108235
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473683,0.3956442388561817,0.1872538621574964,3639.6246078149343,494.5,7.36,-22.63048189143482,-33.59132032796154,16.501780767708762
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,7,2.74,1.0,13480.0,4919.70802919708,1.0,1.0,13683.097177923148,4592.2,2.98,1.5066556225752814,-6.6570623145400525,8.75912408759123
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,7,4.01,1.0,9470.0,2361.5960099750628,0.7025222551928784,0.4800276756180766,11736.158842463085,2763.7,4.25,23.929871620518316,17.026789862724367,5.985037406483795
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,7,6.12,1.0,6180.0,1009.8039215686273,0.4584569732937686,0.2052568802001513,5156.106804515332,935.2,5.51,-16.567851059622452,-7.387961165048528,-9.967320261437917
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.5830860534124629,0.24024899042859374,6340.903368737778,935.2,6.78,-19.326929150918858,-20.876844783715008,1.9548872180451093
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,18,3.3154000000000003,1.0,13864.179999999997,4181.751824817517,1.0285,0.85,14679.644575121309,4127.1,3.56,5.8818089142041785,-1.3069122010821888,7.377691982867818
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,18,4.852099999999999,1.0,9396.134,1936.5087281795513,0.6970425816023739,0.3936226940068228,11087.960671966552,2298.6,4.82,18.00556135072735,18.69814819584308,-0.6615692174522181
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,18,7.3439999999999985,1.0,5710.319999999999,777.549019607843,0.4236142433234421,0.15804779775411648,2863.163066324395,470.1,6.09,-49.85984907458083,-39.54078930777959,-17.075163398692794
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473683,0.34897700296735906,0.15135686397001408,3458.7212971811596,470.1,7.36,-26.476043858986742,-36.86810856658184,16.501780767708762
DAIKIN Europe N.V.,EDLA11D(3)W1,35,7,3.26,1.0,11600.0,3558.282208588957,1.0,1.0,11432.56298786967,3359.3,3.4,-1.4434225183649008,-5.592086206896541,4.294478527607359
DAIKIN Europe N.V.,EDLA11D(3)W1,30,7,4.75,1.0,8800.0,1852.6315789473688,0.7586206896551724,0.5206533575317605,10454.170247758257,2078.6,5.03,18.7973891790711,12.19715909090906,5.894736842105264
DAIKIN Europe N.V.,EDLA11D(3)W1,25,7,6.91,1.0,5700.0,824.8914616497829,0.4913793103448276,0.2318229452567493,5310.545764684337,797.9,6.66,-6.832530444134443,-3.272122807017541,-3.61794500723589
DAIKIN Europe N.V.,EDLA11D(3)W1,20,7,8.45,1.0,5800.0,686.3905325443787,0.5,0.1928994082840237,6608.073641505633,797.9,8.28,13.932304163890219,16.245775862068946,-2.0118343195266286
DAIKIN Europe N.V.,EDLA11D(3)W1,35,18,3.9446,1.0,11930.599999999995,3024.5398773006127,1.0284999999999995,0.8499999999999999,12219.380630043548,3007.0,4.06,2.4205038308513727,-0.5799188640973396,2.9255184302590775
DAIKIN Europe N.V.,EDLA11D(3)W1,30,18,5.7475,1.0,8731.359999999999,1519.157894736842,0.752703448275862,0.4269357531760435,9822.308453568821,1726.3,5.69,12.494599393093653,13.635324279379146,-1.0004349717268268
DAIKIN Europe N.V.,EDLA11D(3)W1,25,18,8.292,1.0,5266.799999999998,635.1664254703327,0.4540344827586206,0.17850366784769695,3260.004534126299,445.6,7.32,-38.102746750848716,-29.845158350421485,-11.722141823444277
DAIKIN Europe N.V.,EDLA11D(3)W1,20,18,8.027499999999998,1.0,3471.2999999999993,432.4260355029586,0.29925,0.12152662721893492,3984.6226776647936,445.6,8.94,14.787620708806347,3.0465243568691847,11.367175334786683
DAIKIN Europe N.V.,EDLA14D(3)W1,35,7,3.16,1.0,12800.0,4050.632911392405,1.0,1.0,12500.173738587962,3846.2,3.25,-2.3423926672815454,-5.046937500000004,2.848101265822778
DAIKIN Europe N.V.,EDLA14D(3)W1,30,7,4.57,1.0,9900.0,2166.3019693654264,0.7734375,0.5348057986870897,11663.356657343436,2376.2,4.91,17.81168340750945,9.689232323232332,7.4398249452954035
DAIKIN Europe N.V.,EDLA14D(3)W1,25,7,6.8,1.0,6200.0,911.7647058823527,0.484375,0.22509191176470586,5951.200236008973,906.3,6.57,-4.012899419210115,-0.5993548387096537,-3.3823529411764586
DAIKIN Europe N.V.,EDLA14D(3)W1,20,7,8.42,1.0,5800.0,688.8361045130641,0.453125,0.1700564133016627,7454.098288374353,906.3,8.22,28.518936006454364,31.569758620689647,-2.375296912114011
DAIKIN Europe N.V.,EDLA14D(3)W1,35,18,3.8236,1.0,13164.8,3443.037974683544,1.0285,0.8500000000000001,13398.326723027101,3443.8,3.89,1.7738721668927981,0.02213235294119542,1.7365833246155482
DAIKIN Europe N.V.,EDLA14D(3)W1,30,18,5.5297,1.0,9822.78,1776.3676148796494,0.7674046874999999,0.4385407549234136,10952.55964825321,1973.8,5.55,11.501628339973081,11.114387780241476,0.36710852306633956
DAIKIN Europe N.V.,EDLA14D(3)W1,25,18,8.16,1.0,5728.799999999997,702.0588235294116,0.4475624999999999,0.17332077205882349,3631.4532333809734,503.9,7.21,-36.610577548858835,-28.22538751571009,-11.6421568627451
DAIKIN Europe N.V.,EDLA14D(3)W1,20,18,7.999,1.0,3471.3,433.96674584323034,0.27119531249999995,0.10713554038004752,4467.020227847333,503.9,8.87,28.68436112831887,16.11488779419814,10.888861107638448
DAIKIN Europe N.V.,EDLA16D(3)W1,35,7,3.06,1.0,14000.0,4575.16339869281,1.0,1.0,13337.618280528935,4342.5,3.07,-4.731297996221895,-5.085357142857139,0.32679738562091387
DAIKIN Europe N.V.,EDLA16D(3)W1,30,7,4.41,1.0,10800.0,2448.9795918367345,0.7714285714285715,0.5352769679300292,12868.929120106599,2692.0,4.78,19.156751112098135,9.92333333333335,8.390022675736963
DAIKIN Europe N.V.,EDLA16D(3)W1,25,7,6.56,1.0,6900.0,1051.8292682926829,0.4928571428571429,0.2298998257839721,6758.348878838745,1041.4,6.49,-2.0529147994384767,-0.9915362318840382,-1.0670731707317027
DAIKIN Europe N.V.,EDLA16D(3)W1,20,7,8.51,1.0,5900.0,693.3019976498238,0.4214285714285714,0.1515360080577472,8538.222250827224,1041.4,8.2,44.71563136995296,50.20871186440679,-3.6427732079906017
DAIKIN Europe N.V.,EDLA16D(3)W1,35,18,3.7026,1.0,14398.999999999995,3888.888888888888,1.0284999999999995,0.85,14321.384870468703,3886.2,3.69,-0.5390313878136821,-0.0691428571428343,-0.3403014098201207
DAIKIN Europe N.V.,EDLA16D(3)W1,30,18,5.3361,1.0,10715.759999999998,2008.1632653061224,0.7654114285714284,0.4389271137026239,12059.660606443545,2235.6,5.39,12.541346637509122,11.325609756097554,1.0101010101009944
DAIKIN Europe N.V.,EDLA16D(3)W1,25,18,7.871999999999999,1.0,6375.5999999999985,809.9085365853657,0.4553999999999999,0.17702286585365853,4156.045261587014,585.1,7.1,-34.813268373376395,-27.757274609448512,-9.806910569105687
DAIKIN Europe N.V.,EDLA16D(3)W1,20,18,8.0845,1.0,3531.15,436.78025851938895,0.25222500000000003,0.09546768507638073,5155.99940217126,585.1,8.81,46.014737469981725,33.95751950497714,8.973962520873279
DAIKIN Europe N.V.,EBLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0,9201.08417909032,2650.7,3.47,-2.1161257543583,-5.533563829787235,3.5820895522387985
DAIKIN Europe N.V.,EBLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,0.7446808510638298,0.5319148936170212,8355.75505980181,1676.6,4.98,19.36792942574015,12.332200000000014,6.183368869936023
DAIKIN Europe N.V.,EBLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.26063829787234044,4563.518991648411,702.5,6.5,-6.866959354114055,-3.9438775510204027,-2.985074626865669
DAIKIN Europe N.V.,EBLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.24712688305637526,5626.077378822018,702.5,8.01,-1.2968880908417968,1.307894736842119,-2.554744525547459
DAIKIN Europe N.V.,EBLA09D(3)W1,35,18,4.0535,1.0,9667.899999999998,2385.0746268656712,1.0284999999999995,0.85,9756.039436263229,2364.8,4.13,0.9116709550494928,-0.8500625782227544,1.8872579252497967
DAIKIN Europe N.V.,EBLA09D(3)W1,30,18,5.6749,1.0,6945.399999999998,1223.880597014925,0.7388723404255316,0.4361702127659573,7840.807478022767,1390.7,5.64,12.892093731430432,13.630365853658578,-0.6149888103755163
DAIKIN Europe N.V.,EBLA09D(3)W1,25,18,8.04,1.0,4527.5999999999985,563.1343283582088,0.481659574468085,0.2006914893617021,2978.6685709123394,416.6,7.15,-34.210871744139496,-26.021203286509387,-11.069651741293518
DAIKIN Europe N.V.,EBLA09D(3)W1,20,18,7.809,1.0,3411.45,436.86131386861314,0.36292021276595743,0.1556899363255164,3608.7483998734983,416.6,8.66,5.783417604640206,-4.637928153717619,10.897682161608401
DAIKIN Europe N.V.,EDLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0,9201.08417909032,2650.7,3.47,-2.1161257543583,-5.533563829787235,3.5820895522387985
DAIKIN Europe N.V.,EDLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,0.7446808510638298,0.5319148936170212,8355.75505980181,1676.6,4.98,19.36792942574015,12.332200000000014,6.183368869936023
