Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-32V5 MIDI 0121,20,7,5.94,1.0,9530.0,1604.3771043771042,9784.878080009954,1712.6318409778103,5.713357562255396,2.6744814271768558,6.747462071439614,-3.8155292549596598
Advantix S.p.A.,i-32V5 MIDI 0126,20,7,6.06,1.0,9740.0,1607.2607260726074,9928.865628384612,1696.7314398020885,5.851760270053546,1.9390721600062832,5.566658369616584,-3.4362991740338855
Advantix S.p.A.,i-32V5 MIDI 0126,25,7,5.0,1.0,9000.0,1800.0,8464.854799881909,1696.7314398020885,4.988918458933767,-5.946057779089909,-5.737142233217307,-0.22163082132464762
Advantix S.p.A.,i-32V5 MIDI 0126,35,7,3.02,1.0,18690.0,6188.741721854304,19019.03934936708,5828.277859599203,3.2632348366923907,1.7605101624776909,-5.824509705780656,8.054133665310959
Advantix S.p.A.,i-32V5 MIDI 0126,30,7,4.15,1.0,13690.0,3298.7951807228915,15524.382572424962,3762.5046497027565,4.126076647812624,13.399434422388335,14.056934231310736,-0.5764663177680984
Advantix S.p.A.,i-32V5 MIDI 0128,30,7,4.12,1.0,17740.0,4305.825242718446,20336.301176204684,4798.88506650718,4.237713738580169,14.635294116148167,11.450994780211875,2.857129577188555
Advantix S.p.A.,i-32V5 MIDI 0128,25,7,5.38,1.0,11320.0,2104.089219330855,10714.370776008227,2036.068611700847,5.262283753324937,-5.3500814840262585,-3.2327815287053308,-2.1880343248153022
Advantix S.p.A.,i-32V5 MIDI 0128,20,7,6.47,1.0,12260.0,1894.899536321484,12800.46562351946,2036.068611700847,6.286853768069477,4.408365607825937,7.449950389106674,-2.830699102481027
Advantix S.p.A.,i-32V5 MIDI 0128,35,7,3.03,1.0,24200.0,7986.798679867988,24296.83378473679,7561.701521317146,3.213143723835401,0.40013960635036927,-5.3224974810291314,6.04434732130037
Advantix S.p.A.,i-32V5 MIDI 0132,25,7,5.35,1.0,12270.0,2293.457943925234,11693.659080456922,2197.7697738855513,5.320693377169846,-4.697155008501042,-4.1722225730423945,-0.5477873426196989
Advantix S.p.A.,i-32V5 MIDI 0132,20,7,6.63,1.0,12560.0,1894.419306184012,14048.318340127564,2197.7697738855513,6.392079146347896,11.849668313117556,16.012847140614706,-3.5885498288401707
Advantix S.p.A.,i-32V510T,30,7,3.92,1.0,5490.0,1400.5102040816328,6173.6200150108225,1529.7358735190928,4.035742458473351,12.452094991089657,9.227042335060908,2.9526137365650795
Advantix S.p.A.,i-32V5 MIDI 0132,35,7,3.01,1.0,26000.0,8637.873754152824,25925.602598058078,8158.036576416659,3.1779218388164736,-0.28614385362277783,-5.555038096099452,5.578798631776549
Advantix S.p.A.,i-32V504,35,7,3.16,1.0,4330.0,1370.253164556962,4143.443337278734,1303.9846185406027,3.177524702642586,-4.308467961230155,-4.836226452925995,0.5545791975501757
Advantix S.p.A.,i-32V504,25,7,4.85,1.0,2670.0,550.5154639175258,2622.4599004596516,523.706990336917,5.007494551051423,-1.7805280726722272,-4.869704002470144,3.247310330957176
Advantix S.p.A.,i-32V504,30,7,3.85,1.0,3160.0,820.7792207792207,3739.922752120007,913.8458044389156,4.092509626847004,18.351985826582506,11.338808452209648,6.298951346675441
Advantix S.p.A.,i-32V504,20,7,6.34,1.0,2980.0,470.0315457413249,3101.643901318519,523.706990336917,5.922479475256068,4.082010111359691,11.419540897183001,-6.585497235708704
Advantix S.p.A.,i-32V506,25,7,4.82,1.0,2700.0,560.1659751037344,2736.280520597868,534.1324464658537,5.122850219459181,1.3437229851062105,-4.647466964243874,6.2831995738419355
Advantix S.p.A.,i-32V506,20,7,6.57,1.0,2960.0,450.5327245053272,3252.092350432431,534.1324464658537,6.088550455884601,9.86798481190645,18.555749097319563,-7.327999149397247
Advantix S.p.A.,i-32V506,30,7,4.03,1.0,3700.0,918.1141439205954,4263.864229495121,1025.6700496486462,4.157149983033776,15.239573770138426,11.71487297524445,3.1550864276371104
Advantix S.p.A.,i-32V508,30,7,4.07,1.0,4490.0,1103.194103194103,5065.988739909263,1220.9174078086214,4.149329600437113,12.828257013569333,10.671132511828274,1.9491302318700887
Advantix S.p.A.,i-32V508,20,7,6.7,1.0,3020.0,450.7462686567164,3413.2288460381424,549.4564054315323,6.212010292895684,13.020822716494784,21.899268754677692,-7.283428464243524
Advantix S.p.A.,i-32V508,35,7,3.05,1.0,6080.0,1993.44262295082,5900.415547854153,1892.3784101857104,3.1179892542079415,-2.9536916471356367,-5.06983304167079,2.229155875670208
Advantix S.p.A.,i-32V508,25,7,4.84,1.0,2740.0,566.1157024793389,2846.5522866224874,549.4564054315323,5.180669946666399,3.8887695847623194,-2.9427371427512394,7.038635261702453
Advantix S.p.A.,i-32V510,20,7,6.36,1.0,4350.0,683.9622641509434,4495.231521178866,777.3488530275656,5.782772436945322,3.338655659284284,13.653763339202696,-9.075905079476076
Advantix S.p.A.,i-32V510,25,7,4.46,1.0,3560.0,798.2062780269058,3816.205351740441,777.3488530275656,4.909257068917441,7.196779543270826,-2.613036952164527,10.073028451063703
Advantix S.p.A.,i-32V510,30,7,3.92,1.0,5490.0,1400.5102040816328,6173.618856107632,1529.7358735190928,4.035741700889503,12.452073881741942,9.227042335060908,2.9525944104465074
Advantix S.p.A.,i-32V5 MIDI 0132,30,7,4.15,1.0,19100.0,4602.409638554216,22002.50335563223,5177.903175153069,4.2493076079936145,15.196352647289157,12.504178936571941,2.392954409484682
Advantix S.p.A.,i-32V5SL08,35,7,3.05,1.0,6080.0,1993.44262295082,5900.426482376526,1892.3810368526413,3.117990704551744,-2.953511803017661,-5.06970127630666,2.2292034279260298
Advantix S.p.A.,i-32V514,35,7,3.25,1.0,11480.0,3532.3076923076924,11273.683497622833,3345.903462542466,3.3693989153698567,-1.7971820764561608,-5.277123229416247,3.6738127806109855
Advantix S.p.A.,i-32V5SL12,35,7,3.05,1.0,8510.0,2790.16393442623,8334.603144929126,2645.077749455397,3.150986070880208,-2.061067627154811,-5.199916147603279,3.3110187173838845
Advantix S.p.A.,i-SHWAK V4 06,35,7,2.91,1.0,5070.0,1742.2680412371133,5251.357772192986,1604.378734492874,3.2731409730713494,3.577076374615107,-7.9143566592847385,12.479071239565265
Advantix S.p.A.,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968,3568.01978640959,759.8219433217341,4.69586304761242,-3.0429405866959303,1.5848902484492333,-4.555629113568704
Advantix S.p.A.,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825,3188.937573582193,759.8219433217341,4.196953775302973,-6.207718424053144,-8.597889759238464,2.6150067311240255
Advantix S.p.A.,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.371134020619,5058.937020080863,1368.0032828122296,3.6980445029935254,12.171552551682097,17.690748055686246,-4.689574665115326
Advantix S.p.A.,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207,6322.081847543222,1976.1846223022453,3.199135230684078,3.301990972928448,-6.357264629468773,10.31500795462339
Advantix S.p.A.,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025723,7742.380557920747,2248.537918005802,3.443295528139174,2.412441242337926,-7.500622685211045,10.716898010905918
Advantix S.p.A.,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,5368.1366238814435,814.3775124727855,6.591705372096499,-6.315242166117918,-6.339479804613335,0.025878180523508654
Advantix S.p.A.,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,4513.471898225767,814.3775124727855,5.542235424110629,-16.725610733841933,-11.5003035338615,-5.9043221712966165
Advantix S.p.A.,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.303571428571,6880.480351175901,1531.4577152401228,4.492765476124873,23.52747488646141,23.17649127963648,0.2849436635016245
Advantix S.p.A.,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,7565.1379331389535,1685.4079912914053,4.48860926981979,20.848848772187758,20.617057523729976,0.19217120133458998
Advantix S.p.A.,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.709677419354,8743.704330782777,2544.862377908887,3.435826002491922,2.988272447382534,-7.078052161159576,10.833096854578116
Advantix S.p.A.,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,4576.933140956108,825.9536046714327,5.541392537147203,-15.554739096750769,-10.242311226665347,-5.918632646057665
Advantix S.p.A.,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586,5446.4832755437055,825.9536046714327,6.594175804475526,-4.947935854385587,-5.008128188747973,0.06336577352847872
Advantix S.p.A.,i-SHWAK V4 14,20,7,6.59,1.0,5730.0,869.4992412746586,5700.01589540634,864.4014042699704,6.59417704234329,-0.5232828026816794,-0.5862957392826496,0.0633845575612968
Advantix S.p.A.,i-SHWAK V4 14,25,7,5.89,1.0,5420.0,920.2037351443124,4789.9888338904475,864.4014042699704,5.541394091019356,-11.623822252943771,-6.064127838558575,-5.91860626452706
Advantix S.p.A.,i-SHWAK V4 14,30,7,4.48,1.0,8440.0,1883.9285714285716,9726.691549176881,2166.971307261851,4.488611139695877,15.245160535271097,15.02406939020251,0.19221293964009067
Advantix S.p.A.,i-SHWAK V4 14,35,7,3.1,1.0,11460.0,3696.774193548387,11920.747490907877,3469.5412102537316,3.435828188371943,4.020484213855813,-6.146790996626805,10.83316736683686
Advantix S.p.A.,i-32V5SL12,20,7,6.32,1.0,4230.0,669.3037974683544,4865.283988787688,833.2369922246353,5.839015831255892,15.018534013893326,24.493091982498694,-7.610508999115629
Advantix S.p.A.,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.9285714285716,9726.669876393467,2166.96801961193,4.488607948231447,15.24490374873777,15.023894879874945,0.1921417015947835
Advantix S.p.A.,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387,11920.714276401652,3469.537182865095,3.4358226034510153,4.020194383958575,-6.146899939949435,10.832987208097267
Advantix S.p.A.,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586,5700.000473155637,864.3988563621273,6.594178637792766,-0.5235519519085963,-0.5865887709176509,0.06340876772026327
Advantix S.p.A.,i-SHWAK V4 16,35,7,3.24,1.0,14650.0,4521.604938271605,15606.04918743148,4231.835734587982,3.6877729113818987,6.5259330200101,-6.40854757634769,13.820151585861073
Advantix S.p.A.,i-SHWAK V4 16,30,7,4.71,1.0,10790.0,2290.870488322718,12192.651391387577,2668.409594610703,4.569257814097455,12.999549503128605,16.480159319892596,-2.988156813217524
Advantix S.p.A.,i-SHWAK V4 16,25,7,5.81,1.0,6930.0,1192.7710843373495,6022.980517553478,1104.983454635481,5.450742716813238,-13.08830422000753,-7.359972995207165,-6.183430003214485
Advantix S.p.A.,i-SHWAK V4 16,20,7,6.28,1.0,7030.0,1119.4267515923566,6997.006750565135,1104.983454635481,6.332227619528794,-0.4693207600976579,-1.2902404678403867,0.8316499924967191
Advantix S.p.A.,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718,12192.623633846353,2668.4037142979096,4.569257480985925,12.999292250661298,16.47990263524701,-2.988163885649142
Advantix S.p.A.,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495,6022.852936209385,1104.9600949883352,5.4507424870153045,-13.09014522064379,-7.3619314302708965,-6.183433958428486
Advantix S.p.A.,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566,6996.8586922034065,1104.9600949883352,6.332227493045593,-0.4714268534366073,-1.2923272186807222,0.8316479784330033
Advantix S.p.A.,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.604938271605,15606.090115094006,4231.847333607484,3.687772474956091,6.526212389720176,-6.408291051957349,13.820138115928726
Advantix S.p.A.,i-SHWAK V4 06,20,7,4.92,1.0,3680.0,747.9674796747968,3428.9071487584342,728.4876722128431,4.706884247392736,-6.823175305477336,-2.6043655628481543,-4.331620987952512
Advantix S.p.A.,i-SHWAK V4 06,30,7,4.04,1.0,3740.0,925.7425742574258,4375.355563662154,1166.4332033526605,3.751055397845448,16.988116675458677,25.9997364049398,-7.152094112736429
Advantix S.p.A.,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124,4789.974025132427,864.3988563621273,5.541393293012106,-11.624095477261488,-6.064404723746685,-5.918619813037241
Advantix S.p.A.,i-HPV5H 0270,20,7,6.73,1.0,31500.0,4680.534918276374,33990.61724566374,5353.1748564313775,6.34961834000751,7.906721414805529,14.371005662803737,-5.652030609100899
Advantix S.p.A.,i-SHWAK V4 06,25,7,4.09,1.0,3400.0,831.2958435207825,3080.75238193748,728.4876722128431,4.228969822618183,-9.389635825368236,-12.367218254396228,3.397795174038709
Advantix S.p.A.,i-32V5SL12,30,7,4.03,1.0,6280.0,1558.3126550868485,7038.362907516573,1739.1573708400163,4.046995991005133,12.07584247637854,11.60516249180359,0.4217367495070068
Advantix S.p.A.,i-32V5SL12,25,7,4.58,1.0,3980.0,868.9956331877729,4118.695377938602,833.2369922246353,4.943005911130058,3.4848084909196553,-4.114939085707792,7.925893256114791
Advantix S.p.A.,i-32V5SL12T,30,7,4.03,1.0,6280.0,1558.3126550868485,7038.350826681782,1739.1547313068693,4.0469951867899,12.075650106397795,11.604993107749738,0.4217167937940358
Advantix S.p.A.,i-32V5SL12T,35,7,3.05,1.0,8510.0,2790.16393442623,8334.572436964792,2645.0685892943516,3.1509853735733486,-2.061428472799154,-5.200244449497404,3.3109958548638962
Advantix S.p.A.,i-32V5SL12T,25,7,4.58,1.0,3980.0,868.9956331877729,4118.71380303526,833.240873320656,4.94300500000827,3.4852714330467327,-4.11449246712049,7.925873362625979
Advantix S.p.A.,i-32V5SL12T,20,7,6.32,1.0,4230.0,669.3037974683544,4865.30580230597,833.240873320656,5.83901481322755,15.01904969990473,24.493671853109824,-7.610525107159027
Advantix S.p.A.,i-32V5SL16,35,7,3.15,1.0,13800.0,4380.952380952381,13871.22938607338,4130.745604718131,3.358044942353672,0.5161549715462455,-5.71124163143395,6.604601344561023
Advantix S.p.A.,i-32V5SL16,20,7,6.67,1.0,5530.0,829.0854572713644,7395.159681029232,1158.7608566575173,6.381955032862265,33.72802316508556,39.76374166194647,-4.318515249441301
Advantix S.p.A.,i-32V5SL16,25,7,5.3,1.0,6470.0,1220.754716981132,6227.163465384883,1158.7608566575173,5.373985002692734,-3.7532694685489476,-5.078322406725788,1.3959434470327325
Advantix S.p.A.,i-32V5SL16T,20,7,6.67,1.0,5530.0,829.0854572713644,7395.029668077684,1158.7406127366974,6.381954327649055,33.72567211713713,39.761299944914484,-4.318525822353003
Advantix S.p.A.,i-32V5SL16T,25,7,5.3,1.0,6470.0,1220.754716981132,6227.054238746687,1158.7406127366974,5.3739846263260915,-3.754957670066672,-5.079980718632216,1.395936345775306
Advantix S.p.A.,i-32V5SL16T,30,7,4.36,1.0,10170.0,2332.568807339449,11547.005415995804,2644.747123943359,4.366014925003128,13.5398762634789,13.38345585440559,0.1379569954845783
Advantix S.p.A.,i-32V5SL16T,35,7,3.15,1.0,13800.0,4380.952380952381,13871.257514719817,4130.753635152013,3.35804522367971,0.516358802317507,-5.711058328051877,6.604610275546352
Advantix S.p.A.,i-HPV5H 0140,25,7,5.0,1.0,15000.0,3000.0,14762.953541050496,2841.3225428287274,5.195803474797685,-1.5803097263300314,-5.28924857237576,3.9160694959537112
Advantix S.p.A.,i-32V5SL16,30,7,4.36,1.0,10170.0,2332.568807339449,11547.03220380998,2644.7532306873263,4.366014972523203,13.540139663814955,13.383717657785098,0.13795808539456278
Advantix S.p.A.,i-HPV5H 0140,35,7,3.1,1.0,29600.0,9548.387096774191,29063.41882973182,9018.631280702395,3.2225975234091493,-1.8127742238789768,-5.548118343995167,3.954758819649973
Advantix S.p.A.,i-HPV5H 0270,25,7,5.1,1.0,29040.0,5694.117647058824,28192.701038579235,5353.1748564313775,5.26653841779671,-2.917696148143134,-5.987631653581193,3.2654591724845083
Advantix S.p.A.,i-HPV5H 0140,30,7,4.14,1.0,21700.0,5241.545893719807,24960.46177666943,5929.976911764476,4.20920049910319,15.025169477739308,13.134121726750836,1.671509640173685
Advantix S.p.A.,i-HPV5H 0270,30,7,4.06,1.0,39200.0,9655.172413793103,46051.321426650255,11007.954656471517,4.1834584955868195,17.477860782271048,14.01095894202642,3.040849644995558
Advantix S.p.A.,i-HPV5H 0270,35,7,3.01,1.0,53200.0,17674.418604651164,51660.78488284309,16662.734456515675,3.1003785733764744,-2.893261498415245,-5.7240024170823744,3.0026104111785523
Advantix S.p.A.,i-HPV5H 0260,25,7,5.16,1.0,27020.0,5236.434108527132,25585.243011175728,4926.72119686059,5.193158286992002,-5.309981453827806,-5.914576699479479,0.6426024610853176
Advantix S.p.A.,i-HPV5H 0260,35,7,3.1,1.0,48000.0,15483.870967741936,47506.5175223682,14615.013180497748,3.2505285445627123,-1.0280884950662483,-5.611373209285375,4.855759502022972
Advantix S.p.A.,i-HPV5H 0260,20,7,6.45,1.0,28950.0,4488.372093023256,30370.640576013713,4926.72119686059,6.16447315820642,4.907221333380707,9.766327183940593,-4.42677274098574
Advantix S.p.A.,i-HPV5H 0260,30,7,4.12,1.0,35400.0,8592.233009708738,41251.0713069728,9770.867188682689,4.22184341577713,16.528450019697182,13.717437337210958,2.4719275674060626
Advantix S.p.A.,i-HPV5H 0250,35,7,3.1,1.0,36300.0,11709.67741935484,35114.29052979268,11119.378262424432,3.157936505177986,-3.2664172732984054,-5.041122276816157,1.8689195218705157
Advantix S.p.A.,i-HPV5H 0250,30,7,3.93,1.0,26800.0,6819.338422391857,31489.408518412245,7619.6742514174775,4.132644976595202,17.497792979150173,11.73626794056226,5.156360727613274
Advantix S.p.A.,i-HPV5H 0250,20,7,6.45,1.0,23940.0,3711.627906976744,25057.914108394772,4119.970240413186,6.08206191942827,4.669649575583845,11.001704472285102,-5.704466365453187
Advantix S.p.A.,i-HPV5H 0250,25,7,5.0,1.0,21650.0,4330.0,21042.144213080963,4119.970240413186,5.107353448011963,-2.8076479765313467,-4.850571814937976,2.1470689602392623
Advantix S.p.A.,i-HPV5H 0140,20,7,6.57,1.0,16190.000000000002,2464.231354642314,17566.21081671123,2841.3225428287274,6.182406450491499,8.500375643676517,15.302588674396155,-5.8994451979984985
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347,1940.9274213618817,275.64123824186026,7.04149870223273,8.431699517423553,11.488411445311076,-2.7417306321446233
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,25,7,5.77,1.0,5230.0,906.412478336222,4900.060222627695,837.9945581113902,5.84736520684703,-6.308599949757266,-7.54821031925964,1.3408181429294785
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909,9709.305654525699,2173.253922464766,4.467635168703168,18.69566814823593,16.898743995659803,1.5371629250719998
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,20,7,7.53,1.0,4500.0,597.609561752988,6056.266486255072,837.9945581113902,7.227095244990892,34.58369969455715,40.224422723972644,-4.022639508753101
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667,3475.0971252087506,1095.0390727717454,3.1734914411890713,-0.7115107083214056,-6.139508048136111,5.783048039635719
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747,1585.5345621231472,275.64123824212555,5.752167463166018,-7.817758016096088,-6.089671157043252,-1.8401456797607962
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924,3058.5546837336815,685.3401555070681,4.462827194870442,18.548631152468275,15.020266408744366,3.06760265289705
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924,3058.558321490495,685.3401555070681,4.462832502828519,18.548772150794377,15.020266408744366,3.0677252385339138
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667,3475.1038063744318,1095.0390727722759,3.173497542490992,-0.7113198178733793,-6.139508048090647,5.783251416366397
