Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,4745.643067440564,1014.0539378273927,4.679872431251624,-7.311658839051494,-7.309132245464889,-0.0027258279567399235
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,5673.2438047309615,1014.0539378273927,5.594617399628532,6.840749618285535,10.953924270756165,-3.7071015554469344
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,7,3.23,1.0,10660.0,3300.3095975232204,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256194,7.680051797130538
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,7,4.32,1.0,7870.0,1821.7592592592594,9044.271896472674,1986.577782756812,4.552689542274939,14.920862725192796,9.047217554122323,5.386331997105054
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,7,6.16,1.0,5160.0,837.6623376623378,4675.440534300142,830.8477229548412,5.627313411502561,-9.390687319764691,-0.8135276472515329,-8.647509553529853
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548412,6.701937280730183,-29.156624311948697,-29.70563158206496,0.7810117403034944
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,7,2.99,1.0,11890.0,3976.5886287625417,12188.011109814273,3772.665975516936,3.2306096508170867,2.5064012600023,-5.128080178337768,8.047145512277144
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,7,4.15,1.0,8790.0,2118.0722891566265,10272.229489012525,2330.9566632014,4.406872787975544,16.862679055887654,10.050854974810107,6.189705734350448
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,7,6.19,1.0,5560.0,898.2229402261713,4964.788831081097,889.2473508894802,5.583135925133774,-10.705236851059407,-0.999260755289888,-9.803943051150664
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,6010.777709748002,889.2473508894802,6.759399062292005,-23.527001148244253,-24.764696139757714,1.6450986810827795
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,7,2.74,1.0,13480.0,4919.70802919708,13683.097177923148,4592.205648103635,2.9796351092363693,1.5066556225752814,-6.65694750887269,8.745806906436826
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,7,4.01,1.0,9470.0,2361.5960099750628,11736.158842463085,2763.6959309117897,4.246544893450391,23.929871620518316,17.02661756025634,5.898875148388805
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,7,6.12,1.0,6180.0,1009.8039215686273,5156.106804515332,935.1862137188259,5.513454677664413,-16.567851059622452,-7.389326408426933,-9.91087127999325
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,6340.903368737778,935.1862137188259,6.780364461878435,-19.326929150918858,-20.878011180277444,1.9603678477960074
DAIKIN Europe N.V.,EDLA11D(3)W1,35,7,3.26,1.0,11600.0,3558.282208588957,11432.56298786967,3359.2982866739585,3.4032592560242847,-1.4434225183649008,-5.5921343572663424,4.394455706266398
DAIKIN Europe N.V.,EDLA11D(3)W1,30,7,4.75,1.0,8800.0,1852.6315789473686,10454.170247758257,2078.603470167345,5.0294201841761605,18.7973891790711,12.19734640107828,5.882530193182323
DAIKIN Europe N.V.,EDLA11D(3)W1,25,7,6.91,1.0,5700.0,824.8914616497829,5310.545764684337,797.9086536631586,6.655581112328946,-6.832530444134443,-3.2710737401328682,-3.6818941775839997
DAIKIN Europe N.V.,EDLA11D(3)W1,20,7,8.45,1.0,5800.0,686.3905325443787,6608.073641505633,797.9086536631586,8.281742040480822,13.932304163890219,16.247036611270516,-1.9912184558482537
DAIKIN Europe N.V.,EDLA14D(3)W1,35,7,3.16,1.0,12800.0,4050.632911392405,12500.173738587962,3846.192561956476,3.250012457054254,-2.3423926672815454,-5.047121126699494,2.8484954764004256
DAIKIN Europe N.V.,EDLA14D(3)W1,30,7,4.57,1.0,9900.0,2166.3019693654264,11663.356657343436,2376.233641250881,4.908337486209348,17.81168340750945,9.690785257742718,7.403446087731891
DAIKIN Europe N.V.,EDLA14D(3)W1,25,7,6.8,1.0,6200.0,911.7647058823527,5951.200236008973,906.2747205425233,6.566662515364442,-4.012899419210115,-0.6021274243683927,-3.4314335975817345
DAIKIN Europe N.V.,EDLA14D(3)W1,20,7,8.42,1.0,5800.0,688.8361045130641,7454.098288374353,906.2747205425233,8.224987544518626,28.518936006454364,31.56608874082838,-2.316062416643394
DAIKIN Europe N.V.,EDLA16D(3)W1,35,7,3.06,1.0,14000.0,4575.16339869281,13337.618280528935,4342.548723714725,3.0713802260161174,-4.731297996221895,-5.0842921816638516,0.37190281098422595
DAIKIN Europe N.V.,EDLA16D(3)W1,30,7,4.41,1.0,10800.0,2448.9795918367345,12868.929120106599,2691.985231155021,4.780460520797533,19.156751112098135,9.92273027216337,8.400465324207085
DAIKIN Europe N.V.,EDLA16D(3)W1,25,7,6.56,1.0,6900.0,1051.8292682926829,6758.348878838745,1041.4217385942761,6.489540815578948,-2.0529147994384767,-0.9894694901673606,-1.0740729332477383
DAIKIN Europe N.V.,EDLA16D(3)W1,20,7,8.51,1.0,5900.0,693.3019976498238,8538.222250827224,1041.4217385942761,8.198621110360364,44.71563136995296,50.21184738029305,-3.658976376493961
DAIKIN Europe N.V.,EBLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,9201.08417909032,2650.7461121901038,3.4711299346161013,-2.1161257543583,-5.531920469820761,3.615818943764215
DAIKIN Europe N.V.,EBLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,8355.75505980181,1676.6134681848366,4.98370985224642,19.36792942574015,12.333102368384097,6.262470197151804
DAIKIN Europe N.V.,EBLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,4563.518991648411,702.4808241789314,6.49628976987708,-6.866959354114055,-3.9464995510440692,-3.0404511958644798
DAIKIN Europe N.V.,EBLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,5626.077378822018,702.4808241789314,8.008869687507627,-1.2968880908417968,1.3051293815932619,-2.5684952857953025
DAIKIN Europe N.V.,EDLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,9201.08417909032,2650.7461121901038,3.4711299346161013,-2.1161257543583,-5.531920469820761,3.615818943764215
DAIKIN Europe N.V.,EDLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,8355.75505980181,1676.6134681848366,4.98370985224642,19.36792942574015,12.333102368384097,6.262470197151804
DAIKIN Europe N.V.,EDLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,4563.518991648411,702.4808241789314,6.49628976987708,-6.866959354114055,-3.9464995510440692,-3.0404511958644798
DAIKIN Europe N.V.,EDLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,5626.077378822018,702.4808241789314,8.008869687507627,-1.2968880908417968,1.3051293815932619,-2.5684952857953025
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,4518.523943790505,1248.658603549532,3.6187024467262745,-0.03265611082954312,-8.284368057866232,8.997061648381766
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,3976.227761035747,779.7186310475787,5.099567462808409,26.631457357826328,26.890516071755656,-0.20415924053994727
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,2045.0579784417037,310.77865854593483,6.580432478890543,-15.841235455073921,-14.439949560810527,-1.6377805845957716
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,2505.279221627596,310.77865854593483,8.061297494973587,0.21116886510383903,2.4326458567401232,-2.1687197211943343
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,7,3.32,1.0,4520.0,1361.44578313253,4518.523943790505,1248.658603549532,3.6187024467262745,-0.03265611082954312,-8.284368057866232,8.997061648381766
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,7,5.11,1.0,3140.0,614.4814090019569,3976.227761035747,779.7186310475787,5.099567462808409,26.631457357826328,26.890516071755656,-0.20415924053994727
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0579784417037,310.77865854593483,6.580432478890543,-15.841235455073921,-14.439949560810527,-1.6377805845957716
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,7,8.24,1.0,2500.0,303.3980582524272,2505.279221627596,310.77865854593483,8.061297494973587,0.21116886510383903,2.4326458567401232,-2.1687197211943343
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518,3453.2168678784415,1090.3016464869697,3.1672123755888606,-1.0539579404458044,-5.340573385228698,4.528461240556458
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278,3003.429750783504,707.3988434309441,4.245737434650891,12.910892886597903,11.960493640762216,0.8488701817313871
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043,1727.7020971280754,324.49604037518054,5.324262493713377,-0.1328267556025775,-4.151747611724121,4.1930037908684215
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.24005891016202,2077.6792082391858,324.49604037518054,6.402787552775635,50.55646436515839,59.66145754691854,-5.702686998886087
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,7,3.28,1.0,5090.0,1551.829268292683,5080.711717942592,1449.239608298665,3.505777573873443,-0.18248098344612051,-6.610885752070317,6.883462618092784
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,7,4.93,1.0,3750.0,760.6490872210953,4519.792199584572,890.8465083291576,5.073592540719215,20.52779198892192,17.116620961673256,2.9126276007954477
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,2207.9585621859746,332.4534083582388,6.641407507564985,-10.60896509368524,-7.666786180667284,-3.1864794815599895
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,7,8.36,1.0,2520.0,301.43540669856463,2729.18399158891,332.4534083582388,8.209222474410755,8.300952047178978,10.290098963288719,-1.8035589185316336
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,7,3.14,1.0,5440.0,1732.4840764331211,5403.325214610906,1616.3186303364093,3.342982697344951,-0.6741688490642272,-6.705137881317558,6.464417112896514
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,7,4.84,1.0,4020.0,830.5785123966942,4871.1937402817175,974.370326405322,4.999324803181025,21.173973638848697,17.31224825377509,3.2918347764674616
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,2212.490254810302,332.4220224742346,6.6556669090171,-10.425495756667946,-7.675503069908929,-2.9786164866312026
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,7,8.47,1.0,2540.0,299.8819362455726,2763.094847541487,332.4220224742346,8.312009014852947,8.783261714231783,10.850965762077447,-1.8653008872143273
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,7,3.14,1.0,5440.0,1732.4840764331211,5403.325214610906,1616.3186303364093,3.342982697344951,-0.6741688490642272,-6.705137881317558,6.464417112896514
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,7,4.84,1.0,4020.0,830.5785123966942,4871.1937402817175,974.370326405322,4.999324803181025,21.173973638848697,17.31224825377509,3.2918347764674616
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,7,6.86,1.0,2470.0,360.05830903790087,2212.490254810302,332.4220224742346,6.6556669090171,-10.425495756667946,-7.675503069908929,-2.9786164866312026
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,7,8.47,1.0,2540.0,299.8819362455726,2763.094847541487,332.4220224742346,8.312009014852947,8.783261714231783,10.850965762077447,-1.8653008872143273
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0,3546.781409195892,993.1485065321795,3.5712498038992635,-11.330464770102699,-0.6851493467820546,-10.718754902518413
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.957474765898,974.837308457154,5.833750334983051,3.3992268139254156,-4.288700624206687,8.032413610797228
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0,3242.5163664655274,635.9434135611082,5.098749821636375,9.91580903272975,7.787019247645444,1.9749964327274938
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5,4546.545364098261,617.6322154860827,7.3612503527201625,12.260379360450901,9.801282753081363,2.2395882322244764
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,1846.9897520384739,278.73832059026427,6.626249839373486,-9.902938924952498,-12.299406448429039,2.732555649201318
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875,2314.8716817364716,260.4271225154662,8.888750370457274,-11.307598400901476,-4.210713557529678,-7.408850307736725
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0,2272.762541684242,278.73832059026427,8.153749857111052,-21.08463396929715,-22.572688724926593,1.9218732138881478
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,2712.674115997953,260.4271225154662,10.41625038819393,8.07466597601405,6.868500474474182,1.1286445455721328
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222224,3689.918133163656,1403.5443634504902,2.6290000011772463,-30.378903147855553,-4.664911161853502,-26.972222189520934
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189,6750.8710425644895,1207.8852566589203,5.589000284048325,7.156683215309356,1.6157438141631397,5.452835548081603
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888888,4294.659918349367,913.1745907009824,4.7029998010048075,9.837849574152614,5.096819901647609,4.511106688995725
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429,5498.321213380075,717.5154839094125,7.663000083875886,18.49830201250162,8.245870417368263,9.471429769655515
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,7,6.3,1.0,2510.0,398.4126984126984,2865.348082489607,422.8048179518094,6.7769996008328235,14.157294123091901,6.1223248245577455,7.571422235441649
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,18,9.9,1.0,2980.0,301.01010101010104,2211.7177631510917,227.14571116023944,9.736999883703902,-25.781283115735178,-24.53884092327616,-1.6464658211727157
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,7,8.56,1.0,2880.0,336.44859813084116,3742.2451902878843,422.8048179518094,8.850999400660612,29.939069107218195,25.666987557898892,3.399525708652007
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,18,12.6,1.0,2650.0,210.31746031746036,2682.8179226292204,227.14571116023944,11.810999683531918,1.2384121746875643,8.001357004491183,-6.2619072735562
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626865,3782.9412945862578,1793.9271954798926,2.1087485066941554,-41.80090316021142,-7.543752232959378,-37.052283382264015
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,18,5.0,1.0,7000.0,1400.0,8119.753131196367,1477.3263791326528,5.496248659665525,15.996473302805247,5.5233127951894945,9.924973193310516
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443,4954.49221781812,1162.6854675045481,4.26124894160057,3.434075528561986,9.229323669529578,-5.305579075542887
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,18,6.4,1.0,5160.0,806.25,6471.489209467303,846.0846511568672,7.64874909457194,25.416457547815963,4.9407319264331395,19.511704602686564
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,7,6.0,1.0,2900.0,483.33333333333326,3408.546953051142,531.4437395287626,6.413749376506985,17.536101829349725,9.95387714388194,6.895822941783081
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,18,10.0,1.0,3320.0,332.0,2105.7290997403784,214.84292318108152,9.801249529478582,-36.574424706615105,-35.28827615027665,-1.9875047052141825
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,7,7.5,1.0,3400.0,453.33333333333326,4552.479833515336,531.4437395287626,8.566249811413854,33.89646569162754,17.230236660756493,14.216664152184721
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667,2568.1785853243196,214.84292318108152,11.953749964385452,-28.661705963213347,-19.43390380709443,-11.453703967515171
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,35,7,3.17,1.0,5000.0,1577.2870662460568,4777.433742254584,1483.8822471631913,3.219550440331659,-4.451325154908314,-5.921865529853676,1.5631053732384492
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,30,7,4.59,1.0,3680.0,801.7429193899782,4481.582357378721,910.9184127340169,4.919850444045551,21.782129276595686,13.617269414378752,7.186284183998937
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,25,7,6.7,1.0,2370.0,353.73134328358213,2237.310152889839,337.95457830520127,6.620150447760352,-5.598727726167119,-4.460098116251132,-1.191784361785797
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,20,7,8.62,1.0,1050.0,121.80974477958237,2811.9343236372997,337.95457830520127,8.320450451474244,167.80326891783807,177.44461571341282,-3.4750527671201348
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,35,7,3.15,1.0,6000.0,1904.7619047619046,5768.856361032165,1799.7065236522756,3.205442823713838,-3.852393982797242,-5.515407508255521,1.7600896417091505
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,30,7,4.43,1.0,4420.0,997.7426636568848,5295.374668542991,1116.3484831212415,4.743478177833367,19.804856754366295,11.887415842242088,7.076256835967665
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,25,7,6.36,1.0,2840.0,446.54088050314476,2719.8353243391844,432.9904425906404,6.2815135319524416,-4.231150551437168,-3.034534687448165,-1.2340639630119332
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,20,7,8.11,1.0,1260.0,155.36374845869298,3385.789933039058,432.9904425906404,7.819548886071061,168.71348674913156,178.6946420166741,-3.58139474634942
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,35,7,3.06,1.0,7000.0,2287.581699346405,6721.192283811107,2175.6718078748627,3.0892491503009296,-3.9829673741270444,-4.892060970041712,0.9558545849976952
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,30,7,4.15,1.0,5160.0,1243.3734939759036,6142.841319387902,1358.109184043255,4.523083557317477,19.047312391238425,9.227773522858683,8.9899652365657
