Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825,0.5555555555555556,0.3939146970931812,3188.937069751494,759.8216013688749,4.196955001024435,-6.207733242603108,-8.597930894155937,2.6150366998639374
Advantix S.p.A.,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968,0.6013071895424836,0.3544290344864233,3568.0196645112414,759.8216013688749,4.695865000525373,-3.0429438991510516,1.5848445308387138,-4.555589420215989
Advantix S.p.A.,i-SHWAK V4 08,35,18,3.509,1.0,6294.42,1793.7931034482758,1.0285,0.85,6424.269558156035,1737.18818108383,3.698085002022026,2.062931265407042,-3.155599285984101,5.388572300428218
Advantix S.p.A.,i-SHWAK V4 08,30,18,4.6948,1.0,4474.822000000001,953.1443298969076,0.7311800653594773,0.451653358938077,4738.442705523008,1129.008422407712,4.196995001523419,5.891199818071136,18.450940428909224,-10.603327052836775
Advantix S.p.A.,i-SHWAK V4 08,25,18,4.908,1.0,3141.6,640.0977995110024,0.5133333333333333,0.3033143167617495,2445.761926698652,520.828663732554,4.695905001024585,-22.149161997114454,-18.632955131163264,-4.321413997054114
Advantix S.p.A.,i-SHWAK V4 08,20,18,4.674,1.0,2202.48,471.219512195122,0.3598823529411765,0.2232902917264466,2705.608555061535,520.828663732554,5.194815000525523,22.84372866321305,10.527822013637223,11.142811307777546
Advantix S.p.A.,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025723,1.0,1.0,7742.382094850232,2248.5379180046966,3.4432962116648014,2.4124615720930054,-7.5006226852565305,10.716919989221907
Advantix S.p.A.,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.303571428571,0.7367724867724867,0.5114648289871503,6880.481344341577,1531.4577152390175,4.492766124638138,23.527492717083966,23.176491279547573,0.28495813924414026
Advantix S.p.A.,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,0.716931216931217,0.3785494201453455,4513.472397846874,814.3775124727855,5.5422360376112465,-16.72560151574034,-11.5003035338615,-5.904311755326875
Advantix S.p.A.,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,0.7579365079365079,0.3576908254449985,5368.137094989131,814.3775124727855,6.591705950584583,-6.315233944343268,-6.339479804613335,0.025886958794885118
Advantix S.p.A.,i-SHWAK V4 10,35,18,3.7631,1.0,7775.459999999998,2066.2379421221863,1.0284999999999995,0.85,8034.208493207262,1981.849566109532,4.053894216087656,3.3277580131241713,-4.084155764073372,7.7275176340691365
Advantix S.p.A.,i-SHWAK V4 10,30,18,5.420800000000001,1.0,5526.553999999999,1019.5089285714282,0.7310256613756613,0.4194011597694632,6454.578600424326,1264.7693633438528,5.103364129060992,16.7921022833456,24.056722594484015,-5.855886048904379
Advantix S.p.A.,i-SHWAK V4 10,25,18,7.068,1.0,5008.08,708.5568760611205,0.6624444444444444,0.291483053511916,3369.840511658468,547.6891605781736,6.152834042034101,-32.71192729232624,-22.703571289465597,-12.948018646942538
Advantix S.p.A.,i-SHWAK V4 10,20,18,6.2605,1.0,3429.405,547.7845220030349,0.4536249999999999,0.225345220030349,3944.6238073468835,547.6891605781736,7.202303955007437,15.023562610624385,-0.017408565052656755,15.043590048836952
Advantix S.p.A.,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.709677419354,1.0,1.0,8743.734816941835,2544.8738610401997,3.43582247859149,2.9886315305280853,-7.077632871323669,10.832983180370647
Advantix S.p.A.,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,0.7373380447585395,0.5102115934713108,7565.147351235435,1685.4107963468305,4.488607387369939,20.84899922101333,20.617258268910565,0.19212918236468646
Advantix S.p.A.,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,0.6383981154299175,0.3359990081210093,4576.900397216452,825.9477316553291,5.541392296148842,-15.55534322478871,-10.242949456644123,-5.9186367377106475
Advantix S.p.A.,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586,0.6749116607773852,0.3174849997587093,5446.445704542974,825.9477316553291,6.594177204927291,-4.948591543752623,-5.008803636847848,0.063387024693351
Advantix S.p.A.,i-SHWAK V4 12,35,18,3.751,1.0,8731.964999999997,2327.903225806451,1.0284999999999995,0.8499999999999999,9117.63282364024,2253.5501387344752,4.045897478349616,4.416735793607107,-3.1939939017962216,7.861836266318756
Advantix S.p.A.,i-SHWAK V4 12,30,18,5.420800000000001,1.0,6211.1720000000005,1145.803571428571,0.7315868080094229,0.4183735066464749,7108.007210536286,1394.087074041106,5.098682387128065,14.439065775932235,21.668941239463813,-5.942252303570239
Advantix S.p.A.,i-SHWAK V4 12,25,18,7.068,1.0,5008.08,708.5568760611205,0.5898798586572438,0.2587192362531771,3288.722109113093,534.6240093483592,6.1514672959069685,-34.33167782637072,-24.547481308721053,-12.967355745515441
Advantix S.p.A.,i-SHWAK V4 12,20,18,6.2605,1.0,3429.405,547.7845220030349,0.403934628975265,0.2000155498479869,3851.566198025674,534.6240093483592,7.204252204685417,12.31004206343882,-2.402498085662008,15.074709762565552
Advantix S.p.A.,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387,1.0,1.0,11920.653706272971,3469.5196799456953,3.43582247859149,4.019665848804288,-6.1473734046103345,10.832983180370647
Advantix S.p.A.,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.928571428572,0.7364746945898778,0.5096141859885316,9726.650870201964,2166.9640560613193,4.488607387369939,15.244678556895309,15.023684492354361,0.19212918236468646
Advantix S.p.A.,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124,0.4729493891797556,0.2489207311472398,4790.026226786755,864.4084321761027,5.541392296148842,-11.623132347107845,-6.06336410484789,-5.9186367377106475
Advantix S.p.A.,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586,0.5,0.2352048558421851,5700.0623792025945,864.4084321761027,6.594177204927291,-0.5224715671449442,-0.5854874687518996,0.063387024693351
Advantix S.p.A.,i-SHWAK V4 14T,35,18,3.751,1.0,11786.61,3142.258064516129,1.0285,0.85,12546.716309164156,3101.0959561640093,4.045897478349616,6.448896749482302,-1.3099531453810709,7.861836266318756
Advantix S.p.A.,i-SHWAK V4 14T,30,18,5.420800000000001,1.0,8374.168000000001,1544.821428571429,0.7307301919720769,0.4178836325105959,9170.185914733624,1798.5403322796333,5.098682387128065,9.505635840284343,16.423833785295862,-5.942252303570239
Advantix S.p.A.,i-SHWAK V4 14T,25,18,7.068,1.0,5008.08,708.5568760611205,0.4370052356020942,0.1916689629833746,3051.0337129582094,495.9847083944168,6.1514672959069685,-39.07777605473136,-30.000720457106556,-12.967355745515441
Advantix S.p.A.,i-SHWAK V4 14T,20,18,6.2605,1.0,3429.405,547.7845220030349,0.2992499999999999,0.1481790591805766,3573.198928940731,495.9847083944168,7.204252204685417,4.19297017823006,-9.456239000548305,15.074709762565552
Advantix S.p.A.,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.604938271605,1.0,1.0,15606.04918743148,4231.835734587982,3.6877729113818987,6.5259330200101,-6.40854757634769,13.820151585861073
Advantix S.p.A.,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718,0.736518771331058,0.5066498554379254,12192.651391387577,2668.409594610703,4.569257814097455,12.999549503128605,16.480159319892596,-2.988156813217524
Advantix S.p.A.,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495,0.473037542662116,0.263793741518977,6022.980517553478,1104.983454635481,5.450742716813238,-13.08830422000753,-7.359972995207165,-6.183430003214485
Advantix S.p.A.,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566,0.4798634812286689,0.2475728788504597,6997.006750565135,1104.983454635481,6.332227619528794,-0.4693207600976579,-1.2902404678403867,0.8316499924967191
Advantix S.p.A.,i-SHWAK V4 16T,35,18,3.9204,1.0,15067.525,3843.364197530864,1.0285,0.85,16305.251087139315,3776.857180211866,4.3171479113818805,8.214528179905557,-1.7304375516045356,10.120087526320809
Advantix S.p.A.,i-SHWAK V4 16T,30,18,5.6991,1.0,10705.838,1878.5138004246285,0.7307739249146757,0.4154528814590987,11506.815237505349,2213.4310402345873,5.1986328140974365,7.481686510718255,17.828841062240407,-8.781512623090714
Advantix S.p.A.,i-SHWAK V4 16T,25,18,6.972,1.0,6403.32,918.4337349397592,0.4370866894197952,0.2031211809696122,3952.106310082375,650.004900259365,6.08011771681322,-38.28035597030329,-29.226804773019445,-12.792344853510906
Advantix S.p.A.,i-SHWAK V4 16T,20,18,5.966,1.0,4207.455,705.2388535031847,0.2871982935153583,0.1559709136757896,4525.075816352136,650.004900259365,6.961602619528776,7.549000912716508,-7.831949837909824,16.687941996794777
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8847.161018682422,3103.8505220282796,2.850382438166207,-0.14490949568373157,-6.113776534584758,6.3575536629181695
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705,7752.217545198682,2058.952229925957,3.765127443232359,17.280144405426356,15.874467402792147,1.2131033126978163
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736,4745.643084723278,1014.053937826641,4.679872448298283,-7.311658501498486,-7.30913224553359,-0.0027254637118834246
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879,5673.243859218091,1014.053937826641,5.594617453364663,6.840750644408478,10.953924270673898,-3.70710063055657
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,18,3.2428,1.0,9112.509999999998,2810.0746268656712,1.0284999999999995,0.85,9199.850206615729,2748.063554881087,3.347757438242297,0.9584648644087146,-2.206741108998622,3.236630018573372
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,18,4.5012,1.0,6558.441999999998,1457.043010752688,0.7402304740406318,0.4407308429816257,7259.746093952559,1703.1652627787641,4.262502443308449,10.69315081161899,16.891900253440895,-5.302976021761996
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,18,5.616,1.0,4730.879999999999,842.3931623931624,0.5339593679458239,0.2548096698886766,3408.0109942993017,658.2669706794481,5.177247448374374,-27.96242994328112,-21.85751261211908,-7.812545434929241
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,18,5.519499999999999,1.0,3178.0349999999994,575.7831325301205,0.3586946952595936,0.1741646495689303,4010.1574177285033,658.2669706794481,6.091992453440753,26.18355108513606,14.325504428529378,10.372179607586807
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8847.161018682422,3103.8505220282796,2.850382438166207,-0.14490949568373157,-6.113776534584758,6.3575536629181695
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705,7752.217545198682,2058.952229925957,3.765127443232359,17.280144405426356,15.874467402792147,1.2131033126978163
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736,4745.643084723278,1014.053937826641,4.679872448298283,-7.311658501498486,-7.30913224553359,-0.0027254637118834246
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879,5673.243859218091,1014.053937826641,5.594617453364663,6.840750644408478,10.953924270673898,-3.70710063055657
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,18,3.2428,1.0,9112.509999999998,2810.0746268656712,1.0284999999999995,0.85,9199.850206615729,2748.063554881087,3.347757438242297,0.9584648644087146,-2.206741108998622,3.236630018573372
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,18,4.5012,1.0,6558.441999999998,1457.043010752688,0.7402304740406318,0.4407308429816257,7259.746093952559,1703.1652627787641,4.262502443308449,10.69315081161899,16.891900253440895,-5.302976021761996
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,18,5.616,1.0,4730.879999999999,842.3931623931624,0.5339593679458239,0.2548096698886766,3408.0109942993017,658.2669706794481,5.177247448374374,-27.96242994328112,-21.85751261211908,-7.812545434929241
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,18,5.519499999999999,1.0,3178.0349999999994,575.7831325301205,0.3586946952595936,0.1741646495689303,4010.1574177285033,658.2669706794481,6.091992453440753,26.18355108513606,14.325504428529378,10.372179607586807
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,7,3.23,1.0,10660.0,3300.30959752322,1.0,1.0,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,7,4.32,1.0,7870.0,1821.7592592592591,0.7382739212007504,0.5519964734903758,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,7,6.16,1.0,5160.0,837.6623376623377,0.4840525328330206,0.2538132599108209,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.7373358348968105,0.3581345483784507,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,18,3.9083,1.0,10963.81,2805.263157894737,1.0285,0.8500000000000001,11493.51073712586,2803.767313236341,4.099309768990457,4.83135640918495,-0.053322792700793986,4.887285238862349
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,18,5.2272,1.0,7808.613999999999,1493.8425925925924,0.7325153846153845,0.4526371082621082,8526.835382576739,1648.0372534336202,5.173933638218077,9.197808760642289,10.32201529167942,-1.019022837884953
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,18,7.391999999999999,1.0,4767.839999999999,645.0,0.447264540337711,0.195436210131332,3076.209810745945,492.3071936331503,6.2485575074457,-35.48001168776751,-23.673303312689875,-15.468648438234567
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473684,0.441295497185741,0.225624765478424,3605.2548720165937,492.3071936331503,7.323181376673323,-23.361098419998395,-33.8858023817511,15.918977074369977
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,7,2.99,1.0,11890.0,3976.5886287625417,1.0,1.0,12188.015332485369,3772.667282598211,3.2306096508175415,2.5064367744774607,-5.128047308926398,8.047145512292353
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,7,4.15,1.0,8790.0,2118.0722891566265,0.7392767031118587,0.5326355041697488,10272.236548092136,2330.958265035374,4.406872787975999,16.8627593639606,10.05093060178388,6.189705734361417
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,7,6.19,1.0,5560.0,898.2229402261712,0.4676198486122792,0.2258777620921994,4964.799419962296,889.2492474725368,5.583135925134002,-10.705046403555817,-0.999049606924407,-9.803943051146991
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.6610597140454163,0.2972283526309466,6010.790529509938,889.2492474725368,6.759399062292232,-23.52683804694735,-24.764535678214127,1.645098681086199
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,18,3.6179,1.0,12228.865,3380.1003344481605,1.0285,0.85,12943.523595455787,3377.892236228142,3.831834377851237,5.844030459538052,-0.06532641050666088,5.913219764262068
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,18,5.0215000000000005,1.0,8721.438,1736.8192771084337,0.7335103448275863,0.436761113419194,9696.594366001185,1936.1832186653048,5.008097515009695,11.181141986002597,11.478680838272638,-0.2669020211153228
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,18,7.428,1.0,5137.44,691.6316639741518,0.432080740117746,0.1739258768109936,3058.0067928157496,494.4742011033718,6.1843606521676975,-40.47605825438838,-28.506136017241158,-16.7425868044198
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473684,0.3956442388561816,0.1872538621574963,3639.638567849411,494.4742011033718,7.360623789325928,-22.630185135242453,-33.594784980463224,16.511654757830275
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,7,2.74,1.0,13480.0,4919.70802919708,1.0,1.0,13683.12874983215,4592.205648103635,2.979641984344198,1.5068898355500737,-6.65694750887269,8.746057822780951
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,7,4.01,1.0,9470.0,2361.5960099750623,0.7025222551928784,0.4800276756180765,11736.157328024003,2763.6959309117897,4.246544345474376,23.929855628553366,17.026617560256362,5.89886148315153
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,7,6.12,1.0,6180.0,1009.8039215686274,0.4584569732937685,0.2052568802001513,5156.099350090257,935.1862137188259,5.513446706604782,-16.567971681387426,-7.389326408426944,-9.911001526065654
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.5830860534124629,0.2402489904285937,6340.888972347028,935.1862137188259,6.78034906773496,-19.32711231110651,-20.878011180277444,1.9601363569166974
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,18,3.3154000000000003,1.0,13864.179999999998,4181.751824817517,1.0285,0.85,14679.687301689844,4127.106758894852,3.556895461948443,5.882117093761385,-1.3067505727710205,7.2840520585281565
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,18,4.852099999999999,1.0,9396.133999999996,1936.5087281795509,0.6970425816023736,0.3936226940068227,11087.96740590192,2298.597041703006,4.823797823078621,18.005633017812684,18.69799543138868,-0.5832974778215205
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,18,7.343999999999999,1.0,5710.319999999999,777.5490196078431,0.423614243323442,0.1580477977541164,2863.160953987643,470.0873245100423,6.090700184209027,-49.85988606614614,-39.54241949309757,-17.065629299986018
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473684,0.348977002967359,0.151356863970014,3458.7156953467843,470.0873245100423,7.357602545339205,-26.47616294028574,-36.8698108164348,16.463831346880966
DAIKIN Europe N.V.,EDLA11D(3)W1,35,7,3.26,1.0,11600.0,3558.282208588957,1.0,1.0,11432.56298786967,3359.2982866739585,3.4032592560242847,-1.4434225183649008,-5.5921343572663424,4.394455706266398
DAIKIN Europe N.V.,EDLA11D(3)W1,30,7,4.75,1.0,8800.0,1852.6315789473683,0.7586206896551724,0.5206533575317605,10454.170247766393,2078.603470168963,5.0294201841761605,18.79738917916356,12.197346401165632,5.882530193182323
DAIKIN Europe N.V.,EDLA11D(3)W1,25,7,6.91,1.0,5700.0,824.8914616497829,0.4913793103448275,0.2318229452567493,5310.545764694744,797.9086536647768,6.655581112328491,-6.832530443951857,-3.271073739936703,-3.6818941775905834
DAIKIN Europe N.V.,EDLA11D(3)W1,20,7,8.45,1.0,5800.0,686.3905325443787,0.5,0.1928994082840237,6608.073641519034,797.9086536647768,8.281742040480822,13.932304164121279,16.24703661150626,-1.9912184558482537
DAIKIN Europe N.V.,EDLA11D(3)W1,35,18,3.9446,1.0,11930.599999999997,3024.539877300613,1.0284999999999995,0.8499999999999999,12219.380630043548,3006.9901458452136,4.063658355158623,2.4205038308513505,-0.5802446708377484,3.0182618049643173
DAIKIN Europe N.V.,EDLA11D(3)W1,30,18,5.7475,1.0,8731.359999999999,1519.157894736842,0.752703448275862,0.4269357531760435,9822.308453578029,1726.2953293418364,5.689819283310499,12.494599393199124,13.635016828904135,-1.0035792377468655
DAIKIN Europe N.V.,EDLA11D(3)W1,25,18,8.292,1.0,5266.799999999999,635.1664254703328,0.4540344827586206,0.1785036678476969,3260.0045341379346,445.60051283764983,7.315980211462829,-38.1027467506278,-29.845077609747996,-11.770619736338283
DAIKIN Europe N.V.,EDLA11D(3)W1,20,18,8.027499999999998,1.0,3471.2999999999997,432.4260355029586,0.2992499999999999,0.1215266272189349,3984.622677679263,445.60051283764983,8.942141139615387,14.787620709223148,3.046642952330081,11.393847893059972
DAIKIN Europe N.V.,EDLA14D(3)W1,35,7,3.16,1.0,12800.0,4050.632911392405,1.0,1.0,12500.182812306924,3846.1953538593016,3.250012457054254,-2.342321778852152,-5.04705220159849,2.8484954764004256
DAIKIN Europe N.V.,EDLA14D(3)W1,30,7,4.57,1.0,9900.0,2166.3019693654264,0.7734375,0.5348057986870897,11663.354300448673,2376.233161068993,4.908337486209348,17.811659600491648,9.690763091770705,7.403446087731891
DAIKIN Europe N.V.,EDLA14D(3)W1,25,7,6.8,1.0,6200.0,911.7647058823528,0.484375,0.2250919117647058,5951.175596152625,906.2709682777632,6.566662515364442,-4.0132968362479815,-0.6025389630840206,-3.4314335975817345
DAIKIN Europe N.V.,EDLA14D(3)W1,20,7,8.42,1.0,5800.0,688.8361045130641,0.453125,0.1700564133016627,7454.067426043438,906.2709682777632,8.224987544518626,28.518403897300647,31.565544015495984,-2.316062416643394
DAIKIN Europe N.V.,EDLA14D(3)W1,35,18,3.8236,1.0,13164.8,3443.037974683544,1.0285,0.8500000000000001,13398.343580277555,3443.784191506352,3.8905874570546075,1.7740002147967004,0.021673209191841458,1.751947302401069
DAIKIN Europe N.V.,EDLA14D(3)W1,30,18,5.5297,1.0,9822.78,1776.3676148796496,0.7674046874999999,0.4385407549234135,10952.56553423084,1973.821998716043,5.5489124862097015,11.50168826168192,11.115626190346362,0.3474417456589274
DAIKIN Europe N.V.,EDLA14D(3)W1,25,18,8.16,1.0,5728.799999999999,702.0588235294117,0.4475624999999999,0.1733207720588235,3631.437295745741,503.8598059248135,7.207237515364795,-36.61085575084238,-28.231112687709846,-11.676010841117701
DAIKIN Europe N.V.,EDLA14D(3)W1,20,18,7.999,1.0,3471.3,433.9667458432304,0.2711953124999999,0.1071355403800475,4467.000623095629,503.8598059248135,8.86556254451898,28.683796361467717,16.105625776872735,10.833385979734711
DAIKIN Europe N.V.,EDLA16D(3)W1,35,7,3.06,1.0,14000.0,4575.16339869281,1.0,1.0,13337.618280528935,4342.548723714725,3.0713802260161174,-4.731297996221895,-5.0842921816638516,0.37190281098422595
DAIKIN Europe N.V.,EDLA16D(3)W1,30,7,4.41,1.0,10800.0,2448.9795918367345,0.7714285714285715,0.5352769679300292,12868.929120106599,2691.985231155021,4.780460520797533,19.156751112098135,9.92273027216337,8.400465324207085
DAIKIN Europe N.V.,EDLA16D(3)W1,25,7,6.56,1.0,6900.0,1051.829268292683,0.4928571428571429,0.2298998257839722,6758.348878838745,1041.4217385942761,6.489540815578948,-2.0529147994384767,-0.9894694901673828,-1.0740729332477383
DAIKIN Europe N.V.,EDLA16D(3)W1,20,7,8.51,1.0,5900.0,693.3019976498238,0.4214285714285714,0.1515360080577472,8538.222250827224,1041.4217385942761,8.198621110360364,44.71563136995296,50.21184738029305,-3.658976376493961
DAIKIN Europe N.V.,EDLA16D(3)W1,35,18,3.7026,1.0,14398.999999999996,3888.888888888888,1.0284999999999995,0.85,14321.384870468703,3886.2101691193893,3.68518022629587,-0.5390313878136932,-0.06888136550139423,-0.47047409129071793
DAIKIN Europe N.V.,EDLA16D(3)W1,30,18,5.3361,1.0,10715.759999999998,2008.1632653061224,0.7654114285714284,0.4389271137026239,12059.660606443545,2235.6466765596847,5.394260521077285,12.541346637509122,11.327934096976167,1.0899443615615345
DAIKIN Europe N.V.,EDLA16D(3)W1,25,18,7.871999999999999,1.0,6375.599999999999,809.9085365853659,0.4553999999999999,0.1770228658536585,4156.045261587014,585.0831840010203,7.103340815858701,-34.8132683733764,-27.759350893154668,-9.764471343258363
DAIKIN Europe N.V.,EDLA16D(3)W1,20,18,8.0845,1.0,3531.15,436.78025851938895,0.252225,0.0954676850763807,5155.99940217126,585.0831840010203,8.812421110640344,46.014737469981725,33.9536695143579,9.003910082755183
DAIKIN Europe N.V.,EBLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0,9201.084179080859,2650.7461121875517,3.471129934615874,-2.116125754458942,-5.531920469911711,3.6158189437574206
DAIKIN Europe N.V.,EBLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328356,0.7446808510638298,0.5319148936170213,8355.75505979507,1676.6134681835606,4.983709852246193,19.367929425643872,12.333102368298565,6.262470197146963
