Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025727,1.0,1.0,7742.381975298096,2248.537918004697,3.4432961584959685,2.412459990715554,-7.50062268525652,10.716918279613141
Advantix S.p.A.,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.3035714285713,0.7367724867724867,0.5114648289871503,6880.481557812874,1531.4577152379122,4.492766264032298,23.527496549602755,23.176491279458666,0.2849612507209276
Advantix S.p.A.,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,0.716931216931217,0.37854942014534537,4513.472668179467,814.3775124716802,5.542236369568741,-16.72559652805411,-11.500303533981615,-5.904306119376212
Advantix S.p.A.,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,0.7579365079365079,0.3576908254449984,5368.137522139627,814.3775124716802,6.591706475105184,-6.315226489709813,-6.339479804740444,0.025894918136337708
Advantix S.p.A.,i-SHWAK V4 10,35,18,3.7631,1.0,7775.46,2066.2379421221867,1.0285,0.85,8034.208387832382,1981.8495661095324,4.053894162917686,3.3277566579003937,-4.084155764073372,7.727516221139119
Advantix S.p.A.,i-SHWAK V4 10,30,18,5.420800000000002,1.0,5526.554,1019.5089285714283,0.7310256613756614,0.4194011597694632,6454.578776718711,1264.7693633427475,5.1033642684540155,16.79210547329695,24.056722594375568,-5.855883477456947
Advantix S.p.A.,i-SHWAK V4 10,25,18,7.068,1.0,5008.08,708.5568760611204,0.6624444444444444,0.29148305351191595,3369.8406934606287,547.6891605770684,6.152834373990572,-32.71192366214939,-22.70357128962157,-12.948013950331461
Advantix S.p.A.,i-SHWAK V4 10,20,18,6.2605,1.0,3429.405,547.7845220030349,0.453625,0.22534522003034896,3944.6240946126104,547.6891605770684,7.202304479527015,15.023570987171531,-0.017408565254428687,15.043598427074745
Advantix S.p.A.,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.7096774193546,1.0,1.0,8743.737086518673,2544.874456622926,3.435822566320894,2.9886582628819047,-7.077611124486793,10.83298601035143
Advantix S.p.A.,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,0.7373380447585395,0.5102115934713107,7565.150855324864,1685.4115263976587,4.488607522160692,20.849055196882805,20.61731051535962,0.19213219108684676
Advantix S.p.A.,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,0.6383981154299175,0.33599900812100925,4576.905338037475,825.9485961711458,5.541392478000034,-15.555252065729242,-10.24285550833859,-5.91863365025408
Advantix S.p.A.,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586,0.6749116607773852,0.3174849997587093,5446.451594383458,825.9485961711458,6.594177433839832,-4.948488754215397,-5.00870420998516,0.06339049832826404
Advantix S.p.A.,i-SHWAK V4 12,35,18,3.7510000000000003,1.0,8731.964999999998,2327.9032258064512,1.0284999999999995,0.85,9117.635431009554,2253.5507343172017,4.04589756607902,4.41676565365936,-3.1939683172822475,7.861838605145821
Advantix S.p.A.,i-SHWAK V4 12,30,18,5.420800000000002,1.0,6211.172000000001,1145.8035714285713,0.7315868080094229,0.4183735066464748,7108.0111207437285,1394.087804091934,5.098682521918818,14.439128730354378,21.669004954645544,-5.942249817023015
Advantix S.p.A.,i-SHWAK V4 12,25,18,7.068,1.0,5008.08,708.5568760611204,0.5898798586572438,0.2587192362531771,3288.7275243760364,534.6248738641758,6.15146747775816,-34.331569695850774,-24.547359297934634,-12.967353172634965
Advantix S.p.A.,i-SHWAK V4 12,20,18,6.2605,1.0,3429.405,547.7845220030349,0.40393462897526505,0.20001554984798686,3851.5725485979897,534.6248738641758,7.204252433597958,12.310227243442796,-2.402340265245062,15.074713419023356
Advantix S.p.A.,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387,1.0,1.0,11920.654010651866,3469.5196799456953,3.435822566320894,4.019668504815588,-6.1473734046103345,10.83298601035143
Advantix S.p.A.,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.928571428572,0.7364746945898778,0.5096141859885316,9726.651162288681,2166.9640560613193,4.488607522160692,15.2446820176384,15.023684492354361,0.19213219108684676
Advantix S.p.A.,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124,0.4729493891797557,0.24892073114723984,4790.026383980458,864.4084321761027,5.541392478000034,-11.623129446855007,-6.06336410484789,-5.91863365025408
Advantix S.p.A.,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586,0.5,0.2352048558421852,5700.0625770765255,864.4084321761027,6.594177433839832,-0.5224681138477183,-0.5854874687518996,0.06339049832826404
Advantix S.p.A.,i-SHWAK V4 14T,35,18,3.7510000000000003,1.0,11786.61,3142.2580645161293,1.0285,0.85,12546.716581221457,3101.0959561640093,4.04589756607902,6.448899057671853,-1.309953145381093,7.861838605145821
Advantix S.p.A.,i-SHWAK V4 14T,30,18,5.420800000000002,1.0,8374.168000000001,1544.821428571429,0.7307301919720769,0.4178836325105959,9170.18615716023,1798.5403322796333,5.098682521918818,9.50563873521797,16.423833785295862,-5.942249817023015
Advantix S.p.A.,i-SHWAK V4 14T,25,18,7.068,1.0,5008.08,708.5568760611204,0.4370052356020943,0.19166896298337469,3051.03380315362,495.9847083944168,6.15146747775816,-39.077774253733566,-30.000720457106546,-12.967353172634965
Advantix S.p.A.,i-SHWAK V4 14T,20,18,6.2605,1.0,3429.405,547.7845220030349,0.29925,0.14817905918057664,3573.199042477851,495.9847083944168,7.204252433597958,4.19297348892449,-9.456239000548305,15.074713419023356
Advantix S.p.A.,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.6049382716055,1.0,1.0,15606.049187433404,4231.835734587982,3.6877729113823534,6.525933020023245,-6.408547576347711,13.820151585875106
Advantix S.p.A.,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718,0.736518771331058,0.5066498554379253,12192.651391388186,2668.4095946107036,4.569257814097682,12.999549503134267,16.480159319892618,-2.9881568132126946
Advantix S.p.A.,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495,0.4730375426621161,0.2637937415189769,6022.980517553731,1104.9834546354812,5.4507427168134654,-13.088304220003877,-7.359972995207142,-6.183430003210566
Advantix S.p.A.,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566,0.479863481228669,0.2475728788504597,6997.006750565387,1104.9834546354812,6.3322276195290215,-0.46932076009407186,-1.2902404678403645,0.8316499925003384
Advantix S.p.A.,i-SHWAK V4 16T,35,18,3.9204,1.0,15067.525000000005,3843.3641975308647,1.0285000000000002,0.85,16305.251087141036,3776.8571802118668,4.317147911382335,8.214528179916947,-1.7304375516045245,10.1200875263324
Advantix S.p.A.,i-SHWAK V4 16T,30,18,5.6991,1.0,10705.838,1878.5138004246287,0.7307739249146757,0.41545288145909853,11506.815237505854,2213.4310402345877,5.198632814097664,7.481686510722985,17.828841062240407,-8.78151262308673
Advantix S.p.A.,i-SHWAK V4 16T,25,18,6.972,1.0,6403.32,918.4337349397592,0.4370866894197952,0.20312118096961224,3952.106310082523,650.0049002593651,6.080117716813447,-38.28035597030098,-29.22680477301943,-12.792344853507643
Advantix S.p.A.,i-SHWAK V4 16T,20,18,5.966,1.0,4207.455,705.2388535031848,0.2871982935153584,0.15597091367578966,4525.075816352284,650.0049002593651,6.961602619529003,7.549000912720016,-7.831949837909824,16.68794199679857
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8847.161193532282,3103.850522029783,2.850382494498035,-0.1449075222090146,-6.113776534539284,6.357555764852041
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705,7752.217585647486,2058.9522299274604,3.7651274628749434,17.28014501735984,15.874467402876746,1.2131038407242833
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736,4745.643067440564,1014.0539378273927,4.679872431251624,-7.311658839051494,-7.309132245464889,-0.0027258279567399235
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879,5673.2438047309615,1014.0539378273927,5.594617399628532,6.840749618285535,10.953924270756165,-3.7071015554469344
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,18,3.2428,1.0,9112.509999999998,2810.074626865671,1.0284999999999995,0.85,9199.850361424205,2748.0635548825903,3.3477574945741253,0.9584665632653033,-2.2067411089450983,3.2366317557088076
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,18,4.5012,1.0,6558.441999999997,1457.043010752688,0.7402304740406318,0.44073084298162574,7259.746127413535,1703.1652627802675,4.2625024629510335,10.69315132181603,16.89190025354408,-5.30297558537649
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,18,5.6160000000000005,1.0,4730.879999999999,842.3931623931624,0.5339593679458239,0.25480966988867665,3408.0109830819406,658.2669706801998,5.177247431327714,-27.96243018039052,-21.85751261202984,-7.812545738466636
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,18,5.519499999999999,1.0,3178.0349999999994,575.7831325301205,0.35869469525959363,0.17416464956893038,4010.157382360363,658.2669706801998,6.091992399704623,26.183549972242727,14.32550442865994,10.372178634018002
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8847.161193532282,3103.850522029783,2.850382494498035,-0.1449075222090146,-6.113776534539284,6.357555764852041
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705,7752.217585647486,2058.9522299274604,3.7651274628749434,17.28014501735984,15.874467402876746,1.2131038407242833
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736,4745.643067440564,1014.0539378273927,4.679872431251624,-7.311658839051494,-7.309132245464889,-0.0027258279567399235
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879,5673.2438047309615,1014.0539378273927,5.594617399628532,6.840749618285535,10.953924270756165,-3.7071015554469344
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,18,3.2428,1.0,9112.509999999998,2810.074626865671,1.0284999999999995,0.85,9199.850361424205,2748.0635548825903,3.3477574945741253,0.9584665632653033,-2.2067411089450983,3.2366317557088076
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,18,4.5012,1.0,6558.441999999997,1457.043010752688,0.7402304740406318,0.44073084298162574,7259.746127413535,1703.1652627802675,4.2625024629510335,10.69315132181603,16.89190025354408,-5.30297558537649
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,18,5.6160000000000005,1.0,4730.879999999999,842.3931623931624,0.5339593679458239,0.25480966988867665,3408.0109830819406,658.2669706801998,5.177247431327714,-27.96243018039052,-21.85751261202984,-7.812545738466636
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,18,5.519499999999999,1.0,3178.0349999999994,575.7831325301205,0.35869469525959363,0.17416464956893038,4010.157382360363,658.2669706801998,6.091992399704623,26.183549972242727,14.32550442865994,10.372178634018002
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,7,3.23,1.0,10660.0,3300.3095975232204,1.0,1.0,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256194,7.680051797130538
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,7,4.32,1.0,7870.0,1821.7592592592596,0.7382739212007504,0.5519964734903758,9044.271896472674,1986.577782756812,4.552689542274939,14.920862725192796,9.047217554122323,5.386331997105054
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,7,6.16,1.0,5160.0,837.6623376623378,0.4840525328330206,0.2538132599108209,4675.440534300142,830.8477229548412,5.627313411502561,-9.390687319764691,-0.8135276472515329,-8.647509553529853
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.7373358348968105,0.3581345483784508,5568.289329080832,830.8477229548412,6.701937280730183,-29.156624311948697,-29.70563158206496,0.7810117403034944
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,18,3.9083,1.0,10963.81,2805.263157894737,1.0285,0.85,11493.510737125862,2803.7673132363416,4.099309768990457,4.8313564091849726,-0.053322792700782884,4.887285238862349
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,18,5.2272,1.0,7808.6140000000005,1493.8425925925924,0.7325153846153846,0.4526371082621082,8526.835382576739,1648.0372534336204,5.173933638218077,9.197808760642268,10.322015291679442,-1.019022837884953
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,18,7.391999999999999,1.0,4767.84,645.0000000000001,0.4472645403377111,0.19543621013133208,3076.2098107459456,492.3071936331504,6.2485575074457,-35.48001168776751,-23.673303312689875,-15.468648438234567
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473683,0.44129549718574107,0.225624765478424,3605.254872016594,492.3071936331504,7.323181376673322,-23.361098419998385,-33.88580238175108,15.918977074369955
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,7,2.99,1.0,11890.0,3976.5886287625417,1.0,1.0,12188.011109814273,3772.665975516936,3.2306096508170867,2.5064012600023,-5.128080178337768,8.047145512277144
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,7,4.15,1.0,8790.0,2118.0722891566265,0.7392767031118587,0.5326355041697488,10272.229489012525,2330.9566632014,4.406872787975544,16.862679055887654,10.050854974810107,6.189705734350448
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,7,6.19,1.0,5560.0,898.2229402261713,0.4676198486122792,0.2258777620921995,4964.788831081097,889.2473508894802,5.583135925133774,-10.705236851059407,-0.999260755289888,-9.803943051150664
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.6610597140454163,0.2972283526309466,6010.777709748002,889.2473508894802,6.759399062292005,-23.527001148244253,-24.764696139757714,1.6450986810827795
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,18,3.6179,1.0,12228.865,3380.1003344481605,1.0285,0.85,12943.518586935286,3377.890929146867,3.8318343778507824,5.843989502993829,-0.06536508040239086,5.9132197642495
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,18,5.0215000000000005,1.0,8721.438,1736.8192771084334,0.7335103448275863,0.436761113419194,9696.58634385956,1936.1816168313308,5.00809751500924,11.181050004134185,11.47858861025588,-0.2669020211243822
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,18,7.428,1.0,5137.440000000001,691.6316639741519,0.4320807401177461,0.17392587681099364,3057.9950636620083,494.4723045203152,6.18436065216747,-40.47628656175045,-28.50641023589763,-16.742586804422853
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473683,0.3956442388561817,0.1872538621574964,3639.6246078149343,494.4723045203152,7.3606237893257,-22.63048189143482,-33.59503968132606,16.511654757826676
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,7,2.74,1.0,13480.0,4919.70802919708,1.0,1.0,13683.097177923148,4592.205648103635,2.9796351092363693,1.5066556225752814,-6.65694750887269,8.745806906436826
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,7,4.01,1.0,9470.0,2361.5960099750628,0.7025222551928784,0.4800276756180766,11736.158842463085,2763.6959309117897,4.246544893450391,23.929871620518316,17.02661756025634,5.898875148388805
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,7,6.12,1.0,6180.0,1009.8039215686273,0.4584569732937686,0.2052568802001513,5156.106804515332,935.1862137188259,5.513454677664413,-16.567851059622452,-7.389326408426933,-9.91087127999325
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.5830860534124629,0.24024899042859374,6340.903368737778,935.1862137188259,6.780364461878435,-19.326929150918858,-20.878011180277444,1.9603678477960074
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,18,3.3154000000000003,1.0,13864.179999999997,4181.751824817517,1.0285,0.85,14679.644575121309,4127.106758894852,3.556885109279847,5.8818089142041785,-1.3067505727710205,7.283739798511379
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,18,4.852099999999999,1.0,9396.134,1936.5087281795513,0.6970425816023739,0.3936226940068228,11087.960671966552,2298.597041703006,4.823794893493641,18.00556135072735,18.697995431388637,-0.5833578554926278
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,18,7.3439999999999985,1.0,5710.319999999999,777.549019607843,0.4236142433234421,0.15804779775411648,2863.163066324395,470.0873245100423,6.090704677707663,-49.85984907458083,-39.542419493097555,-17.065568114002396
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,18,6.3175,1.0,4704.21,744.6315789473683,0.34897700296735906,0.15135686397001408,3458.7212971811596,470.0873245100423,7.357614461921685,-26.476043858986742,-36.86981081643479,16.464019975016786
DAIKIN Europe N.V.,EDLA11D(3)W1,35,7,3.26,1.0,11600.0,3558.282208588957,1.0,1.0,11432.56298786967,3359.2982866739585,3.4032592560242847,-1.4434225183649008,-5.5921343572663424,4.394455706266398
DAIKIN Europe N.V.,EDLA11D(3)W1,30,7,4.75,1.0,8800.0,1852.6315789473688,0.7586206896551724,0.5206533575317605,10454.170247758257,2078.603470167345,5.0294201841761605,18.7973891790711,12.19734640107828,5.882530193182323
DAIKIN Europe N.V.,EDLA11D(3)W1,25,7,6.91,1.0,5700.0,824.8914616497829,0.4913793103448276,0.2318229452567493,5310.545764684337,797.9086536631586,6.655581112328946,-6.832530444134443,-3.2710737401328682,-3.6818941775839997
DAIKIN Europe N.V.,EDLA11D(3)W1,20,7,8.45,1.0,5800.0,686.3905325443787,0.5,0.1928994082840237,6608.073641505633,797.9086536631586,8.281742040480822,13.932304163890219,16.247036611270516,-1.9912184558482537
DAIKIN Europe N.V.,EDLA11D(3)W1,35,18,3.9446,1.0,11930.599999999995,3024.5398773006127,1.0284999999999995,0.8499999999999999,12219.380630043548,3006.9901458452136,4.063658355158623,2.4205038308513727,-0.5802446708377373,3.0182618049643173
DAIKIN Europe N.V.,EDLA11D(3)W1,30,18,5.7475,1.0,8731.359999999999,1519.157894736842,0.752703448275862,0.4269357531760435,9822.308453568821,1726.2953293402181,5.689819283310499,12.494599393093653,13.63501682879762,-1.0035792377468655
DAIKIN Europe N.V.,EDLA11D(3)W1,25,18,8.292,1.0,5266.799999999998,635.1664254703327,0.4540344827586206,0.17850366784769695,3260.004534126299,445.6005128360317,7.315980211463284,-38.102746750848716,-29.845077610002736,-11.7706197363328
DAIKIN Europe N.V.,EDLA11D(3)W1,20,18,8.027499999999998,1.0,3471.2999999999993,432.4260355029586,0.29925,0.12152662721893492,3984.6226776647936,445.6005128360317,8.942141139615387,14.787620708806347,3.0466429519558913,11.393847893059972
DAIKIN Europe N.V.,EDLA14D(3)W1,35,7,3.16,1.0,12800.0,4050.632911392405,1.0,1.0,12500.173738587962,3846.192561956476,3.250012457054254,-2.3423926672815454,-5.047121126699494,2.8484954764004256
DAIKIN Europe N.V.,EDLA14D(3)W1,30,7,4.57,1.0,9900.0,2166.3019693654264,0.7734375,0.5348057986870897,11663.356657343436,2376.233641250881,4.908337486209348,17.81168340750945,9.690785257742718,7.403446087731891
DAIKIN Europe N.V.,EDLA14D(3)W1,25,7,6.8,1.0,6200.0,911.7647058823527,0.484375,0.22509191176470586,5951.200236008973,906.2747205425233,6.566662515364442,-4.012899419210115,-0.6021274243683927,-3.4314335975817345
DAIKIN Europe N.V.,EDLA14D(3)W1,20,7,8.42,1.0,5800.0,688.8361045130641,0.453125,0.1700564133016627,7454.098288374353,906.2747205425233,8.224987544518626,28.518936006454364,31.56608874082838,-2.316062416643394
DAIKIN Europe N.V.,EDLA14D(3)W1,35,18,3.8236,1.0,13164.8,3443.037974683544,1.0285,0.8500000000000001,13398.326723027101,3443.7798586772765,3.8905874570546075,1.7738721668927981,0.0215473659944454,1.751947302401069
DAIKIN Europe N.V.,EDLA14D(3)W1,30,18,5.5297,1.0,9822.78,1776.3676148796494,0.7674046874999999,0.4385407549234136,10952.55964825321,1973.8209379716816,5.5489124862097015,11.501628339973081,11.115566476109716,0.3474417456589274
DAIKIN Europe N.V.,EDLA14D(3)W1,25,18,8.16,1.0,5728.799999999997,702.0588235294116,0.4475624999999999,0.17332077205882349,3631.4532333809734,503.8620172624028,7.207237515364795,-36.610577548858835,-28.230797708748646,-11.676010841117701
DAIKIN Europe N.V.,EDLA14D(3)W1,20,18,7.999,1.0,3471.3,433.96674584323034,0.27119531249999995,0.10713554038004752,4467.020227847333,503.8620172624028,8.86556254451898,28.68436112831887,16.10613534070695,10.833385979734711
DAIKIN Europe N.V.,EDLA16D(3)W1,35,7,3.06,1.0,14000.0,4575.16339869281,1.0,1.0,13337.618280528935,4342.548723714725,3.0713802260161174,-4.731297996221895,-5.0842921816638516,0.37190281098422595
DAIKIN Europe N.V.,EDLA16D(3)W1,30,7,4.41,1.0,10800.0,2448.9795918367345,0.7714285714285715,0.5352769679300292,12868.929120106599,2691.985231155021,4.780460520797533,19.156751112098135,9.92273027216337,8.400465324207085
DAIKIN Europe N.V.,EDLA16D(3)W1,25,7,6.56,1.0,6900.0,1051.8292682926829,0.4928571428571429,0.2298998257839721,6758.348878838745,1041.4217385942761,6.489540815578948,-2.0529147994384767,-0.9894694901673606,-1.0740729332477383
DAIKIN Europe N.V.,EDLA16D(3)W1,20,7,8.51,1.0,5900.0,693.3019976498238,0.4214285714285714,0.1515360080577472,8538.222250827224,1041.4217385942761,8.198621110360364,44.71563136995296,50.21184738029305,-3.658976376493961
DAIKIN Europe N.V.,EDLA16D(3)W1,35,18,3.7026,1.0,14398.999999999995,3888.888888888888,1.0284999999999995,0.85,14321.384870468703,3886.2101691193893,3.68518022629587,-0.5390313878136821,-0.06888136550139423,-0.47047409129071793
DAIKIN Europe N.V.,EDLA16D(3)W1,30,18,5.3361,1.0,10715.759999999998,2008.1632653061224,0.7654114285714284,0.4389271137026239,12059.660606443545,2235.6466765596847,5.394260521077285,12.541346637509122,11.327934096976167,1.0899443615615345
DAIKIN Europe N.V.,EDLA16D(3)W1,25,18,7.871999999999999,1.0,6375.5999999999985,809.9085365853657,0.4553999999999999,0.17702286585365853,4156.045261587014,585.0831840010203,7.103340815858701,-34.813268373376395,-27.759350893154643,-9.764471343258363
DAIKIN Europe N.V.,EDLA16D(3)W1,20,18,8.0845,1.0,3531.15,436.78025851938895,0.25222500000000003,0.09546768507638073,5155.99940217126,585.0831840010203,8.812421110640344,46.014737469981725,33.9536695143579,9.003910082755183
DAIKIN Europe N.V.,EBLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0,9201.08417909032,2650.7461121901038,3.4711299346161013,-2.1161257543583,-5.531920469820761,3.615818943764215
