Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,20,7,7.69,1.0,3200.0,416.12483745123535,6239.479450371635,737.374573800135,8.461750204127384,94.98373282411359,77.20032726634494,10.035763382670781
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,20,18,12.47,1.0,7800.0,625.5012028869286,6781.893543779793,593.6401446573324,11.424250204127475,-13.052646874618045,-5.093684565680324,-8.386125067141348
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,35,7,3.23,1.0,10500.0,3250.773993808049,6809.597831564586,3147.8530645681412,2.163251489789218,-35.14668731843251,-3.166043823284781,-33.026269665968485
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,35,18,4.23,1.0,13500.0,3191.489361702128,15398.365571036622,3004.1186354253387,5.125751489789764,14.061967192863856,-5.8709494233394,21.17615815105822
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,30,7,4.56,1.0,7800.0,1710.5263157894738,8280.879119296505,1942.6138191837686,4.262751061235576,6.165116914057767,13.568192506127996,-6.518617078167177
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,30,18,6.86,1.0,9950.0,1450.4373177842565,12997.35522192846,1798.879390040966,7.225251061235667,30.6266856475222,24.02324236865354,5.32435949323129
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,25,7,5.77,1.0,5000.0,866.5511265164646,4691.36184868281,737.374573800135,6.362250632681025,-6.172763026343797,-14.906974183464438,10.264309058596632
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,25,18,9.54,1.0,7200.0,754.7169811320755,5535.54631447837,593.6401446573324,9.324750632681116,-23.117412298911532,-21.34268083290346,-2.25628267629856
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,20,7,7.69,1.0,3200.0,416.12483745123535,6239.479450371635,737.374573800135,8.461750204127384,94.98373282411359,77.20032726634494,10.035763382670781
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,20,18,12.47,1.0,7800.0,625.5012028869286,6781.893543779793,593.6401446573324,11.424250204127475,-13.052646874618045,-5.093684565680324,-8.386125067141348
Ariston Thermo Group,NIMBUS COMPACT 80 M-T 2Z NET R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,NIMBUS COMPACT 80 M-T 2Z NET R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,NIMBUS COMPACT 80 M-T 2Z NET R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,NIMBUS COMPACT 80 M-T 2Z NET R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
DAIKIN Europe ,ERLA16DV3 / EBBH16D(6V/9W) + cooling,35,7,2.88,1.0,13600.0,4722.222222222223,14547.229881700445,4367.217385474129,3.3310065878758905,6.9649256007385585,-7.517749484077285,15.659950967912861
DAIKIN Europe ,ERLA16DV3 / EBBH16D(6V/9W) + cooling,30,7,4.58,1.0,9700.0,2117.9039301310045,12063.709392065824,2575.6956411393935,4.68367038379165,24.36813806253426,21.61531996307651,2.2635454976342784
DAIKIN Europe ,ERLA16DV3 / EBBH16D(6V/9W) + cooling,25,7,6.99,1.0,6200.0,886.9814020028612,4733.535696128561,784.1738968068058,6.0363341797065,-23.65265006244257,-11.590717118071403,-13.643287843969954
DAIKIN Europe ,ERLA16DV3 / EBBH16D(6V/9W) + cooling,20,7,6.99,1.0,6200.0,886.9814020028612,5794.259336041129,784.1738968068058,7.388997975622033,-6.544204257401143,-11.590717118071403,5.708125545379583
DAIKIN Europe ,ERLA16DV3 / EBVH16S18D(6V/9W) +,35,7,2.88,1.0,13600.0,4722.222222222223,14547.229881700445,4367.217385474129,3.3310065878758905,6.9649256007385585,-7.517749484077285,15.659950967912861
DAIKIN Europe ,ERLA16DV3 / EBVH16S18D(6V/9W) +,30,7,4.58,1.0,9700.0,2117.9039301310045,12063.709392065824,2575.6956411393935,4.68367038379165,24.36813806253426,21.61531996307651,2.2635454976342784
DAIKIN Europe ,ERLA16DV3 / EBVH16S18D(6V/9W) +,25,7,6.99,1.0,6200.0,886.9814020028612,4733.535696128561,784.1738968068058,6.0363341797065,-23.65265006244257,-11.590717118071403,-13.643287843969954
DAIKIN Europe ,ERLA16DV3 / EBVH16S18D(6V/9W) +,20,7,6.99,1.0,6200.0,886.9814020028612,5794.259336041129,784.1738968068058,7.388997975622033,-6.544204257401143,-11.590717118071403,5.708125545379583
DAIKIN Europe ,ERLA16DV3 / EBVX16S18D(6V/9W),35,7,2.88,1.0,13600.0,4722.222222222223,14547.229881700445,4367.217385474129,3.3310065878758905,6.9649256007385585,-7.517749484077285,15.659950967912861
DAIKIN Europe ,ERLA16DV3 / EBVX16S18D(6V/9W),30,7,4.58,1.0,9700.0,2117.9039301310045,12063.709392065824,2575.6956411393935,4.68367038379165,24.36813806253426,21.61531996307651,2.2635454976342784
DAIKIN Europe ,ERLA16DV3 / EBVX16S18D(6V/9W),25,7,6.99,1.0,6200.0,886.9814020028612,4733.535696128561,784.1738968068058,6.0363341797065,-23.65265006244257,-11.590717118071403,-13.643287843969954
DAIKIN Europe ,ERLA16DV3 / EBVX16S18D(6V/9W),20,7,6.99,1.0,6200.0,886.9814020028612,5794.259336041129,784.1738968068058,7.388997975622033,-6.544204257401143,-11.590717118071403,5.708125545379583
DAIKIN Europe ,ERLA16DV3 / EBVZ16S18D(6V/9W) +,35,7,2.88,1.0,13600.0,4722.222222222223,14547.229881700445,4367.217385474129,3.3310065878758905,6.9649256007385585,-7.517749484077285,15.659950967912861
DAIKIN Europe ,ERLA16DV3 / EBVZ16S18D(6V/9W) +,30,7,4.58,1.0,9700.0,2117.9039301310045,12063.709392065824,2575.6956411393935,4.68367038379165,24.36813806253426,21.61531996307651,2.2635454976342784
DAIKIN Europe ,ERLA16DV3 / EBVZ16S18D(6V/9W) +,25,7,6.99,1.0,6200.0,886.9814020028612,4733.535696128561,784.1738968068058,6.0363341797065,-23.65265006244257,-11.590717118071403,-13.643287843969954
DAIKIN Europe ,ERLA16DV3 / EBVZ16S18D(6V/9W) +,20,7,6.99,1.0,6200.0,886.9814020028612,5794.259336041129,784.1738968068058,7.388997975622033,-6.544204257401143,-11.590717118071403,5.708125545379583
DAIKIN Europe ,ERLA16DW1 / EBVH16S18D(6V/9W),35,7,2.88,1.0,13600.0,4722.222222222223,14547.229881700445,4367.217385474129,3.3310065878758905,6.9649256007385585,-7.517749484077285,15.659950967912861
DAIKIN Europe ,ERLA16DW1 / EBVH16S18D(6V/9W),30,7,4.58,1.0,9700.0,2117.9039301310045,12063.709392065824,2575.6956411393935,4.68367038379165,24.36813806253426,21.61531996307651,2.2635454976342784
DAIKIN Europe ,ERLA16DW1 / EBVH16S18D(6V/9W),25,7,6.99,1.0,6200.0,886.9814020028612,4733.535696128561,784.1738968068058,6.0363341797065,-23.65265006244257,-11.590717118071403,-13.643287843969954
DAIKIN Europe ,ERLA16DW1 / EBVH16S18D(6V/9W),20,7,6.99,1.0,6200.0,886.9814020028612,5794.259336041129,784.1738968068058,7.388997975622033,-6.544204257401143,-11.590717118071403,5.708125545379583
DAIKIN Europe ,ERLA16DW1 / EBVZ16S18D(6V/9W) +,35,7,2.88,1.0,13600.0,4722.222222222223,14547.229881700445,4367.217385474129,3.3310065878758905,6.9649256007385585,-7.517749484077285,15.659950967912861
DAIKIN Europe ,ERLA16DW1 / EBVZ16S18D(6V/9W) +,30,7,4.58,1.0,9700.0,2117.9039301310045,12063.709392065824,2575.6956411393935,4.68367038379165,24.36813806253426,21.61531996307651,2.2635454976342784
DAIKIN Europe ,ERLA16DW1 / EBVZ16S18D(6V/9W) +,25,7,6.99,1.0,6200.0,886.9814020028612,4733.535696128561,784.1738968068058,6.0363341797065,-23.65265006244257,-11.590717118071403,-13.643287843969954
DAIKIN Europe ,ERLA16DW1 / EBVZ16S18D(6V/9W) +,20,7,6.99,1.0,6200.0,886.9814020028612,5794.259336041129,784.1738968068058,7.388997975622033,-6.544204257401143,-11.590717118071403,5.708125545379583
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,35,7,4.0,1.0,4000.0,1000.0,3546.781409197699,993.1485065321795,3.5712498039010825,-11.330464770057525,-0.6851493467820546,-10.718754902472938
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.957474767672,974.837308457154,5.83375033498487,3.3992268139576565,-4.288700624206687,8.032413610830913
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,30,7,5.0,1.0,2950.0,590.0,3242.5163664666843,635.9434135611082,5.098749821638194,9.915809032768962,7.787019247645444,1.9749964327638647
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,30,18,7.2,1.0,4050.0,562.5,4546.545364099386,617.6322154860827,7.3612503527219815,12.260379360478657,9.801282753081363,2.239588232249745
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,25,7,6.45,1.0,2050.0,317.82945736434107,1846.9897520387274,278.73832059026427,6.626249839374395,-9.90293892494013,-12.299406448429039,2.73255564921544
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,25,18,9.6,1.0,2610.0,271.875,2314.8716817367085,260.4271225154662,8.888750370458183,-11.307598400892394,-4.210713557529678,-7.4088503077272545
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,20,7,8.0,1.0,2880.0,360.0,2272.7625416844953,278.73832059026427,8.153749857111961,-21.084633969288358,-22.572688724926593,1.9218732138995165
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,20,18,10.3,1.0,2510.0,243.6893203883495,2712.67411599819,260.4271225154662,10.41625038819484,8.074665976023487,6.868500474474182,1.1286445455809702
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0,3546.781409197699,993.1485065321795,3.5712498039010825,-11.330464770057525,-0.6851493467820546,-10.718754902472938
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.957474767672,974.837308457154,5.83375033498487,3.3992268139576565,-4.288700624206687,8.032413610830913
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0,3242.5163664666843,635.9434135611082,5.098749821638194,9.915809032768962,7.787019247645444,1.9749964327638647
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5,4546.545364099386,617.6322154860827,7.3612503527219815,12.260379360478657,9.801282753081363,2.239588232249745
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,1846.9897520387274,278.73832059026427,6.626249839374395,-9.90293892494013,-12.299406448429039,2.73255564921544
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875,2314.8716817367085,260.4271225154662,8.888750370458183,-11.307598400892394,-4.210713557529678,-7.4088503077272545
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0,2272.7625416844953,278.73832059026427,8.153749857111961,-21.084633969288358,-22.572688724926593,1.9218732138995165
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,2712.67411599819,260.4271225154662,10.41625038819484,8.074665976023487,6.868500474474182,1.1286445455809702
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),35,7,2.99,1.0,11890.0,3976.5886287625417,12188.015332485369,3772.667282598211,3.2306096508175415,2.5064367744774607,-5.128047308926398,8.047145512292353
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),30,7,4.15,1.0,8790.0,2118.0722891566265,10272.236548092136,2330.958265035374,4.406872787975999,16.8627593639606,10.05093060178388,6.189705734361417
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),25,7,6.19,1.0,5560.0,898.2229402261712,4964.799419962296,889.2492474725368,5.583135925134002,-10.705046403555817,-0.999049606924407,-9.803943051146991
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045,6010.790529509938,889.2492474725368,6.759399062292232,-23.52683804694735,-24.764535678214127,1.645098681086199
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),35,7,2.99,1.0,11890.0,3976.5886287625417,12188.015332485369,3772.667282598211,3.2306096508175415,2.5064367744774607,-5.128047308926398,8.047145512292353
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),30,7,4.15,1.0,8790.0,2118.0722891566265,10272.236548092136,2330.958265035374,4.406872787975999,16.8627593639606,10.05093060178388,6.189705734361417
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),25,7,6.19,1.0,5560.0,898.2229402261712,4964.799419962296,889.2492474725368,5.583135925134002,-10.705046403555817,-0.999049606924407,-9.803943051146991
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045,6010.790529509938,889.2492474725368,6.759399062292232,-23.52683804694735,-24.764535678214127,1.645098681086199
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,35,7,2.99,1.0,11890.0,3976.5886287625417,12188.015332485369,3772.667282598211,3.2306096508175415,2.5064367744774607,-5.128047308926398,8.047145512292353
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,30,7,4.15,1.0,8790.0,2118.0722891566265,10272.236548092136,2330.958265035374,4.406872787975999,16.8627593639606,10.05093060178388,6.189705734361417
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,25,7,6.19,1.0,5560.0,898.2229402261712,4964.799419962296,889.2492474725368,5.583135925134002,-10.705046403555817,-0.999049606924407,-9.803943051146991
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,20,7,6.65,1.0,7860.0,1181.954887218045,6010.790529509938,889.2492474725368,6.759399062292232,-23.52683804694735,-24.764535678214127,1.645098681086199
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,35,7,2.99,1.0,11890.0,3976.5886287625417,12188.015332485369,3772.667282598211,3.2306096508175415,2.5064367744774607,-5.128047308926398,8.047145512292353
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,30,7,4.15,1.0,8790.0,2118.0722891566265,10272.236548092136,2330.958265035374,4.406872787975999,16.8627593639606,10.05093060178388,6.189705734361417
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,25,7,6.19,1.0,5560.0,898.2229402261712,4964.799419962296,889.2492474725368,5.583135925134002,-10.705046403555817,-0.999049606924407,-9.803943051146991
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045,6010.790529509938,889.2492474725368,6.759399062292232,-23.52683804694735,-24.764535678214127,1.645098681086199
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD30C1E5-HI,35,7,3.18,1.0,9000.0,2830.188679245283,9158.089080811733,2684.1568904793126,3.4119052851550578,1.756545342352589,-5.159789869730947,7.292619030033265
