Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,0.7579365079365079,0.3576908254449984,5273.823838466678,776.1,6.79,-7.9611895555553485,-10.7417277486911,3.034901365705611
Advantix S.p.A.,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.7096774193546,1.0,1.0,8388.529796070308,2594.7,3.23,-1.1951731911624464,-5.2583038869257965,4.193548387096779
Advantix S.p.A.,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,0.7373380447585395,0.5102115934713107,7451.1984456213095,1685.4,4.42,19.028729163279714,20.61648562300322,-1.3392857142857206
Advantix S.p.A.,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,0.6383981154299175,0.33599900812100925,4353.474255332532,776.2,5.61,-19.677596765082427,-15.649114391143904,-4.753820033955847
Advantix S.p.A.,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586,0.6749116607773852,0.3174849997587093,5275.554046461524,776.2,6.8,-7.930993953551058,-10.730226876090754,3.1866464339908918
Advantix S.p.A.,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387,1.0,1.0,11494.107897677928,3555.3,3.23,0.29762563418784804,-3.8269633507853285,4.193548387096779
Advantix S.p.A.,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.928571428572,0.7364746945898778,0.5096141859885316,9580.161172442648,2167.0,4.42,13.509018630837065,15.025592417061585,-1.3392857142857206
Advantix S.p.A.,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124,0.4729493891797557,0.24892073114723984,4367.636877000561,778.7,5.61,-19.41629378227747,-15.377435424354235,-4.753820033955847
Advantix S.p.A.,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586,0.5,0.2352048558421852,5292.716356760649,778.7,6.8,-7.631477194404024,-10.442705061082025,3.1866464339908918
Advantix S.p.A.,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.6049382716055,1.0,1.0,15065.2573605326,4332.8,3.48,2.834521232304432,-4.175617747440286,7.407407407407396
Advantix S.p.A.,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718,0.736518771331058,0.5066498554379253,12005.200705776026,2668.4,4.5,11.262286429805624,16.479740500463393,-4.458598726114649
Advantix S.p.A.,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495,0.4730375426621161,0.2637937415189769,5543.075863941001,1004.0,5.52,-20.013335296666646,-15.826262626262633,-4.991394148020656
Advantix S.p.A.,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566,0.479863481228669,0.2475728788504597,6569.162397343143,1004.0,6.54,-6.555300180040636,-10.311237553342812,4.14012738853502
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8450.372659592815,3164.9,2.67,-4.623333413173647,-4.26713318284423,-0.3731343283582156
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705,7628.434309009556,2059.0,3.71,15.407478199842007,15.877155824508327,-0.26881720430108613
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736,4517.124676989309,953.0,4.74,-11.774908652552563,-12.889843749999997,1.2820512820512997
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879,5503.458701743445,953.0,5.78,3.6432900516656375,4.273634651600755,-0.5163511187607495
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8450.372659592815,3164.9,2.67,-4.623333413173647,-4.26713318284423,-0.3731343283582156
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,0.7460496613995485,0.5374766377824705,7628.434309009556,2059.0,3.71,15.407478199842007,15.877155824508327,-0.26881720430108613
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,0.5778781038374717,0.3309216492060736,4517.124676989309,953.0,4.74,-11.774908652552563,-12.889843749999997,1.2820512820512997
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,0.5993227990970654,0.2764518247125879,5503.458701743445,953.0,5.78,3.6432900516656375,4.273634651600755,-0.5163511187607495
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),35,7,3.23,1.0,10660.0,3300.3095975232204,1.0,1.0,10538.61976029176,3217.9,3.28,-1.138651404392499,-2.4970262664165244,1.5479876160990669
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),30,7,4.32,1.0,7870.0,1821.7592592592596,0.7382739212007504,0.5519964734903758,8909.781531498307,1986.6,4.48,13.211963551439743,9.048437102922469,3.703703703703698
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),25,7,6.16,1.0,5160.0,837.6623376623378,0.4840525328330206,0.2538132599108209,4301.151538449181,755.3,5.69,-16.64435003005462,-9.832403100775212,-7.629870129870131
DAIKIN Europe N.V.,EPGA11DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.7373358348968105,0.3581345483784508,5215.002582074096,755.3,6.9,-33.65136664027868,-36.097391857506366,3.759398496240607
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),35,7,2.99,1.0,11890.0,3976.5886287625417,1.0,1.0,11772.965472597098,3870.1,3.04,-0.9843105752977532,-2.6778889823380947,1.6722408026755842
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),30,7,4.15,1.0,8790.0,2118.0722891566265,0.7392767031118587,0.5326355041697488,10125.69521027231,2331.0,4.34,15.195622414929577,10.052901023890781,4.578313253012034
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),25,7,6.19,1.0,5560.0,898.2229402261713,0.4676198486122792,0.2258777620921995,4470.379741446697,791.8,5.65,-19.597486664627752,-11.848165467625915,-8.723747980613894
DAIKIN Europe N.V.,EPGA14DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.6610597140454163,0.2972283526309466,5501.277233352335,791.8,6.95,-30.009195504423214,-33.00928753180662,4.5112781954887105
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),35,7,2.74,1.0,13480.0,4919.70802919708,1.0,1.0,13231.10683479016,4718.7,2.8,-1.8463884659483676,-4.085771513353109,2.1897810218977964
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),30,7,4.01,1.0,9470.0,2361.5960099750628,0.7025222551928784,0.4800276756180766,11574.363803365739,2763.7,4.19,22.22137067968046,17.026789862724367,4.488778054862852
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),25,7,6.12,1.0,6180.0,1009.8039215686273,0.4584569732937686,0.2052568802001513,4506.302322976562,808.7,5.57,-27.082486683227145,-19.915145631067944,-8.986928104575165
DAIKIN Europe N.V.,EPGA16DV / EAVX16S23D9W(G),20,7,6.65,1.0,7860.0,1181.954887218045,0.5830860534124629,0.24024899042859374,5625.599024152996,808.7,6.96,-28.42749333138682,-31.579452926208653,4.6616541353383445
DAIKIN Europe N.V.,EDLA11D(3)W1,35,7,3.26,1.0,11600.0,3558.282208588957,1.0,1.0,10966.377458410583,3445.3,3.18,-5.46226328956394,-3.1751896551724057,-2.4539877300613355
DAIKIN Europe N.V.,EDLA11D(3)W1,30,7,4.75,1.0,8800.0,1852.6315789473688,0.7586206896551724,0.5206533575317605,10301.548690555068,2078.6,4.96,17.063053301762142,12.19715909090906,4.421052631578948
DAIKIN Europe N.V.,EDLA11D(3)W1,25,7,6.91,1.0,5700.0,824.8914616497829,0.4913793103448276,0.2318229452567493,4790.41759737556,711.9,6.73,-15.957586010955083,-13.697736842105257,-2.604920405209832
DAIKIN Europe N.V.,EDLA11D(3)W1,20,7,8.45,1.0,5800.0,686.3905325443787,0.5,0.1928994082840237,6052.627738930671,711.9,8.5,4.355650671218458,3.716465517241363,0.591715976331364
DAIKIN Europe N.V.,EDLA14D(3)W1,35,7,3.16,1.0,12800.0,4050.632911392405,1.0,1.0,11979.047856346775,3945.7,3.04,-6.413688622290826,-2.5905312499999944,-3.797468354430378
DAIKIN Europe N.V.,EDLA14D(3)W1,30,7,4.57,1.0,9900.0,2166.3019693654264,0.7734375,0.5348057986870897,11493.853959119459,2376.2,4.84,16.09953494060059,9.689232323232332,5.908096280087527
DAIKIN Europe N.V.,EDLA14D(3)W1,25,7,6.8,1.0,6200.0,911.7647058823527,0.484375,0.22509191176470586,5355.565489193206,806.8,6.64,-13.6199114646257,-11.512258064516113,-2.352941176470591
DAIKIN Europe N.V.,EDLA14D(3)W1,20,7,8.42,1.0,5800.0,688.8361045130641,0.453125,0.1700564133016627,6808.619718190999,806.8,8.44,17.389995141224123,17.125103448275848,0.23752969121140222
DAIKIN Europe N.V.,EDLA16D(3)W1,35,7,3.06,1.0,14000.0,4575.16339869281,1.0,1.0,12737.453785417521,4453.7,2.86,-9.018187247017707,-2.6548428571428473,-6.535947712418311
DAIKIN Europe N.V.,EDLA16D(3)W1,30,7,4.41,1.0,10800.0,2448.9795918367345,0.7714285714285715,0.5352769679300292,12679.270650851853,2692.0,4.71,17.400654174554187,9.92333333333335,6.8027210884353595
DAIKIN Europe N.V.,EDLA16D(3)W1,25,7,6.56,1.0,6900.0,1051.8292682926829,0.4928571428571429,0.2298998257839721,6102.920357362441,930.3,6.56,-11.5518788788052,-11.554086956521736,0.0
DAIKIN Europe N.V.,EDLA16D(3)W1,20,7,8.51,1.0,5900.0,693.3019976498238,0.4214285714285714,0.1515360080577472,7824.018630753494,930.3,8.41,32.610485267008386,34.18394915254237,-1.1750881316098694
DAIKIN Europe N.V.,EBLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0,8812.128340949226,2713.9,3.25,-6.253953819689084,-3.281223404255307,-2.985074626865669
DAIKIN Europe N.V.,EBLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,0.7446808510638298,0.5319148936170212,8230.50881037113,1676.6,4.91,17.578697291016134,12.332200000000014,4.690831556503183
DAIKIN Europe N.V.,EBLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.26063829787234044,4200.861191578394,639.3,6.57,-14.268138947379716,-12.58551020408163,-1.94029850746269
DAIKIN Europe N.V.,EBLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.24712688305637526,5263.383013092078,639.3,8.23,-7.659947138735479,-7.806210526315793,0.12165450121655041
DAIKIN Europe N.V.,EDLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0,8812.128340949226,2713.9,3.25,-6.253953819689084,-3.281223404255307,-2.985074626865669
DAIKIN Europe N.V.,EDLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,0.7446808510638298,0.5319148936170212,8230.50881037113,1676.6,4.91,17.578697291016134,12.332200000000014,4.690831556503183
DAIKIN Europe N.V.,EDLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.26063829787234044,4200.861191578394,639.3,6.57,-14.268138947379716,-12.58551020408163,-1.94029850746269
DAIKIN Europe N.V.,EDLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.24712688305637526,5263.383013092078,639.3,8.23,-7.659947138735479,-7.806210526315793,0.12165450121655041
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0,4333.948856335545,1278.8,3.39,-4.116175744788819,-6.070442477876103,2.108433734939763
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002,3916.510789196587,779.7,5.02,24.729642968044185,26.887484076433132,-1.7612524461839696
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.2667963014405333,1867.9721943563027,280.6,6.66,-23.128716281633633,-22.748395061728388,-0.4484304932735439
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.22284990119426068,2326.477014195408,280.6,8.29,-6.940919432183668,-7.514239999999994,0.6067961165048485
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0,4333.948856335545,1278.8,3.39,-4.116175744788819,-6.070442477876103,2.108433734939763
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002,3916.510789196587,779.7,5.02,24.729642968044185,26.887484076433132,-1.7612524461839696
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.2667963014405333,1867.9721943563027,280.6,6.66,-23.128716281633633,-22.748395061728388,-0.4484304932735439
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.22284990119426068,2326.477014195408,280.6,8.29,-6.940919432183668,-7.514239999999994,0.6067961165048485
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518,1.0,1.0,3295.320579590432,1114.0,2.96,-5.578206888526305,-3.283094555873922,-2.310231023102305
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278,0.7621776504297995,0.5485506605231097,2954.104542789918,707.4,4.18,11.056561759019479,11.960676691729311,-0.7125890736342066
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043,0.495702005730659,0.2939289779577097,1622.3224674712164,300.8,5.39,-6.22413482825338,-11.15098265895953,5.479452054794498
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.24005891016202,0.3954154727793696,0.17645197091627246,1988.65338354741,300.8,6.61,44.10531764836303,48.002318840579704,-2.6509572901325384
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,7,3.28,1.0,5090.0,1551.829268292683,1.0,1.0,4879.461368904535,1486.7,3.28,-4.1363188820327075,-4.196935166994109,0.0
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,7,4.93,1.0,3750.0,760.6490872210953,0.7367387033398821,0.4901628695648708,4453.348411541773,890.8,5.0,18.75595764111395,17.11050666666667,1.4198782961460488
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4852652259332024,0.2320218572975078,1980.9618197405716,295.0,6.72,-19.799116609693456,-18.068825910931174,-2.0408163265306256
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,7,8.36,1.0,2520.0,301.43540669856463,0.4950884086444008,0.1942452129609611,2487.410830100457,295.0,8.43,-1.293221027759639,-2.134920634920645,0.837320574162681
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,7,3.14,1.0,5440.0,1732.4840764331213,1.0,1.0,5190.974863843605,1660.6,3.13,-4.5776679440513774,-4.149191176470612,-0.31847133757962887
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,7,4.84,1.0,4020.0,830.5785123966942,0.7389705882352942,0.4794148031113272,4800.733396255877,974.4,4.93,19.421228762584008,17.31582089552237,1.8595041322313932
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.20782777396672952,1938.7706587676796,288.2,6.73,-21.50726077863645,-19.95740890688259,-1.895043731778423
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,7,8.47,1.0,2540.0,299.8819362455726,0.4669117647058824,0.1730936176123342,2457.7548885254882,288.2,8.53,-3.2379965147445566,-3.895511811023622,0.7083825265643329
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,7,3.14,1.0,5440.0,1732.4840764331213,1.0,1.0,5190.974863843605,1660.6,3.13,-4.5776679440513774,-4.149191176470612,-0.31847133757962887
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,7,4.84,1.0,4020.0,830.5785123966942,0.7389705882352942,0.4794148031113272,4800.733396255877,974.4,4.93,19.421228762584008,17.31582089552237,1.8595041322313932
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.20782777396672952,1938.7706587676796,288.2,6.73,-21.50726077863645,-19.95740890688259,-1.895043731778423
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,7,8.47,1.0,2540.0,299.8819362455726,0.4669117647058824,0.1730936176123342,2457.7548885254882,288.2,8.53,-3.2379965147445566,-3.895511811023622,0.7083825265643329
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0,1.0,1.0,3466.221442154801,957.0,3.62,-13.34446394612997,-4.300000000000004,-9.499999999999996
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,1.375,1.0185185185185184,5495.639806584907,932.5,5.89,-0.07927624391077526,-8.445454545454535,9.074074074074057
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0,0.7375,0.59,3112.6972223108173,605.0,5.15,5.5151600783327925,2.5423728813559254,3.0000000000000027
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5,1.0125,0.5625,4305.014302347026,580.4,7.42,6.2966494406673235,3.1822222222222196,3.0555555555555447
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,0.5125,0.3178294573643411,1686.290754804289,252.9,6.67,-17.74191439979078,-20.4290243902439,3.4108527131782918
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875,0.6525,0.271875,2041.5065504412437,228.3,8.94,-21.781358220641998,-16.02758620689655,-6.874999999999998
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0,0.72,0.36,2071.5375025798053,252.9,8.19,-28.07161449375676,-29.75,2.374999999999994
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,0.6275,0.2436893203883495,2389.409824231316,228.3,10.46,-4.80438947285593,-6.315139442231066,1.553398058252431
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222226,1.0,1.0,3681.1567260925826,1362.0,2.7,-30.544212715234288,-7.486792452830215,-25.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189,1.1886792452830188,0.8074047703809184,6579.426844715599,1159.2,5.68,4.435346741517443,-2.4799999999999933,7.169811320754715
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888887,0.7377358490566037,0.5901886792452828,4186.624386046498,877.5,4.77,7.074792482007619,0.9910485933503965,5.999999999999983
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429,0.8754716981132076,0.45024258760107816,5225.090666419278,674.7,7.74,12.609712638346515,1.7866379310344849,10.571428571428566
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,7,6.3,1.0,2510.0,398.4126984126984,0.4735849056603774,0.2706199460916441,2688.0093078537366,393.0,6.84,7.092004296961618,-1.3585657370517867,8.571428571428562
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,18,9.9,1.0,2980.0,301.01010101010104,0.5622641509433962,0.20445969125214408,1866.6717499763727,190.2,9.81,-37.36000839005461,-36.81275167785236,-0.9090909090909038
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,7,8.56,1.0,2880.0,336.44859813084116,0.5433962264150943,0.2285311232586845,3500.8866468677793,393.0,8.91,21.558564127353442,16.808333333333316,4.08878504672896
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,18,12.6,1.0,2650.0,210.31746031746042,0.5,0.14285714285714288,2260.1326903415506,190.2,11.88,-14.711973949375444,-9.565283018867976,-5.714285714285705
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626865,1.0,1.0,3784.7691986785903,1743.5,2.17,-41.77278155879092,-10.142692307692302,-35.22388059701493
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,18,5.0,1.0,7000.0,1400.0,1.0769230769230769,0.7215384615384616,7898.468975973751,1418.2,5.57,12.835271085339306,1.3000000000000123,11.40000000000001
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443,0.7369230769230769,0.5485982905982906,4834.084647163767,1119.4,4.32,0.9203475399533811,5.162839248434259,-3.9999999999999925
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,18,6.4,1.0,5160.0,806.25,0.7938461538461539,0.41552884615384617,6128.240396653486,794.1,7.72,18.764348772354378,-1.5069767441860393,20.624999999999982
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,7,6.0,1.0,2900.0,483.33333333333326,0.4461538461538462,0.2491025641025641,3202.6807056147063,495.3,6.47,10.43726571085195,2.4758620689655286,7.833333333333337
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,18,10.0,1.0,3320.0,332.0,0.5107692307692308,0.17110769230769232,1677.292427299075,170.0,9.86,-49.479143756051954,-48.795180722891565,-1.4000000000000012
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,7,7.5,1.0,3400.0,453.33333333333326,0.5230769230769231,0.2336410256410256,4266.424136602351,495.3,8.61,25.48306284124562,9.257352941176489,14.79999999999999
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667,0.5538461538461539,0.13743589743589746,2042.4646073625047,170.0,12.01,-43.2648720177082,-36.25000000000001,-11.037037037037035
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,35,7,3.17,1.0,5000.0,1577.2870662460568,1.0,1.0,4569.6377168026975,1522.7,3.0,-8.60724566394605,-3.460819999999998,-5.3627760252365935
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,30,7,4.59,1.0,3680.0,801.7429193899782,0.736,0.5083050108932461,4415.224223316824,910.9,4.85,19.978919111870198,13.61497282608697,5.664488017429181
