Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],P_el_cooling_ref,Pdc_ref,MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,63.0,15.0,average,3300.0,6700.0,2.03,-213.6879559729216,-0.0041027757453092105,0.8934669912490122,213.6401917431657,-36.00495569115577,0.011255367440698869,0.08556201440036397,35.97163221205118,186.17839188662663,-0.13185476142475802,8.888876626306988,-186.0641402234412,50.19412098218909,16.429569882019337,59.78632232766506,,,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,65.0,15.0,average,3342.0,7520.0,2.25,-275.6949339734429,-0.005954450281518094,0.9759821070883008,275.6446809336844,-124.84724927672268,0.00866415132384491,0.21201238182101967,124.80955622808668,177.3098941500011,-0.1370788791589846,9.308662028467463,-177.162487266408,62.971392430872896,19.731529142145604,73.76242775984015,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,67.0,17.0,average,5026.0,9700.0,1.93,-89.30517924603437,0.006231726100301886,0.4499389226714436,89.27042804638901,212.7495719918676,0.014173290003703343,-0.0399622263341643,-212.77817253608046,70.67900726359947,-0.05490518696907702,5.534050825791299,-70.57520314276991,34.77188556360636,8.992586284369974,38.179039029008905,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5026.0,9700.0,1.93,212.7392050196186,-0.006082527952163891,0.9929978034811217,-212.7890261980804,-64.88728367033615,0.009186566858375557,0.18088047609120936,64.85130596983028,-142.53739186740654,-0.09419864904465727,7.212289293740567,142.65226032681616,46.720533098441905,9.859505952168591,51.409881292770024,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,70.0,27.0,average,4922.0,9500.0,1.93,-141.7420400136154,-0.006290284582048581,0.9993253570554202,141.69762106315045,177.21037233388626,0.00916123564720161,0.18261605491544794,-177.24538211453807,57.3822877182005,-0.11996586056807527,8.238725954692297,-57.23225901081892,47.26761729422158,19.316029494800414,42.085794858078025,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5707.0,11700.0,2.05,35.05989094263937,-0.004784523179719876,0.9124394027836212,-35.10754097122706,70.60052188205319,0.00794971332805671,0.2375786580904293,-70.63905474289916,69.59746712059052,-0.10646001716539512,7.718967224924625,-69.44408257712824,56.73799473068383,17.744386751482068,67.22776324982871,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5743.0,11600.0,2.02,-124.8217325654641,-0.0017977396051259726,0.7923348202756192,124.78080327566946,-44.8913998072359,0.009163579644248982,0.18697714188434805,44.85507136261487,106.2397129219558,-0.10497975162005094,7.656845930416233,-106.07526070937516,44.33998460087797,19.396304873218558,56.02140896041322,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,6089.0,12300.0,2.02,-22.677682726593684,-0.006812490777299725,1.0085740502504834,22.62802991837951,-56.010162642394846,0.0073995445280667154,0.2656615886337349,55.97149656064102,-160.299548906878,-0.0996222330442194,7.367386585331078,160.42801384133656,54.53003248876567,16.02298422496046,65.02726332768636,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5879.0,11700.0,1.99,-67.22861208193787,-0.0038313285279293033,0.8936677049941503,67.18673175264523,232.73291879938373,0.008715984571826537,0.21342005395950026,-232.76913069476868,212.85081409681567,-0.09618134718226286,7.260774598783032,-212.68854049326183,39.96772087222875,16.851492098034914,50.91756876511803,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,212.75335407379643,0.015549043805440498,0.01966632276352921,-212.77427745972977,199.42964104321828,0.02143193718344497,-0.3631147861245553,-199.44829902338185,-107.00191093657853,-0.1194960289313788,8.275925404145204,107.13991116252643,26.92291761002863,17.00845010794946,39.45708021739304,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,141.67164774625388,0.0008543360175769371,0.6694846755374091,-141.71211883832513,212.74771733963797,0.012098873037882818,0.050168687088189584,-212.78006916476684,0.7291973058824324,-0.11891674596881033,8.237504620475777,-0.5791234492078381,51.4131269154609,19.682691017032926,63.59320530778066,,,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,,16.0,average,3889.0,7700.0,1.98,194.97878472706486,-0.0007058235029846662,0.7400372105826583,-195.0224844840112,283.81577518234934,0.007113195185532853,0.27352444786249663,-283.85628557553764,-80.31159073942092,-0.06593473706055346,6.0397192640643445,80.5028155791221,75.82628000150581,13.281592713604415,82.67068795251691,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5903.0,10920.0,1.85,-71.5337743642482,-0.004850711465470875,1.0504737668401931,71.51482833025537,-142.61061087170472,0.010947549730530665,0.15320091412628456,142.58202889144104,132.97465881906086,-0.09230667474129974,7.1943841081752575,-132.74432808740835,26.31730027910553,21.124276625411838,31.742944998034893,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,69.0,19.0,average,4257.0,8600.0,2.02,-35.99880231089929,-0.006661279145816643,1.1347117398364357,35.9778128132416,-71.53886786519573,0.009410500521599351,0.2157559446458212,71.50970151518109,-89.18987830685205,-0.0767855921661211,6.879315407022065,89.40457522577576,21.42634381531632,13.06588715552928,34.351399393852674,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,5941.0,12120.0,2.04,70.6117085977501,0.0003378773825052926,0.8060809887087955,-70.62786741888195,88.34506015638054,0.013464283864688462,0.04134721194751701,-88.37102297236643,-71.40327117062309,-0.09482689657495276,7.608311599759586,71.65687538218172,30.104152381077924,21.81852822179124,32.78120768976562,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,67.0,19.0,average,4423.0,8580.0,1.94,-124.7991910207792,0.003103851139305377,0.6201690666790016,124.78440589738838,70.60730125218552,0.013590826796638427,-0.01132515386851125,-70.63227657353863,-2.5638712416192986,-0.08605171333813533,7.1307851982517505,2.7877262281491735,24.622172944411894,13.83382114077886,39.60419633335617,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,4872.0,9550.0,1.96,70.61134237475936,-0.0003246758946452982,0.843995724676473,-70.62824058780053,212.75162920611518,0.013829349560270779,0.02447308638535425,-212.7760438764876,177.32680542213188,-0.09105152091789306,7.298849243834772,-177.13722069139953,23.875207603860012,12.338266026788506,35.49963577402578,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5742.0,10680.0,1.86,70.61204808723741,-0.0003687648814043929,0.8513828216372984,-70.62752851957869,-107.07366864210087,0.013126606247528164,0.06017207251562035,107.04691364398316,-54.189385452988155,-0.0909208713191017,7.166219568178227,54.44236700023572,24.53783374297427,23.13655166134253,32.982968001302616,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5602.0,11260.0,2.01,212.7554994929277,0.000425690564699672,0.8100723337773651,-212.7721201289777,-71.53794306699135,0.01320941264713052,0.05764348205650122,71.51061751988374,139.61466644414065,-0.09239297140942744,7.512375822725263,-139.3322000863721,26.17371845907785,24.452864568415645,32.958711915536625,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,60.0,17.0,average,1394.0,2620.0,1.88,35.074688616492466,-0.022132684641907173,1.886760113239664,-35.09268068066876,248.28127409666214,0.0021440239383629647,0.5341128849211054,-248.31648524802816,210.67202627150508,-0.09812517556353303,7.742570109047244,-210.42581687777482,31.80911662777915,18.0191731804323,34.70723299722646,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,62.0,17.0,average,2472.0,4770.0,1.93,-213.6769572957702,-0.0013079065955603744,0.8206635799174815,213.65958065694042,212.7521317027767,0.012648365865661449,0.034753799601107624,-212.77551827131282,-231.36204349353773,-0.08945988927537507,7.129424766422861,231.51404623695626,29.41527819938408,9.914367603814288,35.27537220953013,,,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.8,35.0,65.0,17.0,average,2994.0,5330.0,1.78,212.75866442650425,-0.0009939987744369495,0.8430874047038518,-212.7688640662172,-142.60930655814454,0.010941161884971592,0.10317290047117332,142.5832709851334,17.42003068822885,-0.08048816340994226,6.785489746327706,-17.20823329656551,29.722516350262122,11.088222692180496,40.38512814640664,,,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9.0,average,5507.0,11290.0,2.05,-213.6818920568264,0.004850113684015421,0.5055474642249227,213.64576825015016,212.7496059113329,0.01419753794161976,-0.028802268650108227,-212.77814128035828,-291.36020139513613,-0.07377640686043635,6.2876984819681025,291.4508057743968,30.586731048155862,6.6636483576844725,33.88433434472674,,,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,-142.61310254281437,0.000385993632241913,0.6998584726008873,142.57068265402202,283.81928175320616,0.011067582027251343,0.1056684407388721,-283.8526230825896,71.6876906194108,-0.07258066079130128,6.277591339345872,-71.59058526019022,40.33514331957381,7.391748027874291,43.91108017106009,,,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 14 KW 3PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,212.74086872195545,0.0004919558993233214,0.6538819887781384,-212.78717482603253,-53.77417915778233,0.010261603998991894,0.1178234467704127,53.73846452358554,103.44632305251358,-0.048887602107198905,5.408396726449337,-103.32786173428565,71.5727684344038,5.939917281378679,69.49015549222472,,,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,6324.0,12900.0,2.04,-209.3034659953665,-0.0041301514945722,0.8960155423872274,209.25510755274288,248.28045335862134,0.007347235377258707,0.26665521996632324,-248.31950050505912,-53.15022937190357,-0.0766104833955318,6.439113052832237,53.267192883783295,54.73726088379915,8.935427182129004,58.975274249395596,,,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,61.0,9.0,average,2959.0,5830.0,1.97,-320.2931558505571,0.00043357114836304857,0.6941248023846854,320.25113744012316,70.60450477517037,0.012690134105078708,0.0249363176550286,-70.63507304861254,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813,39.61247204998024,7.179009994211773,44.58468166730908,,,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,67.0,9.0,average,3519.0,6580.0,1.87,141.67146491604024,-0.007017245253799364,1.0240172205803884,-141.72197815661332,-75.92539605469602,0.009113893983409572,0.17594011934169282,75.8894095952799,66.25171495594114,-0.10733680693331134,7.684962962850195,-66.12821786321335,54.756405397212134,13.787212948014872,62.95994181728215,,,,,,,,,,,,,,,,,
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,65.0,5.0,average,1824.0,3100.0,1.7,0.0752776957542789,-0.015249684460413478,1.4125447914757918,-0.13024031467353034,248.2783197158335,0.0027681029511680425,0.4662805371708398,-248.32173809853387,0.13848590556395113,-0.07703564606413081,6.130043497373272,-0.008326830632781501,38.52333077374794,9.90640350115517,43.44084067601785,,,,,,,,,,,,,,,,,
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.46,,69.0,5.0,average,2661.0,4870.0,1.83,248.27505923681485,-0.009369337514882704,1.1223606952639538,-248.3254354675308,-142.5448181671907,0.008391980673862721,0.2175082882159326,142.50916618165792,215.18622172642395,-0.08601037870963077,6.5889633289239775,-215.06796649234684,35.52355981941752,10.837617709139206,42.401903983417796,,,,,,,,,,,,,,,,,
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,2.5,,69.0,5.0,average,3772.0,6110.0,1.62,-71.53842664675537,-0.002026473731962069,0.8974009012581718,71.510252365331,212.750002336118,0.011520343501527024,0.08367817124074024,-212.7777079496455,203.96981695567644,-0.06242926432720613,5.690025725291705,-203.79489386357102,16.986139126157212,13.33188615237036,29.10641204439896,,,,,,,,,,,,,,,,,
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,3.1,,70.0,5.0,average,5329.0,8420.0,1.58,70.6039217911926,-0.00020187073839091543,0.7458273571566584,-70.63565603951761,-71.53823256878378,0.0129129938223622,0.0011411962764537554,71.51033683667046,283.9195900190773,-0.08033245754144343,6.301213626902093,-283.7641718240756,27.528064440139502,11.754795809916114,37.3004521528062,,,,,,,,,,,,,,,,,
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,1.3,46.0,65.0,5.0,average,1720.0,3010.0,1.75,212.75206949663692,0.008809156127481309,0.3317615983646717,-212.77556987389067,-195.91372425890373,0.014974081247639591,-0.07547395827870086,195.886975515626,-142.51930020919306,-0.07420457140432349,6.039375854408412,142.68363021715044,28.49492819417037,13.519457286726642,38.154920299107815,,,,,,,,,,,,,,,,,
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.7,46.0,65.0,5.0,average,2503.0,3980.0,1.59,283.813763923826,-0.009812881620786069,1.2052351637760832,-283.85885103911016,212.74590738208042,0.007687748723896447,0.2489154311619197,-212.7819213368127,-104.7624345403038,-0.07598101960467676,6.146205338426813,104.92511803955122,31.06025292436583,12.102334981536536,39.77747427915504,,,,,,,,,,,,,,,,,
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,3.38,46.0,69.0,5.0,average,4052.0,6280.0,1.55,-107.0817598716366,-0.007557644922054243,1.0683645573415868,107.03937699252005,212.74504543663213,0.00677603126029711,0.26890684468555803,-212.7828076450816,-62.554288514418964,-0.07375313951664228,6.019152606486348,62.73246325309743,46.439319844172935,11.236715616669702,43.814576253097755,,,,,,,,,,,,,,,,,
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.99,46.0,69.0,5.0,average,3072.0,5100.0,1.66,212.74231710336545,-0.00666890622991907,1.0067402930438,-212.78581755467218,-44.889941303683,0.008445366594153184,0.20169169069046453,44.85467554604969,248.37569400351646,-0.07575926163533234,6.062878354262137,-248.23316654641891,35.37185019673269,10.087411898798491,42.723003544106014,,,,,,,,,,,,,,,,,
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,4.4,46.0,70.0,5.0,average,5412.0,8280.0,1.53,177.20763367338196,-0.0139363516861361,1.3913086341436112,-177.24851173568734,-142.61253738690945,0.00799272120545167,0.2276833602405484,142.58017300386058,-213.60527417730395,-0.08902408090021886,6.6656100390803,213.73230070924012,20.94465457142212,8.660433360725477,26.836807210014644,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 04X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13.0,average,1790.0,4100.0,2.29,-89.31424340159687,-0.00642839042921175,0.9980249145830786,89.27080077254796,212.74749817337604,0.009226391654742549,0.20611455507685625,-212.78028486112962,-9.297969807862264,-0.10410038448395216,7.653215878118246,9.382679739325726,18.90754814862667,10.790016281519877,25.191299411141163,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 05X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13.0,average,2296.0,5190.0,2.26,-36.00703978528576,0.0005743622815611262,0.6850948764443113,35.969633579426116,106.12092192975108,0.012106404099156769,0.07029787702374264,-106.15086840801969,-152.82570227578938,-0.09192113723275634,7.172559392499412,152.92991076324458,22.707931044912748,10.262217535793509,28.483413237005163,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 07,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13.0,average,3037.0,6590.0,2.17,-91.53223145834328,-0.003012142670893703,0.8547829304724489,91.49394075374107,212.748555229978,0.010736618761690886,0.13046969962916846,-212.7791991494952,141.75405330913142,-0.09317058200147194,7.187208205461986,-141.65675914356302,18.96094462016764,8.469576530021698,24.00345563471886,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 11,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,4424.0,10220.0,2.31,-142.6163017298865,-0.004978195758359652,0.9350848328367658,142.5768085352469,194.97938918273792,0.009362909591496294,0.19486365130200864,-195.0123712249836,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753,21.583240301881766,15.745602425128972,30.694334336245426,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 9,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,3582.0,8310.0,2.32,3.9572091192214263,-0.006208870871601875,1.0113141046448202,-3.994618162030344,-71.54010586817536,0.009806860242601387,0.19166484350427188,71.5085035421269,212.83177786109349,-0.12426795147063464,8.611118203823033,-212.71482381721438,18.25527206089794,16.170395455959607,28.699357332571072,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11.0,average,1800.0,4230.0,2.35,-42.68063131485529,-0.0036075811239956617,0.8882402120151242,42.64076698243197,-71.54043012195875,0.010688020022446074,0.14369479025119988,71.5081926558282,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824,22.374406975024403,13.495475842698221,30.81123330338173,,,,,,,,,,,,,,,,,
