Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5743.0,11600.0,2.02,-124.8217325654641,-0.0017977396051259726,0.7923348202756192,124.78080327566946,-71.55834624796806,0.010952014206714626,0.07371584275893732,71.50861961863069,106.2397129219558,-0.10497975162005094,7.656845930416233,-106.07526070937516,36.60889324557874,19.364985615969204,47.52882901376866
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,6089.0,12300.0,2.02,-22.677682726593684,-0.006812490777299725,1.0085740502504834,22.62802991837951,-357.0516509772068,0.00919490531544425,0.16390457434242095,357.00315567621743,-160.299548906878,-0.0996222330442194,7.367386585331078,160.42801384133656,49.42124843665322,16.039286703056085,58.22202786314332
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5879.0,11700.0,1.99,-67.22861208193787,-0.0038313285279293033,0.8936677049941503,67.18673175264523,497.0929064247457,0.010657126812183731,0.11059632088365612,-497.1380844429413,212.85081409681567,-0.09618134718226286,7.260774598783032,-212.68854049326183,32.85263861354629,16.85206390503665,41.7615646818333
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,212.75335407379643,0.015549043805440498,0.01966632276352921,-212.77427745972977,142.71957818307078,0.025210796807206733,-0.5581801050732728,-142.75072345510938,-107.00191093657853,-0.1194960289313788,8.275925404145204,107.13991116252643,19.441115873294407,17.020227407984336,27.477297010652485
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,141.67164774625388,0.0008543360175769371,0.6694846755374091,-141.71211883832513,250.93197942369042,0.014093808207853343,-0.0732369190163737,-250.9774393369964,0.7291973058824324,-0.11891674596881033,8.237504620475777,-0.5791234492078381,45.57932530524689,19.6851745601484,54.55080123635664
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,,16.0,average,3889.0,7700.0,1.98,194.97878472706486,-0.0007058235029846662,0.7400372105826583,-195.0224844840112,217.3320483255912,0.00847560934832837,0.18095106008454973,-217.384740367968,-80.31159073942092,-0.06593473706055346,6.0397192640643445,80.5028155791221,72.93305960964074,13.294010515287313,78.07797382788831
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5903.0,10920.0,1.85,-71.5337743642482,-0.004850711465470875,1.0504737668401931,71.51482833025537,-99.98392066154464,0.012670660357602757,0.06864371200273232,99.94772549871591,132.97465881906086,-0.09230667474129974,7.1943841081752575,-132.74432808740835,18.413801302031725,21.08337904142039,20.673039299347128
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,69.0,19.0,average,4257.0,8600.0,2.02,-35.99880231089929,-0.006661279145816643,1.1347117398364357,35.9778128132416,184.33758002573,0.011865858141014908,0.0812680943621261,-184.37956082813386,-89.18987830685205,-0.0767855921661211,6.879315407022065,89.40457522577576,9.040711324362752,13.050926000571494,19.339779832641494
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,5941.0,12120.0,2.04,70.6117085977501,0.0003378773825052926,0.8060809887087955,-70.62786741888195,241.20820322501538,0.016014311671922826,-0.06316120878692986,-241.2386135511284,-71.40327117062309,-0.09482689657495276,7.608311599759586,71.65687538218172,25.10689425326021,21.84104204189877,25.434128805760604
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,67.0,19.0,average,4423.0,8580.0,1.94,-124.7991910207792,0.003103851139305377,0.6201690666790016,124.78440589738838,212.76868126106945,0.016797378462666115,-0.2083716907849536,-212.81355861010803,-2.5638712416192986,-0.08605171333813533,7.1307851982517505,2.7877262281491735,9.400155597473944,13.854030810521513,17.540123448881953
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,4872.0,9550.0,1.96,70.61134237475936,-0.0003246758946452982,0.843995724676473,-70.62824058780053,228.58901412576046,0.016907190101891442,-0.1263267634169986,-228.62405330994892,177.32680542213188,-0.09105152091789306,7.298849243834772,-177.13722069139953,10.985957342733972,12.377664741946132,22.688854784926203
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5742.0,10680.0,1.86,70.61204808723741,-0.0003687648814043929,0.8513828216372984,-70.62752851957869,212.7746113304496,0.015450702197848032,-0.04368708013492702,-212.80735188384787,-54.189385452988155,-0.0909208713191017,7.166219568178227,54.44236700023572,19.40539619573202,23.15792970373354,24.141636666755524
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5602.0,11260.0,2.01,212.7554994929277,0.000425690564699672,0.8100723337773651,-212.7721201289777,212.77612170791127,0.01573613507000724,-0.03811084499691675,-212.80580203718785,139.61466644414065,-0.09239297140942744,7.512375822725263,-139.3322000863721,22.77122085953629,24.401163026964458,27.545116022209374
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,60.0,17.0,average,1394.0,2620.0,1.88,35.074688616492466,-0.022132684641907173,1.886760113239664,-35.09268068066876,212.76016644863626,0.001673787867149062,0.4575444503174526,-212.822152199068,210.67202627150508,-0.09812517556353303,7.742570109047244,-210.42581687777482,22.443351054750472,18.03161283212316,17.225886524777902
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,62.0,17.0,average,2472.0,4770.0,1.93,-213.6769572957702,-0.0013079065955603744,0.8206635799174815,213.65958065694042,497.09383525367485,0.015906372201059043,-0.16403032196925102,-497.1375359908085,-231.36204349353773,-0.08945988927537507,7.129424766422861,231.51404623695626,17.086452837798067,9.909121806681977,23.443525471773285
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.8,35.0,65.0,17.0,average,2994.0,5330.0,1.78,212.75866442650425,-0.0009939987744369495,0.8430874047038518,-212.7688640662172,184.33185593933825,0.013462795080959551,-0.09852888947713866,-184.38547614089669,17.42003068822885,-0.08048816340994226,6.785489746327706,-17.20823329656551,13.757010878962927,11.088499559347186,20.349200460514744
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9.0,average,5507.0,11290.0,2.05,-213.6818920568264,0.004850113684015421,0.5055474642249227,213.64576825015016,-498.0357701314388,0.016496496803057027,-0.1597353336000741,497.99547661667236,-291.36020139513613,-0.07377640686043635,6.2876984819681025,291.4508057743968,24.58260876519783,6.6503822264942265,29.345452790426773
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,-142.61310254281437,0.000385993632241913,0.6998584726008873,142.57068265402202,184.33521685690846,0.012969464654094518,-0.015643745577252396,-184.38200340831628,71.6876906194108,-0.07258066079130128,6.277591339345872,-71.59058526019022,33.09204139685114,7.405283970770429,37.25011099121235
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,6324.0,12900.0,2.04,-209.3034659953665,-0.0041301514945722,0.8960155423872274,209.25510755274288,-71.56010023032134,0.00857134689625539,0.170183985045043,71.50688038503823,-53.15022937190357,-0.0766104833955318,6.439113052832237,53.267192883783295,49.85438310603029,8.93582900882893,53.751646776914775
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,61.0,9.0,average,2959.0,5830.0,1.97,-320.2931558505571,0.00043357114836304857,0.6941248023846854,320.25113744012316,-99.98837614553128,0.01489588478446328,-0.11298887511660607,99.94352409060738,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813,33.346487577626625,7.203471737133956,38.27749832879151
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,67.0,9.0,average,3519.0,6580.0,1.87,141.67146491604024,-0.007017245253799364,1.0240172205803884,-141.72197815661332,-99.99101525734885,0.01107904198017034,0.04912526912879982,99.94087172531343,66.25171495594114,-0.10733680693331134,7.684962962850195,-66.12821786321335,49.79526737881095,13.793645087240286,56.271774652701
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,65.0,5.0,average,1824.0,3100.0,1.7,0.0752776957542789,-0.015249684460413478,1.4125447914757918,-0.13024031467353034,265.62469467544304,0.003162915687366655,0.38130642260942105,-265.6884810585557,0.13848590556395113,-0.07703564606413081,6.130043497373272,-0.008326830632781501,31.45637486917068,9.88763626207925,36.15421007315226
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.46,,69.0,5.0,average,2661.0,4870.0,1.83,248.27505923681485,-0.009369337514882704,1.1223606952639538,-248.3254354675308,497.0913092153592,0.010329759538562536,0.09853139304908427,-497.13983264295035,215.18622172642395,-0.08601037870963077,6.5889633289239775,-215.06796649234684,28.293528699554443,10.818867025948467,31.571710980522514
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,2.5,,69.0,5.0,average,3772.0,6110.0,1.62,-71.53842664675537,-0.002026473731962069,0.8974009012581718,71.510252365331,-43.12539139036809,0.0121542264503759,-0.01958510534128928,43.07666769912612,203.96981695567644,-0.06242926432720613,5.690025725291705,-203.79489386357102,15.942815918491547,13.298779206793027,18.34385452002093
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,3.1,,70.0,5.0,average,5329.0,8420.0,1.58,70.6039217911926,-0.00020187073839091543,0.7458273571566584,-70.63565603951761,212.7674641976636,0.015495754781811706,-0.16957664152903798,-212.81476172535062,283.9195900190773,-0.08033245754144343,6.301213626902093,-283.7641718240756,15.58280523221891,11.776592733031151,20.876058701222025
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,1.3,46.0,65.0,5.0,average,1720.0,3010.0,1.75,212.75206949663692,0.008809156127481309,0.3317615983646717,-212.77556987389067,525.5264326237974,0.01746423818857417,-0.2310085120214006,-525.5700520245722,-142.51930020919306,-0.07420457140432349,6.039375854408412,142.68363021715044,15.125813010897506,13.520545089191046,21.67748765335914
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.7,46.0,65.0,5.0,average,2503.0,3980.0,1.59,283.813763923826,-0.009812881620786069,1.2052351637760832,-283.85885103911016,-242.151147041012,0.008845702009044599,0.13689837618409856,242.09596835298592,-104.7624345403038,-0.07598101960467676,6.146205338426813,104.92511803955122,21.625135493506214,12.120375119241896,26.411683452833643
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,3.38,46.0,69.0,5.0,average,4052.0,6280.0,1.55,-107.0817598716366,-0.007557644922054243,1.0683645573415868,107.03937699252005,212.7611435139707,0.007900431145703045,0.14758939899307846,-212.8211112828592,-62.554288514418964,-0.07375313951664228,6.019152606486348,62.73246325309743,40.84746522711777,11.271852283321705,34.166119858851225
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.99,46.0,69.0,5.0,average,3072.0,5100.0,1.66,212.74231710336545,-0.00666890622991907,1.0067402930438,-212.78581755467218,184.331306014398,0.010533451308807187,0.05174814716097576,-184.38597485583642,248.37569400351646,-0.07575926163533234,6.062878354262137,-248.23316654641891,25.512757071669768,10.070733861721852,30.488106350493695
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,4.4,46.0,70.0,5.0,average,5412.0,8280.0,1.53,177.20763367338196,-0.0139363516861361,1.3913086341436112,-177.24851173568734,4.890874302003951,0.010167370047380506,0.05302612613099388,-4.946990798699659,-213.60527417730395,-0.08902408090021886,6.6656100390803,213.73230070924012,11.9727907581251,8.669853266414574,17.330021479027998
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 04X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13.0,average,1790.0,4100.0,2.29,-89.31424340159687,-0.00642839042921175,0.9980249145830786,89.27080077254796,-211.8691675653764,0.010449829099992588,0.10736506014612658,211.82152209436046,-9.297969807862264,-0.10410038448395216,7.653215878118246,9.382679739325726,12.38515699654874,10.805477550953992,13.076809373022325
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 05X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13.0,average,2296.0,5190.0,2.26,-36.00703978528576,0.0005743622815611262,0.6850948764443113,35.969633579426116,-99.98783154525684,0.01387590179141652,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499412,152.92991076324458,18.287336232011132,10.250379940432213,18.45554429627592
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 07,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13.0,average,3037.0,6590.0,2.17,-91.53223145834328,-0.003012142670893703,0.8547829304724489,91.49394075374107,-18.890537607669014,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913142,-0.09317058200147194,7.187208205461986,-141.65675914356302,8.767239899259403,8.480611086429137,10.965085144996936
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 11,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,4424.0,10220.0,2.31,-142.6163017298865,-0.004978195758359652,0.9350848328367658,142.5768085352469,241.19851256919395,0.010226931036978531,0.10380384932166024,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753,13.43558876861388,15.748746835310323,17.328343482806243
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 9,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,3582.0,8310.0,2.32,3.9572091192214263,-0.006208870871601875,1.0113141046448202,-3.994618162030344,235.51312444837586,0.010554889550670144,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063464,8.611118203823033,-212.71482381721438,7.259695235744247,16.119895474127098,11.367734382661789
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11.0,average,1800.0,4230.0,2.35,-42.68063131485529,-0.0036075811239956617,0.8882402120151242,42.64076698243197,-24.00750421610766,0.012229341012185877,0.042325197671992734,23.962602390480953,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824,13.040111846245766,13.501204460703029,17.479821868619663
Ariston Thermo Group,AEROTOP SPLIT 05M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,58.0,11.0,average,2306.0,5350.0,2.32,7.303371735519277,0.002889164163631619,0.5960353099767525,-7.338098010145301,-117.96969820368713,0.015561386679947218,-0.10556876720508966,117.92906445441231,-67.01301390953878,-0.10090426818314033,7.812769973784436,67.16503228667754,18.060728706405737,12.449956631963794,21.293999356056585
Ariston Thermo Group,AEROTOP SPLIT 07M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11.0,average,3063.0,6800.0,2.22,-18.51628869249012,-0.0025936460006979398,0.8252486976545629,18.47961110240997,-316.9605966198233,0.013167984852767696,-0.032583396552581814,316.913469093182,212.84270789988773,-0.10298384168195872,7.846863979929748,-212.69929211045482,11.681278423723613,11.049746778344533,18.0558671858089
Ariston Thermo Group,AEROTOP SPLIT 09M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,3578.0,8300.0,2.32,-107.07808131020376,-0.005026211461621962,0.9611732748623626,107.04284191532369,184.33620931126202,0.011813642475507952,0.06513629111385454,-184.38096180627358,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226,6.372719800155912,16.89190871766355,14.230437177888069
Ariston Thermo Group,AEROTOP SPLIT 11M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,4401.0,10210.0,2.32,141.67680722726806,-0.00393844480312313,0.8907875736672092,-141.71434530828301,724.5514867577565,0.011165920498453613,0.07291975863904497,-724.5988629266313,-75.61440463819767,-0.10859867268513064,8.109454062543008,75.77865473572072,13.293579312082286,15.493546675073311,20.686648390124816
Bosch Thermotechnik,Bosch CS7000iAW 13 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35.0,average,3953.0,8500.0,2.15,70.6067824083673,0.0007227078943310032,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632493,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789847,71.63406663866114,25.75404702119659,12.853383610318222,27.9487295431222
Bosch Thermotechnik,Bosch CS7000iAW 17 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35.0,average,4072.0,9000.0,2.21,-36.00510280801343,-0.002822480233244757,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715777,0.21313645702544545,71.50457750695868,202.8753718684188,-0.09578584273821536,7.755925961025728,-202.6752398837312,22.51070309866609,11.914609259105232,24.503845600815612
Bosch Thermotechnik,Bosch CS7000iAW 5 ORB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17.0,average,1651.0,3500.0,2.12,212.7515056608102,0.00222013903305917,0.7137420525420449,-212.77621525806117,589.8045008816077,0.011997471363328878,0.011000725730362707,-589.8556042802328,212.87602789050786,-0.10953572530181097,8.290414196888669,-212.6671346450888,19.457923178419737,14.817029525889886,24.69534579339252
Bosch Thermotechnik,Bosch CS7000iAW 7 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17.0,average,1802.0,4000.0,2.22,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.956562256254678,0.005862426342780532,0.2690736321730594,-31.01696121650205,-35.89118627004114,-0.09836761646409016,7.858280121485943,36.095288240930884,26.595834332827245,12.993140924406,32.32240506686517
Bosch Thermotechnik,Bosch CS7000iAW 9 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,48.0,36.0,17.0,average,2287.0,5100.0,2.23,248.2805217148935,-0.007536501261097564,1.114444077390398,-248.3197332699128,-256.37560993315236,0.0038735843618876633,0.35860653073711746,256.3136175948137,106.40676997595541,-0.10341585852719527,8.118659253405255,-106.18605260328378,28.32433831367374,14.659147348179918,34.09672908055416
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-S,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,55.0,23.0,average,3386.0,7720.0,2.28,70.60184129483925,-0.006861730985140657,1.113926037539834,-70.63773453604676,-172.0536268342109,-0.0013668406791427206,0.5684617674638293,171.9812406721926,-246.91869641019127,-0.08652436911669728,7.135087097708098,247.0527501397026,25.356673780619932,10.61459151132516,25.312952411540905
