Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th,MAPE_P_el,MAPE_COP,MAPE_P_th
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,63.0,15.0,average,3300.0,6700.0,2.03,-213.6879559729216,-0.0041027757453092,0.8934669912490122,213.6401917431657,284.62617732859644,0.0130885923873791,-0.0341589296134328,-284.6734044642549,186.17839188662663,-0.131854761424758,8.888876626306988,-186.0641402234412,44.9344121021081,16.424917836328373,53.022212418520105,44.9344121021081,16.42491783632837,53.022212418520105
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,65.0,15.0,average,3342.0,7520.0,2.25,-275.6949339734429,-0.005954450281518,0.9759821070883008,275.6446809336844,298.0635850572628,0.0100546374065583,0.1169227930722078,-298.1132484377613,177.3098941500011,-0.1370788791589846,9.308662028467465,-177.162487266408,58.30814864931033,19.694380548522464,67.76114501196611,58.30814864931033,19.69438054852246,67.7611450119661
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,67.0,17.0,average,5026.0,9700.0,1.93,-89.30517924603437,0.0062317261003018,0.4499389226714436,89.27042804638901,-341.66344449191405,0.0165880808752138,-0.1846536913347035,341.6203373919973,70.67900726359947,-0.054905186969077,5.534050825791299,-70.57520314276991,24.946800792511297,8.971818715190393,31.624362510228657,24.9468007925113,8.971818715190391,31.62436251022866
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5026.0,9700.0,1.93,212.7392050196186,-0.0060825279521638,0.9929978034811217,-212.7890261980804,255.4142531597905,0.0106828867900771,0.0719046303268253,-255.465268920832,-142.53739186740654,-0.0941986490446572,7.212289293740567,142.65226032681616,40.42641563417207,9.830427308347009,44.012814627878335,40.42641563417209,9.830427308347012,44.012814627878335
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,70.0,27.0,average,4922.0,9500.0,1.93,-141.7420400136154,-0.0062902845820485,0.9993253570554202,141.69762106315045,474.5311358787537,0.0109189919292757,0.0675148302164816,-474.58020808316553,57.3822877182005,-0.1199658605680752,8.238725954692297,-57.23225901081892,40.74078225398471,19.31602606878869,32.584313726041586,40.74078225398469,19.316026068788688,32.584313726041586
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5707.0,11700.0,2.05,35.05989094263937,-0.0047845231797198,0.9124394027836212,-35.10754097122706,184.33289050286632,0.0094777405634641,0.1357056453779462,-184.38433543281155,69.59746712059052,-0.1064600171653951,7.718967224924625,-69.44408257712824,51.93614339912861,17.73992649440666,61.3706608271204,51.93614339912861,17.739926494406657,61.37066082712038
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5743.0,11600.0,2.02,-124.8217325654641,-0.0017977396051259,0.7923348202756192,124.78080327566946,-71.55834624796806,0.0109520142067146,0.0737158427589373,71.50861961863069,106.2397129219558,-0.1049797516200509,7.656845930416233,-106.07526070937516,36.60889324557874,19.364985615969204,47.52882901376866,36.60889324557874,19.36498561596921,47.52882901376866
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,6089.0,12300.0,2.02,-22.677682726593684,-0.0068124907772997,1.0085740502504834,22.62802991837951,-357.0516509772068,0.0091949053154442,0.1639045743424209,357.00315567621743,-160.299548906878,-0.0996222330442194,7.367386585331078,160.42801384133656,49.42124843665322,16.039286703056085,58.22202786314332,49.42124843665321,16.039286703056085,58.22202786314331
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5879.0,11700.0,1.99,-67.22861208193787,-0.0038313285279293,0.8936677049941503,67.18673175264523,497.0929064247457,0.0106571268121837,0.1105963208836561,-497.1380844429413,212.85081409681567,-0.0961813471822628,7.260774598783032,-212.68854049326185,32.85263861354629,16.85206390503665,41.7615646818333,32.85263861354629,16.85206390503665,41.7615646818333
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,212.75335407379643,0.0155490438054404,0.0196663227635292,-212.77427745972977,142.71957818307078,0.0252107968072067,-0.5581801050732728,-142.75072345510938,-107.00191093657853,-0.1194960289313788,8.275925404145204,107.13991116252645,19.441115873294407,17.020227407984336,27.477297010652485,19.441115873294407,17.02022740798434,27.477297010652496
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,141.67164774625388,0.0008543360175769,0.6694846755374091,-141.71211883832513,250.9319794236904,0.0140938082078533,-0.0732369190163737,-250.9774393369964,0.7291973058824324,-0.1189167459688103,8.237504620475777,-0.5791234492078381,45.57932530524689,19.6851745601484,54.55080123635664,45.57932530524688,19.68517456014839,54.55080123635663
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,,16.0,average,3889.0,7700.0,1.98,194.9787847270649,-0.0007058235029846,0.7400372105826583,-195.0224844840112,217.3320483255912,0.0084756093483283,0.1809510600845497,-217.384740367968,-80.31159073942092,-0.0659347370605534,6.0397192640643445,80.5028155791221,72.93305960964074,13.294010515287312,78.07797382788831,72.93305960964075,13.29401051528732,78.07797382788831
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5903.0,10920.0,1.85,-71.5337743642482,-0.0048507114654708,1.0504737668401931,71.51482833025537,-99.98392066154464,0.0126706603576027,0.0686437120027323,99.94772549871593,132.97465881906086,-0.0923066747412997,7.1943841081752575,-132.74432808740835,18.413801302031725,21.08337904142039,20.673039299347128,18.413801302031736,21.083379041420383,20.67303929934713
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,69.0,19.0,average,4257.0,8600.0,2.02,-35.99880231089929,-0.0066612791458166,1.1347117398364357,35.9778128132416,184.33758002573,0.0118658581410149,0.0812680943621261,-184.37956082813383,-89.18987830685205,-0.0767855921661211,6.879315407022065,89.40457522577576,9.040711324362752,13.050926000571494,19.339779832641494,9.040711324362755,13.0509260005715,19.3397798326415
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,5941.0,12120.0,2.04,70.6117085977501,0.0003378773825052,0.8060809887087955,-70.62786741888195,241.20820322501527,0.0160143116719228,-0.0631612087869298,-241.2386135511284,-71.40327117062309,-0.0948268965749527,7.608311599759586,71.65687538218172,25.10689425326021,21.84104204189877,25.434128805760604,25.10689425326022,21.84104204189878,25.4341288057606
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,67.0,19.0,average,4423.0,8580.0,1.94,-124.7991910207792,0.0031038511393053,0.6201690666790016,124.78440589738838,212.76868126106945,0.0167973784626661,-0.2083716907849536,-212.81355861010803,-2.5638712416192986,-0.0860517133381353,7.130785198251751,2.787726228149173,9.400155597473944,13.854030810521513,17.540123448881953,9.40015559747394,13.854030810521513,17.54012344888195
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,4872.0,9550.0,1.96,70.61134237475936,-0.0003246758946452,0.843995724676473,-70.62824058780053,228.58901412576049,0.0169071901018914,-0.1263267634169986,-228.6240533099489,177.32680542213188,-0.091051520917893,7.298849243834772,-177.13722069139953,10.985957342733972,12.377664741946132,22.688854784926203,10.985957342733972,12.377664741946134,22.68885478492621
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5742.0,10680.0,1.86,70.61204808723741,-0.0003687648814043,0.8513828216372984,-70.62752851957869,212.7746113304496,0.015450702197848,-0.043687080134927,-212.80735188384787,-54.18938545298816,-0.0909208713191017,7.166219568178227,54.44236700023572,19.40539619573202,23.15792970373354,24.141636666755524,19.405396195732024,23.15792970373354,24.141636666755524
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5602.0,11260.0,2.01,212.7554994929277,0.0004256905646996,0.8100723337773651,-212.7721201289777,212.77612170791127,0.0157361350700072,-0.0381108449969167,-212.80580203718785,139.61466644414065,-0.0923929714094274,7.512375822725263,-139.3322000863721,22.77122085953629,24.401163026964458,27.54511602220937,22.77122085953629,24.40116302696446,27.54511602220937
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,60.0,17.0,average,1394.0,2620.0,1.88,35.074688616492466,-0.0221326846419071,1.886760113239664,-35.09268068066876,212.76016644863623,0.001673787867149,0.4575444503174526,-212.822152199068,210.67202627150508,-0.098125175563533,7.742570109047244,-210.4258168777748,22.443351054750472,18.03161283212316,17.225886524777902,22.443351054750465,18.03161283212316,17.225886524777902
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,62.0,17.0,average,2472.0,4770.0,1.93,-213.6769572957702,-0.0013079065955603,0.8206635799174815,213.6595806569404,497.09383525367485,0.015906372201059,-0.164030321969251,-497.1375359908085,-231.36204349353773,-0.089459889275375,7.129424766422861,231.51404623695623,17.086452837798067,9.909121806681975,23.443525471773285,17.086452837798067,9.90912180668198,23.443525471773288
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.8,35.0,65.0,17.0,average,2994.0,5330.0,1.78,212.75866442650425,-0.0009939987744369,0.8430874047038518,-212.7688640662172,184.33185593933823,0.0134627950809595,-0.0985288894771386,-184.38547614089669,17.42003068822885,-0.0804881634099422,6.785489746327706,-17.20823329656551,13.757010878962928,11.088499559347186,20.349200460514744,13.757010878962928,11.08849955934718,20.349200460514744
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9.0,average,5507.0,11290.0,2.05,-213.6818920568264,0.0048501136840154,0.5055474642249227,213.64576825015016,-498.0357701314388,0.016496496803057,-0.1597353336000741,497.9954766166724,-291.36020139513613,-0.0737764068604363,6.287698481968103,291.4508057743968,24.58260876519783,6.6503822264942265,29.345452790426773,24.58260876519784,6.650382226494225,29.34545279042678
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,-142.61310254281435,0.0003859936322419,0.6998584726008873,142.57068265402202,184.3352168569085,0.0129694646540945,-0.0156437455772523,-184.38200340831628,71.6876906194108,-0.0725806607913012,6.277591339345872,-71.59058526019022,33.09204139685114,7.405283970770429,37.25011099121235,33.092041396851144,7.405283970770429,37.25011099121235
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,6324.0,12900.0,2.04,-209.3034659953665,-0.0041301514945722,0.8960155423872274,209.25510755274288,-71.56010023032134,0.0085713468962553,0.170183985045043,71.50688038503823,-53.15022937190357,-0.0766104833955318,6.439113052832237,53.267192883783295,49.85438310603029,8.93582900882893,53.751646776914775,49.85438310603031,8.935829008828925,53.751646776914775
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,61.0,9.0,average,2959.0,5830.0,1.97,-320.2931558505571,0.000433571148363,0.6941248023846854,320.2511374401232,-99.98837614553128,0.0148958847844632,-0.112988875116606,99.94352409060738,-71.48512479944962,-0.0883759609500276,6.897614543453225,71.57449802549813,33.346487577626625,7.203471737133956,38.27749832879151,33.34648757762663,7.203471737133953,38.27749832879152
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,67.0,9.0,average,3519.0,6580.0,1.87,141.67146491604024,-0.0070172452537993,1.0240172205803884,-141.72197815661332,-99.99101525734883,0.0110790419801703,0.0491252691287998,99.94087172531344,66.25171495594114,-0.1073368069333113,7.684962962850195,-66.12821786321335,49.79526737881095,13.793645087240286,56.271774652701,49.79526737881094,13.793645087240282,56.271774652701
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,65.0,5.0,average,1824.0,3100.0,1.7,0.0752776957542789,-0.0152496844604134,1.4125447914757918,-0.1302403146735303,265.62469467544304,0.0031629156873666,0.381306422609421,-265.6884810585557,0.1384859055639511,-0.0770356460641308,6.130043497373272,-0.0083268306327815,31.45637486917068,9.88763626207925,36.15421007315226,31.45637486917068,9.887636262079257,36.15421007315226
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.46,,69.0,5.0,average,2661.0,4870.0,1.83,248.27505923681483,-0.0093693375148827,1.1223606952639538,-248.3254354675308,497.0913092153592,0.0103297595385625,0.0985313930490842,-497.1398326429504,215.18622172642395,-0.0860103787096307,6.5889633289239775,-215.06796649234684,28.293528699554443,10.818867025948467,31.571710980522514,28.293528699554443,10.818867025948473,31.571710980522514
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,2.5,,69.0,5.0,average,3772.0,6110.0,1.62,-71.53842664675537,-0.002026473731962,0.8974009012581718,71.510252365331,-43.12539139036809,0.0121542264503759,-0.0195851053412892,43.07666769912612,203.96981695567644,-0.0624292643272061,5.690025725291705,-203.79489386357105,15.942815918491547,13.298779206793029,18.34385452002093,15.942815918491542,13.298779206793036,18.34385452002093
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,3.1,,70.0,5.0,average,5329.0,8420.0,1.58,70.6039217911926,-0.0002018707383909,0.7458273571566584,-70.63565603951761,212.7674641976636,0.0154957547818117,-0.1695766415290379,-212.81476172535065,283.9195900190773,-0.0803324575414434,6.301213626902093,-283.7641718240756,15.58280523221891,11.776592733031151,20.876058701222025,15.582805232218906,11.77659273303115,20.87605870122203
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,1.3,46.0,65.0,5.0,average,1720.0,3010.0,1.75,212.7520694966369,0.0088091561274813,0.3317615983646717,-212.77556987389067,525.5264326237974,0.0174642381885741,-0.2310085120214006,-525.5700520245722,-142.51930020919306,-0.0742045714043234,6.039375854408412,142.68363021715044,15.125813010897506,13.520545089191046,21.67748765335914,15.125813010897504,13.520545089191048,21.677487653359147
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.7,46.0,65.0,5.0,average,2503.0,3980.0,1.59,283.813763923826,-0.009812881620786,1.2052351637760832,-283.85885103911016,-242.151147041012,0.0088457020090445,0.1368983761840985,242.09596835298592,-104.7624345403038,-0.0759810196046767,6.146205338426813,104.92511803955122,21.62513549350621,12.120375119241896,26.411683452833643,21.62513549350621,12.1203751192419,26.411683452833625
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,3.38,46.0,69.0,5.0,average,4052.0,6280.0,1.55,-107.0817598716366,-0.0075576449220542,1.0683645573415868,107.03937699252003,212.7611435139707,0.007900431145703,0.1475893989930784,-212.8211112828592,-62.55428851441896,-0.0737531395166422,6.019152606486348,62.73246325309743,40.84746522711777,11.271852283321705,34.166119858851225,40.847465227117766,11.271852283321708,34.16611985885122
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.99,46.0,69.0,5.0,average,3072.0,5100.0,1.66,212.74231710336545,-0.006668906229919,1.0067402930438,-212.7858175546721,184.331306014398,0.0105334513088071,0.0517481471609757,-184.3859748558364,248.3756940035165,-0.0757592616353323,6.062878354262137,-248.2331665464189,25.512757071669768,10.070733861721852,30.48810635049369,25.512757071669768,10.070733861721845,30.488106350493688
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,4.4,46.0,70.0,5.0,average,5412.0,8280.0,1.53,177.20763367338196,-0.0139363516861361,1.3913086341436112,-177.24851173568734,4.890874302003951,0.0101673700473805,0.0530261261309938,-4.946990798699659,-213.60527417730395,-0.0890240809002188,6.6656100390803,213.7323007092401,11.9727907581251,8.669853266414574,17.330021479027998,11.972790758125102,8.66985326641457,17.330021479028
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 04X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13.0,average,1790.0,4100.0,2.29,-89.31424340159687,-0.0064283904292117,0.9980249145830786,89.27080077254796,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,12.38515699654874,10.805477550953992,13.076809373022323,12.38515699654874,10.805477550953992,13.076809373022334
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 05X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13.0,average,2296.0,5190.0,2.26,-36.00703978528576,0.0005743622815611,0.6850948764443113,35.96963357942612,-99.98783154525684,0.0138759017914165,-0.0486530958510936,99.9440122360867,-152.82570227578938,-0.0919211372327563,7.172559392499412,152.92991076324458,18.28733623201113,10.250379940432213,18.45554429627592,18.28733623201114,10.250379940432214,18.45554429627592
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 07,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13.0,average,3037.0,6590.0,2.17,-91.53223145834328,-0.0030121426708937,0.8547829304724489,91.49394075374109,-18.89053760766901,0.0127107411070731,-0.0013772238563032,18.844026867562413,141.75405330913142,-0.0931705820014719,7.187208205461986,-141.65675914356302,8.767239899259403,8.480611086429137,10.965085144996936,8.767239899259401,8.480611086429132,10.965085144996936
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 11,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,4424.0,10220.0,2.31,-142.6163017298865,-0.0049781957583596,0.9350848328367658,142.5768085352469,241.19851256919395,0.0102269310369785,0.1038038493216602,-241.2485250207331,4.043154507745576,-0.1188787887576769,8.379971373111287,-3.9280867827245753,13.43558876861388,15.748746835310325,17.328343482806243,13.435588768613872,15.748746835310328,17.328343482806243
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 9,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,3582.0,8310.0,2.32,3.957209119221426,-0.0062088708716018,1.0113141046448202,-3.994618162030344,235.51312444837583,0.0105548895506701,0.1097470193787054,-235.5608893471476,212.83177786109349,-0.1242679514706346,8.611118203823033,-212.7148238172144,7.259695235744247,16.119895474127098,11.367734382661787,7.259695235744247,16.11989547412709,11.367734382661792
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11.0,average,1800.0,4230.0,2.35,-42.68063131485529,-0.0036075811239956,0.8882402120151242,42.64076698243197,-24.00750421610766,0.0122293410121858,0.0423251976719927,23.96260239048096,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824,13.040111846245766,13.501204460703027,17.479821868619663,13.04011184624576,13.501204460703024,17.479821868619666
Ariston Thermo Group,AEROTOP SPLIT 05M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,58.0,11.0,average,2306.0,5350.0,2.32,7.303371735519277,0.0028891641636316,0.5960353099767525,-7.338098010145301,-117.96969820368712,0.0155613866799472,-0.1055687672050896,117.92906445441233,-67.01301390953878,-0.1009042681831403,7.812769973784436,67.16503228667754,18.060728706405737,12.449956631963794,21.293999356056585,18.06072870640573,12.449956631963794,21.293999356056588
Ariston Thermo Group,AEROTOP SPLIT 07M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11.0,average,3063.0,6800.0,2.22,-18.51628869249012,-0.0025936460006979,0.8252486976545629,18.47961110240997,-316.9605966198233,0.0131679848527676,-0.0325833965525818,316.913469093182,212.84270789988773,-0.1029838416819587,7.846863979929748,-212.6992921104548,11.681278423723612,11.049746778344533,18.0558671858089,11.681278423723612,11.049746778344527,18.055867185808896
Ariston Thermo Group,AEROTOP SPLIT 09M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,3578.0,8300.0,2.32,-107.07808131020376,-0.0050262114616219,0.9611732748623626,107.04284191532368,184.336209311262,0.0118136424755079,0.0651362911138545,-184.3809618062736,35.40060965624689,-0.1150988528059442,8.38547855507983,-35.23423978490226,6.372719800155912,16.89190871766355,14.230437177888067,6.372719800155914,16.891908717663544,14.230437177888067
Ariston Thermo Group,AEROTOP SPLIT 11M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,4401.0,10210.0,2.32,141.67680722726806,-0.0039384448031231,0.8907875736672092,-141.714345308283,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543008,75.77865473572072,13.293579312082286,15.493546675073311,20.686648390124816,13.293579312082286,15.493546675073308,20.686648390124823
