Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5707.0,11700.0,2.05,35.1119732837807,-0.0047845116841071,0.9124391813380656,-35.15962328399004,184.3328905028663,0.0094777405634641,0.1357056453779462,-184.38433543281155,69.59746712059052,-0.1064600171653951,7.718967224924625,-69.44408257712824
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5743.0,11600.0,2.02,-124.8217325654641,-0.0017977396051259,0.7923348202756192,124.78080327566946,-71.55834624796807,0.0109520142067146,0.0737158427589373,71.50861961863069,106.2397129219558,-0.1049797516200509,7.656845930416233,-106.07526070937516
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,6089.0,12300.0,2.02,-22.677682726593684,-0.0068124907772997,1.0085740502504834,22.628029918379507,-357.0516509772068,0.0091949053154442,0.1639045743424209,357.00315567621743,-160.29954890687796,-0.0996222330442194,7.367386585331078,160.42801384133656
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5879.0,11700.0,1.99,-67.22861208193787,-0.0038313285279293,0.8936677049941503,67.18673175264523,497.0929064247456,0.0106571268121837,0.1105963208836561,-497.1380844429413,212.85081409681567,-0.0961813471822628,7.260774598783031,-212.68854049326185
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,212.75335420872784,0.0155493512406197,0.0196546411098829,-212.77427732377572,142.71957818307078,0.0252107968072067,-0.5581801050732728,-142.75072345510938,-107.00191093657853,-0.1194960289313788,8.275925404145202,107.13991116252645
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,141.67164738120937,0.0008538239161303,0.6695018581161944,-141.71211891337651,174.5567442834559,0.0140938082078476,-0.0732366147868733,-174.6022043597183,0.7291973058824324,-0.1189167459688103,8.237504620475777,-0.5791234492078381
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,,16.0,average,3889.0,7700.0,1.98,87.89090643449266,-0.0007051664078817,0.7400122705137963,-87.93460557331925,217.3320483255912,0.0084756093483283,0.1809510600845497,-217.384740367968,-80.31159073942092,-0.0659347370605534,6.039719264064345,80.50281557912209
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5903.0,10920.0,1.85,-71.53377436424815,-0.0048507114654708,1.0504737668401931,71.51482833025531,-99.98392066154466,0.0126706603576027,0.0686437120027323,99.94772549871593,132.97465881906086,-0.0923066747412997,7.194384108175257,-132.74432808740835
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,69.0,19.0,average,4257.0,8600.0,2.02,-35.9988023108993,-0.0066612791458166,1.1347117398364357,35.9778128132416,212.77002391868945,0.0118658285126725,0.0812686674223347,-212.8120048536445,-89.18987830685207,-0.0767855921661211,6.879315407022065,89.40457522577576
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,5941.0,12120.0,2.04,70.61170993412284,0.0003406341281318,0.8059725173813642,-70.62786607847195,241.20820322501532,0.0160143116719228,-0.0631612087869298,-241.23861355112845,-71.40327117062309,-0.0948268965749527,7.608311599759586,71.65687538218172
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,67.0,19.0,average,4423.0,8580.0,1.94,-124.79919102077918,0.0031038511393053,0.6201690666790016,124.78440589738838,212.76868126106945,0.0167973784626661,-0.2083716907849536,-212.81355861010803,-2.5638712416192986,-0.0860517133381353,7.130785198251749,2.787726228149173
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,4872.0,9550.0,1.96,70.61134237475936,-0.0003246758946452,0.843995724676473,-70.62824058780053,228.5890141257605,0.0169071901018914,-0.1263267634169986,-228.6240533099489,177.32680542213188,-0.091051520917893,7.298849243834773,-177.13722069139953
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5742.0,10680.0,1.86,70.61204808723741,-0.0003687648814043,0.8513828216372984,-70.62752851957869,212.7746113304496,0.015450702197848,-0.043687080134927,-212.80735188384787,-54.18938545298816,-0.0909208713191017,7.166219568178228,54.44236700023572
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5602.0,11260.0,2.01,212.7554994929277,0.0004256905646996,0.8100723337773651,-212.7721201289777,212.77612170791127,0.0157361350700072,-0.0381108449969167,-212.80580203718785,139.61466644414065,-0.0923929714094274,7.512375822725261,-139.3322000863721
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,60.0,17.0,average,1394.0,2620.0,1.88,35.074688616492466,-0.0221326846419071,1.886760113239664,-35.09268068066876,-43.13209215296384,0.0016740498261517,0.4575350386099163,43.0701069926632,210.6720262715051,-0.098125175563533,7.742570109047244,-210.4258168777748
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,62.0,17.0,average,2472.0,4770.0,1.93,-213.6769572957702,-0.0013079065955603,0.8206635799174815,213.6595806569404,497.09383525367474,0.015906372201059,-0.164030321969251,-497.1375359908085,-231.36204349353773,-0.089459889275375,7.129424766422861,231.51404623695623
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.8,35.0,65.0,17.0,average,2994.0,5330.0,1.78,212.75866442650425,-0.0009939987744369,0.8430874047038518,-212.7688640662172,184.33185593933823,0.0134627950809595,-0.0985288894771386,-184.3854761408967,17.42003068822885,-0.0804881634099422,6.785489746327708,-17.208233296565513
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9.0,average,5507.0,11290.0,2.05,-213.6818920568264,0.0048501136840154,0.5055474642249227,213.64576825015016,-498.0357701314388,0.016496496803057,-0.1597353336000741,497.9954766166724,-291.3602013951361,-0.0737764068604363,6.287698481968101,291.4508057743968
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,-142.61310254281435,0.0003859936322419,0.6998584726008873,142.57068265402205,184.3352168569085,0.0129694646540945,-0.0156437455772523,-184.38200340831628,71.6876906194108,-0.0725806607913012,6.277591339345874,-71.59058526019022
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,6324.0,12900.0,2.04,-209.3034659953665,-0.0041301514945721,0.8960155423872274,209.25510755274288,-71.56010023032134,0.0085713468962553,0.170183985045043,71.50688038503824,-53.15022937190357,-0.0766104833955318,6.439113052832238,53.267192883783295
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,61.0,9.0,average,2959.0,5830.0,1.97,-142.6128998909492,0.0004337771927021,0.6941169244931767,142.5708822559432,-99.98837614553128,0.0148958847844632,-0.112988875116606,99.94352409060738,-71.48512479944962,-0.0883759609500276,6.897614543453225,71.57449802549813
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,67.0,9.0,average,3519.0,6580.0,1.87,141.67146491604024,-0.0070172452537993,1.0240172205803884,-141.72197815661332,-99.99101525734883,0.0110790419801703,0.0491252691287998,99.94087172531344,66.25171495594114,-0.1073368069333113,7.684962962850195,-66.12821786321334
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,65.0,5.0,average,1824.0,3100.0,1.7,0.0752776957542789,-0.0152496844604134,1.4125447914757918,-0.1302403146735303,265.62469467544304,0.0031629156873666,0.381306422609421,-265.6884810585557,0.1384859055639511,-0.0770356460641308,6.130043497373272,-0.0083268306327815
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.46,,69.0,5.0,average,2661.0,4870.0,1.83,248.27505923681483,-0.0093693375148827,1.1223606952639538,-248.3254354675308,-82.76452072469978,0.0103296525264106,0.098535607300555,82.71599707936316,215.18622172642395,-0.0860103787096307,6.588963328923979,-215.06796649234684
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,2.5,,69.0,5.0,average,3772.0,6110.0,1.62,-71.53842664675537,-0.002026473731962,0.8974009012581718,71.510252365331,-43.12539139036811,0.0121542264503762,-0.0195851053412894,43.07666769912614,203.96981695567635,-0.0624292643272061,5.690025725291705,-203.794893863571
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,3.1,,70.0,5.0,average,5329.0,8420.0,1.58,70.60392179119235,-0.0002018707389401,0.7458273571776203,-70.63565603951785,212.7674641976636,0.0154957547818117,-0.169576641529038,-212.8147617253506,283.9195900190773,-0.0803324575414434,6.301213626902092,-283.7641718240756
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,1.3,46.0,65.0,5.0,average,1720.0,3010.0,1.75,212.7520740431231,0.0088097686313795,0.3317391599839648,-212.7755739337408,525.5264326237974,0.0174642381885741,-0.2310085120214006,-525.5700520245722,-142.51930020919306,-0.0742045714043234,6.039375854408412,142.68363021715044
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.7,46.0,65.0,5.0,average,2503.0,3980.0,1.59,283.813763923826,-0.009812881620786,1.2052351637760832,-283.85885103911016,-242.151147041012,0.0088457020090445,0.1368983761840985,242.0959683529859,-104.7624345403038,-0.0759810196046767,6.146205338426813,104.92511803955122
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,3.38,46.0,69.0,5.0,average,4052.0,6280.0,1.55,-9.218751055271817,-0.0075575387835129,1.0683608549938062,9.176368324601183,212.7611435139707,0.007900431145703,0.1475893989930784,-212.8211112828592,-62.55428851441897,-0.0737531395166422,6.019152606486348,62.73246325309743
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.99,46.0,69.0,5.0,average,3072.0,5100.0,1.66,212.74231710336545,-0.006668906229919,1.0067402930438,-212.78581755467212,184.331306014398,0.0105334513088071,0.0517481471609757,-184.3859748558364,248.3756940035165,-0.0757592616353323,6.062878354262138,-248.23316654641897
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,4.4,46.0,70.0,5.0,average,5412.0,8280.0,1.53,177.20763367338196,-0.013936351686136,1.3913086341436112,-177.24851173568734,4.890874302003951,0.0101673700473805,0.0530261261309938,-4.946990798699659,-213.60527417730395,-0.0890240809002188,6.6656100390803,213.7323007092401
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 04X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13.0,average,1790.0,4100.0,2.29,-107.08227794001591,-0.0064282141465073,0.9980184333442094,107.03883527213918,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 05X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13.0,average,2296.0,5190.0,2.26,-36.007039785285755,0.0005743622815611,0.6850948764443113,35.96963357942612,-99.98783154525684,0.0138759017914165,-0.0486530958510936,99.9440122360867,-152.82570227578938,-0.0919211372327563,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 07,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13.0,average,3037.0,6590.0,2.17,212.74484356329765,-0.0030118933458819,0.854771242585405,-212.7831340656708,-18.89053760766901,0.0127107411070731,-0.0013772238563032,18.844026867562413,141.75405330913145,-0.0931705820014719,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 11,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,4424.0,10220.0,2.31,-142.61630167687855,-0.0049780696403039,0.9350801257003244,142.57680858825472,241.19851256919395,0.0102269310369785,0.1038038493216602,-241.2485250207331,4.043154507745576,-0.1188787887576769,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 9,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,3582.0,8310.0,2.32,1.7326208844325446,-0.0062088510255655,1.0113133505817693,-1.7700299217421331,235.51312444837583,0.0105548895506701,0.1097470193787054,-235.5608893471476,212.83177786109349,-0.1242679514706346,8.611118203823033,-212.7148238172144
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11.0,average,1800.0,4230.0,2.35,-42.68063131485529,-0.0036075811239956,0.8882402120151242,42.64076698243197,-24.00750421610766,0.0122293410121858,0.0423251976719927,23.96260239048096,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824
Ariston Thermo Group,AEROTOP SPLIT 05M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,58.0,11.0,average,2306.0,5350.0,2.32,7.303371735519279,0.0028891641636316,0.5960353099767525,-7.338098010145301,-117.96969820368712,0.0155613866799472,-0.1055687672050896,117.92906445441233,-67.01301390953878,-0.1009042681831403,7.812769973784436,67.16503228667754
Ariston Thermo Group,AEROTOP SPLIT 07M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11.0,average,3063.0,6800.0,2.22,-18.51628869249012,-0.0025936460006979,0.8252486976545629,18.47961110240997,-316.9605966198233,0.0131679848527676,-0.0325833965525818,316.913469093182,212.84270789988776,-0.1029838416819587,7.846863979929748,-212.6992921104548
Ariston Thermo Group,AEROTOP SPLIT 09M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,3578.0,8300.0,2.32,-107.07808131020376,-0.0050262114616219,0.9611732748623626,107.04284191532368,184.33620931126205,0.0118136424755079,0.0651362911138545,-184.3809618062736,35.40060965624689,-0.1150988528059442,8.38547855507983,-35.23423978490226
Ariston Thermo Group,AEROTOP SPLIT 11M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,4401.0,10210.0,2.32,141.67680722726806,-0.0039384448031231,0.8907875736672092,-141.71434530828304,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072
Bosch Thermotechnik,Bosch CS7000iAW 13 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35.0,average,3953.0,8500.0,2.15,70.6067824083673,0.000722707894331,0.7559051273808649,-70.63279476679702,170.02606333576176,0.0095710335507045,0.0894258943163249,-170.0809625592741,-71.42896730405829,-0.1041654988952927,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 17 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35.0,average,4072.0,9000.0,2.21,-36.00510280801343,-0.0028224802332447,0.9074073062800384,35.97158025494637,-71.56247363293184,0.0071123553587157,0.2131364570254454,71.50457750695868,202.8753718684188,-0.0957858427382153,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 5 ORB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17.0,average,1651.0,3500.0,2.12,212.7515056608102,0.0022201390330591,0.7137420525420449,-212.7762152580612,589.8045008816077,0.0119974713633288,0.0110007257303627,-589.8556042802329,212.87602789050783,-0.1095357253018109,8.290414196888669,-212.6671346450888
Bosch Thermotechnik,Bosch CS7000iAW 7 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17.0,average,1802.0,4000.0,2.22,212.74501894978744,-0.0050438431046174,0.993881127138902,-212.78301872862804,30.95656225625467,0.0058624263427805,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.0983676164640901,7.858280121485942,36.09528824093088
Bosch Thermotechnik,Bosch CS7000iAW 9 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,48.0,36.0,17.0,average,2287.0,5100.0,2.23,248.2805217148935,-0.0075365012610975,1.114444077390398,-248.3197332699128,-256.3756099331524,0.0038735843618876,0.3586065307371174,256.3136175948137,106.4067699759554,-0.1034158585271952,8.118659253405255,-106.18605260328378
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-S,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,55.0,23.0,average,3386.0,7720.0,2.28,70.60184129483925,-0.0068617309851406,1.113926037539834,-70.63773453604676,-172.0536268342109,-0.0013668406791427,0.5684617674638293,171.9812406721926,-246.91869641019125,-0.0865243691166972,7.135087097708097,247.05275013970265
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,53.0,23.0,average,4120.0,8940.0,2.17,177.21571913652355,0.0060868986474838,0.5530843674400572,-177.2399330584791,15.37429462477052,0.0138069290668762,0.0168698356174132,-15.41444602220902,-213.5969804424181,-0.1062606553029398,7.803392559352583,213.74499961418243
Bosch Thermotechnik,Bosch CS7001iAW 17 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,41.0,53.0,24.0,average,4227.0,9510.0,2.25,-13.522038793124452,-0.0044897218935549,0.9661912573803642,13.48397375130198,824.6463992986313,0.0032059468019096,0.3662455190407946,-824.7126962917168,177.30005692003203,-0.089225145036734,7.292376619148208,-177.16441769959167
Bosch Thermotechnik,Bosch CS7400iAW 5 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,29.0,47.0,17.0,average,1863.0,3930.0,2.11,70.6045221509965,0.0016005083731869,0.7010248835562175,-70.63505678149707,184.3336809163204,0.013020062713569,-0.0406841023385067,-184.38358305442333,70.69090881604677,-0.1131623500484318,8.186355796224545,-70.57416594973553
Bosch Thermotechnik,Bosch CS7400iAW 7 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,29.0,50.0,17.0,average,2295.0,5210.0,2.27,212.7498814474644,0.0030122169631862,0.6486825959164446,-212.7778695603434,100.22205254362206,0.0117423435439036,0.0261121611235941,-100.27217863468614,252.815576521225,-0.1099023184654104,8.194095575776402,-252.68449180229115
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3571.0,7500.0,2.1,168.49518068023866,-0.007219796177566,1.2023007354948585,-168.51445317517437,155.9072293020062,0.0062182237588125,0.3573732930280248,-155.9543546400693,141.75769540469594,-0.062555262613051,5.812240139498715,-141.6446675108777
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3981.0,8400.0,2.11,-80.4206628747267,-0.0075768621766351,1.1692940471458946,80.39611351592399,-115.1201019131376,0.0052041894882191,0.3636261265448236,115.0670450509823,-213.0541529782305,-0.06036744256462,5.721263559402587,213.16918646590136
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,4408.0,9300.0,2.11,-142.61189168359235,-0.0094444063140386,1.2128967084597566,142.58122513548068,150.21097882904945,0.0034378159466899,0.4147631338172093,-150.26841027238277,32.927201097674455,-0.0601751199967623,5.71270294515723,-32.81196770536057
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.0,36.0,64.0,11.0,average,1194.0,2400.0,2.01,226.07218502435484,-0.0178463491225636,1.567989330363716,-226.1082981476851,161.25906394180288,0.005411281660825,0.339350292116143,-161.30859578251605,-222.49744241051252,-0.0680961655822878,6.074063649812049,222.60544009226427
