Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Airwell Residential,AW-YHPS10-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14,average,3470,7010,2.0201729106628243,-167.0493098562686,-0.006113425333732114,0.9655537935920532,166.99809168968903,-43.126556682322146,0.011194875706582863,0.04345135991334843,43.07551340649651,205.0617488895245,-0.12826633219036895,8.65807904446922,-204.93715572445728
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,65.0,15,average,3342,7520,2.2501496110113703,-291.37045189080254,-0.005954581276599833,0.9759868785365126,291.3201987704555,514.2666008523565,0.010054708857459285,0.11692074366935423,-514.3162644560489,177.30989415000113,-0.1370788791589846,9.308662028467465,-177.162487266408
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,67.0,17,average,5026,9700,1.9299641862315957,-89.30517924603437,0.006231726100301886,0.4499389226714436,89.27042804638901,-341.66344449191405,0.01658808087521385,-0.18465369133470352,341.6203373919973,70.67900726359947,-0.05490518696907702,5.534050825791299,-70.5752031427699
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17,average,5026,9700,1.9299641862315957,212.73920501961862,-0.006082527952163891,0.9929978034811217,-212.78902619808042,255.41425315979055,0.010682886790077154,0.07190463032682538,-255.46526892083202,-142.53739186740654,-0.09419864904465729,7.212289293740569,142.65226032681616
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,70.0,27,average,4922,9500,1.9301097114993906,-141.7420400136154,-0.0062902845820485805,0.9993253570554202,141.69762106315045,474.53113587875384,0.010918991929275753,0.06751483021648164,-474.58020808316553,57.3822877182005,-0.11996586056807529,8.238725954692297,-57.232259010818915
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17,average,5707,11700,2.050113895216401,35.1119732837807,-0.0047845116841071875,0.9124391813380656,-35.15962328399004,184.3328905028663,0.009477740563464121,0.1357056453779462,-184.38433543281153,69.59746712059052,-0.10646001716539513,7.718967224924625,-69.44408257712824
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27,average,5743,11600,2.0198502524812816,-124.8217325654641,-0.0017977396051259728,0.7923348202756192,124.78080327566946,-71.55834624796807,0.010952014206714626,0.07371584275893733,71.50861961863069,106.2397129219558,-0.10497975162005094,7.656845930416233,-106.07526070937516
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17,average,6089,12300,2.0200361307275414,-22.677682726593684,-0.006812490777299725,1.0085740502504834,22.628029918379507,-357.0516509772068,0.00919490531544425,0.16390457434242095,357.00315567621743,-160.29954890687796,-0.09962223304421941,7.367386585331078,160.42801384133656
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27,average,5879,11700,1.9901343765946589,-67.22861208193787,-0.003831328527929303,0.8936677049941503,67.18673175264523,497.09290642474554,0.010657126812183733,0.11059632088365613,-497.1380844429413,212.85081409681572,-0.09618134718226286,7.260774598783031,-212.68854049326183
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16,average,2950,5900,2.0,212.75335420872784,0.015549351240619767,0.019654641109882996,-212.77427732377578,142.71957818307078,0.025210796807206726,-0.5581801050732728,-142.75072345510938,-107.00191093657853,-0.1194960289313788,8.275925404145202,107.13991116252643
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16,average,2950,5900,2.0,141.67164738120937,0.0008538239161303001,0.6695018581161944,-141.71211891337651,174.5567442834559,0.014093808207847624,-0.07323661478687336,-174.6022043597183,0.7291973058824324,-0.11891674596881031,8.237504620475777,-0.5791234492078381
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,,16,average,3889,7700,1.979943430187709,87.89090643449266,-0.0007051664078817941,0.7400122705137963,-87.93460557331925,217.33204832559113,0.00847560934832837,0.18095106008454975,-217.384740367968,-80.31159073942092,-0.06593473706055346,6.039719264064345,80.50281557912209
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19,average,5903,10920,1.8499068270370997,-71.53377436424815,-0.004850711465470875,1.0504737668401933,71.51482833025531,-99.98392066154466,0.012670660357602757,0.06864371200273232,99.94772549871591,132.97465881906086,-0.09230667474129974,7.194384108175257,-132.74432808740835
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,69.0,19,average,4257,8600,2.0202020202020203,-35.9988023108993,-0.006661279145816643,1.1347117398364357,35.9778128132416,212.77002391868945,0.011865828512672583,0.08126866742233475,-212.81200485364454,-89.18987830685207,-0.0767855921661211,6.879315407022065,89.40457522577576
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19,average,5941,12120,2.040060595859283,70.61170993412284,0.00034063412813183476,0.8059725173813642,-70.62786607847195,241.20820322501538,0.016014311671922826,-0.06316120878692986,-241.23861355112845,-71.40327117062309,-0.09482689657495276,7.608311599759586,71.65687538218172
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,67.0,19,average,4423,8580,1.939859823649107,-124.79919102077918,0.003103851139305377,0.6201690666790016,124.78440589738838,212.76868126106945,0.016797378462666115,-0.2083716907849536,-212.81355861010803,-2.5638712416192986,-0.08605171333813533,7.130785198251749,2.7877262281491735
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19,average,4872,9550,1.9601806239737274,70.61134237475936,-0.0003246758946452982,0.843995724676473,-70.62824058780053,228.5890141257605,0.016907190101891442,-0.1263267634169986,-228.62405330994886,177.32680542213188,-0.09105152091789306,7.298849243834773,-177.13722069139953
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19,average,5742,10680,1.8599791013584117,70.61204808723741,-0.0003687648814043929,0.8513828216372984,-70.62752851957869,212.77461133044957,0.01545070219784803,-0.04368708013492702,-212.80735188384787,-54.18938545298816,-0.0909208713191017,7.166219568178228,54.44236700023572
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19,average,5602,11260,2.0099964298464834,212.7554994929277,0.00042569056469967195,0.8100723337773651,-212.7721201289777,212.77612170791127,0.01573613507000724,-0.03811084499691675,-212.80580203718782,139.61466644414065,-0.09239297140942743,7.512375822725261,-139.3322000863721
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,60.0,17,average,1394,2620,1.87948350071736,35.074688616492466,-0.022132684641907173,1.886760113239664,-35.09268068066876,-43.132092152963835,0.0016740498261517943,0.45753503860991634,43.0701069926632,210.6720262715051,-0.09812517556353303,7.742570109047244,-210.42581687777482
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,62.0,17,average,2472,4770,1.9296116504854368,-213.6769572957702,-0.0013079065955603746,0.8206635799174815,213.6595806569404,497.09383525367474,0.015906372201059043,-0.16403032196925102,-497.1375359908085,-231.36204349353775,-0.08945988927537508,7.129424766422861,231.51404623695623
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.8,35.0,65.0,17,average,2994,5330,1.7802271209084837,212.75866442650423,-0.0009939987744369495,0.8430874047038518,-212.76886406621713,184.33185593933825,0.013462795080959553,-0.09852888947713866,-184.3854761408967,17.42003068822885,-0.08048816340994226,6.785489746327708,-17.208233296565513
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9,average,5507,11290,2.0501180315961505,-213.68189205682637,0.004850113684015421,0.5055474642249227,213.64576825015018,-498.0357701314388,0.016496496803057023,-0.1597353336000741,497.9954766166724,-291.3602013951361,-0.07377640686043635,6.287698481968101,291.45080577439677
Airwell Residential,WELLEA MONOBLOC 12 KW 3PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9,average,5507,11290,2.0501180315961505,-213.68189205682637,0.004850113684015421,0.5055474642249227,213.64576825015018,-498.0357701314388,0.016496496803057023,-0.1597353336000741,497.9954766166724,-291.3602013951361,-0.07377640686043635,6.287698481968101,291.45080577439677
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,5941,12180,2.0501599057397746,-142.61310254281437,0.000385993632241913,0.6998584726008873,142.57068265402205,184.33521685690846,0.012969464654094518,-0.015643745577252396,-184.38200340831628,71.6876906194108,-0.07258066079130128,6.277591339345874,-71.59058526019022
Airwell Residential,WELLEA MONOBLOC 14 KW 3PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,5941,12180,2.0501599057397746,212.74086872195542,0.0004919558993233214,0.6538819887781384,-212.78717482603255,184.33521685690846,0.012969464654094518,-0.015643745577252396,-184.38200340831628,103.44632305251358,-0.048887602107198905,5.408396726449337,-103.32786173428565
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,6324,12900,2.0398481973434537,-209.30346599536654,-0.0041301514945721995,0.8960155423872274,209.25510755274286,-71.56010023032134,0.00857134689625539,0.170183985045043,71.50688038503824,-53.15022937190357,-0.0766104833955318,6.439113052832238,53.267192883783295
Airwell Residential,WELLEA MONOBLOC 16KW 3PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,6324,12900,2.0398481973434537,-209.30346599536654,-0.0041301514945721995,0.8960155423872274,209.25510755274286,-71.56010023032134,0.00857134689625539,0.170183985045043,71.50688038503824,-53.15022937190357,-0.0766104833955318,6.439113052832238,53.267192883783295
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,61.0,9,average,2959,5830,1.970260223048327,-142.6128998909492,0.00043377719270219463,0.6941169244931767,142.5708822559432,-99.98837614553129,0.01489588478446328,-0.11298887511660607,99.94352409060738,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813
Airwell Residential,WELLEA MONOBLOC 7KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,64.0,9,average,2959,5830,1.970260223048327,-142.6128998909492,0.00043377719270219463,0.6941169244931767,142.5708822559432,-99.98837614553129,0.01489588478446328,-0.11298887511660607,99.94352409060738,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,67.0,9,average,3519,6580,1.8698493890309746,141.67146491604024,-0.007017245253799365,1.0240172205803884,-141.72197815661332,-99.99101525734885,0.011079041980170339,0.04912526912879982,99.94087172531343,66.25171495594114,-0.10733680693331134,7.684962962850195,-66.12821786321334
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,65.0,5,average,1824,3100,1.6995614035087718,0.0752776957542789,-0.015249684460413478,1.4125447914757918,-0.13024031467353037,265.62469467544304,0.003162915687366655,0.38130642260942105,-265.6884810585557,0.13848590556395113,-0.07703564606413081,6.130043497373272,-0.008326830632781501
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.46,,69.0,5,average,2661,4870,1.8301390454716273,248.27505923681483,-0.009369337514882704,1.1223606952639538,-248.32543546753078,-82.76452072469978,0.010329652526410618,0.09853560730055504,82.71599707936316,215.18622172642395,-0.08601037870963077,6.588963328923979,-215.06796649234684
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,2.5,,69.0,5,average,3772,6110,1.61983032873807,-71.53842664675537,-0.002026473731962069,0.8974009012581718,71.510252365331,-43.12539139036811,0.012154226450376249,-0.019585105341289454,43.07666769912614,203.96981695567635,-0.06242926432720612,5.690025725291705,-203.794893863571
Argoclima ,AIM11EMX3PH,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,2.5,,69.0,5,average,3772,6110,1.61983032873807,-71.53842664675537,-0.002026473731962069,0.8974009012581718,71.510252365331,-43.12539139036811,0.012154226450376249,-0.019585105341289454,43.07666769912614,203.96981695567635,-0.06242926432720612,5.690025725291705,-203.794893863571
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,3.1,,70.0,5,average,5329,8420,1.5800337774441733,70.60392179119235,-0.00020187073894015382,0.7458273571776203,-70.63565603951785,212.76746419766357,0.015495754781811706,-0.169576641529038,-212.8147617253506,283.9195900190773,-0.08033245754144343,6.301213626902092,-283.76417182407556
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,1.3,46.0,65.0,5,average,1720,3010,1.75,212.7520740431231,0.00880976863137956,0.3317391599839648,-212.7755739337408,525.5264326237974,0.017464238188574167,-0.2310085120214006,-525.5700520245722,-142.51930020919306,-0.07420457140432349,6.039375854408412,142.68363021715044
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.7,46.0,65.0,5,average,2503,3980,1.5900918897323213,283.813763923826,-0.009812881620786069,1.2052351637760832,-283.85885103911016,-242.15114704101194,0.008845702009044599,0.13689837618409856,242.0959683529859,-104.7624345403038,-0.07598101960467676,6.146205338426813,104.92511803955122
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,3.38,46.0,69.0,5,average,4052,6280,1.5498519249753209,-9.218751055271815,-0.00755753878351297,1.0683608549938062,9.176368324601185,212.76114351397067,0.007900431145703046,0.14758939899307844,-212.8211112828592,-62.55428851441897,-0.07375313951664228,6.019152606486348,62.73246325309743
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.99,46.0,69.0,5,average,3072,5100,1.66015625,212.74231710336545,-0.00666890622991907,1.0067402930437999,-212.78581755467218,184.33130601439802,0.010533451308807189,0.051748147160975755,-184.38597485583642,248.37569400351651,-0.07575926163533234,6.062878354262138,-248.23316654641897
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,4.4,46.0,70.0,5,average,5412,8280,1.5299334811529934,177.20763367338196,-0.013936351686136099,1.3913086341436112,-177.24851173568734,4.890874302003951,0.010167370047380506,0.053026126130993875,-4.946990798699659,-213.60527417730395,-0.08902408090021886,6.6656100390803,213.73230070924012
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 04X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 05X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 07,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 07X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 11,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 4,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 5,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 7,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 9,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP HYBRID UNIVERSAL 11,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP HYBRID UNIVERSAL 4,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP HYBRID UNIVERSAL 5,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP HYBRID UNIVERSAL 7,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP HYBRID UNIVERSAL 9,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO 04M-CRX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
