Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 Advantix S.p.A.,i-32V5 06/08 A,i-32V5/KA/08 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,8.0,7.0,R32,"0,970 kg",,62,,62,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,175.0,128.0,4.46,4.51,,6600,6140.0,2986,1968.0,2.21,3.12,-253.01237785577376,0.0114637016334624,0.0406922845617597,252.9625946623673,-89.80394908040473,-0.0876803920519471,6.938204093862194,89.90310885801964,70.64468965997158,-0.013203090048807,-1.1426004959377771,-70.58279624823088,-98.33043234689636,0.2329878502829372,10.760996560437205,98.04636275201094,13.79525091079379,9.456649044927586,9.350695065541387,21.55728883728601,13.286332832505805,8.870354921280125
 Advantix S.p.A.,i-32V5 06/08 A,i-32V506 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"0,970 kg",,62,,62,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,175.0,126.0,4.46,4.42,,6000,5190.0,2765,1642.0,2.17,3.16,-278.6660969094984,0.0123151110492781,0.0076623281879133,278.6181706524371,-195.8519546002424,-0.0983598355834219,7.330756419067941,195.9509868596344,70.64452127881327,-0.0137586438038304,-1.1224977701399896,-70.58296462938915,-89.4388154492787,0.2359182545867539,11.223531801958927,89.1389077773283,17.82301920955169,12.87576801300422,11.467236783975691,19.13851061463795,9.697340503708162,9.791736886493688
 Advantix S.p.A.,i-32V5 06/08 A,i-32V508 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,8.0,7.0,R32,"0,970 kg",,62,,62,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,175.0,128.0,4.46,4.51,,6600,6140.0,2986,1968.0,2.21,3.12,-253.01237785577376,0.0114637016334624,0.0406922845617597,252.9625946623673,-89.80394908040473,-0.0876803920519471,6.938204093862194,89.90310885801964,70.64468965997158,-0.013203090048807,-1.1426004959377771,-70.58279624823088,-98.33043234689636,0.2329878502829372,10.760996560437205,98.04636275201094,13.79525091079379,9.456649044927586,9.350695065541387,21.55728883728601,13.286332832505805,8.870354921280125
 Advantix S.p.A.,i-32V5 06/08 A,i-32V5SL/KA 08 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,8.0,7.0,R32,"0,970 kg",,53,,53,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,180.0,131.0,4.57,4.51,,6500,6140.0,2915,1968.0,2.23,3.12,-99.9913179544004,0.0113471327503228,0.0399659554374573,99.9405858757517,133.25190669665278,-0.0909585802974713,7.152766302387476,-133.14613953808703,70.64468965997158,-0.013203090048807,-1.1426004959377771,-70.58279624823088,-98.33043234689636,0.2329878502829372,10.760996560437205,98.04636275201094,13.238478231843448,8.390622616741886,9.275055645704915,21.55728883728601,13.286332832505805,8.870354921280125
 Advantix S.p.A.,i-32V5 06/08 A,i-32V5SL08 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,8.0,7.0,R32,"0,970 kg",,53,,53,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,180.0,131.0,4.57,4.51,,6500,6140.0,2915,1968.0,2.23,3.12,-99.9913179544004,0.0113471327503228,0.0399659554374573,99.9405858757517,133.25190669665278,-0.0909585802974713,7.152766302387476,-133.14613953808703,70.64468965997158,-0.013203090048807,-1.1426004959377771,-70.58279624823088,-98.33043234689636,0.2329878502829372,10.760996560437205,98.04636275201094,13.238478231843448,8.390622616741886,9.275055645704915,21.55728883728601,13.286332832505805,8.870354921280125
 Advantix S.p.A.,i-32V5 10/12,i-32V5/KA/10,26.05.2020,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,178.0,135.0,4.53,4.34,,8100,7530.0,3803,2390.0,2.13,3.15,246.71307970995184,0.0118193373370105,0.0314154996292977,-246.76062571574369,-2.5944198226415454,-0.0896861991876839,7.203657065478795,2.7577929887821013,75.08515696017952,-0.0148617572231843,-1.0677035585423356,-75.02476483167482,179.19213273279496,0.228178314276629,10.66344642810827,-179.47533995298562,11.990662822582443,7.76278341346788,11.880667103207491,18.69441562763915,8.590423014282427,10.572447600469818
 Advantix S.p.A.,i-32V5 10/12,i-32V5/KA/10T,26.05.2020,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,178.0,135.0,4.53,4.34,,8100,7530.0,3803,2390.0,2.13,3.15,246.71307970995184,0.0118193373370105,0.0314154996292977,-246.76062571574369,-2.5944198226415454,-0.0896861991876839,7.203657065478795,2.7577929887821013,75.08515696017952,-0.0148617572231843,-1.0677035585423356,-75.02476483167482,179.19213273279496,0.228178314276629,10.66344642810827,-179.47533995298562,11.990662822582443,7.76278341346788,11.880667103207491,18.69441562763915,8.590423014282427,10.572447600469818
 Advantix S.p.A.,i-32V5 10/12,i-32V5/KA/12,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,131.0,4.47,4.43,,8500,8510.0,4087,2790.0,2.08,3.05,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,-193.61484843929057,-0.095769503716414,7.310367666565379,193.7453367522429,61.76145231104472,-0.013340756600041,-1.1287197916805742,-61.69993890618768,-111.40457225944678,0.229181839917561,10.803849839427205,111.11682234838304,11.364541204077453,8.710833620327145,12.560538147511387,21.798009662265518,12.892752331443322,10.180477300243146
 Advantix S.p.A.,i-32V5 10/12,i-32V5/KA/12T,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,131.0,4.47,4.43,,8500,8510.0,4087,2790.0,2.08,3.05,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,-193.61484843929057,-0.095769503716414,7.310367666565379,193.7453367522429,61.76145231104472,-0.013340756600041,-1.1287197916805742,-61.69993890618768,-111.40457225944678,0.229181839917561,10.803849839427205,111.11682234838304,11.364541204077453,8.710833620327145,12.560538147511387,21.798009662265518,12.892752331443322,10.180477300243146
 Advantix S.p.A.,i-32V5 10/12,i-32V510,26.05.2020,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,178.0,135.0,4.53,4.34,,8100,7530.0,3803,2390.0,2.13,3.15,246.71307970995184,0.0118193373370105,0.0314154996292977,-246.76062571574369,-2.5944198226415454,-0.0896861991876839,7.203657065478795,2.7577929887821013,75.08515696017952,-0.0148617572231843,-1.0677035585423356,-75.02476483167482,179.19213273279496,0.228178314276629,10.66344642810827,-179.47533995298562,11.990662822582443,7.76278341346788,11.880667103207491,18.69441562763915,8.590423014282427,10.572447600469818
 Advantix S.p.A.,i-32V5 10/12,i-32V510T,26.05.2020,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,178.0,135.0,4.53,4.34,,8100,7530.0,3803,2390.0,2.13,3.15,246.71307970995184,0.0118193373370105,0.0314154996292977,-246.76062571574369,-2.5944198226415454,-0.0896861991876839,7.203657065478795,2.7577929887821013,75.08515696017952,-0.0148617572231843,-1.0677035585423356,-75.02476483167482,179.19213273279496,0.228178314276629,10.66344642810827,-179.47533995298562,11.990662822582443,7.76278341346788,11.880667103207491,18.69441562763915,8.590423014282427,10.572447600469818
 Advantix S.p.A.,i-32V5 10/12,i-32V512,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,131.0,4.47,4.43,,8500,8510.0,4087,2790.0,2.08,3.05,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,-193.61484843929057,-0.095769503716414,7.310367666565379,193.7453367522429,61.76145231104472,-0.013340756600041,-1.1287197916805742,-61.69993890618768,-111.40457225944678,0.229181839917561,10.803849839427205,111.11682234838304,11.364541204077453,8.710833620327145,12.560538147511387,21.798009662265518,12.892752331443322,10.180477300243146
 Advantix S.p.A.,i-32V5 10/12,i-32V512T,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,131.0,4.47,4.43,,8500,8510.0,4087,2790.0,2.08,3.05,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,-193.61484843929057,-0.095769503716414,7.310367666565379,193.7453367522429,61.76145231104472,-0.013340756600041,-1.1287197916805742,-61.69993890618768,-111.40457225944678,0.229181839917561,10.803849839427205,111.11682234838304,11.364541204077453,8.710833620327145,12.560538147511387,21.798009662265518,12.892752331443322,10.180477300243146
 Advantix S.p.A.,i-32V5 10/12,i-32V5SL/KA 12,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,180.0,135.0,4.58,4.43,,8400,8510.0,4019,2790.0,2.09,3.05,-355.8832768369102,0.0117486809449921,0.0151448080343472,355.8328639565324,177.29663897964247,-0.0983696222404388,7.509103786414827,-177.15811018669368,61.76145231104472,-0.013340756600041,-1.1287197916805742,-61.69993890618768,-111.40457225944678,0.229181839917561,10.803849839427205,111.11682234838304,11.34836775590438,8.468874064805785,12.811403134581012,21.798009662265518,12.892752331443322,10.180477300243146
 Advantix S.p.A.,i-32V5 10/12,i-32V5SL/KA 12T,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,180.0,135.0,4.58,4.43,,8400,8510.0,4019,2790.0,2.09,3.05,-355.8832768369102,0.0117486809449921,0.0151448080343472,355.8328639565324,177.29663897964247,-0.0983696222404388,7.509103786414827,-177.15811018669368,61.76145231104472,-0.013340756600041,-1.1287197916805742,-61.69993890618768,-111.40457225944678,0.229181839917561,10.803849839427205,111.11682234838304,11.34836775590438,8.468874064805785,12.811403134581012,21.798009662265518,12.892752331443322,10.180477300243146
 Advantix S.p.A.,i-32V5 10/12,i-32V5SL12,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,180.0,135.0,4.58,4.43,,8400,8510.0,4019,2790.0,2.09,3.05,-355.8832768369102,0.0117486809449921,0.0151448080343472,355.8328639565324,177.29663897964247,-0.0983696222404388,7.509103786414827,-177.15811018669368,61.76145231104472,-0.013340756600041,-1.1287197916805742,-61.69993890618768,-111.40457225944678,0.229181839917561,10.803849839427205,111.11682234838304,11.34836775590438,8.468874064805785,12.811403134581012,21.798009662265518,12.892752331443322,10.180477300243146
 Advantix S.p.A.,i-32V5 10/12,i-32V5SL12T,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,180.0,135.0,4.58,4.43,,8400,8510.0,4019,2790.0,2.09,3.05,-355.8832768369102,0.0117486809449921,0.0151448080343472,355.8328639565324,177.29663897964247,-0.0983696222404388,7.509103786414827,-177.15811018669368,61.76145231104472,-0.013340756600041,-1.1287197916805742,-61.69993890618768,-111.40457225944678,0.229181839917561,10.803849839427205,111.11682234838304,11.34836775590438,8.468874064805785,12.811403134581012,21.798009662265518,12.892752331443322,10.180477300243146
 Advantix S.p.A.,i-32V5 16/18,i-32V5/KA/16,26.05.2020,Outdoor Air/Water,Regulated,1.0,14.0,13.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,177.0,126.0,4.5,4.8,,11500,13800.0,5502,4381.0,2.09,3.15,101.34223596516898,0.0119839917535582,0.0237520542933997,-101.3907525855758,-71.45245036344222,-0.0983597108734422,7.42493970725912,71.60850065150782,66.20413978838354,-0.0115631268452743,-1.2098762779431242,-66.14098772529611,-51.69327891589166,0.2478384194397266,11.876714014299976,51.375403166365565,11.329256151490798,6.247432197868259,13.850136471330456,27.346287233537492,19.235672681490488,8.771884630257306
 Advantix S.p.A.,i-32V5 16/18,i-32V5/KA/16T,26.05.2020,Outdoor Air/Water,Regulated,1.0,14.0,13.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,177.0,126.0,4.49,4.8,,11500,13800.0,5502,4381.0,2.09,3.15,101.34223596516898,0.0119839917535582,0.0237520542933997,-101.3907525855758,-71.45245036344222,-0.0983597108734422,7.42493970725912,71.60850065150782,66.20413978838354,-0.0115631268452743,-1.2098762779431242,-66.14098772529611,-51.69327891589166,0.2478384194397266,11.876714014299976,51.375403166365565,11.329256151490798,6.247432197868259,13.850136471330456,27.346287233537492,19.235672681490488,8.771884630257306
 Advantix S.p.A.,i-32V5 16/18,i-32V5/KA/18T,26.05.2020,Outdoor Air/Water,Regulated,1.0,15.0,14.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,175.0,131.0,4.46,5.05,,12500,15040.0,6158,4883.0,2.03,3.08,212.76601647142093,0.0122021342301111,-0.0083822297213962,-212.8161502952157,106.23577945090072,-0.0892525403539123,7.072624560525166,-106.07851343117876,70.64573800270931,-0.010444652316781,-1.2551523650485994,-70.5817479054931,24.91651362565142,0.2517895210551791,12.490545958047576,-25.25498899146917,9.77273135770589,7.2260834442138595,11.680720127518148,31.154151165038265,22.64925329934877,8.70252171385855
 Advantix S.p.A.,i-32V5 16/18,i-32V516,26.05.2020,Outdoor Air/Water,Regulated,1.0,14.0,13.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,177.0,126.0,4.5,4.8,,11500,13800.0,5502,4381.0,2.09,3.15,101.34223596516898,0.0119839917535582,0.0237520542933997,-101.3907525855758,-71.45245036344222,-0.0983597108734422,7.42493970725912,71.60850065150782,66.20413978838354,-0.0115631268452743,-1.2098762779431242,-66.14098772529611,-51.69327891589166,0.2478384194397266,11.876714014299976,51.375403166365565,11.329256151490798,6.247432197868259,13.850136471330456,27.346287233537492,19.235672681490488,8.771884630257306
 Advantix S.p.A.,i-32V5 16/18,i-32V516T,26.05.2020,Outdoor Air/Water,Regulated,1.0,14.0,13.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,177.0,126.0,4.49,4.8,,11500,13800.0,5502,4381.0,2.09,3.15,101.34223596516898,0.0119839917535582,0.0237520542933997,-101.3907525855758,-71.45245036344222,-0.0983597108734422,7.42493970725912,71.60850065150782,66.20413978838354,-0.0115631268452743,-1.2098762779431242,-66.14098772529611,-51.69327891589166,0.2478384194397266,11.876714014299976,51.375403166365565,11.329256151490798,6.247432197868259,13.850136471330456,27.346287233537492,19.235672681490488,8.771884630257306
 Advantix S.p.A.,i-32V5 16/18,i-32V518T,26.05.2020,Outdoor Air/Water,Regulated,1.0,15.0,14.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,175.0,131.0,4.46,5.05,,12500,15040.0,6158,4883.0,2.03,3.08,212.76601647142093,0.0122021342301111,-0.0083822297213962,-212.8161502952157,106.23577945090072,-0.0892525403539123,7.072624560525166,-106.07851343117876,70.64573800270931,-0.010444652316781,-1.2551523650485994,-70.5817479054931,24.91651362565142,0.2517895210551791,12.490545958047576,-25.25498899146917,9.77273135770589,7.2260834442138595,11.680720127518148,31.154151165038265,22.64925329934877,8.70252171385855
 Advantix S.p.A.,i-32V5 16/18,i-32V5SL/KA 16,26.05.2020,Outdoor Air/Water,Regulated,1.0,13.0,13.0,R32,"4,000 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,186.0,133.0,4.72,4.94,,11500,13800.0,5324,4381.0,2.16,3.15,-46.68433992498967,0.0121920065402956,0.0095341168460794,46.63559576899948,212.8571403160797,-0.1038062652888468,7.825145341405831,-212.68444110615508,66.20413978838354,-0.0115631268452743,-1.2098762779431242,-66.14098772529611,-51.69327891589166,0.2478384194397266,11.876714014299976,51.375403166365565,11.215063840565811,6.783020573518202,14.306685389601746,27.346287233537492,19.235672681490488,8.771884630257306
