Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,63.0,15,average,3300,6700,2.03,,,-213.6879559729216,-0.0041027757453092,0.8934669912490122,213.64019174316576,284.62617732859644,0.0130885923873791,-0.0341589296134328,-284.6734044642549,186.17839188662663,-0.131854761424758,8.888876626306988,-186.0641402234412,44.9344121021081,16.42491783632837,53.022212418520105,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,65.0,15,average,3342,7520,2.25,,,-291.37045189080254,-0.0059545812765998,0.9759868785365126,291.3201987704555,514.2666008523565,0.0100547088574592,0.1169207436693542,-514.3162644560489,177.30989415000113,-0.1370788791589846,9.308662028467465,-177.162487266408,58.30838003955212,19.694380548523828,67.76137812874784,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,67.0,17,average,5026,9700,1.93,,,-89.30517924603437,0.0062317261003018,0.4499389226714436,89.27042804638901,-341.66344449191405,0.0165880808752138,-0.1846536913347035,341.6203373919973,70.67900726359947,-0.054905186969077,5.534050825791299,-70.5752031427699,24.9468007925113,8.971818715188718,31.62436251023043,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17,average,5026,9700,1.93,,,212.73920501961865,-0.0060825279521638,0.9929978034811217,-212.7890261980804,255.4142531597905,0.0106828867900771,0.0719046303268253,-255.465268920832,-142.53739186740654,-0.0941986490446572,7.212289293740569,142.65226032681616,40.426415634201504,9.83042730834679,44.01281462789878,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,70.0,27,average,4922,9500,1.93,,,-141.7420400136154,-0.0062902845820485,0.9993253570554202,141.69762106315045,474.5311358787538,0.0109189919292757,0.0675148302164816,-474.58020808316553,57.3822877182005,-0.1199658605680752,8.238725954692297,-57.23225901081892,40.74078225392731,19.316026068788688,32.58431372600322,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17,average,5707,11700,2.05,,,35.1119732837807,-0.0047845116841071,0.9124391813380656,-35.15962328399004,184.3328905028663,0.0094777405634641,0.1357056453779462,-184.38433543281155,69.59746712059052,-0.1064600171653951,7.718967224924625,-69.44408257712824,51.93614339915973,17.739926494406657,61.37066082714796,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27,average,5743,11600,2.02,,,-124.8217325654641,-0.0017977396051259,0.7923348202756192,124.78080327566946,-71.55834624796807,0.0109520142067146,0.0737158427589373,71.50861961863069,106.2397129219558,-0.1049797516200509,7.656845930416233,-106.07526070937516,36.60889324559272,19.364985615969324,47.52882901378091,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17,average,6089,12300,2.02,,,-22.677682726593684,-0.0068124907772997,1.0085740502504834,22.628029918379507,-357.0516509772068,0.0091949053154442,0.1639045743424209,357.00315567621743,-160.29954890687796,-0.0996222330442194,7.367386585331078,160.42801384133656,49.42124843665321,16.03928670305728,58.22202786314792,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27,average,5879,11700,1.99,,,-67.22861208193787,-0.0038313285279293,0.8936677049941503,67.18673175264523,497.0929064247456,0.0106571268121837,0.1105963208836561,-497.1380844429413,212.85081409681567,-0.0961813471822628,7.260774598783031,-212.68854049326185,32.85263861365155,16.852063905035344,41.76156468192052,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16,average,2950,5900,2.0,,,212.75335420872784,0.0155493512406197,0.0196546411098829,-212.7742773237757,142.71957818307078,0.0252107968072067,-0.5581801050732728,-142.75072345510938,-107.00191093657853,-0.1194960289313788,8.275925404145202,107.13991116252645,19.441115873294407,17.020227407985068,27.477297010653498,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16,average,2950,5900,2.0,,,141.67164738120937,0.0008538239161303,0.6695018581161944,-141.71211891337651,174.5567442834559,0.0140938082078476,-0.0732366147868733,-174.6022043597183,0.7291973058824324,-0.1189167459688103,8.237504620475777,-0.5791234492078381,45.57954360420782,19.6851745601484,54.55102777649694,,,,,,,,,,,,,,,
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,,16,average,3889,7700,1.98,,,87.89090643449266,-0.0007051664078817,0.7400122705137963,-87.93460557331925,217.3320483255912,0.0084756093483283,0.1809510600845497,-217.384740367968,-80.31159073942092,-0.0659347370605534,6.039719264064345,80.50281557912209,72.93305960962742,13.294010515286864,78.07797382786887,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19,average,5903,10920,1.85,,,-71.53377436424815,-0.0048507114654708,1.0504737668401931,71.51482833025531,-99.98392066154466,0.0126706603576027,0.0686437120027323,99.94772549871593,132.97465881906086,-0.0923066747412997,7.194384108175257,-132.74432808740835,18.413801302031025,21.083379041420383,20.673039299346176,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,69.0,19,average,4257,8600,2.02,,,-35.9988023108993,-0.0066612791458166,1.1347117398364357,35.9778128132416,212.77002391868945,0.0118658285126725,0.0812686674223347,-212.8120048536445,-89.18987830685207,-0.0767855921661211,6.879315407022065,89.40457522577576,9.040760672193452,13.050926000570806,19.339769495182413,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19,average,5941,12120,2.04,,,70.61170993412284,0.0003406341281318,0.8059725173813642,-70.62786607847195,241.20820322501527,0.0160143116719228,-0.0631612087869298,-241.23861355112845,-71.40327117062309,-0.0948268965749527,7.608311599759586,71.65687538218172,25.106894253260784,21.84104204189878,25.434128805722658,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,67.0,19,average,4423,8580,1.94,,,-124.79919102077918,0.0031038511393053,0.6201690666790016,124.78440589738838,212.76868126106945,0.0167973784626661,-0.2083716907849536,-212.81355861010803,-2.5638712416192986,-0.0860517133381353,7.130785198251749,2.787726228149173,9.40015559747394,13.8540308105215,17.540123448881953,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19,average,4872,9550,1.96,,,70.61134237475936,-0.0003246758946452,0.843995724676473,-70.62824058780053,228.5890141257605,0.0169071901018914,-0.1263267634169986,-228.6240533099489,177.32680542213188,-0.091051520917893,7.298849243834773,-177.13722069139953,10.985957342799855,12.377664741946134,22.68885478503028,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19,average,5742,10680,1.86,,,70.61204808723741,-0.0003687648814043,0.8513828216372984,-70.62752851957869,212.7746113304496,0.015450702197848,-0.043687080134927,-212.80735188384787,-54.18938545298816,-0.0909208713191017,7.166219568178228,54.44236700023572,19.405396195732024,23.157929703732897,24.14163666675505,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19,average,5602,11260,2.01,,,212.7554994929277,0.0004256905646996,0.8100723337773651,-212.7721201289777,212.77612170791127,0.0157361350700072,-0.0381108449969167,-212.80580203718785,139.61466644414065,-0.0923929714094274,7.512375822725261,-139.3322000863721,22.77122085953629,24.40116302696446,27.54511602220937,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,60.0,17,average,1394,2620,1.88,,,35.074688616492466,-0.0221326846419071,1.886760113239664,-35.09268068066876,-43.13209215296384,0.0016740498261517,0.4575350386099163,43.0701069926632,210.6720262715051,-0.098125175563533,7.742570109047244,-210.4258168777748,22.443654155490457,18.03161283212483,17.226293911051425,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,62.0,17,average,2472,4770,1.93,,,-213.6769572957702,-0.0013079065955603,0.8206635799174815,213.6595806569404,497.09383525367474,0.015906372201059,-0.164030321969251,-497.1375359908085,-231.36204349353773,-0.089459889275375,7.129424766422861,231.51404623695623,17.0864528377756,9.909121806680838,23.4435254717547,,,,,,,,,,,,,,,
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.8,35.0,65.0,17,average,2994,5330,1.78,,,212.75866442650425,-0.0009939987744369,0.8430874047038518,-212.7688640662172,184.33185593933823,0.0134627950809595,-0.0985288894771386,-184.3854761408967,17.42003068822885,-0.0804881634099422,6.785489746327708,-17.208233296565513,13.757010878952094,11.088499559347143,20.34920046050502,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9,average,5507,11290,2.05,,,-213.6818920568264,0.0048501136840154,0.5055474642249227,213.64576825015016,-498.0357701314388,0.016496496803057,-0.1597353336000741,497.9954766166724,-291.3602013951361,-0.0737764068604363,6.287698481968101,291.4508057743968,24.58260876515387,6.6503822265005725,29.345452790406696,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,5941,12180,2.05,,,-142.61310254281435,0.0003859936322419,0.6998584726008873,142.57068265402205,184.3352168569085,0.0129694646540945,-0.0156437455772523,-184.38200340831628,71.6876906194108,-0.0725806607913012,6.277591339345874,-71.59058526019022,33.09204139682949,7.405283970770333,37.25011099119824,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,6324,12900,2.04,,,-209.3034659953665,-0.0041301514945721,0.8960155423872274,209.25510755274288,-71.56010023032134,0.0085713468962553,0.170183985045043,71.50688038503824,-53.15022937190357,-0.0766104833955318,6.439113052832238,53.267192883783295,49.85438310601552,8.935829008828925,53.751646776899605,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,61.0,9,average,2959,5830,1.97,,,-142.6128998909492,0.0004337771927021,0.6941169244931767,142.5708822559432,-99.98837614553128,0.0148958847844632,-0.112988875116606,99.94352409060738,-71.48512479944962,-0.0883759609500276,6.897614543453225,71.57449802549813,33.34648757762663,7.203471737133953,38.27749832879152,,,,,,,,,,,,,,,
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,67.0,9,average,3519,6580,1.87,,,141.67146491604024,-0.0070172452537993,1.0240172205803884,-141.72197815661332,-99.99101525734883,0.0110790419801703,0.0491252691287998,99.94087172531344,66.25171495594114,-0.1073368069333113,7.684962962850195,-66.12821786321334,49.79526737877869,13.793645087240746,56.27177465266896,,,,,,,,,,,,,,,
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,65.0,5,average,1824,3100,1.7,,,0.0752776957542789,-0.0152496844604134,1.4125447914757918,-0.1302403146735303,265.62469467544304,0.0031629156873666,0.381306422609421,-265.6884810585557,0.1384859055639511,-0.0770356460641308,6.130043497373272,-0.0083268306327815,31.45637486917068,9.887636262079258,36.15421007315228,,,,,,,,,,,,,,,
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.46,,69.0,5,average,2661,4870,1.83,,,248.27505923681483,-0.0093693375148827,1.1223606952639538,-248.3254354675308,-82.76452072469978,0.0103296525264106,0.098535607300555,82.71599707936316,215.18622172642395,-0.0860103787096307,6.588963328923979,-215.06796649234684,28.29379598041004,10.818867025948473,31.571965833799503,,,,,,,,,,,,,,,
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,2.5,,69.0,5,average,3772,6110,1.62,,,-71.53842664675537,-0.002026473731962,0.8974009012581718,71.510252365331,-43.12539139036811,0.0121542264503762,-0.0195851053412894,43.07666769912614,203.96981695567635,-0.0624292643272061,5.690025725291705,-203.794893863571,15.942815918491783,13.29877920678732,18.34385452001639,,,,,,,,,,,,,,,
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,3.1,,70.0,5,average,5329,8420,1.58,,,70.60392179119235,-0.0002018707389401,0.7458273571776203,-70.63565603951785,212.7674641976636,0.0154957547818117,-0.169576641529038,-212.8147617253506,283.9195900190773,-0.0803324575414434,6.301213626902092,-283.7641718240756,15.582805232193737,11.77659273303115,20.87605870120566,,,,,,,,,,,,,,,
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,1.3,46.0,65.0,5,average,1720,3010,1.75,,,212.7520740431231,0.0088097686313795,0.3317391599839648,-212.7755739337408,525.5264326237974,0.0174642381885741,-0.2310085120214006,-525.5700520245722,-142.51930020919306,-0.0742045714043234,6.039375854408412,142.68363021715044,15.125813010897504,13.520545089191048,21.677487653359147,,,,,,,,,,,,,,,
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.7,46.0,65.0,5,average,2503,3980,1.59,,,283.813763923826,-0.009812881620786,1.2052351637760832,-283.85885103911016,-242.151147041012,0.0088457020090445,0.1368983761840985,242.0959683529859,-104.7624345403038,-0.0759810196046767,6.146205338426813,104.92511803955122,21.625135493530465,12.1203751192419,26.411683452845686,,,,,,,,,,,,,,,
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,3.38,46.0,69.0,5,average,4052,6280,1.55,,,-9.218751055271817,-0.0075575387835129,1.0683608549938062,9.176368324601183,212.7611435139707,0.007900431145703,0.1475893989930784,-212.8211112828592,-62.55428851441897,-0.0737531395166422,6.019152606486348,62.73246325309743,40.847465227117766,11.271852283322096,34.16611985885044,,,,,,,,,,,,,,,
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.99,46.0,69.0,5,average,3072,5100,1.66,,,212.74231710336545,-0.006668906229919,1.0067402930438,-212.7858175546721,184.331306014398,0.0105334513088071,0.0517481471609757,-184.3859748558364,248.3756940035165,-0.0757592616353323,6.062878354262138,-248.23316654641897,25.512757071645897,10.070733861723298,30.48810635046044,,,,,,,,,,,,,,,
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,4.4,46.0,70.0,5,average,5412,8280,1.53,,,177.20763367338196,-0.013936351686136,1.3913086341436112,-177.24851173568734,4.890874302003951,0.0101673700473805,0.0530261261309938,-4.946990798699659,-213.60527417730395,-0.0890240809002188,6.6656100390803,213.7323007092401,11.972790758125102,8.66985326641306,17.33002147902591,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 04X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.29,,,-107.08227794001591,-0.0064282141465073,0.9980184333442094,107.03883527213918,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,12.385156996543856,10.805477550953992,13.076809373010612,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 05X,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.26,,,-36.007039785285755,0.0005743622815611,0.6850948764443113,35.96963357942612,-99.98783154525684,0.0138759017914165,-0.0486530958510936,99.9440122360867,-152.82570227578938,-0.0919211372327563,7.172559392499413,152.9299107632446,18.28733623201114,10.25037994043448,18.45554429627793,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 07,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.17,,,212.74484356329765,-0.0030118933458819,0.854771242585405,-212.7831340656708,-18.89053760766901,0.0127107411070731,-0.0013772238563032,18.844026867562413,141.75405330913145,-0.0931705820014719,7.187208205461986,-141.65675914356302,8.767239899258357,8.480611086431082,10.965085144997758,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 11,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,,,-142.61630167687855,-0.0049780696403039,0.9350801257003244,142.57680858825472,241.19851256919395,0.0102269310369785,0.1038038493216602,-241.2485250207331,4.043154507745576,-0.1188787887576769,8.379971373111287,-3.9280867827245753,13.435588768613872,15.74874683531034,17.328343482806282,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP HYBRID MINI EVO 9,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.32,,,1.7326208844325446,-0.0062088510255655,1.0113133505817693,-1.7700299217421331,235.51312444837583,0.0105548895506701,0.1097470193787054,-235.5608893471476,212.83177786109349,-0.1242679514706346,8.611118203823033,-212.7148238172144,7.259695235748193,16.119895474124817,11.367734382665828,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11,average,1800,4230,2.35,,,-42.68063131485529,-0.0036075811239956,0.8882402120151242,42.64076698243197,-24.00750421610766,0.0122293410121858,0.0423251976719927,23.96260239048096,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824,13.040111846242178,13.501204460703024,17.47982186861541,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 05M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,58.0,11,average,2306,5350,2.32,,,7.303371735519279,0.0028891641636316,0.5960353099767525,-7.338098010145301,-117.96969820368712,0.0155613866799472,-0.1055687672050896,117.92906445441233,-67.01301390953878,-0.1009042681831403,7.812769973784436,67.16503228667754,18.06072870638697,12.449956631963794,21.293999356035417,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 07M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11,average,3063,6800,2.22,,,-18.51628869249012,-0.0025936460006979,0.8252486976545629,18.47961110240997,-316.9605966198233,0.0131679848527676,-0.0325833965525818,316.913469093182,212.84270789988776,-0.1029838416819587,7.846863979929748,-212.6992921104548,11.681278423723612,11.049746778346533,18.055867185814144,,,,,,,,,,,,,,,
