Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 Advantix S.p.A.,i-32V5 16/18,i-32V5SL16,26.05.2020,Outdoor Air/Water,Regulated,1.0,13.0,13.0,R32,"4,000 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,186.0,133.0,4.72,4.94,,11500.0,,5324.074074074074,,2.16,4.695447544164381,212.74476963375173,0.008747107945210273,0.2064578450434502,-212.76264114406183,106.173211556226,-0.02687173728297948,4.3256285039706714,-106.1285499428555,79.75599418864607,-0.010868378513706433,-1.2286209602503082,-79.69238097162646,106.173211556226,-0.02687173728297948,4.3256285039706714,-106.1285499428555
 Advantix S.p.A.,i-32V5 MIDI 0121 -0126,i-32V5 MIDI 0121,07.06.2021,Outdoor Air/Water,Regulated,1.0,20.0,19.0,R32,"4,300 kg",,65,,65,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,165.0,122.0,4.2,4.44,,17000.0,,9139.78494623656,,1.86,4.5016671693258505,212.74572157174038,0.008700674049929163,0.1947479402739568,-212.76165888811113,-213.6274388919942,-0.022731311713099476,3.9132774025355226,213.68049215776017,66.20733137702544,-0.01221727388313848,-1.160687557297209,-66.14517331621815,-213.6274388919942,-0.022731311713099476,3.9132774025355226,213.68049215776017
 Advantix S.p.A.,i-32V5 MIDI 0128 -0132,i-32V5 MIDI 0128,07.06.2021,Outdoor Air/Water,Regulated,1.0,25.0,24.0,R32,"5,100 kg",,67,,67,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,169.0,126.0,4.29,4.76,,20800.0,,10777.20207253886,,1.93,4.516573352005738,177.21021409508688,0.008495852980454752,0.2088965403286297,-177.22629856876952,0.6880923004993904,-0.023548431917821015,4.006392321651092,-0.6375285664359767,79.24882968557053,-0.010610339732222968,-1.2560630437177134,-79.18445664688095,0.6880923004993904,-0.023548431917821015,4.006392321651092,-0.6375285664359767
 Advantix S.p.A.,i-32V5 MIDI 0128 -0132,i-32V5 MIDI 0132,07.06.2021,Outdoor Air/Water,Regulated,1.0,24.0,25.0,R32,"5,100 kg",,67,,67,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,158.0,122.0,4.02,4.81,,21700.0,,11421.052631578948,,1.9,4.486760986645964,159.43834370083965,0.00951619891948725,0.16749111171074646,-159.45290325179445,35.73061631155922,-0.019862766639620628,3.7201293699173545,-35.68276664945193,70.64587760962128,-0.01048182765488621,-1.2552650159985397,-70.58160829919122,35.73061631155922,-0.019862766639620628,3.7201293699173545,-35.68276664945193
 Advantix S.p.A.,i-32V514,i-32V514,26.05.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"3,600 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,130.0,4.48,4.77,,10300.0,,4904.761904761905,,2.1,4.84450937096325,-89.06986366415782,0.009176889689430852,0.1881636651586328,89.05273306282766,-80.31229413610737,-0.026060088551970662,4.15760856324269,80.34898922936323,77.29372818586862,-0.012601618433994493,-1.1474910581218014,-77.23177944114379,-80.31229413610737,-0.026060088551970662,4.15760856324269,80.34898922936323
 Advantix S.p.A.,i-HPV5H 0140,i-HPV5H 0140,25.02.2022,Outdoor Air/Water,Regulated,1.0,31.0,29.0,R32,"6,500 kg",,74,,74,-7.0,-10.0,58.0,22.0,22.0,22.0,38.0,167.0,126.0,4.25,4.8,,25800.0,,15000.0,,1.72,4.620916630764946,212.7464020060139,0.013566976571127742,-0.06641234979784116,-212.79176799154214,-2.604166378906786,-0.032907584981202526,4.488748998090374,2.7441551785561247,66.20500306319376,-0.012445685922911658,-1.1469056951087646,-66.1431673832477,-2.604166378906786,-0.032907584981202526,4.488748998090374,2.7441551785561247
 Advantix S.p.A.,i-HPV5H 0260,i-HPV5H 0260,25.02.2022,Outdoor Air/Water,Regulated,1.0,47.0,47.0,R32,"11,700 kg",,80,,80,-7.0,-10.0,58.0,22.0,22.0,22.0,76.0,154.0,120.0,3.92,4.86,,41300.0,,26645.16129032258,,1.55,4.620916630764946,-56.0071941401617,0.013851838018122337,-0.07641142053859049,55.96334119504092,-2.6046777233757563,-0.02704309865239867,3.985921014731719,2.7429870532056193,71.75431398111479,-0.013353970785300769,-1.0945822752258831,-71.6936774866718,-2.6046777233757563,-0.02704309865239867,3.985921014731719,2.7429870532056193
 Advantix S.p.A.,i-HPV5H 0270,i-HPV5H 0270,25.02.2022,Outdoor Air/Water,Regulated,1.0,49.0,51.0,R32,"12,000 kg",,81,,81,-7.0,-10.0,58.0,22.0,22.0,22.0,76.0,155.0,120.0,3.94,4.85,,45500.0,,29354.838709677417,,1.55,4.486760986645964,35.06173996667244,0.012130551560579723,-0.04195948550404492,-35.107414929898965,-70.0631487829242,-0.0213403263453071,3.8446324864983317,70.21396961338382,70.22823032876276,-0.012606555404744488,-1.1320631284757336,-70.16679285976403,-70.0631487829242,-0.0213403263453071,3.8446324864983317,70.21396961338382
 Advantix S.p.A.,i-SHWAK V4 06,i-SHWAK V4 06,26.05.2020,Outdoor Air/Water,Regulated,1.0,5.0,4.0,R410A,"2,680 kg",35.0,64,35.0,64,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,151.0,119.0,3.86,3.82,,4500.0,,2866.242038216561,,1.57,4.337699159847095,-71.54685437329476,0.013072682053060527,-0.06606736161250401,71.50533973017168,-1.5041455820867393,-0.0413967410672189,4.682417224037894,1.6234892888060377,77.29106782993756,-0.01684974494753488,-0.8232257559008214,-77.23737897347506,-1.5041455820867393,-0.0413967410672189,4.682417224037894,1.6234892888060377
 Advantix S.p.A.,i-SHWAK V4 08,i-SHWAK V4 08,26.05.2020,Outdoor Air/Water,Regulated,1.0,6.0,5.0,R410A,"2,200 kg",35.0,64,35.0,64,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,155.0,124.0,3.94,3.84,,5000.0,,2906.9767441860467,,1.72,4.322792977167207,274.9380003508791,0.013091923751527216,-0.04745615412625196,-274.9792250173049,-75.90512989243149,-0.03870076759244967,4.696427181878191,76.03528756198469,-64.82724721478185,-0.014917407068209121,-0.9828219373514979,64.88509653056026,-75.90512989243149,-0.03870076759244967,4.696427181878191,76.03528756198469
 Advantix S.p.A.,i-SHWAK V4 10/12,i-SHWAK V4 10,26.05.2020,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R410A,"3,450 kg",39.0,64,39.0,64,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,161.0,123.0,4.1,4.91,,5500.0,,3333.333333333333,,1.65,4.635822813444833,-213.68770418352022,0.015403676267978905,-0.10743679161293505,213.65036487636831,-53.697683176247814,-0.0416624491031365,4.718776396075675,53.821335188024506,75.08334479552353,-0.013260047361377288,-1.0357262530497118,-75.02472646590486,-53.697683176247814,-0.0416624491031365,4.718776396075675,53.821335188024506
 Advantix S.p.A.,i-SHWAK V4 10/12,i-SHWAK V4 12,26.05.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R410A,"3,450 kg",39.0,65,39.0,65,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,168.0,126.0,4.28,4.93,,6700.0,,3350.0,,2.0,4.620916630764946,22.20414056851135,0.009452602363163476,0.17234295842555863,-22.243901727943292,193.956392020512,-0.03661901423848768,4.763217639724028,-193.82742464517992,72.86130553531208,-0.011932382474645176,-1.1234402781731003,-72.80055994891225,193.956392020512,-0.03661901423848768,4.763217639724028,-193.82742464517992
 Advantix S.p.A.,i-SHWAK V4 14,i-SHWAK V4 14,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,9.0,R410A,"4,400 kg",40.0,68,40.0,68,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,153.0,117.0,3.89,4.99,,9300.0,,5166.666666666667,,1.8,4.620916630764946,212.7478748106704,0.01151682575557377,0.030297313877522224,-212.7902217397616,221.71883865567833,-0.032255443934428626,4.398256479041438,-221.59071785002396,70.64629239493604,-0.009275909919643964,-1.3018583725624473,-70.58119351387643,221.71883865567833,-0.032255443934428626,4.398256479041438,-221.59071785002396
 Advantix S.p.A.,i-SHWAK V4 16,i-SHWAK V4 16,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,9.0,R410A,"4,600 kg",40.0,68,40.0,68,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,157.0,123.0,4.0,5.06,,9100.0,,5515.151515151515,,1.65,4.829603188283364,16.18000032295395,0.014336852193369507,-0.09598422341438487,-16.21792427043491,212.8366934885144,-0.037944564247822124,4.580872385243828,-212.70505316345063,71.77161609130674,-0.009636789480450679,-1.2730706042301265,-71.7072602321056,212.8366934885144,-0.037944564247822124,4.580872385243828,-212.70505316345063
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 10KW H11,30.07.2018,Outdoor Air/Water,Regulated,1.0,10.0,11.0,R410A,"3,600 kg",,67,,67,-10.0,-10.0,49.0,17.0,6.0,17.0,18.0,165.0,127.0,4.2,,,9700.0,,5025.906735751296,,1.93,,212.74661764519757,0.015955149458987107,-0.16165440442172488,-212.78637338516626,-218.05385975306785,-0.023913959830572755,4.1461144641127365,218.16518981634644,,,,,-218.05385975306785,-0.023913959830572755,4.1461144641127365,218.16518981634644
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 14KW H11,30.07.2018,Outdoor Air/Water,Regulated,1.0,14.0,13.0,R410A,"3,600 kg",,73,,73,-8.0,-10.0,49.0,17.0,6.0,17.0,18.0,174.0,127.0,4.43,,,11700.0,,5707.317073170732,,2.05,,-80.39112287286972,0.011440347300754768,0.061319189370393254,80.34969355825609,5.147382191148174,-0.03596414938714663,4.629439072785467,-5.050773362208717,,,,,5.147382191148174,-0.03596414938714663,4.629439072785467,-5.050773362208717
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 16KW H11,30.07.2018,Outdoor Air/Water,Regulated,1.0,16.0,14.0,R410A,"3,600 kg",,73,,73,-6.0,-10.0,49.0,17.0,6.0,17.0,18.0,168.0,125.0,4.28,,,12300.0,,6089.108910891089,,2.02,,212.75174501036446,0.009792836102802618,0.16545495056922185,-212.79032594085473,-284.69451070064747,-0.03320953365742029,4.444561213190876,284.80246421216896,,,,,-284.69451070064747,-0.03320953365742029,4.444561213190876,284.80246421216896
 Airwell Residential S.A.S.,PAC BT MB 12/14/16 kW 3ph,PAC BT MB 12KW H13,30.07.2018,Outdoor Air/Water,Regulated,1.0,12.0,11.0,R410A,"3,600 kg",,70,,70,-7.0,-10.0,49.0,27.0,6.0,27.0,1.0,175.0,127.0,4.46,,,9500.0,,4922.279792746114,,1.93,,-213.6933913194987,0.015177891886529144,-0.09222107104491262,213.64485608909916,79.29125887463456,-0.035563806136157394,4.618868006653755,-79.17775588722988,,,,,79.29125887463456,-0.035563806136157394,4.618868006653755,-79.17775588722988
 Airwell Residential S.A.S.,PAC BT MB 12/14/16 kW 3ph,PAC BT MB 14KW H13,30.07.2018,Outdoor Air/Water,Regulated,1.0,14.0,13.0,R410A,"3,600 kg",,70,,73,-7.0,-10.0,49.0,27.0,6.0,27.0,1.0,170.0,128.0,4.33,,,11600.0,,5742.574257425743,,2.02,,70.60497953217347,0.013278951547483773,-0.00994772187722492,-70.64722721737631,35.1442495512108,-0.028787074234438798,4.2967604855579395,-35.036401813097186,,,,,35.1442495512108,-0.028787074234438798,4.2967604855579395,-35.036401813097186
 Airwell Residential S.A.S.,PAC BT MB 12/14/16 kW 3ph,PAC BT MB 16KW H13,30.07.2018,Outdoor Air/Water,Regulated,1.0,16.0,14.0,R410A,"3,600 kg",,73,,73,-5.0,-10.0,49.0,27.0,6.0,27.0,1.0,165.0,126.0,4.2,,,11700.0,,5879.396984924623,,1.99,,-71.54496503700038,0.01142787770107679,0.11554073599258997,71.50952721592485,212.8272801874414,-0.031857878447975566,4.358634635917489,-212.7221155842405,,,,,212.8272801874414,-0.031857878447975566,4.358634635917489,-212.7221155842405
 Airwell Residential S.A.S.,PAC BT MB 5/7/9 kW 1ph,PAC BT MB 9KW H11,30.07.2018,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R410A,"2,400 kg",,67,,67,-7.0,-10.0,49.0,16.0,16.0,16.0,34.0,159.0,127.0,4.05,,,7700.0,,3888.888888888889,,1.98,,230.4765269325495,0.007929290653127941,0.20502128678243642,-230.51887137673174,-75.91943135113512,-0.022965855608030727,3.921707034554188,76.01917244328486,,,,,-75.91943135113512,-0.022965855608030727,3.921707034554188,76.01917244328486
 Airwell Residential S.A.S.,WELLEA MONOBLOC 12/14/16 KW 3ph,WELLEA MONOBLOC 14 KW 3PH,17.01.2020,Outdoor Air/Water,Regulated,1.0,14.0,14.0,R32,"2,800 kg",,71,,71,-7.0,-10.0,60.0,9.0,26.0,9.0,0.0,168.0,128.0,4.27,,,12180.0,,5941.463414634147,,2.05,,-141.7340245258825,0.01318858696782433,-0.023570056909993822,141.69042229593956,-4.839144216990584,-0.03499418848474418,4.660094182346813,4.95182534042137,,,,,-4.839144216990584,-0.03499418848474418,4.660094182346813,4.95182534042137
 ait-deutschland GmbH,Jersey 5,Jabbah 5-1,29.04.2022,Outdoor Air/Water,Regulated,1.0,5.6,5.4,R410A,"1,500 kg",,51,,51,-7.0,-10.0,58.0,5.0,13.0,13.0,0.0,178.0,134.0,4.54,,,4650.0,,2396.907216494845,,1.94,,70.59849139718548,0.012124853611045969,-0.013812169119119469,-70.64446478067858,-231.37483695996215,-0.03188373658220022,4.641412623156756,231.5042324406508,,,,,-231.37483695996215,-0.03188373658220022,4.641412623156756,231.5042324406508
 ait-deutschland GmbH,Jersey 7,Jabbah 7-1,29.04.2022,Outdoor Air/Water,Regulated,1.0,8.2,7.49,R410A,"2,550 kg",,55,,55,-8.0,-10.0,58.0,41.0,45.0,45.0,0.0,162.0,123.0,4.13,,,6550.0,,3226.600985221676,,2.03,,-72.66123947723264,0.004569929894098627,0.3077719106568421,72.61120368112738,-80.35698918632747,-0.031677826555181164,4.37870049291992,80.45262408793057,,,,,-80.35698918632747,-0.031677826555181164,4.37870049291992,80.45262408793057
 ait-deutschland GmbH,L12 Split,alpha innotec L12 Split-HM 12,29.04.2020,Outdoor Air/Water,Regulated,1.0,11.5,10.0,R410A,"2,900 kg",35.0,58,35.0,58,-7.0,-10.0,65.0,2.0,20.0,15.0,35.0,174.0,132.0,4.42,,,8900.0,,4472.361809045226,,1.99,,212.74905698909214,0.010871183795499282,0.08336492930246914,-212.78973327577836,212.54989248414537,-0.038644489374326865,4.843729063359316,-212.43836816106167,,,,,212.54989248414537,-0.038644489374326865,4.843729063359316,-212.43836816106167
 ait-deutschland GmbH,L6 Split,alpha innotec L6 Split-HM 6,29.04.2020,Outdoor Air/Water,Regulated,1.0,4.8,5.3,R410A,"1,500 kg",35.0,51,35.0,51,-7.0,-10.0,65.0,7.0,12.0,12.0,0.0,188.0,131.0,4.77,,,4700.0,,2500.0,,1.88,,-142.6164572189894,0.01538488619935646,-0.17150983308461012,142.58317676692312,70.77766618130947,-0.03319500881771119,4.827869237915568,-70.61706662974561,,,,,70.77766618130947,-0.03319500881771119,4.827869237915568,-70.61706662974561
 ait-deutschland GmbH,L8 Split,alpha innotec L8 Split-HM 12,29.04.2020,Outdoor Air/Water,Regulated,1.0,8.2,7.0,R410A,"2,600 kg",35.0,55,35.0,55,-8.0,-10.0,65.0,2.0,15.0,15.0,30.0,172.0,127.0,4.37,,,6300.0,,3247.4226804123714,,1.94,,212.74723038890204,0.011861730030017132,0.03543860327315643,-212.7882221021724,-53.70113184557159,-0.04086466498405947,4.870957711851553,53.80370903514691,,,,,-53.70113184557159,-0.04086466498405947,4.870957711851553,53.80370903514691
 ait-deutschland GmbH,LW 101,LW 101,08.10.2019,Outdoor Air/Water,On-Off,4.0,9.9,9.35,R407c,"4,800 kg",58.0,,58.0,,-5.0,-10.0,65.0,10.0,10.0,10.0,0.0,149.0,121.0,3.81,,,6980.0,,3438.423645320197,,2.03,,148.26542243811818,0.013671037701312458,0.28940438587876965,-148.26341793553186,-215.8335326573512,-0.03881423180097754,4.783631873018809,215.94026243277895,,,,,-215.8335326573512,-0.03881423180097754,4.783631873018809,215.94026243277895
 ait-deutschland GmbH,LW 121,LW 121,08.10.2019,Outdoor Air/Water,On-Off,4.0,13.7,12.51,R407c,"5,800 kg",58.0,,58.0,,-4.0,-10.0,65.0,10.0,10.0,10.0,0.0,153.0,122.0,3.9,,,8700.0,,4182.692307692308,,2.08,,227.17786973525367,0.014336413953978928,0.25563345057874143,-227.17546843544685,-173.63337153212817,-0.04237058649778822,5.005804432553128,173.7425662657918,,,,,-173.63337153212817,-0.04237058649778822,5.005804432553128,173.7425662657918
 ait-deutschland GmbH,LW 140,LW 140 (L),08.10.2019,Outdoor Air/Water,On-Off,4.0,14.43,13.71,R407c,"10,200 kg",58.0,,58.0,,-5.0,-10.0,50.0,10.0,10.0,10.0,0.0,157.0,125.0,4.0,,,10400.0,,4814.814814814815,,2.16,,159.41047808699625,0.014091341461172352,0.25664339020771226,-159.4108044588227,-71.47154671806969,-0.041631321687984266,5.056942913440769,71.58133876818074,,,,,-71.47154671806969,-0.041631321687984266,5.056942913440769,71.58133876818074
 ait-deutschland GmbH,LW 180,LW 180 (L),08.10.2019,Outdoor Air/Water,Regulated,1.0,20.03,18.5,R407c,"6,800 kg",59.0,,59.0,,-4.0,-10.0,60.0,10.0,10.0,10.0,0.0,158.0,118.0,4.03,,,12780.0,,6587.628865979382,,1.94,,239.34813870096653,0.014817866102504821,0.24052502317431035,-239.34619805384034,-211.41248523467638,-0.043275376397101294,4.776283015629901,211.49983758857306,,,,,-211.41248523467638,-0.043275376397101294,4.776283015629901,211.49983758857306
 ait-deutschland GmbH,LW 251,LW 251 (L),08.10.2019,Outdoor Air/Water,Regulated,1.0,25.31,25.01,R407c,"9,800 kg",63.0,,63.0,,-5.0,-10.0,70.0,10.0,10.0,10.0,0.0,155.0,122.0,3.95,,,19180.0,,9265.700483091789,,2.07,,-355.2648775568084,0.01602796710122939,0.18920891325897465,355.2684285536187,206.1516246426034,-0.03601732682152217,4.496126062377874,-206.0719380702082,,,,,206.1516246426034,-0.03601732682152217,4.496126062377874,-206.0719380702082
 ait-deutschland GmbH,LW 300,LW 300(L),20.07.2020,Outdoor Air/Water,Regulated,1.0,21.95,23.02,R448A,"10,000 kg",68.0,68,68.0,68,-10.0,-10.0,60.0,38.0,24.0,38.0,0.0,138.0,114.0,3.53,,,20360.0,,10231.155778894472,,1.99,,-213.68583817397905,0.01620559386059234,-0.03168718244645356,213.65229413088272,132.85528445491232,-0.0244267634317059,3.90607762128434,-132.76786752580173,,,,,132.85528445491232,-0.0244267634317059,3.90607762128434,-132.76786752580173
 ait-deutschland GmbH,LW 310,LW 310 (L),08.10.2019,Outdoor Air/Water,Regulated,1.0,28.28,26.86,R404A,"10,000 kg",68.0,,68.0,,-7.0,-10.0,58.0,10.0,10.0,10.0,0.0,151.0,122.0,3.86,,,23760.0,,11704.433497536947,,2.03,,-64.63103900201105,0.014477462806806096,0.2659334498603462,64.63407459131092,106.20410330549335,-0.03430241255645825,4.374810975439795,-106.12659649146681,,,,,106.20410330549335,-0.03430241255645825,4.374810975439795,-106.12659649146681
 ait-deutschland GmbH,LWC 100,LWC 100,06.09.2019,Outdoor Air/Water,On-Off,4.0,11.89,11.19,R404A,"4,100 kg",55.0,,55.0,,-4.0,-10.0,58.0,10.0,10.0,10.0,0.0,146.0,116.0,3.73,,,7830.0,,3895.522388059702,,2.01,,179.4506835795836,0.0134228099289931,0.3165519501068178,-179.4478355138261,-40.376391621601364,-0.03906825793302658,4.707792606368417,40.47995727587208,,,,,-40.376391621601364,-0.03906825793302658,4.707792606368417,40.47995727587208
 ait-deutschland GmbH,LWC 120,LWC 120,06.09.2019,Outdoor Air/Water,On-Off,4.0,13.51,12.68,R404A,"4,500 kg",55.0,,55.0,,-4.0,-10.0,58.0,10.0,10.0,10.0,0.0,144.0,115.0,3.67,,,8820.0,,4642.105263157895,,1.9,,-115.69602671312188,0.013504975491473406,0.287616422735503,115.69727124567514,-18.584081634811817,-0.037914500868631996,4.608148483238147,18.69145028228641,,,,,-18.584081634811817,-0.037914500868631996,4.608148483238147,18.69145028228641
