Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Advantix ,i-32V5 MIDI 0132,2021-06-07,Outdoor Air/Water,Regulated,1.0,R32,5.1,,67.0,22,average,11421,21700,1.9,,,70.60983549019373,0.0006749057293282,0.7394046594457141,-70.62973017704209,-299.0176226130336,0.0128070423581061,-0.0303483074182238,298.9686958141145,217.2809648665308,-0.0711261856046329,6.063932596251282,-217.137813479548,12.61729993462475,9.781822108615732,16.568099600439766,,,,,,,,,,,,,,,
Advantix ,i-32V5 MIDI 0128,2021-06-07,Outdoor Air/Water,Regulated,1.0,R32,5.1,,67.0,22,average,10777,20800,1.93,,,212.75221617257512,-0.0027587730768436,0.8922221926164827,-212.77554241827835,-278.515523614935,0.0117081936147288,0.011051359782229,278.46392999772155,248.37688284091965,-0.079348472950112,6.525596317262461,-248.23380941899995,10.972895612466582,8.950077415840354,15.443732512584257,,,,,,,,,,,,,,,
Advantix ,i-32V5 MIDI 0126,2021-06-07,Outdoor Air/Water,Regulated,1.0,R32,4.3,,65.0,22,average,8995,17000,1.89,,,212.7525349614652,-0.0013404461153372,0.8290265145552251,-212.7751848327934,212.76466726086565,0.0105799455368297,0.0636063846535085,-212.8175092946605,-75.96437365891613,-0.0595851684034292,5.58884595363111,76.11205771280487,9.106371499125329,7.753744883362671,12.667112044153912,,,,,,,,,,,,,,,
Advantix ,i-32V5 MIDI 0121,2021-06-07,Outdoor Air/Water,Regulated,1.0,R32,4.3,,65.0,22,average,9140,17000,1.86,,,141.68057674017498,-0.0014315527555962,0.8308815954958281,-141.70307062279068,-43.126992775632,0.0121991129564963,-0.0151164295345814,43.07511466272948,212.83810728489107,-0.0797338094675136,6.4322478430511625,-212.698149020248,9.990147963497009,10.086917371130564,14.831051034579607,,,,,,,,,,,,,,,
Advantix ,i-32V516,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,4.0,,66.0,19,average,5502,11500,2.09,,,-71.53836997952607,-0.0029845903100291,0.8769210827531756,71.51030159150486,459.53791272127415,0.0119839322195615,0.0237543029204427,-459.58642936398206,212.8480784976906,-0.0983594262819255,7.424928893346112,-212.6920282680162,6.247413836475373,13.850095042000287,11.32922210807958,,,,,,,,,,,,,,,
Viessmann,AWO-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68,19,average,5502,11500,2.09,4380.952380952381,13800.0,141.67781728538557,-0.0029843577958783,0.876911923683295,-141.7058851923869,212.7668080717586,0.0119840054897071,0.0237514678973304,-212.81532475905607,212.8480784192849,-0.0983595996005271,7.424935554574381,-212.69202834642164,6.247429009617355,13.850108199088458,11.329226119290713,70.6374566672327,-0.0039495457044129,-0.621449100784549,-70.59015748630722,70.64766234555256,-0.0093917742013176,-1.3657273771494864,-70.57982356325988,103.82984144734336,0.052513636373845,9.786013971853516,-104.02324542347311,15.250862892193236,2.932931411039957,12.730973232255309
Advantix ,i-32V504,2021-06-07,Outdoor Air/Water,Regulated,1.0,R32,1.5,,57.0,19,average,1726,3900,2.26,,,70.61506925225751,-0.0008526674223997,0.8572171644615446,-70.62450735581214,176.28854463415172,0.0124491190557224,0.0093236341294629,-176.33580138190112,-67.92282968672076,-0.0784064658104679,6.738232650382102,68.05554099885376,23.50921417046404,7.810810342740521,28.06343081142637,,,,,,,,,,,,,,,
Advantix ,i-32V5SL08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,1.5,,53.0,19,average,3212,6200,1.93,,,212.75062611891536,-0.0018816310386555,0.8369847761462345,-212.77716003937093,212.7674883141675,0.0145727933158498,-0.1216615188417684,-212.8147019364121,213.399308236265,-0.09072512458494,7.162772155708918,-213.25012137890627,10.964651279278335,9.317217377927705,14.383643116313396,,,,,,,,,,,,,,,
Advantix ,i-32V518T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,4.0,,66.0,19,average,6158,12500,2.03,,,212.7494081039225,-0.0017810811079867,0.8177293269655171,-212.77840926776287,53.58834681430525,0.0122021342326497,-0.0083832753602508,-53.638480905620185,-4.957281983150255,-0.0892526796603712,7.072630457269383,5.114547813397789,7.226139097750663,11.680732719046876,9.772788685015938,,,,,,,,,,,,,,,
Advantix ,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410A,4.6,40.0,68.0,11,average,5515,9100,1.65,4521.604938271605,14650.0,212.7588145931795,-0.0009014067151583,0.9104879707327715,-212.76873600089576,70.60994846295841,0.0143803235633289,-0.0997156828454004,-70.65705928217223,-124.29984531974212,-0.0473066576043589,5.150170170676042,124.46298711554974,21.63736790611449,6.801716246599268,24.41024009420317,70.6355143872697,-0.0046788580456209,-0.4887943067628615,-70.59209976573773,70.648319750949,-0.0091475675841108,-1.4204282606727383,-70.57916615786334,53.86988882403871,0.0572159090909199,9.45765586675481,-54.04618580458183,7.884730089821957,5.9558470986974426,8.270776875810968
Advantix ,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410A,4.4,40.0,68.0,11,average,5167,9300,1.8,3696.774193548387,11460.0,43.95669337173679,-0.0043715858461518,0.9643720024993712,-43.978847580150905,-71.55895780228813,0.0106122408458907,0.0625825146100354,71.50802186800124,212.8449446541068,-0.059669747996954,5.518689631182062,-212.68781319426864,12.936314028512838,13.701995669622594,15.020425080316564,70.63503197468319,-0.004862451844932,-0.4559753629036555,-70.5925821783242,70.64897787965965,-0.0090600788808735,-1.4644979496207151,-70.57850802915277,-106.04231183640134,0.0554613636143643,10.4170872947405,105.83175485464564,6.954977367641119,4.251784031284832,7.852487079988096
Advantix ,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410A,4.4,40.0,68.0,11,average,5167,9300,1.8,3696.774193548387,11460.0,-36.554610939142094,-0.0043717155917698,0.964376961248315,36.53245663845285,-102.79691385147554,0.0106121795450232,0.0625858983793906,102.74597804450642,87.35615738827472,-0.0596699681034767,5.518698797048256,-87.19902694165147,12.936255409728922,13.70191026115823,15.020320212493424,70.63503197468319,-0.004862451844932,-0.4559753629036555,-70.5925821783242,70.64897787965965,-0.0090600788808735,-1.4644979496207151,-70.57850802915277,-106.04231183640134,0.0554613636143643,10.4170872947405,105.83175485464564,6.954977367641119,4.251784031284832,7.852487079988096
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410A,3.45,39.0,65.0,11,average,3350,6700,2.0,2738.709677419354,8490.0,70.61456480880275,0.0011350063476192,0.8575583819383703,-70.62499328191718,-71.55721705348066,0.0085993281786915,0.2020719017646553,71.50967670912542,-151.14790716791384,-0.0774183896936858,6.43536797069021,151.2710183485835,18.080718403269163,8.020974112585167,23.069857888795752,102.51327613808186,-0.0067442392100538,-0.0397705702467886,-102.48238010157058,78.40689850724965,-0.0096702381320398,-1.199827712889029,-78.34413442007535,-106.04231183640134,0.0554613636143643,10.4170872947405,105.83175485464564,10.736661058431544,4.251784031284832,11.085391380020692
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410A,3.45,39.0,64.0,11,average,3333,5500,1.65,2430.8681672025723,7560.0,212.75873853742576,-0.0075108019245287,1.2303929671293654,-212.7689794148311,-71.55727184947207,0.011789620412766,0.0246643315140205,71.50966941697416,8.584567879156653,-0.0730519245436522,6.208808371270742,-8.414610298710215,22.456852328980617,8.34198282957983,25.85148064964588,70.62650319897993,-0.0076375787950959,0.1580867574623046,-70.6011109534949,71.19773492240647,-0.009973554285618,-1.0701167455598464,-71.13873705387199,-38.30028935105446,0.0555089094929896,10.40102323602677,38.0903953684598,12.129224325819736,4.233019210646949,12.245197437315149
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410A,2.2,35.0,64.0,11,average,2907,5000,1.72,2110.344827586207,6120.0,-142.6031939056219,-0.0015333776417721,0.9238740507159746,142.58928962247583,212.76620981507995,0.0129307541038843,-0.0433193217086404,-212.81597009937104,212.83814054257567,-0.0392434353885682,4.806853706896394,-212.6925300213909,21.79520383489908,7.122231046161481,23.693889592262124,72.85232241825076,-0.0059296182972147,-0.2253579328202678,-72.8163110003067,70.64256192989902,-0.0102952988583764,-1.0088354989763535,-70.58492397891341,53.31779371142525,0.0453590909090968,6.373991362166567,-53.41757571132549,8.557697177957365,5.543797001552596,6.180971899956748
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410A,2.68,35.0,64.0,11,average,2866,4500,1.57,1742.2680412371133,5070.0,-89.29752033679685,-0.0106475576852684,1.284505100116857,89.27398182733319,-213.71620619180027,0.0126862610978141,-0.0519993696017723,213.66598153069427,-51.46583139028506,-0.0425942704085242,4.862198367568142,51.60746842444464,22.607472171282737,9.244832272470967,24.897434041516668,70.62772737794766,-0.0072648579877803,0.0687685961592865,-70.5998867750597,70.63887947305736,-0.0107691882482143,-0.7633155544414443,-70.5886064357549,37.39275999294196,0.0461704223921131,6.2953386462353205,-37.48834295489166,12.22141922036723,6.840097058958968,9.194423765289203
Advantix ,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410A,4.6,40.0,68.0,11,average,5515,9100,1.65,4521.604938271605,14650.0,-71.52915745985999,-0.0009017157012193,0.910499501850996,71.51923747129949,327.3695712729458,0.0143804115025337,-0.0997194331064225,-327.4166822728441,-106.53157623851376,-0.0473069429056514,5.150180836485838,106.69471795312292,21.63740193489684,6.80173408919432,24.41025585787568,70.6355143872697,-0.0046788580456209,-0.4887943067628615,-70.59209976573773,70.648319750949,-0.0091475675841108,-1.4204282606727383,-70.57916615786334,53.86988882403871,0.0572159090909199,9.45765586675481,-54.04618580458183,7.884730089821957,5.9558470986974426,8.270776875810968
Advantix ,i-32V5SL12T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,2.5,,53.0,19,average,4019,8400,2.09,,,217.18984528275988,-0.0020604963400422,0.8457363038764061,-217.2169445650585,-115.02348460211836,0.0117486809449974,0.0151459085132301,114.97307182208652,181.74414915909097,-0.0983693906138932,7.509095123013766,-181.6056198435382,8.468854672686586,12.81140370215486,11.348299359780292,,,,,,,,,,,,,,,
Advantix ,i-HPV5H 0260,2022-02-25,Outdoor Air/Water,Regulated,1.0,R32,11.7,,80.0,22,average,26645,41300,1.55,,,212.76501190086225,0.0057789080826653,0.6767412383914637,-212.76227084736803,171.69484251470757,0.0132901630224487,-0.0561383261687139,-171.74405230582872,-2.556398596330318,-0.0546782214806896,5.468600481179741,2.792031001492689,22.89701399810251,13.59101856073856,19.15151285008008,,,,,,,,,,,,,,,
Advantix ,i-HPV5H 0250,2022-02-25,Outdoor Air/Water,Regulated,1.0,R32,8.5,,75.0,22,average,25290,39200,1.55,,,-18.229155628666287,-0.0019447903639124,0.8684361659936516,18.211319469852203,-58.23367515036413,0.0134841232637259,-0.1078161991191632,58.17967527392291,141.80080182459102,-0.0647853733394873,5.90245887358356,-141.5855767132552,9.160326029200483,10.429910082543756,13.596497381446438,,,,,,,,,,,,,,,
Advantix ,i-HPV5H 0140,2022-02-25,Outdoor Air/Water,Regulated,1.0,R32,6.5,,74.0,22,average,15000,25800,1.72,,,-71.52960096014361,-0.0002843959500526,0.8659237270028368,71.51879217299943,62.53150749744109,0.0128701006955882,-0.0407254401282002,-62.58152319668928,-33.665713296036714,-0.0624193765178176,5.924338870221346,33.87287819437759,14.940886360368646,10.827535809691778,20.57907503285424,,,,,,,,,,,,,,,
Advantix ,i-32V5SL16T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,4.0,,53.0,19,average,5324,11500,2.16,,,-4.907901019386439,-0.0025715758969988,0.8620597871342639,4.880643574595169,269.6316112592331,0.0121920090933518,0.009534245333113,-269.68035562533044,-9.25380122166989,-0.1038062550772875,7.825145217525468,9.426499797221462,6.782986633882487,14.306646419151678,11.214977945570432,,,,,,,,,,,,,,,
Advantix ,i-32V5SL16,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,4.0,,53.0,19,average,5324,11500,2.16,,,-71.53795516157825,-0.0025720104342481,0.8620758473799024,71.5106974107205,140.13502505128088,0.0121919937771284,0.009534620884893,-140.183769166966,140.11580672813926,-0.1038061073587453,7.825139490182247,-139.943108060489,6.783021786263713,14.30663234688249,11.215103928839298,,,,,,,,,,,,,,,
Advantix ,i-HPV5H 0270,2022-02-25,Outdoor Air/Water,Regulated,1.0,R32,12.0,,81.0,22,average,29355,45500,1.55,,,-80.38263318636113,0.0017557147419322,0.7606026408481669,80.37680286062965,17.656860091465212,0.0129047946958945,-0.0714691268578405,-17.70998691639545,212.8736429083704,-0.0583581887761894,5.5565188630893365,-212.65841609378083,14.272582939451985,11.043890027669178,20.0737991904986,,,,,,,,,,,,,,,
Advantix ,i-32V5SL12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,2.5,,53.0,19,average,4019,8400,2.09,,,283.82240414260457,-0.0020605790254139,0.84573848199669,-283.84950281774377,-355.88327684551894,0.0117486590546437,0.0151456300922333,355.83286394792367,106.22403949436824,-0.0983697493895526,7.509108586932066,-106.08551072577552,8.468866259270456,12.811413281489225,11.348343565042027,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9,average,5507,11290,2.05,,,90.54650844969038,0.0048500519411369,0.5055496687625624,-90.582632258496,-157.45365510838695,0.0164965164299082,-0.15973664120457,157.41336127640236,30.69463438211765,-0.0737765165844471,6.287702822374675,-30.604030088443658,24.582763019949653,6.650392358724012,29.345559097341017,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 12 KW 3PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9,average,5507,11290,2.05,,,-213.68189205298745,0.0048501221495351,0.5055471380504285,213.6457682540168,99.04579078705564,0.0164965017099361,-0.15973656099145,-99.08608471608112,146.190063399387,-0.0737764512586421,6.2877003258039625,-146.09945909778835,24.58280436120729,6.650383412811799,29.345577433330888,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA22-H93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18,average,11391,19820,1.74,,,212.7426623192949,-0.0001343097512875,0.7015186288288795,-212.78533383847463,-14.69229826639397,0.0160810816260213,-0.2072320481849593,14.64491975943509,-284.6773611940106,-0.0972355084940805,7.320903939063714,284.81280879266626,53.0960084275137,10.156060474361652,58.362857148518216,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-YHPSA08-H91 + AW-WHPSA0810N91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,59.0,14,average,2704,5840,2.16,,,-178.15592658480097,-0.0118509449219702,1.2398633669685708,178.10031370364598,35.77735847060815,0.0100705558282018,0.1163502311188035,-35.82699229796751,177.28422933039778,-0.143551622578234,9.445629225699152,-177.18952724194065,33.94611334546562,15.516475956272734,41.82467653107753,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA30-H93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18,average,12337,20110,1.63,,,-249.22229423028529,-0.0020338806650542,0.8777728585703767,249.17791661760367,212.7702949510114,0.0145995936306465,-0.0688343611129037,-212.81179361438728,226.1830331872732,-0.0951803736564598,7.184954812020355,-226.00892737471764,49.72199393221835,12.922260078096595,54.993578305368416,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA18-H93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,71.0,18,average,9076,15610,1.72,,,177.04950402221073,-0.0010495816828463,0.7513795236338757,-177.09138810384255,42.17813636699892,0.0170342369949282,-0.2463360081655473,-42.22402424855056,-18.99687093168473,-0.1028419046767234,7.524155754224513,19.117880849726383,34.74935242104148,8.849022111393467,39.849395907862,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-YHPSA04-H91 + AW-WHPSA0406N91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,56.0,14,average,1793,3890,2.17,,,141.67399964167606,-0.0079207535251219,1.134573999160411,-141.7193975367869,185.50400993821032,0.0067998757446388,0.2457426948910049,-185.55951319507167,-221.3863422829502,-0.1143026822821255,8.221704576088657,221.5059708766512,28.161369128594043,12.285296243466473,31.671414489935263,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-YHPSA06-H91 + AW-WHPSA0406N91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,58.0,14,average,2327,5050,2.17,,,-179.60460089064736,-0.0102520205190951,1.1629094113592462,179.55153119526983,-71.56161972675889,0.0071953272077042,0.2163095178270777,71.50540521254392,119.54598902765945,-0.1117211105030191,8.18707406773992,-119.42324932608608,40.17495485127728,12.37649579979238,45.960970397387605,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA26-H93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18,average,12213,20640,1.69,,,-213.6867763468716,-0.001736170254902,0.8087669723229933,213.6413045122196,406.1280265815894,0.0144466046679624,-0.1089048775603615,-406.17660803004514,-213.59560210355312,-0.101337195707481,7.449865762772099,213.7448450349609,59.24612664249495,12.547221908250664,66.29797360021705,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA16-H93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.84,,68.0,20,average,5789,11520,1.99,,,-20.4662113139102,-0.0094975905765645,1.1317996120971583,20.41655145725558,-301.98342278504174,0.006524380874758,0.2359520651289632,301.9247650271724,255.05806993864587,-0.1014992717466427,7.658579558557228,-254.8847248148961,45.30989669895051,15.01668651307469,52.31797672441374,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA08-H91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.65,,59.0,14,average,2704,5840,2.16,,,72.1885716791193,-0.0118509767849728,1.2398648861558168,-72.24418456166177,89.4824359768617,0.0100705812134356,0.1163489273955808,-89.53206940418275,208.38089328037327,-0.1435524164788989,9.44565908744712,-208.28619183927523,33.94582559386599,15.51651191920902,41.82431343862193,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA06-H91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.5,,58.0,14,average,2327,5050,2.17,,,-44.926931326676446,-0.010252016319439,1.162909226399855,44.873861650511735,-103.52794779913646,0.0071953635045606,0.2163095747795655,103.47173325335172,-107.00913838667545,-0.1117211814767775,8.187076572488866,107.13187817834635,40.17510130466286,12.376504013112513,45.96115541021321,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA10-H91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.65,,60.0,14,average,3027,6780,2.24,,,-310.8180482952726,-0.0100503498610491,1.155546565731871,310.7640081211493,-71.56003802657736,0.0084199561245372,0.1810125149116992,71.5069385254997,-40.374296486590296,-0.1335710724755534,9.139984843166683,40.49473098538286,44.735265539314376,15.96038971229269,52.27638983166064,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA12-H91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.84,,65.0,14,average,5100,10250,2.01,,,248.28077694472668,-0.002155506728602,0.817544673015103,-248.31928872004008,-71.55814293335932,0.0129713492859753,-0.0415462489073791,71.50886302639518,-178.0536611842993,-0.1093434262161279,8.038427631678939,178.2133762929866,24.107119477725067,14.028111240238903,30.45181186556294,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA12-H93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.84,,65.0,20,average,5100,10250,2.01,,,212.7447281802768,-0.0021547858558715,0.8175165799002644,-212.7832395163732,212.766446953058,0.01297137011671,-0.0415487377223943,-212.81572575888208,-285.2226713946873,-0.1093437414335279,8.038440070720485,285.3823859844474,24.10605712850696,14.028122830823529,30.450691389101102,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-WHPMA14-H91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.84,,65.0,14,average,5318,10690,2.01,,,-187.0398271968335,-0.0075770137776968,1.0597845189525128,186.9937286532061,70.60109368668608,0.0081556765804838,0.1706113799861137,-70.65649038498726,-0.3586734733608239,-0.1038371321272891,7.812566445249566,0.5299121226455981,36.24208407315552,14.503482487019848,42.57796603141106,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-YHPSA10-H91 + AW-WHPSA0810N91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,60.0,14,average,3027,6780,2.24,,,-246.9658344213045,-0.0100504135856139,1.155548980528256,246.91179427411592,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,159.5268138803069,-0.1335711363738046,9.139987116854682,-159.4063793660174,44.73524949140449,15.96039463680591,52.27639820756215,,,,,,,,,,,,,,,
