Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.0,,61.0,9.0,average,2021.0,5880.0,2.91,-0.0416615222255607,0.0004293605867011,0.6882414317567827,-0.0447587541831727,0.0185768404346257,0.036631920634375,0.0893740160859716,-0.0883759800122882,6.897615256621555
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.0,,67.0,9.0,average,2650.0,7420.0,2.8,-0.0447947308149643,-0.0062228373211595,0.9080905126001172,-0.047787403714163,0.0121024181590944,0.233640948105683,0.1234971282240109,-0.1073367478713433,7.684960759589402
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.55,43.0,61.0,15.0,average,1933.0,5490.0,2.84,-0.044170711490405,-0.0016890159239658,0.747265791472975,-0.0475696691759334,0.0149633301822816,0.1278794983923183,0.1677151746384649,-0.1142993108944146,8.189535700760867
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.65,43.0,63.0,14.0,average,2652.0,7850.0,2.96,-0.0457374851740244,-0.0054592492700289,0.862233337628293,-0.0476816177074422,0.0123547723962658,0.2133913419430724,0.1245930179391293,-0.1282665186953576,8.658086017365944
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.55,39.0,61.0,15.0,average,1227.0,4000.0,3.26,-0.0323061182384459,0.0066708579658446,0.5081356712701507,-0.0380634986934076,0.0291669177207209,-0.2740360275042516,0.1074695610754222,-0.1040482455248202,7.7567649761517
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.55,39.0,62.0,15.0,average,1693.0,5230.0,3.09,-0.0410396617141531,-0.0018008114056977,0.767922205171506,-0.0449330333655143,0.0179245380007052,0.056171639777563,0.1135338075176764,-0.1178663043823591,8.348035886831715
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.65,39.0,63.0,15.0,average,2371.0,7280.0,3.07,-0.0439586456053065,-0.0037759030743659,0.8222851695581456,-0.0463801690740541,0.0156654751712082,0.1190850507332034,0.1142519563698831,-0.1318543844399162,8.888862617827535
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.65,39.0,65.0,15.0,average,2653.0,8410.0,3.17,-0.044935006673727,-0.0053243882948713,0.8727002734912751,-0.0474822097970739,0.0109141940466722,0.267077146162375,0.1474066825047924,-0.1370792335845507,9.308675265702156
ait-deutschland,alpha innotec L12 Split-HT 12,2020-04-29,Outdoor Air/Water,Inverter,1.0,R410a,2.9,35.0,58.0,15.0,average,3540.0,10300.0,2.91,-0.0327841963966032,-0.0069249295941048,0.94016778296217,-0.0431039137237773,0.0092209569809577,0.3340698549903547,0.1531808208223648,-0.0740927796585326,6.484556427883788
ait-deutschland,alpha innotec L6 Split-HT 6,2020-04-29,Outdoor Air/Water,Inverter,1.0,R410a,1.5,35.0,51.0,12.0,average,1654.0,4300.0,2.6,-0.0233221486679432,0.0034638994677722,0.6398815576112764,-0.0396448398409984,0.020356354366669,-0.0362043486219659,0.1732818608925552,-0.1021325698701945,7.704320576163991
ait-deutschland,alpha innotec L8 Split-HT 12,2020-04-29,Outdoor Air/Water,Inverter,1.0,R410a,2.6,35.0,55.0,15.0,average,2534.0,7400.0,2.92,-0.03200237705151,-0.0070548002282694,0.9423549153648846,-0.0418144314433913,0.0102302667327492,0.3061294483199054,0.1331333907176656,-0.0770601631005793,6.500476239343663
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10.0,average,2535.0,7530.0,2.97,0.0311153884996396,-0.0027526868212092,1.2913306395045598,0.0010885633482352,0.0173882338346664,0.4394951311416121,0.0915134952906678,-0.0546264940760303,5.406238500346207
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10.0,average,3023.0,9220.0,3.05,0.0307388053589806,-0.0034323562698043,1.3256129247642925,0.0013204226343671,0.0185348265532827,0.4074912945008255,0.092365369467195,-0.0600845988806139,5.7021292933859415
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10.0,average,3514.0,11000.0,3.13,0.0239063231102828,-0.0026655685332471,1.2622749692625594,-0.0027531377575615,0.0184117959412793,0.3947654995157376,0.0946484769642686,-0.0597993965747957,5.755584587883683
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,2-Stages,7.0,R407c,6.8,59.0,,10.0,average,4857.0,14280.0,2.94,-0.0111335330385244,-0.0034783365703907,1.0985737006481855,-0.0267005187431187,0.0191158466009178,0.2206764803752781,0.1094298311388665,-0.0765600192311215,6.334996252083765
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,2-Stages,7.0,R407c,9.8,63.0,,10.0,average,6541.0,19360.0,2.96,-0.0118431074962052,2.6906957098403613e-05,1.0025610627149688,-0.027886185279415,0.0198520414246777,0.2254613825096511,0.1130934944159966,-0.0633368418020671,5.82512670618589
ait-deutschland,LW 300A-LUX 2.0,2020-07-20,Outdoor Air/Water,Inverter,1.0,Other,10.0,,68.0,38.0,average,7325.0,19410.0,2.65,0.0083745834075131,0.0012998009089671,0.9265170603728848,-0.0157209996270829,0.0168751653515196,0.2717485634564385,0.0934315680441335,-0.0486665532029171,4.937152278195809
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,2-Stages,7.0,Other,10.0,68.0,,10.0,average,8568.0,25020.0,2.92,-0.0125052522980277,-0.0015457047964847,1.0520878367411954,-0.0268535110980419,0.0172246840487052,0.3171023601942885,0.0930332608574606,-0.0574657469171342,5.491018637275364
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10.0,average,2948.0,8430.0,2.86,0.0337994594306649,-0.0037422190241941,1.3383359260498136,0.0031935936648547,0.0170004538948608,0.4449253742489181,0.087173233788095,-0.0563008924136808,5.385236858461947
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10.0,average,3432.0,9540.0,2.78,0.0319787041676474,-0.0038433794516654,1.339242066771395,0.0002516593618437,0.0170208719783971,0.4378102260173107,0.0915281807094899,-0.0542922982854221,5.255949121078172
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10.0,average,1629.0,4740.0,2.91,0.0357674870196488,-0.0034633980296709,1.3567373010133963,0.0030040340775299,0.0166228571788031,0.4775441644786573,0.0937182423327973,-0.0534992835080923,5.358524022312095
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10.0,average,2121.0,6320.0,2.98,0.0280559467987519,-0.0030540352233791,1.2983214571346084,-0.0003577294630561,0.0170663709729693,0.4455361445257714,0.0888835750073784,-0.0551127344198708,5.450907733046563
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15.0,average,1437.0,4700.0,3.27,0.0364952477788842,-0.0062694396124039,1.4149062792082752,0.0016040298394506,0.019353135571254,0.3722673021963776,0.119638438423464,-0.0732653250788258,6.436011015108663
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15.0,average,1422.0,4450.0,3.13,0.0371260333267131,-0.0039364317498914,1.35481192696433,0.0055206763330433,0.0139746628636099,0.5659631538740016,0.0938064468040056,-0.0523989736273865,5.500392154627382
ait-deutschland,LWD 50A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,0.95,,58.0,10.0,average,1503.0,4570.0,3.04,0.0342185056157798,-0.0048132407394511,1.3709091991441502,0.0006292435629653,0.0112969161235313,0.6197788637007984,0.1063028736846605,-0.0492207169161173,5.392402085601996
ait-deutschland,LWD 70A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.1,,57.0,15.0,average,1921.0,6300.0,3.28,0.0390047755216912,-0.0039179038042838,1.3354628162479236,0.0025307344175575,0.0176001008266712,0.4438562983450817,0.1219045247387665,-0.061597639088916,5.9732530070958125
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15.0,average,1943.0,6180.0,3.18,0.0338722892094836,-0.0043070313069453,1.3328992471954837,0.0029983884665696,0.0137033547875894,0.5628429379172974,0.0984320881106315,-0.0534924810361046,5.548041726996868
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10.0,average,2255.0,6180.0,2.74,0.0392466526505394,-0.0040038369269888,1.3645485453634392,0.0027892161732923,0.0104659457848641,0.6362912561518446,0.0970829144821898,-0.0411292051937542,4.845276227633311
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.17,,62.0,15.0,average,2358.0,7500.0,3.18,0.0302644535316614,-0.00185763294078,1.2429305449785046,0.0020990420218083,0.0154694570757025,0.5081766015082408,0.0917392884702688,-0.0508890508800543,5.42947361435594
ait-deutschland,LWDV 91-1/3-HDV 12-3,2019-08-27,Outdoor Air/Water,Inverter,1.0,R290,1.05,,54.0,22.0,average,2459.0,7280.0,2.96,-0.0334271823394613,-0.0031512007342979,0.8717805755175213,-0.0454051648339166,0.009357551492271,0.329678027698558,0.1994253473463175,-0.0682697220849011,6.95253298024432
ait-deutschland,LWCV 122R3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.6,47.0,,20.0,average,3254.0,8460.0,2.6,-0.0174173045129057,-0.0053935140320728,1.000795234761155,-0.0366133991602585,0.0068961091308264,0.4202111538552593,0.1647930176852508,-0.0750423856685879,6.584056445459323
ait-deutschland,LWCV 82R1/3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.0,48.0,,31.0,average,1804.0,5880.0,3.26,-0.025482870916208,-0.0065958058709044,0.9813120314646416,-0.0378796515381483,0.0093132285280755,0.3621178137845344,0.1547054276067676,-0.0885401551845239,7.378348837407827
ait-deutschland,SWCV 122(H)(K)3 (3~400V),2017-05-12,Brine/Water,Inverter,2.0,R407c,2.0,44.0,,7.0,average,2279.0,10300.0,4.52,-0.0387311151566646,0.0036232448919692,0.597174908476557,-0.0382085561254596,0.0216370506935732,0.0081002344838057,0.011724763789457,-0.0860646834174084,7.692436819225627
ait-deutschland,SWCV 162(H)(K)3,2017-05-12,Brine/Water,Inverter,2.0,R407c,2.2,44.0,,7.0,average,3389.0,14200.0,4.19,-0.034277184980207,-0.0006530271355015,0.7445306312699285,-0.0362295083406895,0.0156161064449389,0.1826523203950659,0.0321646218927407,-0.0863714584969328,7.655192709339807
ait-deutschland,SWCV 62(H)(K)3,2017-05-12,Brine/Water,Inverter,2.0,R407c,1.16,44.0,,7.0,average,1144.0,5000.0,4.37,-0.0406591206768403,-0.0007230574470895,0.7321620221126413,-0.0399882145689121,0.0171908048019421,0.1347984382258744,0.0123628700241413,-0.0968598182465846,8.036286207141833
ait-deutschland,SWCV 92(H)(K)3 (3~ 400V),2019-03-29,Brine/Water,Inverter,2.0,R407c,1.25,47.0,,12.0,average,1875.0,7520.0,4.01,-0.0429505672442893,-0.0057994675495787,0.8776092142866718,-0.0429987150319351,0.0086052475860293,0.3653567836425807,0.0370151476517929,-0.1019488155914531,8.182437519174933
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10.0,average,1961.0,11020.0,5.62,0.0002079118317951,-0.0040396252566196,1.132916640941097,0.000441170021143,0.0222034967142271,0.2761337040732169,0.0037364620310093,-0.1160417272470473,9.525856757009114
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.5,53.0,,10.0,average,2328.0,12920.0,5.55,0.000192664006523,-0.0038826336339153,1.1279537458426294,0.0003818743348049,0.0194999941338285,0.364272533333606,0.0028803217839026,-0.1044046749692609,9.05257957582546
ait-deutschland,WWC 160H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.95,53.0,,7.0,average,2711.0,14610.0,5.39,-0.0004382119802901,-0.003729444069951,1.1196375570580608,0.0031183441351595,0.020644132234117,0.3267510167028935,-0.0147937959251221,-0.1077187206906738,8.977109309480324
ait-deutschland,WWC 190H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.3,53.0,,10.0,average,3240.0,18340.0,5.66,0.0002110998976939,-0.0045536059796867,1.1496572228673698,1.8183443760912347e-05,0.0198040371689169,0.3526216540524877,0.0057691543380497,-0.1108656181241739,9.3920635828366
ait-deutschland,WWC 220H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.5,56.0,,10.0,average,3777.0,21830.0,5.78,-0.0006858836141159,-0.0033053022182718,1.1077748227332385,0.0065476528009503,0.027671902317301,0.1007556688037086,-0.0337773385632935,-0.1411863392246558,10.502751095819049
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,1.3,,65.0,5.0,average,1692.0,4180.0,2.47,-0.0407617482732629,-0.0113095747823144,1.04758107745733,-0.046805619877828,0.0029838349984612,0.5026658261338598,0.1301590957537677,-0.0770356449173065,6.130043458748647
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,1.46,,69.0,5.0,average,2035.0,5760.0,2.83,-0.0425924000200797,-0.0079216400242088,0.9489405397913476,-0.0466192482754598,0.0109733552821029,0.284422654606195,0.1182553510975947,-0.0860102312519675,6.588957969880029
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,2.5,,69.0,5.0,average,2596.0,6930.0,2.67,-0.0248402383356388,-0.0017865723650446,0.7912114020802907,-0.0402566616070363,0.0167388512964889,0.1215962179331183,0.1749230701110151,-0.0624292925103638,5.690026184655199
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,3.1,,70.0,5.0,average,3494.0,8700.0,2.49,-0.0307114567752677,-0.0001933843325558,0.7217526329001428,-0.0425458064803189,0.0196949405341817,0.0017337780894993,0.1554183177864277,-0.0803323769738914,6.301211345655024
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,1.3,46.0,65.0,5.0,average,1119.0,2530.0,2.26,-0.0279591838038413,0.0104802418024703,0.3947134555647645,-0.0411150385321647,0.02301655096217,-0.1160133783859877,0.1643304821359716,-0.0742044943502309,6.039372806210081
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,2.7,46.0,65.0,5.0,average,2020.0,5130.0,2.54,-0.0349800271163713,-0.0076134119633083,0.9350670570015114,-0.0446256893812758,0.0095251204338136,0.3084668675100782,0.1626833951628095,-0.0759811226088788,6.146209206610398
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,3.38,46.0,69.0,5.0,average,3299.0,7390.0,2.24,-0.0360167204422877,-0.0064223775879537,0.9078899974126752,-0.0463801868596427,0.0083239766930059,0.3302330579450866,0.1781746828515121,-0.0737531672119285,6.0191537329297455
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,2.99,46.0,69.0,5.0,average,2380.0,5830.0,2.45,-0.0380535536465794,-0.0058338566350506,0.8806816627017361,-0.0455195323694256,0.0109008252381302,0.2603377898499074,0.1425279052701659,-0.0757586883136578,6.062857241693394
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,4.4,46.0,70.0,5.0,average,4146.0,10490.0,2.53,-0.0322658902803215,-0.0110000216517924,1.0981821943892287,-0.0422463257055284,0.0104337335321716,0.2971921783585945,0.1270266782139942,-0.089024098571313,6.6656100140373
Ariston Thermo Group,AEROTOP MONO 11M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20.0,average,3483.0,11110.0,3.19,-0.0363291197114943,-0.0045791661349164,0.8601683156340585,-0.0418928401895763,0.0118926027302816,0.2475066447700174,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,AEROTOP SPLIT 11M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,4.3,43.0,62.0,18.0,average,3386.0,10870.0,3.21,-0.0352584165166224,-0.003699012800261,0.836689577554955,-0.0431200959487148,0.0124518309578322,0.2354034131081402,0.1642501703852329,-0.1085985893582286,8.109450912840837
