Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,70.0,27.0,average,4922.0,9500.0,1.93,-0.0444186969502996,-0.0062901271091158,0.9993201376492724,-0.0350098423795906,0.0091610315544279,0.182623988945576,0.150028720837117,-0.1199658657695941,8.238726112899881
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,73.0,27.0,average,5743.0,11600.0,2.02,-0.0409295118665857,-0.0017980550826174,0.7923459177405421,-0.0363283285332473,0.0091636851737187,0.1869733465572578,0.1644522744101538,-0.1049797981469689,7.656847600866524
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,73.0,27.0,average,5879.0,11700.0,1.99,-0.0418802972507347,-0.0038312756865866,0.893665757539249,-0.0362121329779162,0.0087156833060562,0.2134310371827057,0.1622737469520973,-0.0961814262180254,7.260778410229114
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,-0.0209227905968658,0.0155497001219341,0.0196410287873694,-0.0186579386600224,0.0214319890654405,-0.3631167540686814,0.1380004483449688,-0.1194956960289628,8.27591298178821
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,-0.0404712748452878,0.0008540913166244,0.6694934627800507,-0.0323535547053288,0.0120970046804218,0.0502418886577844,0.1500738560590693,-0.1189167481569436,8.237504721688206
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,,16.0,average,3889.0,7700.0,1.98,-0.0436995999698682,-0.0007055087642119,0.7400251389890009,-0.0405101708139823,0.0071134173574858,0.2735154118726337,0.1912249670422057,-0.0659347304385134,6.039718974176186
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,70.0,19.0,average,5903.0,10920.0,1.85,-0.0189460729740712,-0.0048508829817311,1.0504825190784195,-0.0285826026212577,0.0109472659613599,0.1532118494679543,0.2303309254958171,-0.09230653257825,7.194378818141972
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,69.0,19.0,average,4257.0,8600.0,2.02,-0.0209895495382992,-0.0066614018298259,1.134716553144778,-0.0291663989177829,0.009410052784343,0.2157741523369416,0.2146969823024676,-0.0767854865635072,6.879311662993614
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,67.0,19.0,average,4423.0,8580.0,1.94,-0.0147853626158255,0.0031037091976226,0.6201753156036631,-0.0249750302798783,0.0135910041924726,-0.0113348031222288,0.2238549523690993,-0.0860517310104116,7.130785919587049
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,70.0,19.0,average,5742.0,10680.0,1.86,-0.0154781463050125,-0.0003659991309749,0.8512818667709843,-0.0267545694093695,0.0131269807998629,0.0601561660084915,0.2529815670542713,-0.0909208527889624,7.166218832036759
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,,,19.0,average,5941.0,12120.0,2.04,-0.0161561567397461,0.0003409436385129,0.8059652132408922,-0.0259639390892062,0.0134631090896969,0.0413936697532877,0.2536038481285989,-0.0948267972303968,7.608307684091648
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,,,19.0,average,4872.0,9550.0,1.96,-0.016898144611264,-0.000324607083394,0.8439929742717017,-0.0244150752618285,0.0138282741285,0.0245147085026677,0.189584702480954,-0.0910516651874285,7.298854531813943
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,70.0,19.0,average,5602.0,11260.0,2.01,-0.0166223963350222,0.0004230825188401,0.8101646769196021,-0.0273257686191662,0.0132092403524925,0.0576516325235281,0.282465779215105,-0.0923936103165406,7.512400127378277
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,2.5,35.0,60.0,17.0,average,1394.0,2620.0,1.88,-0.0179921296862077,-0.0221327021692711,1.8867611902070565,-0.0352114557778107,0.0021436427542009,0.5341291330789548,0.2462094088667347,-0.0981251686523875,7.742569741392245
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,2.5,35.0,62.0,17.0,average,2472.0,4770.0,1.93,-0.0173769736296156,-0.0013077819674564,0.8206591088517458,-0.0233877356717707,0.012646734247089,0.0348177404544558,0.1520026725734374,-0.089459870699864,7.12942370130073
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,2.8,35.0,65.0,17.0,average,2994.0,5330.0,1.78,-0.010199007704395,-0.0009922034498616,0.8430211565769291,-0.0260355461947776,0.0109409691549368,0.1031798995859758,0.2117974081691376,-0.0804881478539781,6.785489153202654
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.8,,68.0,9.0,average,5507.0,11290.0,2.05,-0.0361237637075875,0.0048500873953636,0.5055484426758994,-0.0285343652628667,0.0141984834571713,-0.0288417776732784,0.0906043164486841,-0.0737764699046057,6.28770104540041
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,-0.0424203105776675,0.0003859461298561,0.6998593612627484,-0.033341267644835,0.0110672464400852,0.1056821799189595,0.0971053319178052,-0.0725806914867355,6.277592608020326
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.8,,71.0,9.0,average,6324.0,12900.0,2.04,-0.0483585723070868,-0.0041302231079058,0.8960182441144956,-0.0390472561338131,0.0073471788981238,0.2666567227755115,0.1169635864979624,-0.0766103978929157,6.4391098748260855
Airwell Residential,WELLEA MONOBLOC 14 KW 3PH,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,-0.0463044728480998,0.000493735033025,0.653816830167664,-0.0357146927498191,0.0102616351564487,0.1178224358655926,0.1184613909353021,-0.0488875167569581,5.408393520246875
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.0,,61.0,9.0,average,2959.0,5830.0,1.97,-0.0420188252163759,0.0004330428509295,0.6941440197023871,-0.0305702747125182,0.0126880005605102,0.025019650628316,0.0893740160859716,-0.0883759800122882,6.897615256621555
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.0,,67.0,9.0,average,3519.0,6580.0,1.87,-0.05051320696694,-0.0070172419439854,1.0240169557224708,-0.0359865365072377,0.0091137838975412,0.1759444760408993,0.1234971282240109,-0.1073367478713433,7.684960759589402
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.55,43.0,61.0,15.0,average,2655.0,5310.0,2.0,-0.0456680237271692,-0.0017462706813582,0.7725968345152711,-0.0346335852817105,0.0108942068782415,0.0931039517962892,0.1677151746384649,-0.1142993108944146,8.189535700760867
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.65,43.0,63.0,14.0,average,3470.0,7010.0,2.02,-0.0512181538507942,-0.0061134246305901,0.9655537369731436,-0.0364413971203137,0.0094423224278551,0.1630875351805902,0.1245930179391293,-0.1282665186953576,8.658086017365944
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.55,39.0,61.0,15.0,average,2029.0,4260.0,2.1,-0.0303343837719711,0.0062637158690127,0.4771227158166681,-0.0230181921415004,0.0176381513802627,-0.1657182099839327,0.1074695610754222,-0.1040482455248202,7.7567649761517
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.55,39.0,62.0,15.0,average,2474.0,5170.0,2.09,-0.0415159449770324,-0.0018217116465463,0.7768343019269511,-0.030748434502217,0.0122660635426049,0.038439228015063,0.1135338075176764,-0.1178663043823591,8.348035886831715
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.65,39.0,63.0,15.0,average,3300.0,6700.0,2.03,-0.0477640209407517,-0.0041027723268067,0.8934680660528064,-0.0333234480520731,0.0112554073468762,0.0855607739568524,0.1142519563698831,-0.1318543844399162,8.888862617827535
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Inverter,1.0,R32,1.65,39.0,65.0,15.0,average,3342.0,7520.0,2.25,-0.0502531125646632,-0.0059545353789953,0.9759852816718408,-0.0376930885141819,0.0086640807263248,0.212015449166273,0.1474066825047924,-0.1370792335845507,9.308675265702156
ait-deutschland,alpha innotec L12 Split-HT 12,2020-04-29,Outdoor Air/Water,Inverter,1.0,R410a,2.9,35.0,58.0,15.0,average,4472.0,8900.0,1.99,-0.0379412617552686,-0.0080142451667378,1.0880593746489418,-0.0341207182992168,0.0072992376256402,0.2644470435639087,0.1531808208223648,-0.0740927796585326,6.484556427883788
ait-deutschland,alpha innotec L6 Split-HT 6,2020-04-29,Outdoor Air/Water,Inverter,1.0,R410a,1.5,35.0,51.0,12.0,average,2500.0,4700.0,1.88,-0.0213372856180953,0.003169098947731,0.5854235743989035,-0.0262290253052926,0.0134677648781722,-0.0239528291186457,0.1732818608925552,-0.1021325698701945,7.704320576163991
ait-deutschland,alpha innotec L8 Split-HT 12,2020-04-29,Outdoor Air/Water,Inverter,1.0,R410a,2.6,35.0,55.0,15.0,average,3247.0,6300.0,1.94,-0.0375900924701587,-0.0082865892659757,1.1068930199944145,-0.0326325127831495,0.0079838300891514,0.2389073005766893,0.1331333907176656,-0.0770601631005793,6.500476239343663
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10.0,average,3438.0,6980.0,2.03,0.0335671729132799,-0.0029695904463976,1.393083104967031,0.0008026483025148,0.0128211666289373,0.3240605684281916,0.0915134952906678,-0.0546264940760303,5.406238500346207
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10.0,average,4183.0,8700.0,2.08,0.0325760670966003,-0.0036375087496131,1.4048449675191088,0.0009542507683149,0.0133948785735563,0.2944887233410719,0.092365369467195,-0.0600845988806139,5.7021292933859415
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10.0,average,4815.0,10400.0,2.16,0.0252855335759511,-0.0028193517843633,1.3350985423793498,-0.0020092487483445,0.0134369775668308,0.2881009604249987,0.0946484769642686,-0.0597993965747957,5.755584587883683
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,2-Stages,7.0,R407c,6.8,59.0,,10.0,average,6588.0,12780.0,1.94,-0.0124402779410535,-0.0038865844062937,1.227513986572789,-0.0196849458459193,0.0140931486172215,0.1626936572320451,0.1094298311388665,-0.0765600192311215,6.334996252083765
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,2-Stages,7.0,R407c,9.8,63.0,,10.0,average,9266.0,19180.0,2.07,-0.0119542523811664,2.7159481404702467e-05,1.0119698732469828,-0.0196852518436421,0.0140138353614569,0.1591563866945905,0.1130934944159966,-0.0633368418020671,5.82512670618589
ait-deutschland,LW 300A-LUX 2.0,2020-07-20,Outdoor Air/Water,Inverter,1.0,Other,10.0,,68.0,38.0,average,10231.0,20360.0,1.99,0.0079838230698706,0.0012391506526999,0.8832857173370813,-0.0112556266905644,0.0120819658050634,0.1945614309148296,0.0934315680441335,-0.0486665532029171,4.937152278195809
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,2-Stages,7.0,Other,10.0,68.0,,10.0,average,11704.0,23760.0,2.03,-0.0131684023336761,-0.0016276663803308,1.1078800864563842,-0.0196583119055345,0.0126094577119249,0.2321371338814203,0.0930332608574606,-0.0574657469171342,5.491018637275364
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10.0,average,3896.0,7830.0,2.01,0.0363894549386303,-0.0040289807330985,1.440890463862244,0.0024165083705066,0.0128637935587973,0.3366632288418823,0.087173233788095,-0.0563008924136808,5.385236858461947
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10.0,average,4642.0,8820.0,1.9,0.0345892106645435,-0.0041571247462265,1.4485679508513194,0.0001860464024724,0.012584143332725,0.323689418930506,0.0915281807094899,-0.0542922982854221,5.255949121078172
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10.0,average,2188.0,4420.0,2.02,0.0383569881023193,-0.0037141420396986,1.4549626358056174,0.0022365496182706,0.0123759751845933,0.3555390627884389,0.0937182423327973,-0.0534992835080923,5.358524022312095
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10.0,average,2870.0,5940.0,2.07,0.0298507711384011,-0.0032494117195516,1.3813790779935025,-0.0002643643790639,0.0126124681530986,0.329261926386259,0.0888835750073784,-0.0551127344198708,5.450907733046563
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15.0,average,2010.0,4000.0,1.99,0.0428819149224262,-0.0073665928066617,1.6625149255001728,0.0011467617368624,0.0138360477698255,0.2661433361304997,0.119638438423464,-0.0732653250788258,6.436011015108663
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15.0,average,1803.0,4110.0,2.28,0.0401972860280258,-0.0042620740764005,1.4668888548353969,0.0043540773936637,0.0110216142481725,0.4463669489340547,0.0938064468040056,-0.0523989736273865,5.500392154627382
ait-deutschland,LWD 50A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,0.95,,58.0,10.0,average,1803.0,4110.0,2.28,0.0380483144763154,-0.0053519484021846,1.5243442716434048,0.0005245457922227,0.0094172305514022,0.516654221580472,0.1063028736846605,-0.0492207169161173,5.392402085601996
ait-deutschland,LWD 70A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.1,,57.0,15.0,average,2624.0,5800.0,2.21,0.0423672562302382,-0.0042556541254559,1.450588920913653,0.0018527217564101,0.0128848301930891,0.3249420426724391,0.1219045247387665,-0.061597639088916,5.9732530070958125
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15.0,average,2447.0,5580.0,2.28,0.037514470193707,-0.0047701536663025,1.476221773697941,0.0023808212898226,0.0108809231339583,0.4469161446957558,0.0984320881106315,-0.0534924810361046,5.548041726996868
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10.0,average,2702.0,5810.0,2.15,0.0417460082353842,-0.004258815510748,1.4514475443753354,0.0023277867679132,0.0087345323146417,0.5310276983665864,0.0970829144821898,-0.0411292051937542,4.845276227633311
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.17,,62.0,15.0,average,3064.0,7200.0,2.35,0.0315254745904378,-0.0019350317146221,1.29471922080283,0.0016153854480697,0.0119050194572927,0.3910836920151025,0.0917392884702688,-0.0508890508800543,5.42947361435594
ait-deutschland,LWDV 91-1/3-HDV 12-3,2019-08-27,Outdoor Air/Water,Inverter,1.0,R290,1.05,,54.0,22.0,average,3228.0,7070.0,2.19,-0.0344200692444527,-0.0032448011439104,0.8976750624413017,-0.0345883829253929,0.0071283207749378,0.251139484400297,0.1994253473463175,-0.0682697220849011,6.95253298024432
ait-deutschland,LWCV 122R3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.6,47.0,,20.0,average,3807.0,8300.0,2.18,-0.0177530601169002,-0.0054974853867347,1.0200876741926146,-0.031294982772027,0.0058943893789644,0.3591718013854273,0.1647930176852508,-0.0750423856685879,6.584056445459323
ait-deutschland,LWCV 82R1/3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.0,48.0,,31.0,average,2182.0,5040.0,2.31,-0.029730016077501,-0.0076951068862483,1.1448640380257158,-0.0313175491063441,0.0076998457032216,0.2993861460806045,0.1547054276067676,-0.0885401551845239,7.378348837407827
ait-deutschland,SWCV 122(H)(K)3 (3~400V),2017-05-12,Brine/Water,Inverter,2.0,R407c,2.0,44.0,,7.0,average,3491.0,11100.0,3.18,-0.0359396835669084,0.0033621099333697,0.5541352824435143,-0.0249433790792868,0.014125121211452,0.0052884536230415,0.011724763789457,-0.0860646834174084,7.692436819225627
ait-deutschland,SWCV 162(H)(K)3,2017-05-12,Brine/Water,Inverter,2.0,R407c,2.2,44.0,,7.0,average,4733.0,14200.0,3.0,-0.034277184980207,-0.0006530271355015,0.7445306312699285,-0.0259416444692568,0.0111816997151807,0.1307856988742028,0.0321646218927407,-0.0863714584969328,7.655192709339807
ait-deutschland,SWCV 62(H)(K)3,2017-05-12,Brine/Water,Inverter,2.0,R407c,1.16,44.0,,7.0,average,1634.0,5000.0,3.06,-0.0406591206768403,-0.0007230574470895,0.7321620221126413,-0.0279966444944417,0.0120356679157033,0.0943753901558531,0.0123628700241413,-0.0968598182465846,8.036286207141833
ait-deutschland,SWCV 92(H)(K)3 (3~ 400V),2019-03-29,Brine/Water,Inverter,2.0,R407c,1.25,47.0,,12.0,average,2236.0,6620.0,2.96,-0.0487897683319466,-0.006587914916006,0.9969216495958984,-0.0360566149884382,0.0072159385955805,0.3063702989819045,0.0370151476517929,-0.1019488155914531,8.182437519174933
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10.0,average,2866.0,10090.0,3.52,0.0002270750170903,-0.0044119595156366,1.2373381000117438,0.0003018508441942,0.0151922679190893,0.1889389006027985,0.0037364620310093,-0.1160417272470473,9.525856757009114
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.5,53.0,,10.0,average,3273.0,11880.0,3.63,0.0002095325704782,-0.0042225260546768,1.2266971139140004,0.0002716292858224,0.0138698469123292,0.2590973246166438,0.0028803217839026,-0.1044046749692609,9.05257957582546
ait-deutschland,WWC 160H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.95,53.0,,7.0,average,3748.0,13530.0,3.61,-0.0004731922829655,-0.00402713866652,1.209009981118773,0.0022555578794675,0.0149322952432148,0.2363452516522545,-0.0147937959251221,-0.1077187206906738,8.977109309480324
ait-deutschland,WWC 190H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.3,53.0,,10.0,average,4573.0,16600.0,3.63,0.0002332266293463,-0.0050309120517485,1.2701634772508616,1.28924033945349e-05,0.0140312933694426,0.2498345027904094,0.0057691543380497,-0.1108656181241739,9.3920635828366
ait-deutschland,WWC 220H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.5,56.0,,10.0,average,5643.0,20540.0,3.64,-0.000728960084904,-0.0035128893884003,1.1773478288365116,0.0043825065114551,0.0185214911707159,0.0674382731930286,-0.0337773385632935,-0.1411863392246558,10.502751095819049
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,1.3,,65.0,5.0,average,1824.0,3100.0,1.7,-0.0549626157204768,-0.0152496849578894,1.4125448173846022,-0.0434183706068111,0.0027679001755929,0.466288671479859,0.1301590957537677,-0.0770356449173065,6.130043458748647
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,1.46,,69.0,5.0,average,2661.0,4870.0,1.83,-0.0503762268909135,-0.0093693321616526,1.1223608930861655,-0.0356520745597334,0.0083918744013025,0.2175122548517211,0.1182553510975947,-0.0860102312519675,6.588957969880029
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,2.5,,69.0,5.0,average,3772.0,6110.0,1.62,-0.0281739539279137,-0.0020263426940825,0.8973969384149026,-0.0277058055552513,0.0115201624631364,0.0836861029722303,0.1749230701110151,-0.0624292925103638,5.690026184655199
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,3.1,,70.0,5.0,average,5329.0,8420.0,1.58,-0.031732735915928,-0.0001998103957317,0.745753723089077,-0.0278954903386378,0.0129131405562281,0.0011367394776714,0.1554183177864277,-0.0803323769738914,6.301211345655024
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,1.3,46.0,65.0,5.0,average,1720.0,3010.0,1.75,-0.023500576683574,0.0088089737972053,0.3317691253832938,-0.0267486796601383,0.0149741393597191,-0.0754761267474253,0.1643304821359716,-0.0742044943502309,6.039372806210081
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,2.7,46.0,65.0,5.0,average,2503.0,3980.0,1.59,-0.0450873215603153,-0.0098132673950667,1.2052497574931598,-0.0360143405454119,0.0076870719936638,0.2489425296685658,0.1626833951628095,-0.0759811226088788,6.146209206610398
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,3.38,46.0,69.0,5.0,average,4052.0,6280.0,1.55,-0.0423827330277899,-0.0075575429361157,1.0683609957459903,-0.0377611638694691,0.0067770976320722,0.2688644717595159,0.1781746828515121,-0.0737531672119285,6.0191537329297455
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,2.99,46.0,69.0,5.0,average,3072.0,5100.0,1.66,-0.0435004345273244,-0.0066688984191427,1.0067400020428816,-0.0352657834357434,0.0084453009337433,0.2016939860194488,0.1425279052701659,-0.0757586883136578,6.062857241693394
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,4.4,46.0,70.0,5.0,average,5412.0,8280.0,1.53,-0.04087792170867,-0.0139360181655709,1.3912960557358598,-0.0323638703853035,0.0079930265543118,0.2276716103548855,0.1270266782139942,-0.089024098571313,6.6656100140373
Ariston Thermo Group,AEROTOP MONO 11M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20.0,average,4424.0,10220.0,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,AEROTOP SPLIT 11M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,4.3,43.0,62.0,18.0,average,4401.0,10210.0,2.32,-0.0375376088811924,-0.0039381261549505,0.8907752857311151,-0.0331753346419775,0.0095800719427519,0.1811124903031734,0.1642501703852329,-0.1085985893582286,8.109450912840837
