Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,70.0,27.0,average,4922.0,9500.0,1.93,-37.12113637890313,-0.006290115748918619,0.9993196771713482,37.076717694031416,177.21037233388626,0.009161235647202748,0.18261605491540253,-177.24538211453807,57.3822877182005,-0.11996586056807527,8.238725954692297,-57.23225901081892
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5743.0,11600.0,2.02,-124.8217325654641,-0.0017977396051259726,0.7923348202756192,124.78080327566946,-143.7250702933633,0.009163991020453724,0.18696151100384528,143.68874223880482,106.2397129219558,-0.10497975162005094,7.656845930416233,-106.07526070937516
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5879.0,11700.0,1.99,-67.22861208193787,-0.0038313285279293033,0.8936677049941503,67.18673175264523,230.5121292464481,0.008715510984195478,0.2134376112083421,-230.54834175996857,212.85081409681567,-0.09618134718226286,7.260774598783032,-212.68854049326183
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,212.75335407379916,0.015549043811734019,0.019666322524404808,-212.774277459727,177.21850811509162,0.021432009769356386,-0.36311757627714203,-177.2371661859218,-107.00191093657853,-0.1194960289313788,8.275925404145204,107.13991116252643
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,141.67164753480102,0.0008538082875199862,0.6695034502973206,-141.7121186403148,212.74771733960705,0.012098872970993518,0.05016868963939185,-212.78006916479785,0.7291973058824324,-0.11891674596881033,8.237504620475777,-0.5791234492078381
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,,16.0,average,3889.0,7700.0,1.98,141.67470076938955,-0.0007050903781933666,0.7400100738033679,-141.7184000496948,283.8157758314708,0.007114203153429944,0.27348481825663096,-283.8562849254585,-80.31159073942092,-0.06593473706055346,6.0397192640643445,80.5028155791221
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5903.0,10920.0,1.85,-71.5337743642482,-0.004850711465470875,1.0504737668401931,71.51482833025537,-142.61061087170472,0.010947549730530665,0.15320091412628473,142.58202889144104,132.97465881906086,-0.09230667474129974,7.1943841081752575,-132.74432808740835
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,69.0,19.0,average,4257.0,8600.0,2.02,-35.99880231089929,-0.006661279145816643,1.1347117398364357,35.9778128132416,-71.53886786519573,0.009410500521599351,0.2157559446458212,71.50970151518109,-89.18987830685205,-0.0767855921661211,6.879315407022065,89.40457522577576
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,67.0,19.0,average,4423.0,8580.0,1.94,-124.7991910207792,0.003103851139305377,0.6201690666790016,124.78440589738838,70.60730224968431,0.013592793369643814,-0.011405103280421908,-70.63227557630938,-2.5638712416192986,-0.08605171333813533,7.1307851982517505,2.7877262281491735
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5742.0,10680.0,1.86,70.61204808723741,-0.0003687648814043929,0.8513828216372984,-70.62752851957869,-107.07366864209587,0.013126606259544295,0.06017207205840176,107.04691364398826,-54.189385452988155,-0.0909208713191017,7.166219568178227,54.44236700023572
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,5941.0,12120.0,2.04,70.6117085977501,0.0003378773825052926,0.8060809887087955,-70.62786741888195,177.21485064700755,0.013463629656499304,0.04137347684028867,-177.24081433723453,-71.40327117062309,-0.09482689657495276,7.608311599759586,71.65687538218172
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,,,19.0,average,4872.0,9550.0,1.96,70.61134237475936,-0.0003246758946452982,0.843995724676473,-70.62824058780053,212.75162920611515,0.013829349560270779,0.02447308638535434,-212.77604387648748,177.32680542213188,-0.09105152091789306,7.298849243834772,-177.13722069139953
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5602.0,11260.0,2.01,212.7554994929277,0.000425690564699672,0.8100723337773651,-212.7721201289777,-71.5379430669913,0.013209412647128249,0.05764348205650139,71.5106175198837,139.61466644414065,-0.09239297140942744,7.512375822725263,-139.3322000863721
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,60.0,17.0,average,1394.0,2620.0,1.88,35.074688616492466,-0.022132684641907173,1.886760113239664,-35.09268068066876,212.74631502139138,0.0021434218957418986,0.5341359866615576,-212.78152635537074,210.67202627150508,-0.09812517556353303,7.742570109047244,-210.42581687777482
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.5,35.0,62.0,17.0,average,2472.0,4770.0,1.93,-213.6769572957702,-0.0013079065955603744,0.8206635799174815,213.65958065694042,212.7521317027767,0.012648365865661449,0.034753799601107624,-212.77551827131282,-231.36204349353773,-0.08945988927537507,7.129424766422861,231.51404623695626
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,2.8,35.0,65.0,17.0,average,2994.0,5330.0,1.78,212.75866442650425,-0.0009939987744369495,0.8430874047038518,-212.7688640662172,-142.60930631310794,0.010941167944472262,0.1031717319290917,142.58327101448558,17.42003068822885,-0.08048816340994226,6.785489746327706,-17.20823329656551
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,68.0,9.0,average,5507.0,11290.0,2.05,-213.68189205682643,0.004850113684017693,0.5055474642249226,213.6457682501503,212.74960656461857,0.014198494968323516,-0.02884968112562846,-212.77814062709882,-291.36020139513613,-0.07377640686043635,6.2876984819681025,291.4508057743968
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,-284.7573113995477,0.0003859942070459177,0.6998588955098276,284.71489082814753,283.81928175320616,0.01106758202725191,0.10566844073887224,-283.8526230825897,71.6876906194108,-0.07258066079130128,6.277591339345872,-71.59058526019022
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,6324.0,12900.0,2.04,-207.11107868618907,-0.004130212577092473,0.8960179834739563,207.06272010666427,281.59560042908316,0.007347969104973168,0.2666278192495381,-281.63464707786665,-53.15022937190357,-0.0766104833955318,6.439113052832237,53.267192883783295
Airwell Residential,WELLEA MONOBLOC 14 KW 3PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9.0,average,5941.0,12180.0,2.05,212.74086872195545,0.0004919558993233213,0.6538819887781384,-212.78717482603253,-53.77417915778233,0.010261603998991896,0.1178234467704127,53.73846452358554,103.44632305251358,-0.048887602107198905,5.408396726449337,-103.32786173428565
Airwell Residential,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,61.0,9.0,average,2959.0,5830.0,1.97,-213.68500687151848,0.0004331781890033057,0.6941389731851771,213.6429881601249,-71.53958994382886,0.01268720559792593,0.02505205845910925,71.5090188604999,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813
Airwell Residential,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,67.0,9.0,average,3519.0,6580.0,1.87,-89.31308749994417,-0.007017286688711733,1.024018648895481,89.2625742341402,-75.92539490078066,0.009113893983409432,0.17594011934170276,75.88940844136455,66.25171495594114,-0.10733680693331134,7.684962962850195,-66.12821786321335
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15.0,average,2655.0,5310.0,2.0,-289.1141206658209,-0.0017462009713831886,0.7725942543147681,289.0684527116003,-71.54164709266739,0.010894536890986278,0.09308999466640434,71.50701395727732,-107.26402587952612,-0.11429943183637695,8.189540243525562,107.43174094717727
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14.0,average,3470.0,7010.0,2.02,95.02947115241629,-0.006113413101008947,0.9655533616119102,-95.08068930011154,-18.23888755117905,0.009442269911482934,0.16308956896612906,18.20244627165529,205.0617488895245,-0.12826633219036895,8.65807904446922,-204.93715572445728
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15.0,average,2029.0,4260.0,2.1,168.32868441200452,0.006263763066490732,0.47712095156056,-168.35901877375503,248.28835689344544,0.01763771702612105,-0.1657012765637976,-248.31137551108282,-249.15521561841385,-0.10404833382306072,7.756768116476373,249.26268500180282
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15.0,average,2474.0,5170.0,2.09,-43.782641609681775,-0.0018216127250944149,0.776830554003751,43.74112576482934,70.60441422476904,0.012266109052785593,0.03843634529268244,-70.63516257117358,177.29116033843042,-0.11786655666210202,8.348045485703791,-177.17762644020848
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,63.0,15.0,average,3300.0,6700.0,2.03,-273.6512066269396,-0.004102844688485957,0.893470771283103,273.6034425523166,-36.004955624199,0.01125541072505312,0.08556062184625121,35.97163227900804,186.17839188662663,-0.13185476142475802,8.888876626306988,-186.0641402234412
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,65.0,15.0,average,3342.0,7520.0,2.25,-91.50102473986792,-0.0059544945201922325,0.9759837402066625,91.45077167475931,-142.6152664445309,0.00866451389883895,0.21199868662090807,142.57757374938976,177.3098941500011,-0.1370788791589846,9.308662028467463,-177.162487266408
ait-deutschland,alpha innotec L12 Split-HT 12,2020-04-29,Outdoor Air/Water,Regulated,1.0,R410a,2.9,35.0,58.0,15.0,average,4472.0,8900.0,1.99,212.74507356801053,-0.008014366165773678,1.0880637877099617,-212.78301478271047,177.21108282243756,0.007297661553366554,0.2645067658164382,-177.24520526957374,248.10399654200103,-0.0740927989172005,6.484557207897358,-247.95081574084116
ait-deutschland,alpha innotec L6 Split-HT 6,2020-04-29,Outdoor Air/Water,Regulated,1.0,R410a,1.5,35.0,51.0,12.0,average,2500.0,4700.0,1.88,-71.53490782063234,0.0031694149648744127,0.5854116967135949,71.5135713204421,70.6066725037206,0.013465003713558769,-0.0238453340302849,-70.63290413204403,212.85716783574043,-0.1021326785273101,7.704324615410112,-212.68388499531397
ait-deutschland,alpha innotec L8 Split-HT 12,2020-04-29,Outdoor Air/Water,Regulated,1.0,R410a,2.6,35.0,55.0,15.0,average,3247.0,6300.0,1.94,212.7452522910767,-0.008286760525620685,1.1068993569163994,-212.7828422155661,212.7475703394921,0.007983528964054906,0.23891730118935986,-212.780203131302,217.2768991741153,-0.07706022298175788,6.5004784540648375,-217.1437658625765
ait-deutschland,LW 101,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,4.8,,,10.0,average,3438.0,6980.0,2.03,-142.57908395907396,-0.002969462946555225,1.3930778501009773,142.61265143137743,-9.05810280008868,0.012821170173185141,0.32406043991440997,9.058905451465703,286.1065929714765,-0.05462636569654149,5.406233655321215,-286.0150793498236
ait-deutschland,LW 121,2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,5.8,,,10.0,average,4183.0,8700.0,2.08,-27.08389590364109,-0.003637571745528162,1.4048472141629955,27.11647193713689,216.0951198316838,0.013394937883494969,0.2944864845234095,-216.09416553263264,-71.48130135547179,-0.060084636513999236,5.702129494457438,71.57366695433842
ait-deutschland,LW 140 (L),2019-10-08,Outdoor Air/Water,On-Off,4.0,R407c,10.2,58.0,,10.0,average,4815.0,10400.0,2.16,301.61612706572083,-0.0028191918642159605,1.3350922262428304,-301.59084128844995,-141.70530430181472,0.013437199193518852,0.28809201530107675,141.70329521653875,-71.4802077991118,-0.05979935886658733,5.75558313633266,71.57485723303019
ait-deutschland,LW 180 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,6.8,59.0,,10.0,average,6588.0,12780.0,1.94,-213.67008705311767,-0.003886524911783374,1.2275107190398795,213.65764596925965,-142.60163728404385,0.014093088949022874,0.16269446248058209,142.5819524317702,-195.844868515652,-0.07655997134875896,6.334994178223382,195.95429830796127
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,,10.0,average,9266.0,19180.0,2.07,-71.52576594928831,2.6847312490757336e-05,1.0119857016217113,71.51381126502638,-142.60163743451398,0.01401289989095779,0.15919232951884776,142.5819513198741,143.97105812130604,-0.06333697824298999,5.825131758658737,-143.8579647544616
ait-deutschland,LW 300A-LUX 2.0,2020-07-20,Outdoor Air/Water,Regulated,1.0,Other,10.0,,68.0,38.0,average,10231.0,20360.0,1.99,35.08781967619486,0.0012391731642536394,0.8832838898758535,-35.07983568963873,248.29408635519462,0.012081999324517615,0.19455957981374009,-248.30534175940812,218.36458787378655,-0.04866648582503917,4.937150010350893,-218.2711562651675
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,Other,10.0,68.0,,10.0,average,11704.0,23760.0,2.03,8.42965702891459,-0.0016276467344663046,1.1078796101927582,-8.442825440328248,141.68639472315252,0.012609490703013796,0.2321352837531445,-141.7060523882395,208.37116781693686,-0.05746574938491955,5.491018726411836,-208.27813456935039
ait-deutschland,LWC 100,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.1,55.0,,10.0,average,3896.0,7830.0,2.01,79.52196874824554,-0.00402892666063113,1.4408883978199656,-79.48557922595799,299.37283787499086,0.012863911614044564,0.33665879111045904,-299.3704212585372,66.78455535545604,-0.05630088126919544,5.385236406150838,-66.69738210560078
ait-deutschland,LWC 120,2019-09-06,Outdoor Air/Water,On-Off,4.0,Other,4.5,55.0,,10.0,average,4642.0,8820.0,1.9,161.69793969997724,-0.004157196932199516,1.4485705828383542,-161.66335055903454,-2.6903861748231077,0.012584139000911777,0.3236895810455008,2.6905722175755904,232.80155717621759,-0.05429212586164905,5.255942619790132,-232.7100288461849
ait-deutschland,LWC 60,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,2.95,55.0,,10.0,average,2188.0,4420.0,2.02,8.451074780424644,-0.0037141479317393117,1.4549628530594898,-8.412717808751035,194.99681772525867,0.012376008517788237,0.35553768870904434,-194.994581023976,137.30511776755614,-0.05349928213677761,5.358524045611499,-137.2113995420029
ait-deutschland,LWC 80,2019-09-06,Outdoor Air/Water,On-Off,4.0,R407c,3.2,55.0,55.0,10.0,average,2870.0,5940.0,2.07,-320.2565037896238,-0.003249006042736157,1.3813637376089436,320.28635516378813,124.0624170977009,0.012612530759128078,0.3292595139349287,-124.06268140378764,-0.4092199657324045,-0.0551127189270797,5.450907136986748,0.4981030487424647
ait-deutschland,LWD 50A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,0.95,,57.0,15.0,average,2010.0,4000.0,1.99,177.24907615953728,-0.007366593890943552,1.6625151130174076,-177.20619428531998,29.531904501078586,0.013836049528560063,0.2661432852753306,-29.5307577273721,107.32722714733622,-0.0732653611733765,6.436012487768547,-107.20758875085112
ait-deutschland,LWD 50A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.1,,57.0,15.0,average,1803.0,4110.0,2.28,283.8555048769112,-0.004261653151667162,1.466871363282673,-283.8153068509785,-14.748151691372476,0.011021615799526444,0.44636688680321696,14.752505769864161,283.8870153255462,-0.05239894461938857,5.5003902864950005,-283.7932087696016
ait-deutschland,LWD 50A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,0.95,,58.0,10.0,average,1803.0,4110.0,2.28,-142.57686078785525,-0.005351870092447794,1.5243413446282246,142.6149090908999,-31.523807278382048,0.009417234533280857,0.5166540754762716,31.524331818615146,107.32009086935403,-0.04922073390359341,5.3924026772663165,-107.21378802806083
ait-deutschland,LWD 70A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.1,,57.0,15.0,average,2624.0,5800.0,2.21,248.3206291657422,-0.004255245149145423,1.4505732896918542,-248.27826160757962,-45.02212888161022,0.012884810358108088,0.3249427031419749,45.02398154341113,137.312357635875,-0.061597645322095995,5.973253028147182,-137.1904531028682
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15.0,average,2447.0,5580.0,2.28,8.788924866114586,-0.00477014885670755,1.4762215958486298,-8.751410391746791,35.085016936219446,0.010880989272645691,0.4469147876743216,-35.082636125020265,-102.57256169875907,-0.05349239767436007,5.548038594999891,102.6709938573538
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10.0,average,2702.0,5810.0,2.15,-9.731622891164664,-0.004258833531438801,1.451448220091826,9.77336888483323,-142.5601547038065,0.008734499677026534,0.5310290718717319,142.56248245496832,-96.75672533312924,-0.04112926039652723,4.845278331347858,96.85380818701302
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,On-Off,4.0,R290,1.17,,62.0,15.0,average,3064.0,7200.0,2.35,266.08129262650755,-0.0019352046005650847,1.2947255036891137,-266.04976731024783,283.83636359742644,0.011904955716152013,0.3910861657485503,-283.8347480573913,217.2544092070365,-0.05088900673304328,5.429471919969618,-217.16266991193427
ait-deutschland,LWDV 91-1/3-HDV 12-3,2019-08-27,Outdoor Air/Water,Regulated,1.0,R290,1.05,,54.0,22.0,average,3228.0,7070.0,2.19,-27.12154470572367,-0.003244851561913875,0.897676916578222,27.08712459939739,212.74660860658275,0.007128696656882886,0.2511251027575981,-212.78119723245464,279.5000910942839,-0.06826981383903885,6.952536378091339,-279.3006658260133
ait-deutschland,LWCV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.6,47.0,,20.0,average,3807.0,8300.0,2.18,212.75498558985282,-0.005497525673337056,1.0200882214325746,-212.7727396743333,212.7482314982611,0.005894093611201227,0.359182543661706,-212.7795270307788,-291.3217944451132,-0.07504238001981664,6.584056404567274,291.48658746340567
ait-deutschland,LWCV 82R1/3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410a,3.0,48.0,,31.0,average,2182.0,5040.0,2.31,212.7491268933716,-0.007695199122532006,1.144868062550486,-212.77885701885987,-53.77194904438661,0.007699785461174124,0.29938817702851883,53.74063136487497,146.214291695334,-0.08854031367850627,7.378354791758393,-146.05958642384448
ait-deutschland,SWCV 122(H)(K)3 (3~400V),2017-05-12,Brine/Water,Regulated,2.0,R407c,2.0,44.0,,7.0,average,3491.0,11100.0,3.18,-0.003362136413964001,0.003362110046479756,0.5541352914838603,-0.03593968349399974,-0.014125130694751627,0.014125117038613822,0.0052886215714245954,-0.024943382868468908,0.08606464584523862,-0.08606467925852794,7.692436668275841,0.011724770822794436
ait-deutschland,SWCV 162(H)(K)3,2017-05-12,Brine/Water,Regulated,2.0,R407c,2.2,44.0,,7.0,average,4733.0,14200.0,3.0,0.0006528730395690841,-0.0006530295637840149,0.7445308001066414,-0.03427718700944892,-0.011181706362499013,0.011181700071442762,0.13078568798771992,-0.02594164419778009,0.08637139865556974,-0.08637145800658694,7.655192717970931,0.032164623069958466
ait-deutschland,SWCV 62(H)(K)3,2017-05-12,Brine/Water,Regulated,2.0,R407c,1.16,44.0,,7.0,average,1634.0,5000.0,3.06,0.0007231456285185469,-0.0007230587662174272,0.7321620278848391,-0.04065912177914848,-0.012035667397377176,0.012035668061508652,0.09437538408495952,-0.027996644362630455,0.09685984577000456,-0.09685981426485228,8.036286031848057,0.0123628765008623
ait-deutschland,SWCV 92(H)(K)3 (3~ 400V),2019-03-29,Brine/Water,Regulated,2.0,R407c,1.25,47.0,,12.0,average,2236.0,6620.0,2.96,0.0065879250248226965,-0.0065879148168046546,0.9969216407703708,-0.04878976824296237,-0.007215959228137544,0.007215939011776034,0.3063702937803196,-0.03605661471457757,0.10194881565245527,-0.10194881565214496,8.18243752501876,0.03701514657819712
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10.0,average,2866.0,10090.0,3.52,0.0044119469822161295,-0.00441196074780054,1.1932186867683892,0.00022707291714341675,-0.015192275523138437,0.01519227109876677,0.3408615295339824,0.00030185634115520617,0.11604175387944722,-0.11604171697754508,8.36543878466654,0.0037364797688100334
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.5,53.0,,10.0,average,3273.0,11880.0,3.63,0.0042225309335000155,-0.004222526177345915,1.1844718068159636,0.0002095324567177475,-0.013869839981039758,0.013869841272759266,0.3977959516798038,0.00027161952290465216,0.10440461909494296,-0.10440465971405034,8.008532791192488,0.0028803473822941717
ait-deutschland,WWC 160H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.95,53.0,,7.0,average,3748.0,13530.0,3.61,0.004027154640113224,-0.004027138954140475,1.1687384381363486,-0.0004731926714146668,-0.014932295495534384,0.014932295247784003,0.3856682065599801,0.0022555578939523393,0.10771870284574167,-0.10771872187607412,7.899922339791358,-0.014793798338019306
ait-deutschland,WWC 190H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.3,53.0,,10.0,average,4573.0,16600.0,3.63,0.005030919913397125,-0.0050309122640287965,1.2198542827931245,0.00023322628532517373,-0.0140312984684254,0.014031296895508808,0.3901473457565957,1.289846688557376e-05,0.11086564517773127,-0.11086561966674814,8.283407180438815,0.005769151735295462
ait-deutschland,WWC 220H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.5,56.0,,10.0,average,5643.0,20540.0,3.64,0.003512889708325039,-0.003512889370382002,1.1422189308765975,-0.0007289600597090978,-0.01852149076869733,0.01852149116383496,0.25265318097117123,0.004382506497214413,0.14118626357723765,-0.14118633788113694,9.090888444576006,-0.03377733672358108
